Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,---,116,,244,222,5,50,9,3,5,5,0,0,22,55,0.225,0.295,0.36,0.656,80,0,0,0,0,0,1,0.278,106,91,33
Bases Occupied,Men On,104,,189,171,41,40,5,0,4,32,15,5,11,33,0.234,0.274,0.333,0.608,57,6,0,3,4,0,2,0.261,91,63,31
Bases Occupied,1--,65,,79,75,6,18,1,0,2,5,12,5,2,11,0.24,0.26,0.333,0.593,25,4,0,2,0,0,0,0.258,86,60,15
Bases Occupied,-2-,32,,32,31,6,7,2,0,2,6,0,0,0,7,0.226,0.226,0.484,0.71,15,0,0,1,0,0,1,0.227,118,89,3
Bases Occupied,--3,5,,5,5,5,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,12-,33,,39,35,9,9,1,0,0,6,0,0,4,10,0.257,0.333,0.286,0.619,10,2,0,0,0,0,0,0.36,98,77,8
Bases Occupied,1-3,12,,13,7,7,2,1,0,0,6,3,0,3,1,0.286,0.385,0.429,0.813,3,0,0,0,3,0,0,0.222,158,104,1
Bases Occupied,-23,12,,13,11,2,3,0,0,0,6,0,0,1,1,0.273,0.308,0.273,0.58,3,0,0,0,1,0,1,0.273,86,48,3
Bases Occupied,123,9,,8,7,6,1,0,0,0,3,0,0,1,1,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.167,28,17,1
Bases Occupied,"on 1st,",63,,84,76,18,20,1,0,1,11,7,4,3,14,0.263,0.281,0.316,0.596,24,6,0,2,3,0,0,0.297,88,59,18
Bases Occupied,"on 3rd,",18,,20,14,14,4,1,0,0,10,1,0,2,3,0.286,0.3,0.357,0.657,5,0,0,0,4,0,0,0.267,107,57,3
Bases Occupied,"on 3rd, 2 out",19,,19,16,6,2,0,0,0,5,2,0,3,2,0.125,0.263,0.125,0.388,2,0,0,0,0,0,1,0.143,28,13,2
Bases Occupied,"0 out, ---",69,,88,81,1,18,4,0,1,1,0,0,7,20,0.222,0.284,0.309,0.593,25,0,0,0,0,0,1,0.283,88,71,13
Bases Occupied,"0 out, 1--",22,,24,23,3,7,0,0,1,2,2,3,0,5,0.304,0.304,0.435,0.739,10,1,0,1,0,0,0,0.353,131,91,6
Bases Occupied,"0 out, -2-",5,,5,4,1,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,1,0,0,0,0.333,59,37,1
Bases Occupied,"0 out, 12-",7,,7,7,2,2,0,0,0,1,0,0,0,3,0.286,0.286,0.286,0.571,2,0,0,0,0,0,0,0.5,82,55,2
Bases Occupied,"0 out, 1-3",5,,5,3,2,1,0,0,0,4,0,0,0,1,0.333,0.2,0.333,0.533,1,0,0,0,2,0,0,0.25,65,16,1
Bases Occupied,"0 out, -23",2,,2,1,,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,75,43,0
Bases Occupied,"0 out, 123",1,,1,1,3,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,536,420,1
Bases Occupied,"1 out, ---",69,,87,80,1,19,4,0,1,1,0,0,7,20,0.238,0.299,0.325,0.624,26,0,0,0,0,0,0,0.305,98,84,14
Bases Occupied,"1 out, 1--",34,,30,29,0,6,0,0,0,0,4,1,0,3,0.207,0.207,0.207,0.414,6,3,0,1,0,0,0,0.231,32,14,6
Bases Occupied,"1 out, -2-",12,,11,11,3,2,1,0,1,3,0,0,0,3,0.182,0.182,0.546,0.727,6,0,0,0,0,0,0,0.143,120,93,0
Bases Occupied,"1 out, --3",3,,3,3,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",12,,11,9,2,2,0,0,0,0,0,0,2,2,0.222,0.364,0.222,0.586,2,2,0,0,0,0,0,0.286,91,72,2
Bases Occupied,"1 out, 1-3",4,,4,2,4,1,1,0,0,2,1,0,1,0,0.5,0.5,1.0,1.5,2,0,0,0,1,0,0,0.333,361,234,0
Bases Occupied,"1 out, -23",3,,3,2,1,1,0,0,0,2,0,0,0,0,0.5,0.333,0.5,0.833,1,0,0,0,1,0,0,0.333,160,89,1
Bases Occupied,"1 out, 123",2,,2,2,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",53,,69,61,3,13,1,3,3,3,0,0,8,15,0.213,0.304,0.475,0.78,29,0,0,0,0,0,0,0.233,142,129,6
Bases Occupied,"2 out, 1--",27,,25,23,3,5,1,0,1,3,6,1,2,3,0.217,0.28,0.391,0.671,9,0,0,0,0,0,0,0.211,110,85,3
Bases Occupied,"2 out, -2-",16,,16,16,2,4,1,0,1,3,0,0,0,3,0.25,0.25,0.5,0.75,8,0,0,0,0,0,1,0.25,131,99,2
Bases Occupied,"2 out, --3",2,,2,2,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",17,,21,19,5,5,1,0,0,5,0,0,2,5,0.263,0.333,0.316,0.649,6,0,0,0,0,0,0,0.357,107,89,4
Bases Occupied,"2 out, 1-3",5,,4,2,1,0,0,0,0,0,2,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,75,55,0
Bases Occupied,"2 out, -23",8,,8,8,1,2,0,0,0,4,0,0,0,0,0.25,0.25,0.25,0.5,2,0,0,0,0,0,1,0.25,59,38,2
Bases Occupied,"2 out, 123",6,,5,4,1,0,0,0,0,1,0,0,1,1,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-30,-34,0
Clutch Stats,"2 outs, RISP",47,,56,51,13,11,2,0,1,13,2,0,5,10,0.216,0.286,0.314,0.599,16,0,0,0,0,0,2,0.25,90,67,8
Clutch Stats,Late & Close,64,,81,74,8,16,3,0,2,5,4,1,5,18,0.216,0.266,0.338,0.604,25,2,0,2,0,0,2,0.259,90,77,11
Clutch Stats,Tie Game,68,,101,92,10,19,2,2,4,11,3,1,6,23,0.207,0.253,0.402,0.655,37,1,0,2,1,0,2,0.227,104,82,11
Clutch Stats,Within 1 R,103,,226,205,20,46,5,2,7,22,10,3,16,49,0.224,0.278,0.371,0.649,76,4,0,3,2,0,3,0.258,104,81,32
Clutch Stats,Within 2 R,111,,281,256,25,59,8,2,7,26,12,3,19,60,0.231,0.281,0.359,0.64,92,4,0,3,3,0,3,0.271,101,79,42
Clutch Stats,Within 3 R,119,,338,307,29,67,10,2,7,27,14,3,24,73,0.218,0.272,0.332,0.604,102,4,0,3,4,0,3,0.26,90,69,48
Clutch Stats,Within 4 R,119,,376,341,35,75,11,2,8,30,15,4,28,80,0.22,0.276,0.334,0.61,114,5,0,3,4,0,3,0.261,92,72,54
Clutch Stats,Margin > 4 R,32,,57,52,11,15,3,1,1,7,0,1,5,8,0.289,0.351,0.442,0.793,23,1,0,0,0,0,0,0.326,149,123,10
Clutch Stats,Ahead,67,,155,141,22,40,7,1,2,17,3,3,13,29,0.284,0.344,0.39,0.734,55,3,0,1,0,0,0,0.346,132,100,30
Clutch Stats,Behind,77,,177,160,14,31,5,0,3,9,9,1,14,36,0.194,0.254,0.281,0.536,45,2,0,0,3,0,1,0.226,69,57,23
Leverage,High Lvrge,59,,92,80,17,14,0,0,0,12,7,2,6,20,0.175,0.222,0.175,0.397,14,3,0,2,4,0,2,0.219,28,14,14
Leverage,Medium Lvrge,101,,149,138,13,31,8,0,5,14,6,1,10,35,0.225,0.277,0.391,0.668,54,1,0,1,0,0,1,0.265,109,85,18
Leverage,Low Lvrge,96,,192,175,16,45,6,3,4,11,2,2,17,33,0.257,0.323,0.394,0.717,69,2,0,0,0,0,0,0.297,126,103,32
Times Facing Opponent in Game,vs. SP,111,,240,220,19,53,6,3,6,22,9,4,16,53,0.241,0.289,0.377,0.666,83,3,0,1,3,0,2,0.287,109,84,38
Times Facing Opponent in Game,vs. RP,112,,193,173,27,37,8,0,3,15,6,1,17,35,0.214,0.283,0.312,0.595,54,3,0,2,1,0,1,0.25,88,71,26
Times Facing Opponent in Game,"vs. SP, 1st",112,,112,102,,16,2,1,2,8,0,0,8,31,0.157,0.214,0.255,0.469,26,1,0,0,2,0,1,0.197,48,35,11
Times Facing Opponent in Game,"vs. SP, 2nd",106,,106,96,,31,4,2,4,14,0,0,8,18,0.323,0.371,0.531,0.903,51,2,0,1,1,0,0,0.36,182,147,21
Times Facing Opponent in Game,"vs. SP, 3rd",23,,23,23,,6,0,0,0,0,0,0,0,4,0.261,0.261,0.261,0.522,6,0,0,0,0,0,1,0.316,66,39,6
Times Facing Opponent in Game,"vs. RP, 1st",112,,183,163,,36,8,0,3,15,0,0,17,35,0.221,0.293,0.325,0.618,53,3,0,2,1,0,1,0.262,96,79,25
Times Facing Opponent in Game,"vs. RP, 2nd",7,,8,8,,1,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.125,-21,-32,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,76,,126,110,,24,6,1,2,10,,,13,28,0.218,0.296,0.346,0.642,38,3,0,1,2,0,0,0.268,102,91,15
vs. Power/Finesse Pitchers,vs. avg.P/F,68,,143,133,,27,3,0,2,11,,,7,28,0.203,0.241,0.271,0.512,36,2,0,2,1,0,2,0.24,62,46,22
vs. Power/Finesse Pitchers,vs. Finesse,71,,164,150,,39,5,2,5,16,,,13,32,0.26,0.317,0.42,0.737,63,1,0,0,1,0,1,0.298,131,99,27
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,91,,188,173,,38,9,1,4,21,,,13,37,0.22,0.273,0.353,0.625,61,1,0,1,1,0,1,0.256,97,76,24
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,81,,173,155,,37,1,1,3,10,,,16,38,0.239,0.308,0.316,0.624,49,2,0,1,1,0,1,0.296,98,77,32
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,43,,72,65,,15,4,1,2,6,,,4,13,0.231,0.268,0.415,0.683,27,3,0,1,2,0,1,0.25,113,91,8
Hit Location,To Infield,88,,133,130,,9,0,0,0,3,,,0,0,0.069,0.069,0.069,0.138,9,6,0,3,0,0,3,0.069,-56,68,9
Hit Location,To Outfield,98,,179,175,,81,14,3,9,33,,,0,0,0.463,0.453,0.731,1.184,128,0,0,0,4,0,0,0.424,268,67,55
Hit Location,Ball In Play,117,,303,296,,81,14,3,0,23,,,0,0,0.274,0.27,0.341,0.611,101,6,0,3,4,0,3,0.27,92,85,64
Hit Location,Not in Play,87,,130,97,,9,0,0,9,14,,,33,88,0.093,0.323,0.371,0.694,36,0,0,0,0,0,0,,119,70,0
Hit Location,Fair Terr,117,,302,295,,90,14,3,9,36,,,0,0,0.305,0.301,0.464,0.765,137,6,0,3,4,0,3,0.279,138,76,64
Hit Location,Foul Terr,10,,10,10,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,7,,7,7,,5,1,0,0,1,,,0,0,0.714,0.714,0.857,1.571,6,0,0,0,0,0,0,0.714,395,188,4
Hit Location,Up Mdle-RHB,30,,36,35,,8,0,0,1,3,,,0,0,0.229,0.229,0.314,0.543,11,2,0,1,0,0,1,0.206,70,46,7
Hit Location,Opp Fld-RHB,19,,20,19,,4,1,0,0,1,,,0,0,0.211,0.211,0.263,0.474,5,0,0,1,0,0,0,0.211,49,39,3
Hit Location,Pulled-LHB,63,,74,74,,25,5,2,4,10,,,0,0,0.338,0.338,0.622,0.959,46,2,0,0,0,0,1,0.3,196,94,14
Hit Location,Up Mdle-LHB,79,,118,115,,38,3,1,4,15,,,0,0,0.33,0.325,0.478,0.803,55,1,0,1,2,0,1,0.301,151,98,30
Hit Location,Opp Fld-LHB,41,,56,54,,10,4,0,0,6,,,0,0,0.185,0.179,0.259,0.438,14,1,0,0,2,0,0,0.179,37,18,6
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,82,,126,126,,34,0,2,0,5,,,0,0,0.27,0.27,0.302,0.571,38,6,0,0,0,0,3,0.27,81,122,32
Hit Trajectory,Fly Balls,74,,106,104,,17,3,0,8,24,,,0,0,0.164,0.16,0.423,0.584,44,0,0,0,2,0,0,0.092,77,48,6
Hit Trajectory,Line Drives,58,,75,73,,39,11,1,1,7,,,0,0,0.534,0.52,0.753,1.273,55,0,0,0,2,0,0,0.514,298,69,26
Hit Trajectory,Bunts,5,,5,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,42,40,145,130,13,27,6,0,4,10,5,1,13,33,0.208,0.278,0.346,0.624,45,1,0,1,1,0,1,0.245,96,78,17
Opponent,Los Angeles Angels,6,6,22,20,2,2,0,0,1,3,1,0,2,5,0.1,0.182,0.25,0.432,5,0,0,0,0,0,0,0.071,35,17,1
Opponent,Arizona Diamondbacks,2,2,8,7,0,1,0,0,0,0,0,0,1,1,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.167,28,11,1
Opponent,Atlanta Braves,3,3,10,8,0,1,0,0,0,0,1,0,2,4,0.125,0.3,0.125,0.425,1,0,0,0,0,0,0,0.25,41,31,1
Opponent,Baltimore Orioles,6,5,19,16,0,5,0,0,0,1,3,0,3,3,0.313,0.421,0.313,0.734,5,0,0,0,0,0,0,0.385,137,119,5
Opponent,Boston Red Sox,6,6,21,18,4,8,1,0,2,4,1,0,2,2,0.444,0.476,0.833,1.31,15,1,0,0,1,0,1,0.4,305,257,5
Opponent,Chicago Cubs,3,3,12,9,1,2,1,0,0,0,0,0,2,3,0.222,0.364,0.333,0.697,3,0,0,1,0,0,0,0.333,123,108,1
Opponent,Chicago White Sox,4,3,13,11,2,3,0,1,1,2,0,1,0,2,0.273,0.273,0.727,1.0,8,0,0,2,0,0,0,0.25,204,152,1
Opponent,Cincinnati Reds,3,3,9,9,1,4,1,0,0,0,0,1,0,2,0.444,0.444,0.556,1.0,5,0,0,0,0,0,0,0.571,215,183,3
Opponent,Cleveland Guardians,4,4,15,14,2,3,0,1,0,2,1,0,1,2,0.214,0.267,0.357,0.624,5,0,0,0,0,0,0,0.25,96,75,2
Opponent,Colorado Rockies,3,3,11,10,2,3,0,0,1,1,2,0,1,2,0.3,0.364,0.6,0.964,6,0,0,0,0,0,1,0.286,199,131,2
Opponent,Detroit Tigers,7,7,26,25,2,5,1,0,0,1,0,0,1,7,0.2,0.231,0.24,0.471,6,0,0,0,0,0,0,0.278,50,41,4
Opponent,Miami Marlins,3,3,12,9,1,2,1,0,0,1,0,0,3,2,0.222,0.417,0.333,0.75,3,0,0,0,0,0,0,0.286,141,105,1
Opponent,Houston Astros,11,10,41,37,3,4,2,1,0,3,1,0,2,7,0.108,0.146,0.216,0.363,8,1,0,0,2,0,0,0.125,13,4,1
Opponent,Kansas City Royals,6,6,23,22,5,6,2,0,0,3,1,0,1,4,0.273,0.304,0.364,0.668,8,1,0,0,0,0,1,0.333,111,91,4
Opponent,Los Angeles Dodgers,3,3,11,11,1,1,0,0,0,0,1,0,0,0,0.091,0.091,0.091,0.182,1,0,0,0,0,0,0,0.091,-42,-47,1
