Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",4,,4,3,1,1,0,0,1,5,0,0,1,1,0.333,0.5,1.333,1.833,4,1,0,0,0,0,0,0.0,346,325,0
Bases Occupied,"1 out, ---",54,,67,57,1,9,4,0,1,1,0,0,8,21,0.158,0.273,0.281,0.553,16,0,1,0,0,0,1,0.229,43,63,4
Bases Occupied,"1 out, 1--",34,,35,33,2,10,2,0,1,2,0,0,1,10,0.303,0.324,0.455,0.778,15,7,0,0,0,0,0,0.409,97,110,7
Bases Occupied,"1 out, -2-",11,,10,7,1,4,2,0,1,4,0,0,2,3,0.571,0.7,1.286,1.986,9,0,1,0,0,0,0,1.0,394,439,1
Bases Occupied,"1 out, --3",6,,6,3,,2,0,0,0,2,0,0,3,1,0.667,0.833,0.667,1.5,2,0,0,0,0,0,0,1.0,294,258,2
Bases Occupied,"1 out, 12-",14,,13,13,3,2,0,0,0,2,0,0,0,3,0.154,0.154,0.154,0.308,2,1,0,0,0,0,0,0.2,-20,-13,2
Bases Occupied,"1 out, 1-3",5,,5,4,,2,1,0,0,3,0,0,0,0,0.5,0.4,0.75,1.15,3,1,0,0,1,0,0,0.4,186,157,1
Bases Occupied,"1 out, -23",5,,5,3,1,1,0,0,1,5,0,0,1,1,0.333,0.4,1.333,1.733,4,0,0,0,1,0,0,0.0,317,276,0
Bases Occupied,"1 out, 123",4,,4,4,5,1,0,0,1,5,0,0,0,1,0.25,0.25,1.0,1.25,4,1,0,0,0,0,0,0.0,198,211,0
Bases Occupied,"2 out, ---",57,,71,60,2,16,3,0,2,2,0,0,10,17,0.267,0.38,0.417,0.797,25,0,1,0,0,0,0,0.342,105,139,11
Bases Occupied,"2 out, 1--",17,,14,12,1,4,1,0,0,1,0,0,2,5,0.333,0.429,0.417,0.845,5,0,0,0,0,0,0,0.571,119,139,3
Bases Occupied,"2 out, -2-",20,,20,15,3,5,1,0,1,5,0,0,3,4,0.333,0.474,0.6,1.074,9,0,1,0,0,0,0,0.4,173,190,3
Bases Occupied,"2 out, --3",9,,9,8,,1,0,1,0,1,0,0,0,3,0.125,0.125,0.375,0.5,3,0,0,0,0,0,0,0.2,21,40,0
Bases Occupied,"2 out, 12-",7,,7,7,3,2,1,0,0,3,0,0,0,2,0.286,0.286,0.429,0.714,3,0,0,0,0,0,0,0.4,80,103,1
Bases Occupied,"2 out, 1-3",4,,4,4,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,,4,4,1,1,0,0,0,2,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,29,37,1
Bases Occupied,"2 out, 123",4,,4,4,3,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",39,,48,42,11,9,2,1,1,11,0,0,3,12,0.214,0.283,0.381,0.664,16,0,1,0,0,0,0,0.276,68,84,5
Clutch Stats,Late & Close,49,,62,54,5,12,2,0,4,11,0,0,7,23,0.222,0.312,0.482,0.793,26,2,0,0,0,0,0,0.296,99,130,6
Clutch Stats,Tie Game,73,,107,90,9,23,3,1,4,17,0,0,13,30,0.256,0.368,0.444,0.812,40,2,3,0,0,0,1,0.339,107,128,15
Clutch Stats,Within 1 R,88,,204,172,18,41,8,1,7,26,0,0,26,58,0.238,0.352,0.419,0.77,72,6,4,0,0,0,1,0.318,97,116,25
Clutch Stats,Within 2 R,92,,264,227,23,57,13,1,10,42,0,0,31,78,0.251,0.351,0.449,0.8,102,7,4,0,0,0,1,0.338,104,124,33
Clutch Stats,Within 3 R,95,,310,266,29,66,14,1,11,48,0,0,35,87,0.248,0.345,0.432,0.778,115,7,5,0,1,0,1,0.325,98,118,40
Clutch Stats,Within 4 R,95,,344,297,31,73,15,1,12,50,0,0,36,98,0.246,0.335,0.424,0.76,126,8,5,0,2,0,1,0.323,93,113,45
Clutch Stats,Margin > 4 R,33,,52,47,7,15,6,0,2,10,0,0,5,12,0.319,0.385,0.575,0.959,27,5,0,0,0,0,0,0.394,142,165,7
Clutch Stats,Ahead,60,,154,134,17,37,10,0,4,20,0,0,18,36,0.276,0.36,0.44,0.8,59,8,0,0,1,0,0,0.347,104,117,23
Clutch Stats,Behind,59,,135,120,12,28,8,0,6,23,0,0,10,44,0.233,0.301,0.45,0.751,54,3,2,0,1,0,0,0.31,89,117,14
Leverage,High Lvrge,56,,78,72,17,21,4,1,5,29,0,0,4,21,0.292,0.325,0.583,0.908,42,2,0,0,1,0,0,0.34,126,148,11
Leverage,Medium Lvrge,77,,140,121,9,25,5,0,4,17,0,0,15,43,0.207,0.309,0.347,0.657,42,6,3,0,0,0,1,0.284,68,84,16
Leverage,Low Lvrge,81,,178,151,12,42,12,0,5,14,0,0,22,46,0.278,0.375,0.457,0.832,69,5,2,0,1,0,0,0.366,112,136,25
