Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Home or Away,Home,33,30,128,111,16,27,9,0,4,13,0,0,13,23,0.243,0.328,0.432,0.761,48,2,2,0,2,1,1,0.267,92,110,14
Home or Away,Away,32,29,131,112,19,32,5,0,4,12,0,0,15,23,0.286,0.382,0.438,0.819,49,3,3,0,1,1,0,0.326,108,135,23
First or Second Half,1st Half,32,27,121,102,13,33,5,0,4,11,0,0,14,17,0.324,0.422,0.49,0.912,50,2,4,0,1,1,0,0.354,131,158,24
First or Second Half,2nd Half,33,32,138,121,22,26,9,0,4,14,0,0,14,29,0.215,0.297,0.388,0.686,47,3,1,0,2,1,1,0.244,73,89,13
Months,June,19,15,69,54,10,17,2,0,2,6,0,0,12,9,0.315,0.464,0.463,0.927,25,0,3,0,0,1,0,0.349,137,162,13
Months,July,26,25,108,98,10,25,7,0,2,10,0,0,7,20,0.255,0.306,0.388,0.693,38,2,1,0,2,1,0,0.295,75,90,16
Months,August,20,19,82,71,15,17,5,0,4,9,0,0,9,17,0.239,0.329,0.479,0.808,34,3,1,0,1,0,1,0.255,103,122,8
Game Outcome for Team,in Wins,31,29,129,114,21,29,6,0,5,15,0,0,12,24,0.254,0.333,0.439,0.772,50,4,2,0,1,2,1,0.279,95,86,18
Game Outcome for Team,in Losses,34,30,130,109,14,30,8,0,3,10,0,0,16,22,0.275,0.377,0.431,0.808,47,1,3,0,2,0,0,0.314,105,175,19
Starter or Substitute,as Starter,59,59,254,219,35,58,13,0,8,25,0,0,27,45,0.265,0.354,0.434,0.788,95,5,5,0,3,2,1,0.296,100,121,37
Starter or Substitute,as Sub,6,0,5,4,0,1,1,0,0,0,0,0,1,1,0.25,0.4,0.5,0.9,2,0,0,0,0,0,0,0.333,128,173,0
Defensive Positions,as 1B,20,,78,67,11,16,6,0,2,7,0,0,9,10,0.239,0.321,0.418,0.738,28,1,0,0,2,0,1,0.246,87,103,8
Defensive Positions,as 2B,36,,149,128,16,33,6,0,4,14,0,0,15,28,0.258,0.356,0.398,0.754,51,2,5,0,1,2,0,0.299,92,123,23
Defensive Positions,as DH,7,,28,25,8,9,1,0,2,4,0,0,3,7,0.36,0.429,0.64,1.069,16,2,0,0,0,0,0,0.438,168,183,6
Defensive Positions,as PH,5,,5,4,,1,1,0,0,0,0,0,1,1,0.25,0.4,0.5,0.9,2,0,0,0,0,0,0,0.333,128,180,0
Defensive Positions,as PH for DH,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Leading Off Inning,1st Batter G,9,,9,8,,4,1,0,0,0,,,1,2,0.5,0.556,0.625,1.181,5,0,0,0,0,0,0,0.667,200,232,3
Leading Off Inning,Leadoff Inn.,45,,62,55,,15,3,0,3,3,,,6,11,0.273,0.355,0.491,0.846,27,0,1,0,0,0,0,0.293,113,141,9
Batting Order Positions,Batting 1st,9,9,40,33,3,11,1,0,0,3,0,0,7,5,0.333,0.45,0.364,0.814,12,0,0,0,0,1,0,0.393,110,128,10
Batting Order Positions,Batting 2nd,28,27,117,100,16,25,6,0,4,9,0,0,11,20,0.25,0.342,0.43,0.772,43,2,4,0,2,0,0,0.269,95,104,15
Batting Order Positions,Batting 3rd,2,1,4,4,1,1,1,0,0,0,0,0,0,1,0.25,0.25,0.5,0.75,2,0,0,0,0,0,1,0.333,85,87,0
Batting Order Positions,Batting 4th,15,14,61,55,11,14,4,0,3,7,0,0,5,17,0.255,0.328,0.491,0.819,27,1,1,0,0,0,0,0.314,105,120,7
Batting Order Positions,Batting 5th,6,6,26,22,2,6,1,0,0,5,0,0,3,3,0.273,0.346,0.318,0.664,7,2,0,0,1,1,0,0.3,71,88,5
Batting Order Positions,Batting 6th,3,2,9,8,2,2,1,0,1,1,0,0,1,0,0.25,0.333,0.75,1.083,6,0,0,0,0,0,0,0.143,166,206,0
Batting Order Positions,Batting 7th,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Batting Order Positions,Batting 9th,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Swung or Took First Pitch of PA,Swung at 1st Pitch,45,,64,62,,16,2,0,1,11,,,1,7,0.258,0.266,0.339,0.604,21,0,0,0,1,0,1,0.273,53,74,13
Swung or Took First Pitch of PA,Took 1st Pitch,63,,195,161,,43,12,0,7,14,,,27,39,0.267,0.385,0.472,0.857,76,5,5,0,2,2,0,0.308,117,139,24
Count/Balls-Strikes,First Pitch,25,,31,30,7,11,1,0,1,9,0,0,0,0,0.367,0.355,0.5,0.855,15,0,0,0,1,0,1,0.333,115,93,9
Count/Balls-Strikes,1-0 Count,13,,15,14,7,4,0,0,3,4,0,0,0,0,0.286,0.333,0.929,1.262,13,1,1,0,0,0,0,0.091,207,159,1
Count/Balls-Strikes,2-0 Count,3,,3,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,7,,7,0,,0,0,0,0,0,0,0,7,0,,1.0,,,0,0,0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,21,,25,25,1,10,5,0,0,2,0,0,0,0,0.4,0.4,0.6,1.0,15,1,0,0,0,0,0,0.4,151,138,5
Count/Balls-Strikes,1-1 Count,15,,15,14,2,2,0,0,0,1,0,0,0,0,0.143,0.133,0.143,0.276,2,0,0,0,1,0,0,0.133,-30,-32,2
Count/Balls-Strikes,2-1 Count,9,,11,11,2,4,2,0,1,1,0,0,0,0,0.364,0.364,0.818,1.182,9,0,0,0,0,0,0,0.3,191,146,1
Count/Balls-Strikes,3-1 Count,6,,6,1,,0,0,0,0,0,0,0,5,0,0.0,0.833,0.0,0.833,0,0,0,0,0,0,0,0.0,135,19,0
Count/Balls-Strikes,0-2 Count,17,,17,17,,4,0,0,0,0,0,0,0,9,0.235,0.235,0.235,0.471,4,0,0,0,0,0,0,0.5,20,154,4
Count/Balls-Strikes,1-2 Count,38,,47,44,8,12,4,0,3,3,0,0,0,14,0.273,0.319,0.568,0.887,25,1,3,0,0,0,0,0.333,120,320,5
Count/Balls-Strikes,2-2 Count,28,,33,32,3,5,1,0,0,3,0,0,0,16,0.156,0.182,0.188,0.369,6,0,1,0,0,0,0,0.313,-6,72,4
Count/Balls-Strikes,Full Count,38,,49,32,3,7,1,0,0,2,0,0,16,7,0.219,0.469,0.25,0.719,8,2,0,0,1,0,0,0.269,90,79,6
Count/Balls-Strikes,After 1-0,57,,111,82,,20,5,0,4,9,,,24,18,0.244,0.423,0.451,0.875,37,2,3,0,2,2,0,0.258,123,118,11
Count/Balls-Strikes,After 2-0,30,,38,21,,4,0,0,0,0,,,16,6,0.191,0.553,0.191,0.743,4,0,1,0,0,2,0,0.267,100,53,4
Count/Balls-Strikes,After 3-0,13,,13,3,,1,0,0,0,0,,,10,2,0.333,0.846,0.333,1.18,1,0,0,0,0,2,0,1.0,215,80,1
Count/Balls-Strikes,After 0-1,58,,116,110,,28,8,0,3,7,,,4,28,0.255,0.293,0.409,0.702,45,3,2,0,0,0,0,0.317,77,131,17
Count/Balls-Strikes,After 1-1,51,,104,91,,20,7,0,2,7,,,9,25,0.22,0.298,0.363,0.661,33,2,2,0,2,0,0,0.273,67,99,11
Count/Balls-Strikes,After 2-1,41,,54,41,,9,2,0,1,1,,,12,12,0.22,0.407,0.342,0.749,14,1,1,0,0,0,0,0.286,93,91,6
Count/Balls-Strikes,After 3-1,15,,16,5,,2,0,0,0,0,,,11,2,0.4,0.813,0.4,1.213,2,0,0,0,0,0,0,0.667,221,130,2
Count/Balls-Strikes,After 0-2,36,,45,41,,10,1,0,2,3,,,3,15,0.244,0.311,0.415,0.726,17,1,1,0,0,0,0,0.333,83,220,7
Count/Balls-Strikes,After 1-2,52,,85,75,,18,6,0,3,8,,,6,23,0.24,0.318,0.44,0.758,33,2,3,0,1,0,0,0.3,91,204,9
Count/Balls-Strikes,After 2-2,50,,71,59,,10,2,0,0,5,,,10,21,0.17,0.296,0.203,0.499,12,2,1,0,1,0,0,0.256,30,72,8
Count/Balls-Strikes,Zero Balls,45,,73,72,8,25,6,0,1,11,0,0,0,9,0.347,0.343,0.472,0.815,34,1,0,0,1,0,1,0.381,105,130,18
Count/Balls-Strikes,Zero Strikes,38,,56,47,16,15,1,0,4,13,0,0,7,0,0.319,0.411,0.596,1.006,28,1,1,0,1,2,1,0.25,153,110,10
Count/Balls-Strikes,Three Balls,45,,62,33,3,7,1,0,0,2,0,0,28,7,0.212,0.565,0.242,0.807,8,2,0,0,1,2,0,0.259,115,66,6
Count/Balls-Strikes,Two Strikes,60,,146,125,14,28,6,0,3,8,0,0,16,46,0.224,0.329,0.344,0.673,43,3,4,0,1,0,0,0.325,72,164,19
Count/Balls-Strikes,Batter Ahead,54,,91,61,14,15,3,0,4,7,0,0,28,7,0.246,0.484,0.492,0.975,30,3,1,0,1,2,0,0.216,149,104,8
Count/Balls-Strikes,Even Count,51,,79,76,12,18,2,0,1,13,0,0,0,16,0.237,0.241,0.303,0.543,23,0,1,0,2,0,1,0.279,38,60,15
Count/Balls-Strikes,Pitcher Ahead,52,,89,86,9,26,9,0,3,5,0,0,0,23,0.302,0.326,0.512,0.837,44,2,3,0,0,0,0,0.383,110,221,14
Number of Outs in Inning,0 outs,53,,93,78,8,22,4,0,3,7,0,0,10,16,0.282,0.376,0.449,0.825,35,1,3,0,2,0,1,0.312,109,130,15
Number of Outs in Inning,1 out,50,,87,78,11,21,8,0,3,10,0,0,7,12,0.269,0.333,0.487,0.821,38,4,1,0,1,0,0,0.281,106,127,10
Number of Outs in Inning,2 outs,52,,79,67,16,16,2,0,2,8,0,0,11,18,0.239,0.354,0.358,0.713,24,0,1,0,0,2,0,0.298,82,106,12
Bases Occupied,RISP,38,,54,41,23,11,2,0,0,16,0,0,9,9,0.268,0.389,0.317,0.706,13,0,1,0,3,2,0,0.314,83,93,9
Bases Occupied,---,59,,153,135,7,36,9,0,7,7,0,0,15,26,0.267,0.353,0.489,0.842,66,0,3,0,0,0,0,0.284,112,143,20
Bases Occupied,Men On,55,,106,88,28,23,5,0,1,18,0,0,13,20,0.261,0.359,0.352,0.711,31,5,2,0,3,2,1,0.314,82,94,17
Bases Occupied,1--,38,,52,47,5,12,3,0,1,2,0,0,4,11,0.255,0.327,0.383,0.71,18,5,1,0,0,0,1,0.314,80,93,8
Bases Occupied,-2-,16,,19,13,5,4,1,0,0,4,0,0,6,3,0.308,0.526,0.385,0.911,5,0,0,0,0,1,0,0.4,137,152,3
Bases Occupied,--3,4,,4,3,2,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,12-,15,,17,15,6,2,0,0,0,1,0,0,1,3,0.133,0.235,0.133,0.369,2,0,1,0,0,1,0,0.167,-3,8,2
Bases Occupied,1-3,5,,4,2,4,1,0,0,0,3,0,0,1,0,0.5,0.5,0.5,1.0,1,0,0,0,1,0,0,0.333,156,153,1
Bases Occupied,-23,7,,6,5,3,3,1,0,0,4,0,0,1,1,0.6,0.667,0.8,1.467,4,0,0,0,0,0,0,0.75,272,268,2
Bases Occupied,123,4,,4,3,3,1,0,0,0,3,0,0,0,1,0.333,0.25,0.333,0.583,1,0,0,0,1,0,0,0.333,47,60,1
Bases Occupied,"on 1st,",32,,44,39,8,10,3,0,1,7,0,0,1,9,0.256,0.296,0.41,0.706,16,5,2,0,2,0,1,0.29,77,85,6
Bases Occupied,"on 3rd,",10,,11,6,6,2,0,0,0,7,0,0,2,2,0.333,0.364,0.333,0.697,2,0,0,0,3,0,0,0.286,79,71,2
Bases Occupied,"on 3rd, 2 out",7,,7,7,6,3,1,0,0,4,0,0,0,1,0.429,0.429,0.571,1.0,4,0,0,0,0,0,0,0.5,152,178,2
Bases Occupied,"0 out, ---",48,,66,58,3,16,3,0,3,3,0,0,7,11,0.276,0.364,0.483,0.846,28,0,1,0,0,0,0,0.296,114,141,10
Bases Occupied,"0 out, 1--",13,,12,11,0,3,1,0,0,0,0,0,0,2,0.273,0.333,0.364,0.697,4,1,1,0,0,0,1,0.333,78,84,2
Bases Occupied,"0 out, -2-",4,,3,2,1,1,0,0,0,1,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,203,222,1
Bases Occupied,"0 out, --3",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 12-",6,,6,5,,1,0,0,0,0,0,0,0,2,0.2,0.333,0.2,0.533,1,0,1,0,0,0,0,0.333,40,49,1
Bases Occupied,"0 out, 1-3",3,,2,0,,0,0,0,0,1,0,0,1,0,,0.5,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, -23",3,,3,2,3,1,0,0,0,1,0,0,1,1,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,1.0,203,190,1
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",40,,54,47,2,13,5,0,2,2,0,0,6,6,0.277,0.37,0.511,0.881,24,0,1,0,0,0,0,0.282,122,156,6
Bases Occupied,"1 out, 1--",16,,17,17,3,5,2,0,1,2,0,0,0,4,0.294,0.294,0.588,0.882,10,4,0,0,0,0,0,0.333,118,131,2
Bases Occupied,"1 out, -2-",7,,8,7,1,2,1,0,0,2,0,0,1,1,0.286,0.375,0.429,0.804,3,0,0,0,0,0,0,0.333,104,122,1
Bases Occupied,"1 out, --3",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",3,,3,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,,0,0,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, 123",3,,3,2,1,1,0,0,0,3,0,0,0,1,0.5,0.333,0.5,0.833,1,0,0,0,1,0,0,0.5,109,129,1
Bases Occupied,"2 out, ---",28,,33,30,2,7,1,0,2,2,0,0,2,9,0.233,0.303,0.467,0.77,14,0,1,0,0,0,0,0.263,93,126,4
Bases Occupied,"2 out, 1--",19,,23,19,2,4,0,0,0,0,0,0,4,5,0.211,0.348,0.211,0.558,4,0,0,0,0,0,0,0.286,47,63,4
Bases Occupied,"2 out, -2-",8,,8,4,3,1,0,0,0,1,0,0,4,2,0.25,0.625,0.25,0.875,1,0,0,0,0,1,0,0.5,134,143,1
Bases Occupied,"2 out, --3",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",9,,8,7,3,1,0,0,0,1,0,0,1,1,0.143,0.25,0.143,0.393,1,0,0,0,0,1,0,0.167,3,17,1
Bases Occupied,"2 out, 1-3",1,,1,1,4,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,412,449,1
Bases Occupied,"2 out, -23",3,,3,3,,2,1,0,0,3,0,0,0,0,0.667,0.667,1.0,1.667,3,0,0,0,0,0,0,0.667,318,355,1
Bases Occupied,"2 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",21,,23,18,12,5,1,0,0,6,0,0,5,4,0.278,0.435,0.333,0.768,6,0,0,0,0,2,0,0.357,99,118,4
Clutch Stats,Late & Close,25,,29,24,3,10,2,0,1,2,0,0,4,7,0.417,0.517,0.625,1.142,15,0,1,0,0,1,0,0.563,189,236,7
Clutch Stats,Tie Game,48,,74,61,7,17,6,0,0,2,0,0,11,10,0.279,0.405,0.377,0.782,23,1,2,0,0,1,0,0.333,101,124,11
Clutch Stats,Within 1 R,58,,140,119,18,37,11,0,4,14,0,0,15,22,0.311,0.407,0.504,0.911,60,3,5,0,1,1,0,0.351,131,155,22
Clutch Stats,Within 2 R,61,,167,141,21,43,11,0,5,19,0,0,18,27,0.305,0.395,0.489,0.885,69,3,5,0,3,1,1,0.339,124,148,27
Clutch Stats,Within 3 R,61,,198,167,27,46,11,0,6,22,0,0,23,35,0.275,0.374,0.449,0.823,75,4,5,0,3,2,1,0.31,109,131,29
Clutch Stats,Within 4 R,62,,216,184,30,54,13,0,8,25,0,0,24,36,0.294,0.384,0.495,0.879,91,4,5,0,3,2,1,0.322,122,146,33
Clutch Stats,Margin > 4 R,27,,43,39,5,5,1,0,0,0,0,0,4,10,0.128,0.209,0.154,0.363,6,1,0,0,0,0,0,0.172,-6,5,4
Clutch Stats,Ahead,37,,95,88,17,18,0,0,7,14,0,0,5,20,0.205,0.253,0.443,0.696,39,4,1,0,1,1,0,0.177,73,85,11
Clutch Stats,Behind,39,,90,74,11,24,8,0,1,9,0,0,12,16,0.324,0.422,0.473,0.895,35,0,2,0,2,0,1,0.39,128,163,15
Leverage,High Lvrge,32,,44,34,9,11,3,0,0,9,0,0,5,6,0.324,0.432,0.412,0.844,14,1,3,0,2,1,1,0.367,116,139,8
Leverage,Medium Lvrge,48,,84,75,16,27,6,0,3,10,0,0,9,15,0.36,0.429,0.56,0.989,42,2,0,0,0,0,0,0.421,150,175,18
Leverage,Low Lvrge,56,,131,114,10,21,5,0,5,6,0,0,14,25,0.184,0.282,0.36,0.642,41,2,2,0,1,1,0,0.188,62,82,11
Times Facing Opponent in Game,vs. SP,58,,157,134,23,40,11,0,6,19,0,0,17,21,0.299,0.389,0.515,0.903,69,3,4,0,2,0,1,0.312,128,150,23
Times Facing Opponent in Game,vs. RP,62,,102,89,12,19,3,0,2,6,0,0,11,25,0.214,0.304,0.315,0.619,28,2,1,0,1,2,0,0.27,58,79,14
Times Facing Opponent in Game,"vs. SP, 1st",59,,59,50,,13,6,0,1,7,0,0,7,8,0.26,0.356,0.44,0.796,22,0,1,0,1,0,0,0.286,101,129,6
Times Facing Opponent in Game,"vs. SP, 2nd",55,,54,47,,15,3,0,4,8,0,0,7,8,0.319,0.407,0.638,1.046,30,3,0,0,0,0,0,0.314,161,184,8
Times Facing Opponent in Game,"vs. SP, 3rd",44,,44,36,,12,2,0,1,4,0,0,4,5,0.333,0.432,0.472,0.904,17,0,3,0,1,0,1,0.355,130,140,9
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",62,,92,80,,19,3,0,2,6,0,0,10,23,0.238,0.326,0.35,0.676,28,2,1,0,1,2,0,0.304,72,96,14
Times Facing Opponent in Game,"vs. RP, 2nd",6,,7,7,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,38,,63,54,,14,3,0,3,3,,,9,16,0.259,0.365,0.482,0.847,26,1,0,0,0,2,0,0.314,113,151,8
vs. Power/Finesse Pitchers,vs. avg.P/F,28,,60,49,,12,3,0,1,9,,,8,9,0.245,0.35,0.367,0.717,18,3,1,0,2,0,0,0.268,83,105,8
vs. Power/Finesse Pitchers,vs. Finesse,48,,136,120,,33,8,0,4,13,,,11,21,0.275,0.353,0.442,0.795,53,1,4,0,1,0,1,0.302,101,116,21
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,42,,114,101,,24,7,0,5,12,,,11,25,0.238,0.316,0.455,0.771,46,2,1,0,1,2,1,0.264,94,115,12
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,39,,85,74,,25,6,0,2,6,,,10,12,0.338,0.412,0.5,0.912,37,3,0,0,1,0,0,0.377,131,155,17
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,28,,60,48,,10,1,0,1,7,,,7,9,0.208,0.35,0.292,0.642,14,0,4,0,1,0,0,0.231,66,85,8
Hit Location,To Infield,46,,82,82,,4,0,0,0,1,,,0,0,0.049,0.049,0.049,0.098,4,5,0,0,0,0,1,0.049,-75,20,4
Hit Location,To Outfield,52,,98,95,,55,14,0,8,24,,,0,0,0.579,0.561,0.979,1.54,93,0,0,0,3,0,0,0.522,283,115,33
Hit Location,Ball In Play,62,,172,169,,51,14,0,0,16,,,0,0,0.302,0.297,0.385,0.681,65,5,0,0,3,0,1,0.297,72,106,37
Hit Location,Not in Play,54,,87,54,,8,0,0,8,9,,,28,46,0.148,0.471,0.593,1.064,32,0,5,0,0,2,0,,169,159,0
Hit Location,Fair Terr,61,,175,172,,59,14,0,8,25,,,0,0,0.343,0.337,0.564,0.901,97,5,0,0,3,0,1,0.305,125,105,37
Hit Location,Foul Terr,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,41,,59,59,,16,3,0,5,11,,,0,0,0.271,0.271,0.576,0.848,34,3,0,0,0,0,1,0.204,109,68,8
Hit Location,Up Mdle-LHB,50,,84,84,,29,6,0,3,10,,,0,0,0.345,0.345,0.524,0.869,44,2,0,0,0,0,0,0.321,118,114,20
Hit Location,Opp Fld-LHB,29,,34,31,,14,5,0,0,4,,,0,0,0.452,0.412,0.613,1.025,19,0,0,0,3,0,0,0.412,157,175,9
Hit Location,Unknown Loc,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,41,,73,73,,15,0,0,0,6,,,0,0,0.206,0.206,0.206,0.411,15,5,0,0,0,0,1,0.206,5,60,15
Hit Trajectory,Fly Balls,41,,60,59,,17,7,0,8,14,,,0,0,0.288,0.283,0.814,1.097,48,0,0,0,1,0,0,0.173,167,172,2
Hit Trajectory,Line Drives,33,,47,45,,27,7,0,0,5,,,0,0,0.6,0.575,0.756,1.33,34,0,0,0,2,0,0,0.575,236,78,20
Opponent,Inter-League,15,13,60,55,7,18,4,0,3,7,0,0,4,10,0.327,0.367,0.564,0.93,31,2,0,0,1,0,0,0.349,133,162,11
Opponent,Los Angeles Angels,5,5,22,20,6,4,3,0,1,2,0,0,2,7,0.2,0.273,0.5,0.773,10,1,0,0,0,0,1,0.25,92,107,0
Opponent,Arizona Diamondbacks,3,3,13,12,0,4,1,0,0,1,0,0,0,2,0.333,0.308,0.417,0.724,5,1,0,0,1,0,0,0.364,83,93,3
Opponent,Baltimore Orioles,7,7,30,28,3,5,1,0,0,2,0,0,1,7,0.179,0.2,0.214,0.414,6,2,0,0,1,0,0,0.227,6,21,4
Opponent,Boston Red Sox,4,4,18,12,3,4,1,0,0,1,0,0,4,1,0.333,0.556,0.417,0.972,5,0,2,0,0,0,0,0.364,153,181,3
Opponent,Chicago Cubs,3,2,10,9,1,2,0,0,0,0,0,0,1,2,0.222,0.3,0.222,0.522,2,0,0,0,0,0,0,0.286,36,57,2
Opponent,Cincinnati Reds,3,3,13,11,3,3,1,0,2,3,0,0,2,1,0.273,0.385,0.909,1.294,10,0,0,0,0,0,0,0.125,217,252,0
Opponent,Cleveland Guardians,6,4,20,16,4,5,0,0,2,3,0,0,4,2,0.313,0.45,0.688,1.138,11,0,0,0,0,0,0,0.25,185,217,3
Opponent,Detroit Tigers,3,3,12,10,2,2,0,0,0,1,0,0,2,2,0.2,0.333,0.2,0.533,2,0,0,0,0,0,0,0.25,40,64,2
Opponent,Houston Astros,4,4,16,16,1,5,1,0,1,3,0,0,0,3,0.313,0.313,0.563,0.875,9,0,0,0,0,0,0,0.333,118,149,3
Opponent,Milwaukee Brewers,3,3,13,12,1,6,1,0,0,2,0,0,1,3,0.5,0.539,0.583,1.122,7,0,0,0,0,0,0,0.667,186,223,5
Opponent,New York Yankees,7,5,23,19,3,4,0,0,0,2,0,0,3,6,0.211,0.348,0.211,0.558,4,0,1,0,0,0,0,0.308,47,66,4
Opponent,Oakland Athletics,5,5,20,16,3,4,1,0,1,1,0,0,3,1,0.25,0.4,0.5,0.9,8,0,1,0,0,1,0,0.214,128,146,2
Opponent,Seattle Mariners,3,3,12,9,0,4,0,0,0,0,0,0,2,1,0.444,0.583,0.444,1.028,4,0,1,0,0,0,0,0.5,166,226,4
Opponent,San Francisco Giants,3,2,11,11,2,3,1,0,1,1,0,0,0,2,0.273,0.273,0.636,0.909,7,1,0,0,0,0,0,0.25,123,145,1
Opponent,Tampa Bay Rays,3,3,12,11,1,3,2,0,0,0,0,0,1,4,0.273,0.333,0.455,0.788,5,0,0,0,0,0,0,0.429,98,125,1
Opponent,Texas Rangers,3,3,14,11,2,1,1,0,0,3,0,0,2,2,0.091,0.214,0.182,0.396,2,0,0,0,1,1,0,0.1,2,14,0
Opponent,WP,22,21,91,77,17,16,6,0,4,10,0,0,12,15,0.208,0.319,0.442,0.76,34,1,1,0,1,2,1,0.203,92,107,6
