Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 3rd,",9,,10,8,4,2,0,0,1,7,0,0,0,3,0.25,0.2,0.625,0.825,5,2,0,0,2,0,0,0.167,136,81,1
Bases Occupied,"on 3rd, 2 out",8,,8,8,3,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, ---",27,,30,28,1,5,2,0,1,1,0,0,2,6,0.179,0.233,0.357,0.59,10,0,0,0,0,0,0,0.191,79,66,2
Bases Occupied,"0 out, 1--",11,,11,11,1,3,0,0,0,0,0,0,0,4,0.273,0.273,0.273,0.545,3,0,0,0,0,0,0,0.429,72,45,3
Bases Occupied,"0 out, -2-",3,,3,3,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,529,357,1
Bases Occupied,"0 out, 12-",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",34,,40,34,3,9,1,0,3,3,0,0,6,11,0.265,0.375,0.559,0.934,19,0,0,0,0,0,0,0.3,184,170,5
Bases Occupied,"1 out, 1--",12,,10,9,1,2,0,0,0,0,1,0,1,2,0.222,0.3,0.222,0.522,2,2,0,0,0,0,0,0.286,69,47,2
Bases Occupied,"1 out, -2-",5,,4,3,,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,0,1,0,0.0,-7,-25,0
Bases Occupied,"1 out, 12-",7,,7,7,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",4,,5,4,1,1,0,0,1,5,0,0,0,1,0.25,0.2,1.0,1.2,4,1,0,0,1,0,0,0.0,233,148,0
Bases Occupied,"1 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"2 out, ---",28,,30,29,2,6,3,0,2,2,0,0,1,11,0.207,0.233,0.517,0.751,15,0,0,0,0,0,0,0.25,120,116,1
Bases Occupied,"2 out, 1--",13,,16,15,2,4,1,0,1,2,0,0,1,5,0.267,0.313,0.533,0.846,8,0,0,0,0,0,1,0.333,154,130,2
Bases Occupied,"2 out, -2-",7,,8,3,1,0,0,0,0,0,0,0,5,1,0.0,0.625,0.0,0.625,0,0,0,0,0,1,0,0.0,132,80,0
Bases Occupied,"2 out, --3",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",7,,6,6,2,2,0,0,0,2,0,0,0,1,0.333,0.333,0.333,0.667,2,0,0,0,0,0,0,0.4,110,93,2
Bases Occupied,"2 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, -23",3,,3,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",3,,3,3,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",19,,22,17,6,2,0,0,0,2,0,0,5,4,0.118,0.318,0.118,0.436,2,0,0,0,0,1,0,0.154,48,27,2
Clutch Stats,Late & Close,29,,32,25,2,3,1,0,0,1,0,0,6,9,0.12,0.281,0.16,0.441,4,0,0,0,1,2,0,0.177,46,34,2
Clutch Stats,Tie Game,34,,47,40,3,5,1,0,0,1,0,0,6,15,0.125,0.234,0.15,0.384,6,0,0,0,1,2,1,0.192,26,12,4
Clutch Stats,Within 1 R,48,,89,79,7,10,4,0,2,6,0,0,8,29,0.127,0.202,0.253,0.455,20,1,0,0,2,2,1,0.16,40,27,4
Clutch Stats,Within 2 R,52,,120,106,9,13,4,0,2,7,0,0,12,38,0.123,0.208,0.217,0.425,23,3,0,0,2,2,2,0.162,33,21,7
Clutch Stats,Within 3 R,57,,143,128,11,20,6,0,3,10,0,0,13,44,0.156,0.231,0.273,0.504,35,3,0,0,2,2,2,0.205,56,42,11
Clutch Stats,Within 4 R,58,,161,146,13,25,6,0,4,11,1,0,13,49,0.171,0.236,0.295,0.531,43,4,0,0,2,2,2,0.221,64,49,15
Clutch Stats,Margin > 4 R,17,,24,20,7,8,1,0,4,6,0,0,4,3,0.4,0.5,1.05,1.55,21,1,0,0,0,0,0,0.308,357,322,3
Clutch Stats,Ahead,25,,60,54,10,14,4,0,3,8,1,0,6,15,0.259,0.333,0.5,0.833,27,1,0,0,0,0,1,0.306,153,123,7
Clutch Stats,Behind,38,,78,72,7,14,2,0,5,8,0,0,5,22,0.194,0.244,0.431,0.674,31,4,0,0,1,0,0,0.196,102,93,7
Leverage,High Lvrge,28,,37,32,4,2,0,0,1,5,0,0,3,10,0.063,0.135,0.156,0.291,5,3,0,0,2,2,0,0.044,-10,-19,1
Leverage,Medium Lvrge,39,,63,56,6,11,3,0,1,3,0,0,7,17,0.196,0.286,0.304,0.589,17,1,0,0,0,0,2,0.263,85,67,7
