Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,1-0 Count,6,,7,7,0,1,0,0,0,1,0,2,0,0,0.143,0.143,0.143,0.286,1,0,0,0,0,0,1,0.143,-6,-33,1
Count/Balls-Strikes,2-0 Count,4,,4,4,,2,1,0,0,1,0,0,0,0,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.5,308,166,1
Count/Balls-Strikes,3-0 Count,3,,3,0,,0,0,0,0,0,0,0,3,0,,1.0,,,0,0,0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,16,,20,19,2,5,3,0,0,3,0,1,0,0,0.263,0.25,0.421,0.671,8,2,0,0,1,0,1,0.25,119,58,2
Count/Balls-Strikes,1-1 Count,15,,18,18,0,5,0,0,0,1,1,0,0,0,0.278,0.278,0.278,0.556,5,0,0,0,0,0,0,0.278,82,38,5
Count/Balls-Strikes,2-1 Count,9,,9,8,3,4,1,0,1,1,1,0,0,0,0.5,0.556,1.0,1.556,8,0,1,0,0,0,0,0.429,408,234,2
Count/Balls-Strikes,3-1 Count,6,,6,2,2,1,0,0,1,2,0,0,4,0,0.5,0.833,2.0,2.833,4,1,0,0,0,0,0,0.0,823,333,0
Count/Balls-Strikes,0-2 Count,12,,14,14,2,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,1-2 Count,28,,39,39,4,6,0,0,1,2,0,0,0,26,0.154,0.154,0.231,0.385,9,0,0,0,0,0,0,0.417,26,85,5
Count/Balls-Strikes,2-2 Count,25,,32,31,1,5,1,0,0,1,0,0,1,18,0.161,0.188,0.194,0.381,6,0,0,0,0,0,0,0.385,25,77,4
Count/Balls-Strikes,Full Count,28,,45,28,2,5,2,1,0,3,0,0,17,16,0.179,0.489,0.321,0.81,9,0,0,0,0,0,0,0.417,166,104,2
Count/Balls-Strikes,After 1-0,41,,79,65,,19,4,0,2,7,,,13,22,0.292,0.418,0.446,0.864,29,1,1,0,0,2,1,0.415,183,116,13
Count/Balls-Strikes,After 2-0,16,,23,13,,5,2,0,1,3,,,10,5,0.385,0.652,0.769,1.421,10,0,0,0,0,2,0,0.571,365,197,2
Count/Balls-Strikes,After 3-0,4,,4,1,,0,0,0,0,0,,,3,0,0.0,0.75,0.0,0.75,0,0,0,0,0,2,0,0.0,148,2,0
Count/Balls-Strikes,After 0-1,49,,118,105,,15,4,1,1,8,,,12,44,0.143,0.229,0.229,0.457,24,3,0,0,1,0,1,0.23,50,54,9
Count/Balls-Strikes,After 1-1,49,,100,87,,18,2,0,2,5,,,12,35,0.207,0.31,0.299,0.609,26,1,1,0,0,0,0,0.32,99,86,14
Count/Balls-Strikes,After 2-1,30,,46,28,,7,2,0,2,3,,,17,13,0.25,0.544,0.536,1.079,15,1,1,0,0,0,0,0.385,253,175,3
Count/Balls-Strikes,After 3-1,13,,17,8,,2,1,0,1,2,,,9,4,0.25,0.647,0.75,1.397,6,1,0,0,0,0,0,0.333,357,180,0
Count/Balls-Strikes,After 0-2,29,,47,44,,5,1,1,0,3,,,3,26,0.114,0.17,0.182,0.352,8,1,0,0,0,0,0,0.278,15,57,3
Count/Balls-Strikes,After 1-2,43,,84,79,,14,2,1,1,6,,,5,47,0.177,0.226,0.266,0.492,21,0,0,0,0,0,0,0.419,61,98,10
Count/Balls-Strikes,After 2-2,35,,66,53,,9,2,1,0,4,,,13,30,0.17,0.333,0.245,0.579,13,0,0,0,0,0,0,0.391,90,99,6
Count/Balls-Strikes,Zero Balls,32,,43,41,7,7,3,0,0,3,1,1,0,6,0.171,0.167,0.244,0.411,10,4,0,1,1,0,1,0.194,34,15,4
Count/Balls-Strikes,Zero Strikes,19,,23,19,3,5,1,0,0,2,1,2,3,0,0.263,0.364,0.316,0.679,6,1,0,1,0,2,1,0.263,123,49,4
Count/Balls-Strikes,Three Balls,31,,54,30,4,6,2,1,1,5,0,0,24,16,0.2,0.556,0.433,0.989,13,1,0,0,0,2,0,0.385,224,113,2
Count/Balls-Strikes,Two Strikes,49,,130,112,9,16,3,1,1,6,0,0,18,66,0.143,0.262,0.214,0.476,24,1,0,0,0,0,0,0.333,56,87,11
Count/Balls-Strikes,Batter Ahead,38,,74,49,7,13,4,1,2,8,1,2,24,16,0.265,0.514,0.51,1.024,25,1,1,0,0,2,1,0.355,235,114,6
Count/Balls-Strikes,Even Count,38,,59,57,4,12,1,0,0,2,2,0,1,18,0.211,0.224,0.228,0.452,13,1,0,1,0,0,0,0.308,48,37,11
Count/Balls-Strikes,Pitcher Ahead,39,,73,72,8,11,3,0,1,5,0,1,0,32,0.153,0.151,0.236,0.387,17,3,0,0,1,0,1,0.25,26,48,7
Number of Outs in Inning,0 outs,37,,70,59,6,13,1,1,1,5,1,0,10,23,0.22,0.333,0.322,0.655,19,1,0,1,0,0,1,0.343,115,85,10
Number of Outs in Inning,1 out,42,,69,59,11,12,4,0,2,8,0,2,9,23,0.203,0.304,0.373,0.677,22,4,0,0,1,1,0,0.286,121,89,6
Number of Outs in Inning,2 outs,42,,67,60,2,11,3,0,0,2,2,1,6,20,0.183,0.269,0.233,0.502,14,0,1,0,0,1,1,0.275,65,46,8
Bases Occupied,RISP,36,,59,50,14,10,3,1,0,11,0,0,7,19,0.2,0.305,0.3,0.605,15,3,1,0,1,2,1,0.313,98,64,6
Bases Occupied,---,49,,117,100,2,18,3,0,2,2,0,0,17,41,0.18,0.299,0.27,0.569,27,0,0,0,0,0,0,0.281,86,69,13
Bases Occupied,Men On,44,,89,78,17,18,5,1,1,13,3,3,8,25,0.231,0.307,0.359,0.666,28,5,1,1,1,2,2,0.321,118,80,11
Bases Occupied,1--,25,,30,28,3,8,2,0,1,2,3,3,1,6,0.286,0.31,0.464,0.775,13,2,0,1,0,0,1,0.333,153,107,5
Bases Occupied,-2-,18,,17,14,2,4,3,0,0,3,0,0,3,4,0.286,0.412,0.5,0.912,7,0,0,0,0,0,0,0.4,198,148,1
Bases Occupied,--3,6,,5,3,3,0,0,0,0,1,0,0,1,2,0.0,0.2,0.0,0.2,0,0,0,0,1,1,0,0.0,-34,-42,0
Bases Occupied,12-,17,,19,16,,4,0,0,0,4,0,0,2,6,0.25,0.368,0.25,0.618,4,1,1,0,0,0,1,0.4,103,79,4
Bases Occupied,1-3,5,,5,4,2,1,0,1,0,2,0,0,1,2,0.25,0.4,0.75,1.15,3,1,0,0,0,1,0,0.5,275,176,0
Bases Occupied,-23,5,,6,6,3,1,0,0,0,1,0,0,0,4,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.5,9,-15,1
Bases Occupied,123,7,,7,7,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",26,,37,32,8,10,2,1,1,6,1,2,4,8,0.313,0.389,0.531,0.92,17,5,0,1,0,1,1,0.391,201,142,6
Bases Occupied,"on 3rd,",9,,12,10,11,2,0,1,0,4,0,0,1,5,0.2,0.25,0.4,0.65,4,2,0,0,1,1,0,0.333,112,51,1
Bases Occupied,"on 3rd, 2 out",10,,11,10,1,0,0,0,0,0,0,0,1,4,0.0,0.091,0.0,0.091,0,0,0,0,0,1,0,0.0,-70,-72,0
Bases Occupied,"0 out, ---",30,,47,38,1,7,0,0,1,1,0,0,9,15,0.184,0.34,0.263,0.604,10,0,0,0,0,0,0,0.273,98,78,6
Bases Occupied,"0 out, 1--",11,,13,12,1,3,1,0,0,0,1,0,0,4,0.25,0.25,0.333,0.583,4,1,0,1,0,0,1,0.375,91,52,2
Bases Occupied,"0 out, -2-",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,,4,3,,1,0,0,0,1,0,0,1,1,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.5,173,131,1
Bases Occupied,"0 out, 1-3",2,,2,2,1,1,0,1,0,2,0,0,0,1,0.5,0.5,1.5,2.0,3,0,0,0,0,0,0,1.0,551,309,0
Bases Occupied,"0 out, -23",2,,2,2,1,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,227,142,1
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",28,,37,33,1,3,0,0,1,1,0,0,4,16,0.091,0.189,0.182,0.371,6,0,0,0,0,0,0,0.125,22,10,2
Bases Occupied,"1 out, 1--",10,,9,8,1,4,1,0,1,2,0,2,1,0,0.5,0.556,1.0,1.556,8,1,0,0,0,0,0,0.429,408,311,2
Bases Occupied,"1 out, -2-",11,,11,9,1,4,3,0,0,3,0,0,2,3,0.444,0.546,0.778,1.323,7,0,0,0,0,0,0,0.667,332,261,1
Bases Occupied,"1 out, --3",2,,2,1,2,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",4,,4,3,,1,0,0,0,1,0,0,1,1,0.333,0.5,0.333,0.833,1,1,0,0,0,0,0,0.5,173,143,1
Bases Occupied,"1 out, 1-3",2,,3,2,1,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,1,0,0,0,1,0,0.0,10,-4,0
Bases Occupied,"1 out, -23",1,,1,1,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",2,,2,2,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",27,,33,29,,8,3,0,0,0,0,0,4,10,0.276,0.364,0.379,0.743,11,0,0,0,0,0,0,0.421,143,123,5
