Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-1 Count,28,,30,29,11,8,0,1,2,3,1,1,0,0,0.276,0.267,0.552,0.818,16,0,0,0,1,0,1,0.214,57,73,5
Count/Balls-Strikes,3-1 Count,22,,23,12,1,3,1,1,0,2,0,0,11,0,0.25,0.609,0.5,1.109,6,0,0,0,0,1,0,0.25,135,66,1
Count/Balls-Strikes,0-2 Count,52,,56,53,3,14,2,2,1,7,1,0,0,17,0.264,0.286,0.434,0.72,23,0,2,0,1,0,0,0.361,43,275,9
Count/Balls-Strikes,1-2 Count,60,,78,78,12,20,4,2,2,8,1,0,0,29,0.256,0.256,0.436,0.692,34,1,0,0,0,0,1,0.383,36,229,12
Count/Balls-Strikes,2-2 Count,58,,66,65,11,13,5,0,0,7,1,1,0,26,0.2,0.197,0.277,0.474,18,0,0,0,1,0,0,0.325,-5,113,8
Count/Balls-Strikes,Full Count,51,,61,41,9,15,3,0,2,5,1,0,18,13,0.366,0.557,0.585,1.143,24,1,1,0,1,0,0,0.482,136,199,10
Count/Balls-Strikes,After 1-0,116,,221,185,,66,15,6,12,37,,,31,29,0.357,0.448,0.697,1.145,129,1,2,0,3,5,2,0.367,127,182,33
Count/Balls-Strikes,After 2-0,62,,84,57,,18,4,1,3,9,,,25,12,0.316,0.524,0.579,1.103,33,1,1,0,1,5,1,0.349,126,130,10
Count/Balls-Strikes,After 3-0,19,,21,4,,2,1,1,0,1,,,17,1,0.5,0.905,1.25,2.155,5,0,0,0,0,5,0,0.667,332,268,0
Count/Balls-Strikes,After 0-1,124,,278,262,,86,16,4,9,37,,,10,56,0.328,0.353,0.523,0.875,137,2,2,0,4,1,2,0.383,74,187,57
Count/Balls-Strikes,After 1-1,106,,197,182,,59,13,3,4,22,,,13,41,0.324,0.366,0.495,0.86,90,0,0,0,2,1,0,0.396,73,158,39
Count/Balls-Strikes,After 2-1,81,,112,92,,20,3,1,2,9,,,17,20,0.217,0.339,0.337,0.676,31,1,1,0,2,1,1,0.25,40,72,14
Count/Balls-Strikes,After 3-1,36,,38,24,,5,3,1,0,2,,,14,5,0.208,0.5,0.417,0.917,10,1,0,0,0,1,0,0.263,94,80,1
Count/Balls-Strikes,After 0-2,78,,107,100,,27,5,3,3,13,,,3,32,0.27,0.299,0.47,0.769,47,1,2,0,2,0,1,0.358,52,235,16
Count/Balls-Strikes,After 1-2,87,,137,129,,37,9,2,4,15,,,7,47,0.287,0.321,0.481,0.802,62,1,0,0,1,0,1,0.418,59,220,22
Count/Balls-Strikes,After 2-2,83,,112,94,,26,6,0,2,12,,,15,34,0.277,0.375,0.404,0.779,38,0,1,0,2,0,0,0.4,60,168,18
Count/Balls-Strikes,Zero Balls,111,,187,181,36,66,13,4,10,41,16,6,0,17,0.365,0.374,0.646,1.021,117,1,4,0,2,0,2,0.359,100,181,39
Count/Balls-Strikes,Zero Strikes,93,,138,121,36,54,13,3,11,37,12,8,12,0,0.446,0.5,0.876,1.376,106,0,3,0,2,5,2,0.384,169,181,27
Count/Balls-Strikes,Three Balls,73,,96,53,11,18,4,1,2,7,1,0,41,13,0.34,0.625,0.566,1.191,30,1,1,0,1,6,0,0.41,150,160,11
Count/Balls-Strikes,Two Strikes,119,,261,237,35,62,14,4,5,27,4,1,18,85,0.262,0.318,0.418,0.736,99,2,3,0,3,0,1,0.38,48,187,39
Count/Balls-Strikes,Batter Ahead,105,,186,139,41,54,11,4,11,29,5,3,41,13,0.389,0.522,0.763,1.284,106,1,2,0,4,6,2,0.361,156,167,28
Count/Balls-Strikes,Even Count,107,,180,177,37,64,15,2,6,32,13,9,0,26,0.362,0.367,0.571,0.937,101,0,2,0,1,0,1,0.397,86,170,41
Count/Balls-Strikes,Pitcher Ahead,110,,199,195,32,60,11,5,8,31,8,0,0,46,0.308,0.312,0.539,0.85,105,2,2,0,2,0,2,0.364,66,223,36
Number of Outs in Inning,0 outs,102,,160,148,22,59,10,2,8,21,10,2,11,18,0.399,0.438,0.655,1.093,97,2,0,0,1,0,2,0.415,117,200,39
Number of Outs in Inning,1 out,122,,248,219,48,73,16,7,10,39,12,6,20,42,0.333,0.387,0.607,0.994,133,1,3,0,6,4,2,0.364,97,174,40
Number of Outs in Inning,2 outs,95,,157,144,40,46,11,2,7,32,4,4,10,25,0.319,0.376,0.569,0.945,82,0,3,0,0,2,1,0.348,88,167,26
Bases Occupied,RISP,93,,132,105,87,42,10,5,6,65,8,3,18,17,0.4,0.47,0.762,1.232,80,1,2,0,7,6,1,0.405,143,225,21
Bases Occupied,---,127,,345,321,17,101,18,6,17,17,0,0,20,60,0.315,0.362,0.567,0.929,182,0,4,0,0,0,4,0.344,84,166,60
Bases Occupied,Men On,115,,220,190,93,77,19,5,8,75,26,12,21,25,0.405,0.455,0.684,1.139,130,3,2,0,7,6,1,0.421,126,202,45
Bases Occupied,1--,77,,88,85,6,35,9,0,2,10,18,9,3,8,0.412,0.432,0.588,1.02,50,2,0,0,0,0,0,0.44,105,174,24
Bases Occupied,-2-,46,,50,42,19,14,5,2,1,13,1,1,8,10,0.333,0.44,0.619,1.059,26,0,0,0,0,4,1,0.419,112,187,6
Bases Occupied,--3,22,,25,18,16,7,1,2,0,12,0,0,2,4,0.389,0.4,0.667,1.067,12,0,1,0,4,0,0,0.389,110,173,4
Bases Occupied,12-,16,,18,17,13,9,1,1,2,14,3,1,0,1,0.529,0.556,1.059,1.614,18,1,1,0,0,0,0,0.5,213,341,5
Bases Occupied,1-3,22,,20,17,16,9,2,0,2,14,4,1,3,0,0.529,0.6,1.0,1.6,17,0,0,0,0,0,0,0.467,214,287,5
Bases Occupied,-23,11,,11,5,12,2,1,0,0,6,0,0,5,0,0.4,0.636,0.6,1.236,3,0,0,0,1,2,0,0.333,158,214,1
Bases Occupied,123,8,,8,6,11,1,0,0,1,6,0,0,0,2,0.167,0.125,0.667,0.792,4,0,0,0,2,0,0,0.0,41,93,0
Bases Occupied,"on 1st,",70,,86,79,23,37,9,1,3,26,22,7,4,8,0.468,0.488,0.722,1.21,57,3,1,0,2,0,0,0.486,141,217,24
Bases Occupied,"on 3rd,",30,,32,19,35,10,2,1,1,22,3,0,6,4,0.526,0.5,0.895,1.395,17,0,0,0,7,2,0,0.429,172,221,6
Bases Occupied,"on 3rd, 2 out",28,,32,27,20,9,2,1,2,16,1,1,4,2,0.333,0.438,0.704,1.141,19,0,1,0,0,0,0,0.304,125,214,4
Bases Occupied,"0 out, ---",77,,94,85,7,33,4,1,7,7,0,0,9,10,0.388,0.447,0.706,1.153,60,0,0,0,0,0,1,0.382,128,224,21
Bases Occupied,"0 out, 1--",45,,42,41,1,16,3,0,0,2,7,2,1,4,0.39,0.405,0.463,0.868,19,2,0,0,0,0,0,0.432,78,128,13
Bases Occupied,"0 out, -2-",13,,13,12,4,5,2,1,0,4,0,0,1,2,0.417,0.462,0.75,1.212,9,0,0,0,0,0,1,0.5,139,227,2
Bases Occupied,"0 out, --3",4,,4,4,1,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,4,14,1
Bases Occupied,"0 out, 12-",,,,,2,,,,,,2,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 1-3",6,,5,5,4,4,1,0,1,6,1,0,0,0,0.8,0.8,1.6,2.4,8,0,0,0,0,0,0,0.75,363,412,2
Bases Occupied,"0 out, -23",,,,,3,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",2,,2,1,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",115,,178,168,7,50,10,4,7,7,0,0,8,34,0.298,0.337,0.53,0.867,89,0,2,0,0,0,2,0.339,71,150,29
Bases Occupied,"1 out, 1--",23,,22,20,1,8,5,0,0,3,9,4,2,2,0.4,0.455,0.65,1.105,13,0,0,0,0,0,0,0.444,121,196,3
Bases Occupied,"1 out, -2-",19,,17,13,8,3,0,1,1,4,0,1,4,4,0.231,0.412,0.615,1.027,8,0,0,0,0,2,0,0.25,104,180,1
Bases Occupied,"1 out, --3",9,,9,4,11,2,0,1,0,7,0,0,1,1,0.5,0.333,1.0,1.333,4,0,0,0,4,0,0,0.286,147,188,1
Bases Occupied,"1 out, 12-",10,,10,9,5,7,0,1,2,11,1,1,0,0,0.778,0.8,1.667,2.467,15,1,1,0,0,0,0,0.714,374,566,4
Bases Occupied,"1 out, 1-3",4,,3,2,7,2,0,0,0,2,2,0,1,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,315,378,2
Bases Occupied,"1 out, -23",7,,7,2,6,1,1,0,0,4,0,0,4,0,0.5,0.714,1.0,1.714,2,0,0,0,1,2,0,0.333,243,291,0
Bases Occupied,"1 out, 123",2,,2,1,3,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",62,,73,68,3,18,4,1,3,3,0,0,3,16,0.265,0.315,0.485,0.8,33,0,2,0,0,0,1,0.306,59,135,10
Bases Occupied,"2 out, 1--",29,,24,24,4,11,1,0,2,5,2,3,0,2,0.458,0.458,0.75,1.208,18,0,0,0,0,0,0,0.45,138,229,8
Bases Occupied,"2 out, -2-",19,,20,17,7,6,3,0,0,5,1,0,3,4,0.353,0.45,0.529,0.979,9,0,0,0,0,2,0,0.462,100,164,3
Bases Occupied,"2 out, --3",11,,12,10,4,4,1,1,0,4,0,0,1,2,0.4,0.5,0.7,1.2,7,0,1,0,0,0,0,0.5,140,245,2
Bases Occupied,"2 out, 12-",8,,8,8,6,2,1,0,0,3,0,0,0,1,0.25,0.25,0.375,0.625,3,0,0,0,0,0,0,0.286,24,77,1
Bases Occupied,"2 out, 1-3",12,,12,10,5,3,1,0,1,6,1,1,2,0,0.3,0.417,0.7,1.117,7,0,0,0,0,0,0,0.222,119,197,1
Bases Occupied,"2 out, -23",4,,4,3,3,1,0,0,0,2,0,0,1,0,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.333,80,133,1
Bases Occupied,"2 out, 123",4,,4,4,8,1,0,0,1,4,0,0,0,0,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,127,226,0
Clutch Stats,"2 outs, RISP",50,,60,52,33,17,6,1,2,24,2,1,7,7,0.327,0.417,0.596,1.013,31,0,1,0,0,2,0,0.349,102,179,8
Clutch Stats,Late & Close,61,,73,61,17,23,2,3,3,17,5,1,11,13,0.377,0.466,0.656,1.122,40,0,0,0,1,3,0,0.435,125,228,15
Clutch Stats,Tie Game,114,,184,169,34,53,11,2,7,13,7,2,12,30,0.314,0.359,0.527,0.885,89,1,1,0,2,2,1,0.343,77,147,33
Clutch Stats,Within 1 R,122,,308,282,61,97,22,5,11,35,15,5,23,48,0.344,0.393,0.575,0.967,162,2,1,0,2,5,1,0.382,93,168,59
Clutch Stats,Within 2 R,127,,403,368,72,128,30,8,14,57,19,9,27,63,0.348,0.392,0.587,0.979,216,3,3,0,5,5,3,0.385,95,172,76
Clutch Stats,Within 3 R,127,,463,420,84,146,33,8,19,69,21,12,34,72,0.348,0.397,0.6,0.997,252,3,4,0,5,6,5,0.38,98,176,86
Clutch Stats,Within 4 R,127,,499,451,93,153,33,9,19,72,24,12,37,76,0.339,0.391,0.579,0.97,261,3,5,0,6,6,5,0.37,93,170,92
