Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Opp Fld-RHB,64,,86,84,,32,3,3,0,5,,,0,0,0.381,0.377,0.488,0.865,41,0,0,1,1,0,0,0.377,132,152,26
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,86,,146,146,,46,4,0,0,10,,,0,0,0.315,0.315,0.343,0.658,50,1,0,0,0,0,1,0.315,78,155,42
Hit Trajectory,Fly Balls,84,,123,120,,18,1,1,10,21,,,0,0,0.15,0.146,0.425,0.571,51,0,0,0,3,0,0,0.071,46,41,6
Hit Trajectory,Line Drives,71,,106,104,,60,17,3,1,15,,,0,0,0.577,0.566,0.827,1.393,86,0,0,0,2,0,0,0.562,271,85,39
Hit Trajectory,Bunts,5,,5,3,,3,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,3,0,0,2,0,0,0,1.0,445,291,3
Opponent,Inter-League,29,27,118,101,14,29,8,0,4,13,4,0,13,11,0.287,0.364,0.485,0.85,49,0,1,0,3,0,1,0.281,127,141,17
Opponent,Los Angeles Angels,3,3,14,12,1,4,1,0,0,1,1,0,2,3,0.333,0.429,0.417,0.845,5,0,0,0,0,0,0,0.444,131,135,3
Opponent,Arizona Diamondbacks,5,5,17,15,4,6,0,1,0,2,2,0,2,4,0.4,0.471,0.533,1.004,8,0,0,0,0,1,0,0.546,171,171,5
Opponent,Atlanta Braves,6,6,28,26,4,7,0,1,0,0,0,0,2,7,0.269,0.321,0.346,0.668,9,0,0,0,0,0,0,0.368,81,97,6
Opponent,Baltimore Orioles,3,3,11,11,3,5,3,0,1,3,0,0,0,0,0.455,0.455,1.0,1.455,11,0,0,0,0,0,0,0.4,278,307,1
Opponent,Boston Red Sox,2,2,8,7,2,2,0,0,1,3,0,0,0,0,0.286,0.25,0.714,0.964,5,0,0,0,1,0,0,0.143,147,155,1
Opponent,Chicago Cubs,13,13,57,55,6,14,1,0,3,8,0,1,2,9,0.255,0.281,0.436,0.717,24,1,0,0,0,0,0,0.256,90,108,10
Opponent,Chicago White Sox,3,3,12,12,0,1,0,0,0,0,1,0,0,1,0.083,0.083,0.083,0.167,1,0,0,0,0,0,1,0.091,-55,-56,1
Opponent,Cincinnati Reds,9,9,40,39,1,9,3,0,0,4,0,2,1,3,0.231,0.25,0.308,0.558,12,0,0,0,0,0,0,0.25,50,58,6
Opponent,Colorado Rockies,4,4,19,18,2,5,1,0,0,2,0,0,1,6,0.278,0.316,0.333,0.649,6,0,0,0,0,0,0,0.417,76,60,4
Opponent,Detroit Tigers,3,2,9,8,0,1,0,0,0,0,0,0,1,2,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.167,-2,7,1
Opponent,Miami Marlins,5,5,22,21,3,6,0,1,1,3,0,1,1,5,0.286,0.318,0.524,0.842,11,0,0,0,0,0,0,0.333,122,120,4
Opponent,Houston Astros,2,2,9,8,1,4,0,0,1,2,1,0,1,2,0.5,0.556,0.875,1.431,7,0,0,0,0,0,0,0.6,279,310,3
Opponent,Kansas City Royals,3,2,11,10,1,1,0,0,0,0,0,0,1,0,0.1,0.182,0.1,0.282,1,0,0,0,0,0,0,0.1,-21,-16,1
Opponent,Los Angeles Dodgers,6,6,23,21,4,6,0,0,2,2,0,1,1,3,0.286,0.318,0.571,0.89,12,0,0,1,0,0,0,0.25,134,151,4
Opponent,Milwaukee Brewers,9,9,38,37,3,12,1,0,0,1,1,0,1,5,0.324,0.342,0.351,0.694,13,0,0,0,0,0,0,0.375,88,101,11
Opponent,Minnesota Twins,1,1,5,4,0,2,0,0,0,2,0,0,0,0,0.5,0.4,0.5,0.9,2,0,0,0,1,0,0,0.4,142,164,2
Opponent,New York Mets,5,4,16,15,1,4,2,0,0,1,1,0,1,5,0.267,0.313,0.4,0.713,6,0,0,0,0,0,0,0.4,91,101,2
Opponent,Oakland Athletics,3,3,12,6,1,2,1,0,0,1,1,0,5,3,0.333,0.583,0.5,1.083,3,0,0,0,1,0,0,0.5,198,203,1
Opponent,Philadelphia Phillies,6,4,19,17,4,4,1,0,0,2,0,0,1,5,0.235,0.263,0.294,0.557,5,0,0,0,1,0,0,0.308,51,63,3
Opponent,Pittsburgh Pirates,9,9,40,37,2,11,1,1,0,2,0,0,3,6,0.297,0.35,0.378,0.728,14,0,0,0,0,0,0,0.355,97,106,9
Opponent,San Diego Padres,3,2,9,7,1,2,0,0,0,1,1,0,0,2,0.286,0.25,0.286,0.536,2,0,0,1,1,0,0,0.333,45,55,2
Opponent,San Francisco Giants,3,3,13,12,5,5,3,0,0,1,0,0,1,4,0.417,0.462,0.667,1.128,8,0,0,0,0,0,0,0.625,201,212,2
Opponent,Tampa Bay Rays,3,3,13,10,4,4,3,0,0,0,0,0,2,0,0.4,0.539,0.7,1.239,7,0,1,0,0,0,0,0.4,232,254,1
Opponent,Texas Rangers,3,3,14,13,1,3,0,0,1,1,0,0,1,0,0.231,0.286,0.462,0.747,6,0,0,0,0,0,0,0.167,98,108,2
Opponent,Washington Nationals,7,7,35,32,7,7,1,0,1,4,1,0,3,5,0.219,0.286,0.344,0.63,11,0,0,0,0,0,0,0.231,70,73,5
Opponent,WP,62,61,274,253,24,63,9,2,6,26,4,4,20,43,0.249,0.303,0.372,0.674,94,1,0,0,1,0,1,0.278,81,85,46
Opponent,WP >= .500,57,52,220,200,37,64,13,2,5,20,6,1,13,37,0.32,0.358,0.48,0.838,96,0,1,2,4,1,0,0.364,124,138,44
Game Conditions,Night,68,65,284,258,45,80,15,2,10,35,9,1,19,40,0.31,0.353,0.5,0.853,129,0,1,1,5,0,1,0.329,127,137,53
Game Conditions,Day,51,48,210,195,16,47,7,2,1,11,1,4,14,40,0.241,0.292,0.313,0.605,61,1,0,1,0,1,0,0.299,64,72,37
Game Conditions,Open,110,104,455,415,55,112,22,3,9,40,7,5,32,72,0.27,0.32,0.402,0.723,167,1,1,2,5,1,1,0.304,94,102,78
Game Conditions,Retract,9,9,39,38,6,15,0,1,2,6,3,0,1,8,0.395,0.41,0.605,1.016,23,0,0,0,0,0,0,0.464,170,183,12
Game Conditions,Grass,115,109,475,434,56,120,22,3,10,42,9,5,33,75,0.277,0.326,0.41,0.736,178,1,1,2,5,1,1,0.311,98,107,85
Game Conditions,Artif. Turf,4,4,19,19,5,7,0,1,1,4,1,0,0,5,0.368,0.368,0.632,1.0,12,0,0,0,0,0,0,0.462,163,176,5
