Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,August,19,19,79,72,8,16,6,0,2,8,4,0,6,22,0.222,0.291,0.389,0.68,28,0,1,0,0,1,0,0.292,96,88,8
Game Outcome for Team,in Wins,75,75,343,314,60,81,16,7,8,32,15,1,22,76,0.258,0.312,0.43,0.742,135,4,3,2,1,0,1,0.316,114,78,50
Game Outcome for Team,in Losses,53,53,228,213,18,51,10,0,3,15,8,4,14,51,0.239,0.29,0.329,0.618,70,3,1,0,0,1,3,0.302,80,111,38
Starter or Substitute,as Starter,128,128,571,527,78,132,26,7,11,47,23,5,36,127,0.251,0.303,0.389,0.692,205,7,4,2,1,1,4,0.31,100,94,88
Defensive Positions,as SS,128,,571,527,78,132,26,7,11,47,23,5,36,127,0.251,0.303,0.389,0.692,205,7,4,2,1,1,4,0.31,100,88,88
Leading Off Inning,1st Batter G,76,,76,72,,21,1,3,1,1,,,2,21,0.292,0.329,0.431,0.76,31,0,2,0,0,0,0,0.4,119,112,16
Leading Off Inning,Leadoff Inn.,107,,176,164,,44,7,4,1,1,,,9,42,0.268,0.314,0.378,0.692,62,0,2,0,0,0,2,0.355,101,99,32
Batting Order Positions,Batting 1st,76,76,354,327,48,79,12,7,4,24,12,3,21,78,0.242,0.293,0.358,0.65,117,5,3,2,1,0,3,0.305,89,78,56
Batting Order Positions,Batting 5th,6,6,26,26,4,5,1,0,1,2,0,1,0,6,0.192,0.192,0.346,0.539,9,1,0,0,0,0,0,0.211,52,46,3
Batting Order Positions,Batting 6th,12,12,48,44,4,10,2,0,2,6,0,1,4,12,0.227,0.292,0.409,0.701,18,1,0,0,0,0,0,0.267,102,103,6
Batting Order Positions,Batting 7th,27,27,112,103,18,29,9,0,2,10,10,0,8,22,0.282,0.333,0.427,0.761,44,0,0,0,0,1,1,0.342,120,121,18
Batting Order Positions,Batting 8th,4,4,19,17,1,4,1,0,0,1,1,0,2,6,0.235,0.316,0.294,0.61,5,0,0,0,0,0,0,0.364,80,88,3
Batting Order Positions,Batting 9th,3,3,12,10,3,5,1,0,2,4,0,0,1,3,0.5,0.583,1.2,1.783,12,0,1,0,0,0,0,0.6,401,459,2
Swung or Took First Pitch of PA,Swung at 1st Pitch,88,,139,134,,35,5,3,1,14,,,1,30,0.261,0.265,0.366,0.63,49,4,0,2,1,0,0,0.327,82,80,26
Swung or Took First Pitch of PA,Took 1st Pitch,128,,432,393,,97,21,4,10,33,,,35,97,0.247,0.315,0.397,0.712,156,3,4,0,0,1,4,0.304,106,99,62
Count/Balls-Strikes,First Pitch,42,,49,44,13,15,2,0,0,5,5,1,0,0,0.341,0.362,0.386,0.748,17,1,2,2,1,0,0,0.333,119,75,13
Count/Balls-Strikes,1-0 Count,22,,23,22,9,6,2,0,1,3,4,1,0,0,0.273,0.304,0.5,0.804,11,2,1,0,0,0,0,0.238,129,76,3
Count/Balls-Strikes,2-0 Count,9,,9,9,2,1,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.111,-35,-50,1
Count/Balls-Strikes,3-0 Count,6,,8,0,2,0,0,0,0,1,0,0,8,0,,1.0,,,0,0,0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,55,,66,66,9,25,0,4,3,12,0,0,0,0,0.379,0.379,0.636,1.015,42,1,0,0,0,0,0,0.349,189,139,18
Count/Balls-Strikes,1-1 Count,30,,34,34,11,13,3,2,1,4,5,1,0,0,0.382,0.382,0.677,1.059,23,1,0,0,0,0,1,0.364,200,146,7
Count/Balls-Strikes,2-1 Count,18,,22,22,4,9,1,0,0,1,5,0,0,0,0.409,0.409,0.455,0.864,10,0,0,0,0,0,0,0.409,152,98,8
Count/Balls-Strikes,3-1 Count,23,,27,14,2,4,0,0,1,2,0,0,13,0,0.286,0.63,0.5,1.13,7,0,0,0,0,0,0,0.231,237,69,3
Count/Balls-Strikes,0-2 Count,49,,70,70,5,9,1,0,1,3,2,1,0,35,0.129,0.129,0.186,0.314,13,0,0,0,0,0,1,0.235,-10,65,7
Count/Balls-Strikes,1-2 Count,68,,105,105,6,21,5,1,1,7,0,1,0,47,0.2,0.2,0.295,0.495,31,0,0,0,0,0,0,0.351,42,138,14
Count/Balls-Strikes,2-2 Count,64,,82,80,8,17,7,0,3,7,1,0,0,28,0.213,0.222,0.413,0.635,33,2,1,0,0,0,1,0.286,79,177,7
Count/Balls-Strikes,Full Count,62,,76,61,7,12,5,0,0,2,1,0,15,17,0.197,0.355,0.279,0.634,17,0,0,0,0,0,1,0.273,89,62,7
Count/Balls-Strikes,After 1-0,112,,215,189,,48,12,1,5,17,,,24,37,0.254,0.344,0.407,0.752,77,3,2,0,0,1,3,0.293,118,87,30
Count/Balls-Strikes,After 2-0,63,,81,63,,16,4,0,2,6,,,18,8,0.254,0.42,0.413,0.833,26,0,0,0,0,1,1,0.264,145,74,10
Count/Balls-Strikes,After 3-0,23,,27,15,,4,0,0,1,3,,,12,2,0.267,0.593,0.467,1.059,7,0,0,0,0,1,0,0.25,216,72,3
Count/Balls-Strikes,After 0-1,125,,306,293,,68,11,6,6,25,,,12,90,0.232,0.262,0.372,0.634,109,3,0,0,0,0,1,0.315,82,109,45
Count/Balls-Strikes,After 1-1,114,,221,203,,47,10,3,4,16,,,17,65,0.232,0.294,0.37,0.664,75,2,1,0,0,0,2,0.321,92,100,30
Count/Balls-Strikes,After 2-1,75,,120,98,,24,6,0,2,6,,,21,20,0.245,0.383,0.367,0.751,36,0,1,0,0,0,2,0.29,121,91,16
Count/Balls-Strikes,After 3-1,43,,55,36,,7,2,0,1,2,,,19,8,0.194,0.473,0.333,0.806,12,0,0,0,0,0,0,0.222,142,56,4
Count/Balls-Strikes,After 0-2,81,,130,128,,22,7,0,1,5,,,1,54,0.172,0.178,0.25,0.428,32,1,0,0,0,0,1,0.288,23,88,14
Count/Balls-Strikes,After 1-2,98,,172,168,,34,11,1,2,11,,,3,70,0.202,0.216,0.316,0.532,53,2,0,0,0,0,0,0.333,52,112,20
Count/Balls-Strikes,After 2-2,84,,130,119,,26,10,0,3,9,,,9,37,0.219,0.279,0.378,0.657,45,2,1,0,0,0,2,0.291,89,126,13
Count/Balls-Strikes,Zero Balls,108,,185,180,27,49,3,4,4,20,7,2,0,35,0.272,0.279,0.4,0.679,72,2,2,2,1,0,1,0.317,95,91,38
Count/Balls-Strikes,Zero Strikes,68,,89,75,26,22,4,0,1,9,9,2,8,0,0.293,0.379,0.387,0.766,29,3,3,2,1,1,0,0.28,125,65,17
Count/Balls-Strikes,Three Balls,77,,111,75,11,16,5,0,1,5,1,0,36,17,0.213,0.469,0.32,0.789,24,0,0,0,0,1,1,0.263,137,68,10
Count/Balls-Strikes,Two Strikes,127,,333,316,26,59,18,1,5,19,4,2,15,127,0.187,0.226,0.298,0.523,94,2,1,0,0,0,3,0.294,51,104,35
Count/Balls-Strikes,Batter Ahead,96,,165,128,26,32,8,0,2,9,10,1,36,17,0.25,0.418,0.359,0.778,46,2,1,0,0,1,1,0.275,130,63,22
Count/Balls-Strikes,Even Count,99,,165,158,32,45,12,2,4,16,11,2,0,28,0.285,0.296,0.462,0.758,73,4,3,2,1,0,2,0.323,117,118,27
Count/Balls-Strikes,Pitcher Ahead,116,,241,241,20,55,6,5,5,22,2,2,0,82,0.228,0.228,0.357,0.585,86,1,0,0,0,0,1,0.325,67,124,39
Number of Outs in Inning,0 outs,118,,226,208,26,58,10,5,5,12,8,1,13,47,0.279,0.33,0.447,0.778,93,4,3,1,0,0,2,0.34,124,115,38
Number of Outs in Inning,1 out,103,,159,148,34,33,9,1,1,14,8,2,9,35,0.223,0.266,0.318,0.583,47,3,0,1,1,1,1,0.283,70,64,22
Number of Outs in Inning,2 outs,114,,186,171,18,41,7,1,5,21,7,2,14,45,0.24,0.301,0.38,0.681,65,0,1,0,0,0,1,0.298,97,94,28
Bases Occupied,RISP,77,,110,95,63,19,5,0,4,32,12,1,14,25,0.2,0.3,0.379,0.679,36,0,0,0,1,1,0,0.224,96,82,10
Bases Occupied,---,124,,349,328,5,80,12,5,4,4,0,0,18,82,0.244,0.287,0.348,0.635,114,0,2,0,0,0,4,0.314,84,85,59
Bases Occupied,Men On,110,,222,199,73,52,14,2,7,43,23,5,18,45,0.261,0.327,0.457,0.785,91,7,2,2,1,1,0,0.304,125,109,29
Bases Occupied,1--,83,,112,104,10,33,9,2,3,11,11,4,4,20,0.317,0.355,0.529,0.883,55,7,2,2,0,0,0,0.37,153,136,19
Bases Occupied,-2-,25,,27,25,12,5,0,0,2,5,5,0,2,5,0.2,0.259,0.44,0.699,11,0,0,0,0,0,0,0.167,99,88,3
Bases Occupied,--3,6,,6,5,14,0,0,0,0,0,0,0,1,0,0.0,0.167,0.0,0.167,0,0,0,0,0,1,0,0.0,-45,-52,0
Bases Occupied,12-,33,,36,31,9,5,3,0,0,5,5,1,5,12,0.161,0.278,0.258,0.536,8,0,0,0,0,0,0,0.263,58,53,2
Bases Occupied,1-3,17,,19,16,12,7,1,0,2,12,2,0,3,3,0.438,0.526,0.875,1.401,14,0,0,0,0,0,0,0.455,299,239,4
Bases Occupied,-23,10,,10,10,5,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,12,,12,8,11,2,1,0,0,10,0,0,3,3,0.25,0.417,0.375,0.792,3,0,0,0,1,0,0,0.333,134,126,1
Bases Occupied,"on 1st,",70,,100,87,36,27,9,2,4,24,11,3,9,20,0.31,0.378,0.598,0.975,52,7,1,2,1,0,0,0.359,179,154,12
Bases Occupied,"on 3rd,",21,,22,15,33,3,1,0,1,10,1,0,6,3,0.2,0.409,0.467,0.876,7,0,0,0,1,1,0,0.167,155,111,1
Bases Occupied,"on 3rd, 2 out",24,,25,24,9,6,1,0,1,12,1,0,1,5,0.25,0.28,0.417,0.697,10,0,0,0,0,0,0,0.278,100,93,4
Bases Occupied,"0 out, ---",108,,179,167,3,45,7,4,2,2,0,0,9,42,0.27,0.315,0.395,0.71,66,0,2,0,0,0,2,0.35,106,103,32
Bases Occupied,"0 out, 1--",32,,38,33,5,12,3,1,2,7,5,1,3,1,0.364,0.432,0.697,1.129,23,4,1,1,0,0,0,0.333,222,190,6
Bases Occupied,"0 out, -2-",2,,2,2,3,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",,,,,4,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",3,,3,2,2,0,0,0,0,0,1,0,1,2,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,,10,1,0
Bases Occupied,"0 out, 1-3",2,,2,2,4,1,0,0,1,3,0,0,0,0,0.5,0.5,2.0,2.5,4,0,0,0,0,0,0,0.0,579,397,0
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,1,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",70,,91,88,,19,3,0,0,0,0,0,3,17,0.216,0.242,0.25,0.492,22,0,0,0,0,0,1,0.268,44,46,16
Bases Occupied,"1 out, 1--",32,,34,33,5,9,3,1,1,3,2,1,0,11,0.273,0.273,0.515,0.788,17,3,0,1,0,0,0,0.381,123,107,4
Bases Occupied,"1 out, -2-",6,,6,6,5,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",2,,2,1,7,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,1,0,0.0,65,36,0
Bases Occupied,"1 out, 12-",10,,10,10,4,3,2,0,0,4,2,1,0,4,0.3,0.3,0.5,0.8,5,0,0,0,0,0,0,0.5,128,119,1
Bases Occupied,"1 out, 1-3",7,,8,5,6,2,1,0,0,3,1,0,3,1,0.4,0.625,0.6,1.225,3,0,0,0,0,0,0,0.5,261,194,1
Bases Occupied,"1 out, -23",4,,4,4,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",4,,4,1,5,0,0,0,0,4,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,1,0,0,0.0,65,77,0
Bases Occupied,"2 out, ---",67,,79,73,2,16,2,1,2,2,0,0,6,23,0.219,0.279,0.356,0.635,26,0,0,0,0,0,1,0.292,83,88,11
Bases Occupied,"2 out, 1--",43,,40,38,0,12,3,0,0,1,4,2,1,8,0.316,0.35,0.395,0.745,15,0,1,0,0,0,0,0.4,117,108,9
Bases Occupied,"2 out, -2-",18,,19,17,4,5,0,0,2,5,0,0,2,3,0.294,0.368,0.647,1.016,11,0,0,0,0,0,0,0.25,188,170,3
Bases Occupied,"2 out, --3",4,,4,4,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",22,,23,19,3,2,1,0,0,1,2,0,4,6,0.105,0.261,0.158,0.419,3,0,0,0,0,0,0,0.154,27,25,1
Bases Occupied,"2 out, 1-3",9,,9,9,2,4,0,0,1,6,1,0,0,2,0.444,0.444,0.778,1.222,7,0,0,0,0,0,0,0.5,247,224,3
Bases Occupied,"2 out, -23",5,,5,5,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",7,,7,6,1,2,1,0,0,6,0,0,1,2,0.333,0.429,0.5,0.929,3,0,0,0,0,0,0,0.5,170,163,1
Clutch Stats,"2 outs, RISP",55,,67,60,16,13,2,0,3,18,3,0,7,14,0.217,0.299,0.4,0.699,24,0,0,0,0,0,0,0.233,102,93,8
Clutch Stats,Late & Close,54,,72,64,14,16,3,2,1,7,1,0,7,13,0.25,0.333,0.406,0.74,26,1,1,0,0,1,0,0.3,114,117,10
Clutch Stats,Tie Game,94,,142,130,24,36,5,3,2,7,5,2,9,36,0.277,0.333,0.408,0.741,53,1,2,1,0,1,1,0.37,115,109,26
Clutch Stats,Within 1 R,121,,266,242,41,63,12,4,6,25,8,2,18,59,0.26,0.318,0.417,0.736,101,5,3,2,1,1,1,0.32,112,105,41
Clutch Stats,Within 2 R,123,,365,337,52,88,15,6,6,31,14,2,21,82,0.261,0.311,0.395,0.706,133,5,4,2,1,1,1,0.328,104,98,61
Clutch Stats,Within 3 R,126,,434,399,66,107,19,6,9,42,21,4,27,98,0.268,0.32,0.414,0.734,165,5,4,2,1,1,2,0.335,112,105,73
Clutch Stats,Within 4 R,127,,480,441,69,118,19,7,9,42,21,5,31,105,0.268,0.321,0.404,0.724,178,5,4,2,1,1,3,0.332,110,104,83
Clutch Stats,Margin > 4 R,51,,91,86,9,14,7,0,2,5,2,0,5,22,0.163,0.209,0.314,0.523,27,2,0,0,0,0,1,0.194,50,45,5
Clutch Stats,Ahead,83,,247,229,34,52,11,3,6,23,11,2,13,53,0.227,0.274,0.38,0.653,87,3,2,1,1,0,1,0.269,88,76,32
Clutch Stats,Behind,69,,182,168,20,44,10,1,3,17,7,1,14,38,0.262,0.319,0.387,0.706,65,3,0,0,0,0,2,0.323,105,106,30
Leverage,High Lvrge,55,,79,67,36,19,8,1,3,28,6,0,10,12,0.284,0.372,0.567,0.939,38,2,0,1,1,1,0,0.302,169,159,7
Leverage,Medium Lvrge,115,,238,220,23,61,6,5,3,9,10,3,14,61,0.277,0.329,0.391,0.72,86,3,3,1,0,0,0,0.372,109,102,47
Leverage,Low Lvrge,106,,254,240,19,52,12,1,5,10,7,2,12,54,0.217,0.257,0.338,0.594,81,2,1,0,0,0,4,0.26,72,68,34
Times Facing Opponent in Game,vs. SP,128,,341,317,43,83,13,3,9,32,13,4,17,83,0.262,0.305,0.407,0.712,129,5,3,2,1,0,2,0.327,105,97,58
Times Facing Opponent in Game,vs. RP,126,,230,210,35,49,13,4,2,15,10,1,19,44,0.233,0.3,0.362,0.662,76,2,1,0,0,1,2,0.287,92,90,30
Times Facing Opponent in Game,"vs. SP, 1st",128,,128,120,,37,5,3,3,4,0,0,5,32,0.308,0.347,0.475,0.822,57,1,2,0,0,0,1,0.4,136,135,26
Times Facing Opponent in Game,"vs. SP, 2nd",124,,124,108,,25,6,0,3,18,0,0,12,27,0.232,0.312,0.37,0.682,40,3,1,2,1,0,0,0.279,98,89,16
Times Facing Opponent in Game,"vs. SP, 3rd",83,,83,83,,19,2,0,3,10,0,0,0,23,0.229,0.229,0.361,0.59,30,0,0,0,0,0,1,0.281,68,53,14
Times Facing Opponent in Game,"vs. SP, 4th+",6,,6,6,,2,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,2,1,0,0,0,0,0,0.4,96,110,2
Times Facing Opponent in Game,"vs. RP, 1st",126,,218,198,,47,11,4,2,15,0,0,19,41,0.237,0.307,0.364,0.671,72,1,1,0,0,1,2,0.29,95,93,30
Times Facing Opponent in Game,"vs. RP, 2nd",9,,9,9,,1,1,0,0,0,0,0,0,3,0.111,0.111,0.222,0.333,2,0,0,0,0,0,0,0.167,-6,-14,0
Times Facing Opponent in Game,"vs. RP, 3rd+",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,74,,133,122,,30,3,2,4,13,,,10,37,0.246,0.308,0.402,0.71,49,2,1,0,0,1,1,0.321,105,111,21
vs. Power/Finesse Pitchers,vs. avg.P/F,82,,204,184,,42,11,2,3,12,,,15,42,0.228,0.292,0.359,0.651,66,3,2,1,1,0,1,0.279,89,85,26
vs. Power/Finesse Pitchers,vs. Finesse,92,,234,221,,60,12,3,4,22,,,11,48,0.272,0.309,0.407,0.716,90,2,1,1,0,0,2,0.331,107,94,41
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,92,,242,221,,55,12,5,5,20,,,15,48,0.249,0.305,0.416,0.722,92,4,3,2,0,0,2,0.298,108,102,33
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,97,,240,225,,53,8,0,4,19,,,13,60,0.236,0.279,0.324,0.604,73,2,1,0,1,1,2,0.303,75,69,41
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,53,,89,81,,24,6,2,2,8,,,8,19,0.296,0.36,0.494,0.853,40,1,0,0,0,0,0,0.367,146,140,14
Hit Location,To Infield,104,,203,201,,24,1,0,0,3,,,0,0,0.119,0.119,0.124,0.244,25,7,0,2,0,0,4,0.119,-29,196,23
Hit Location,To Outfield,111,,200,199,,108,25,7,11,41,,,0,0,0.543,0.54,0.905,1.445,180,0,0,0,1,0,0,0.513,311,103,65
Hit Location,Ball In Play,126,,392,389,,121,26,7,0,24,,,0,0,0.311,0.31,0.414,0.724,161,7,0,2,1,0,4,0.31,109,118,88
Hit Location,Not in Play,102,,179,138,,11,0,0,11,23,,,36,127,0.08,0.287,0.319,0.605,44,0,4,0,0,1,0,,77,49,0
Hit Location,Fair Terr,125,,392,389,,132,26,7,11,44,,,0,0,0.339,0.339,0.527,0.866,205,7,0,2,1,0,4,0.319,147,98,88
Hit Location,Foul Terr,10,,11,11,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,64,,80,80,,32,9,1,5,15,,,0,0,0.4,0.4,0.725,1.125,58,2,0,0,0,0,2,0.36,218,93,17
Hit Location,Up Mdle-RHB,113,,231,230,,72,12,2,4,24,,,0,0,0.313,0.312,0.435,0.747,100,5,0,0,1,0,1,0.3,115,101,54
Hit Location,Opp Fld-RHB,70,,92,90,,28,5,4,2,5,,,0,0,0.311,0.311,0.522,0.833,47,0,0,2,0,0,1,0.296,137,138,17
Hit Trajectory,Ground Balls,107,,206,206,,54,6,1,0,7,,,0,0,0.262,0.262,0.301,0.563,62,7,0,0,0,0,4,0.262,64,118,47
Hit Trajectory,Fly Balls,74,,97,97,,17,2,2,11,22,,,0,0,0.175,0.175,0.577,0.753,56,0,0,0,0,0,0,0.07,106,80,2
Hit Trajectory,Line Drives,70,,94,93,,59,18,4,0,15,,,0,0,0.634,0.628,0.914,1.542,85,0,0,0,1,0,0,0.628,342,105,37
Hit Trajectory,Bunts,5,,6,4,,2,0,0,0,0,,,0,0,0.5,0.5,0.5,1.0,2,0,0,2,0,0,0,0.5,194,95,2
Opponent,Inter-League,32,32,145,133,25,32,7,2,3,13,3,2,10,29,0.241,0.299,0.391,0.69,52,4,1,1,0,0,1,0.287,99,96,20
Opponent,Los Angeles Angels,6,6,26,25,2,5,1,1,0,2,0,0,1,5,0.2,0.231,0.32,0.551,8,0,0,0,0,0,0,0.25,59,50,3
Opponent,Arizona Diamondbacks,3,3,12,12,3,5,2,0,0,1,0,0,0,3,0.417,0.417,0.583,1.0,7,1,0,0,0,0,0,0.556,188,166,3
Opponent,Atlanta Braves,3,3,13,11,0,3,2,0,0,1,0,1,2,1,0.273,0.385,0.455,0.839,5,1,0,0,0,0,0,0.3,144,147,1
Opponent,Baltimore Orioles,10,10,43,41,6,9,4,0,0,1,0,0,2,8,0.22,0.256,0.317,0.573,13,0,0,0,0,0,0,0.273,66,66,5
Opponent,Boston Red Sox,9,9,41,40,5,8,1,0,1,3,3,0,1,11,0.2,0.22,0.3,0.52,12,1,0,0,0,0,0,0.25,50,44,6
Opponent,Chicago White Sox,6,6,27,23,1,5,3,0,0,1,0,0,3,9,0.217,0.333,0.348,0.681,8,0,1,0,0,0,0,0.357,99,81,2
Opponent,Cincinnati Reds,3,3,14,14,0,1,1,0,0,2,0,0,0,0,0.071,0.071,0.143,0.214,2,1,0,0,0,0,0,0.071,-40,-41,0
Opponent,Cleveland Guardians,6,6,28,22,4,9,4,0,0,3,5,0,6,3,0.409,0.536,0.591,1.127,13,0,0,0,0,1,0,0.474,229,221,5
Opponent,Colorado Rockies,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,96,65,1
Opponent,Detroit Tigers,6,6,24,21,3,3,0,0,0,0,0,0,3,5,0.143,0.25,0.143,0.393,3,0,0,0,0,0,0,0.188,19,21,3
Opponent,Miami Marlins,3,3,13,10,2,2,0,0,1,3,0,0,3,2,0.2,0.385,0.5,0.885,5,1,0,0,0,0,0,0.143,156,134,1
Opponent,Houston Astros,6,6,29,23,7,8,1,0,3,7,0,0,6,5,0.348,0.483,0.783,1.265,18,0,0,0,0,0,0,0.333,261,262,4
Opponent,Kansas City Royals,4,4,19,19,2,3,0,1,0,1,1,0,0,2,0.158,0.158,0.263,0.421,5,1,0,0,0,0,0,0.177,20,18,2
Opponent,Los Angeles Dodgers,3,3,14,14,1,2,0,0,0,0,0,0,0,5,0.143,0.143,0.143,0.286,2,0,0,0,0,0,0,0.222,-16,-16,2
Opponent,Milwaukee Brewers,3,3,17,13,4,2,0,0,1,3,1,0,3,4,0.154,0.353,0.385,0.738,5,0,1,0,0,0,0,0.125,116,113,1
Opponent,Minnesota Twins,6,6,29,28,5,10,1,1,1,3,2,0,0,6,0.357,0.345,0.571,0.916,16,0,0,0,1,0,0,0.409,161,163,7
Opponent,New York Mets,4,4,19,19,2,3,0,0,0,0,0,0,0,6,0.158,0.158,0.158,0.316,3,0,0,0,0,0,1,0.231,-7,-10,3
Opponent,Oakland Athletics,4,4,18,17,1,6,0,1,0,1,0,0,0,4,0.353,0.389,0.471,0.86,8,0,1,0,0,0,1,0.462,150,136,5
Opponent,Philadelphia Phillies,3,3,13,13,4,5,1,0,1,2,1,0,0,4,0.385,0.385,0.692,1.077,9,0,0,0,0,0,0,0.5,205,207,3
Opponent,San Diego Padres,3,3,14,11,4,4,0,1,0,0,1,1,2,2,0.364,0.462,0.546,1.007,6,0,0,1,0,0,0,0.444,193,190,3
Opponent,Seattle Mariners,4,4,18,16,3,6,1,0,0,0,1,1,1,2,0.375,0.444,0.438,0.882,7,0,1,0,0,0,0,0.429,159,175,5
