Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,To Outfield,25,239.0,231,75.0,141,33,7,19,0,0,0,0,,0.61,0.59,1.061,1.651,245.0,0.0,0.0,0,8,0,0,0.555,274,129,82
Hit Location,Ball In Play,25,433.0,423,54.0,149,34,7,0,0,0,0,0,,0.352,0.346,0.466,0.811,197.0,14.0,0.0,2,8,0,2,0.346,88,144,108
Hit Location,Not in Play,25,165.0,118,31.0,19,0,0,19,0,0,45,99,2.2,0.161,0.4,0.644,1.044,76.0,0.0,2.0,0,0,1,0,,138,149,0
Hit Location,Fair Terr,25,442.0,432,84.0,168,34,7,19,0,0,0,0,,0.389,0.382,0.632,1.014,273.0,14.0,0.0,2,8,0,2,0.354,131,130,108
Hit Location,Foul Terr,8,10.0,10,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,25,86.0,86,23.0,37,7,1,7,0,0,0,0,,0.43,0.43,0.779,1.209,67.0,5.0,0.0,0,0,0,1,0.38,173,108,22
Hit Location,Up Mdle-RHB,25,223.0,216,42.0,83,12,4,10,0,0,0,0,,0.384,0.376,0.616,0.991,133.0,6.0,0.0,2,5,0,1,0.346,126,163,57
Hit Location,Opp Fld-RHB,22,57.0,55,6.0,21,6,2,0,0,0,0,0,,0.382,0.368,0.564,0.932,31.0,0.0,0.0,0,2,0,0,0.368,114,168,13
Hit Location,Pulled-LHB,14,26.0,26,6.0,7,2,0,0,0,0,0,0,,0.269,0.269,0.346,0.615,9.0,1.0,0.0,0,0,0,0,0.269,43,32,5
Hit Location,Up Mdle-LHB,21,49.0,48,7.0,16,5,0,2,0,0,0,0,,0.333,0.327,0.563,0.889,27.0,2.0,0.0,0,1,0,0,0.298,102,117,9
Hit Location,Opp Fld-LHB,7,9.0,9,0.0,4,2,0,0,0,0,0,0,,0.444,0.444,0.667,1.111,6.0,0.0,0.0,0,0,0,0,0.444,155,198,2
Hit Location,Unknown Loc,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,25,207.0,207,18.0,59,7,0,0,0,0,0,0,,0.285,0.285,0.319,0.604,66.0,14.0,0.0,0,0,0,2,0.285,42,135,52
Hit Trajectory,Fly Balls,25,109.0,102,41.0,30,3,3,18,0,0,0,0,,0.294,0.275,0.912,1.187,93.0,0.0,0.0,0,7,0,0,0.132,157,184,6
Hit Trajectory,Line Drives,25,127.0,126,24.0,75,24,4,1,0,0,0,0,,0.595,0.591,0.873,1.464,110.0,0.0,0.0,0,1,0,0,0.587,237,94,46
Hit Trajectory,Bunts,8,9.0,7,1.0,4,0,0,0,0,0,0,0,,0.571,0.571,0.571,1.143,4.0,0.0,0.0,2,0,0,0,0.571,171,123,4
Opponent,Inter-League,9,220.0,194,29.0,58,12,3,8,7,1,19,30,1.58,0.299,0.362,0.516,0.878,100.0,4.0,2.0,2,3,0,0,0.315,102,148,35
Opponent,Los Angeles Angels,1,22.0,18,4.0,8,1,0,1,1,0,3,2,0.67,0.444,0.5,0.667,1.167,12.0,0.0,0.0,0,1,0,0,0.438,171,242,6
Opponent,Arizona Diamondbacks,2,43.0,39,12.0,16,4,0,1,1,0,3,10,3.33,0.41,0.442,0.59,1.032,23.0,0.0,0.0,0,1,0,0,0.517,139,169,11
Opponent,Boston Red Sox,1,22.0,21,1.0,7,2,0,0,0,0,1,4,4.0,0.333,0.364,0.429,0.792,9.0,0.0,0.0,0,0,0,0,0.412,86,109,5
Opponent,Chicago White Sox,1,23.0,21,2.0,6,2,0,0,2,0,2,0,0.0,0.286,0.348,0.381,0.729,8.0,1.0,0.0,0,0,0,0,0.286,72,136,4
Opponent,Cincinnati Reds,2,40.0,39,5.0,10,1,0,2,4,2,1,8,8.0,0.256,0.275,0.436,0.711,17.0,0.0,0.0,0,0,0,1,0.276,63,100,7
Opponent,Cleveland Guardians,1,26.0,22,2.0,6,1,0,0,0,0,3,5,1.67,0.273,0.36,0.318,0.678,7.0,0.0,0.0,1,0,0,0,0.353,63,97,5
Opponent,Detroit Tigers,1,22.0,18,1.0,4,0,0,0,1,0,2,4,2.0,0.222,0.364,0.222,0.586,4.0,2.0,2.0,0,0,0,0,0.286,45,82,4
Opponent,Miami Marlins,1,22.0,20,7.0,8,2,2,1,0,0,2,4,2.0,0.4,0.455,0.85,1.305,17.0,0.0,0.0,0,0,0,0,0.467,194,286,3
Opponent,Los Angeles Dodgers,2,51.0,44,5.0,12,3,0,1,1,1,7,8,1.14,0.273,0.373,0.409,0.782,18.0,2.0,0.0,0,0,1,0,0.314,84,107,8
Opponent,Minnesota Twins,1,29.0,26,8.0,9,1,1,3,2,0,3,3,1.0,0.346,0.414,0.808,1.222,21.0,1.0,0.0,0,0,0,0,0.3,175,216,4
Opponent,New York Mets,2,45.0,42,10.0,15,3,1,4,0,0,2,8,4.0,0.357,0.378,0.762,1.14,32.0,3.0,0.0,0,1,0,0,0.355,156,199,7
Opponent,Philadelphia Phillies,2,51.0,45,6.0,16,4,0,0,3,1,5,8,1.6,0.356,0.412,0.444,0.856,20.0,1.0,0.0,0,1,0,1,0.421,102,132,12
Opponent,San Diego Padres,2,52.0,49,6.0,9,2,0,0,1,0,3,12,4.0,0.184,0.231,0.225,0.455,11.0,2.0,0.0,0,0,0,0,0.243,8,25,7
Opponent,Seattle Mariners,1,24.0,22,4.0,4,0,0,2,0,1,2,4,2.0,0.182,0.25,0.455,0.705,10.0,0.0,0.0,0,0,0,0,0.125,59,108,2
Opponent,San Francisco Giants,2,52.0,50,11.0,18,2,1,2,3,1,1,8,8.0,0.36,0.365,0.56,0.925,28.0,1.0,0.0,0,1,0,0,0.39,112,158,13
Opponent,St. Louis Cardinals,1,22.0,19,3.0,6,1,0,0,0,0,2,3,1.5,0.316,0.364,0.368,0.732,7.0,1.0,0.0,0,1,0,0,0.353,74,112,5
Opponent,Tampa Bay Rays,1,26.0,24,4.0,8,2,1,2,0,0,1,5,5.0,0.333,0.346,0.75,1.096,18.0,0.0,0.0,0,1,0,0,0.333,144,216,3
Opponent,Toronto Blue Jays,1,26.0,22,3.0,6,3,1,0,1,0,2,3,1.5,0.273,0.32,0.5,0.82,11.0,0.0,0.0,1,1,0,0,0.3,88,130,2
Opponent,WP,8,177.0,157,25.0,48,10,3,4,9,2,14,24,1.71,0.306,0.364,0.484,0.848,76.0,4.0,2.0,1,3,0,1,0.333,97,148,31
Opponent,WP >= .500,17,421.0,384,69.0,120,24,4,15,11,4,31,75,2.42,0.313,0.36,0.513,0.873,197.0,10.0,0.0,1,5,1,1,0.351,101,136,77
Game Conditions,Night,15,366.0,331,55.0,106,24,2,9,12,2,28,61,2.18,0.32,0.368,0.486,0.855,161.0,8.0,0.0,2,5,1,2,0.365,98,139,71
Game Conditions,Day,10,232.0,210,39.0,62,10,5,10,8,4,17,38,2.24,0.295,0.349,0.533,0.882,112.0,6.0,2.0,0,3,0,0,0.315,102,145,37
Game Conditions,Open,22,528.0,476,72.0,139,26,4,15,19,6,42,87,2.07,0.292,0.348,0.458,0.806,218.0,14.0,2.0,2,6,1,2,0.326,87,125,94
Game Conditions,Dome,1,26.0,24,4.0,8,2,1,2,0,0,1,5,5.0,0.333,0.346,0.75,1.096,18.0,0.0,0.0,0,1,0,0,0.333,144,216,3
Game Conditions,Retract,2,44.0,41,18.0,21,6,2,2,1,0,2,7,3.5,0.512,0.523,0.902,1.425,37.0,0.0,0.0,0,1,0,0,0.576,224,294,11
Game Conditions,Grass,22,528.0,476,72.0,139,26,4,15,19,6,42,87,2.07,0.292,0.348,0.458,0.806,218.0,14.0,2.0,2,6,1,2,0.326,87,126,94
Game Conditions,Artif. Turf,3,70.0,65,22.0,29,8,3,4,1,0,3,12,4.0,0.446,0.457,0.846,1.303,55.0,0.0,0.0,0,2,0,0,0.49,194,259,14
Ballparks,ARI-Chase Field,1,22.0,21,11.0,13,4,0,1,1,0,0,3,,0.619,0.591,0.952,1.543,20.0,0.0,0.0,0,1,0,0,0.667,252,299,8
Ballparks,NYM-Citi Field,1,23.0,22,4.0,8,2,0,1,0,0,1,5,5.0,0.364,0.391,0.591,0.982,13.0,1.0,0.0,0,0,0,0,0.438,125,176,5
Ballparks,PHI-CitizensBank,1,21.0,19,2.0,7,1,0,0,3,0,2,2,1.0,0.368,0.429,0.421,0.85,8.0,1.0,0.0,0,0,0,0,0.412,102,141,6
Ballparks,DET-Comerica Pk,1,22.0,18,1.0,4,0,0,0,1,0,2,4,2.0,0.222,0.364,0.222,0.586,4.0,2.0,2.0,0,0,0,0,0.286,45,79,4
Ballparks,LAD-Dodger Stad,1,30.0,26,5.0,9,2,0,1,0,1,4,5,1.25,0.346,0.433,0.539,0.972,14.0,1.0,0.0,0,0,1,0,0.4,127,170,6
Ballparks,BOS-Fenway Pk,1,22.0,21,1.0,7,2,0,0,0,0,1,4,4.0,0.333,0.364,0.429,0.792,9.0,0.0,0.0,0,0,0,0,0.412,86,116,5
Ballparks,CIN-GreatAmer BP,1,18.0,17,4.0,7,1,0,2,1,2,1,2,2.0,0.412,0.444,0.824,1.268,14.0,0.0,0.0,0,0,0,0,0.385,186,240,4
Ballparks,CHW-Guaranteed,1,23.0,21,2.0,6,2,0,0,2,0,2,0,0.0,0.286,0.348,0.381,0.729,8.0,1.0,0.0,0,0,0,0,0.286,72,113,4
Ballparks,MIA-loanDepot pk,1,22.0,20,7.0,8,2,2,1,0,0,2,4,2.0,0.4,0.455,0.85,1.305,17.0,0.0,0.0,0,0,0,0,0.467,194,253,3
Ballparks,WSN-Natls Park,12,291.0,259,41.0,69,13,3,11,9,2,26,53,2.04,0.266,0.328,0.467,0.795,121.0,7.0,0.0,1,5,0,2,0.29,83,124,42
Ballparks,SFG-Oracle Park,1,27.0,26,7.0,11,1,1,0,3,1,0,2,,0.423,0.407,0.539,0.946,14.0,0.0,0.0,0,1,0,0,0.44,119,172,9
Ballparks,SDP-Petco Pk,1,25.0,25,3.0,5,1,0,0,0,0,0,5,,0.2,0.2,0.24,0.44,6.0,1.0,0.0,0,0,0,0,0.25,3,21,4
Ballparks,CLE-Progressive,1,26.0,22,2.0,6,1,0,0,0,0,3,5,1.67,0.273,0.36,0.318,0.678,7.0,0.0,0.0,1,0,0,0,0.353,63,94,5
Ballparks,TBR-TropicanaFld,1,26.0,24,4.0,8,2,1,2,0,0,1,5,5.0,0.333,0.346,0.75,1.096,18.0,0.0,0.0,0,1,0,0,0.333,144,217,3
By Umpire,Adam Hamari,1,25.0,25,3.0,5,1,0,0,0,0,0,5,,0.2,0.2,0.24,0.44,6.0,1.0,0.0,0,0,0,0,0.25,3,21,4
By Umpire,Adrian Johnson,2,59.0,52,13.0,18,3,1,4,2,1,7,8,1.14,0.346,0.424,0.673,1.097,35.0,2.0,0.0,0,0,1,0,0.35,151,183,10
By Umpire,Andy Fletcher,1,22.0,22,1.0,3,0,0,0,3,0,0,6,,0.136,0.136,0.136,0.273,3.0,0.0,0.0,0,0,0,1,0.188,-35,-31,3
By Umpire,Bill Miller,1,26.0,22,2.0,6,1,0,0,0,0,3,5,1.67,0.273,0.36,0.318,0.678,7.0,0.0,0.0,1,0,0,0,0.353,63,112,5
By Umpire,Carlos Torres,1,23.0,22,4.0,8,2,0,1,0,0,1,5,5.0,0.364,0.391,0.591,0.982,13.0,1.0,0.0,0,0,0,0,0.438,125,166,5
By Umpire,CB Bucknor,1,18.0,17,4.0,7,1,0,2,1,2,1,2,2.0,0.412,0.444,0.824,1.268,14.0,0.0,0.0,0,0,0,0,0.385,186,259,4
By Umpire,Chad Fairchild,2,44.0,41,17.0,20,5,1,4,1,0,1,6,6.0,0.488,0.477,0.951,1.429,39.0,2.0,0.0,0,2,0,0,0.485,220,293,10
By Umpire,Chris Conroy,1,22.0,21,1.0,7,2,0,0,0,0,1,4,4.0,0.333,0.364,0.429,0.792,9.0,0.0,0.0,0,0,0,0,0.412,86,143,5
By Umpire,Dan Bellino,1,26.0,24,4.0,8,2,1,2,0,0,1,5,5.0,0.333,0.346,0.75,1.096,18.0,0.0,0.0,0,1,0,0,0.333,144,187,3
By Umpire,David Rackley,1,21.0,18,0.0,3,1,0,0,1,0,3,3,1.0,0.167,0.286,0.222,0.508,4.0,1.0,0.0,0,0,0,0,0.2,23,53,2
By Umpire,Emil Jimenez,1,22.0,18,1.0,4,0,0,0,1,0,2,4,2.0,0.222,0.364,0.222,0.586,4.0,2.0,2.0,0,0,0,0,0.286,45,68,4
By Umpire,Gabe Morales,1,27.0,26,7.0,11,1,1,0,3,1,0,2,,0.423,0.407,0.539,0.946,14.0,0.0,0.0,0,1,0,0,0.44,119,166,9
By Umpire,Jonathan Parra,1,30.0,26,4.0,9,3,0,0,0,1,3,6,2.0,0.346,0.4,0.462,0.862,12.0,0.0,0.0,0,1,0,1,0.429,102,144,6
By Umpire,Manny Gonzalez,1,23.0,21,2.0,6,2,0,0,2,0,2,0,0.0,0.286,0.348,0.381,0.729,8.0,1.0,0.0,0,0,0,0,0.286,72,115,4
By Umpire,Mark Carlson,1,25.0,24,4.0,7,1,0,2,0,0,1,6,6.0,0.292,0.32,0.583,0.903,14.0,1.0,0.0,0,0,0,0,0.313,104,162,4
By Umpire,Mark Ripperger,1,21.0,19,2.0,7,1,0,0,3,0,2,2,1.0,0.368,0.429,0.421,0.85,8.0,1.0,0.0,0,0,0,0,0.412,102,127,6
By Umpire,Mark Wegner,1,22.0,20,7.0,8,2,2,1,0,0,2,4,2.0,0.4,0.455,0.85,1.305,17.0,0.0,0.0,0,0,0,0,0.467,194,253,3
By Umpire,Marvin Hudson,1,22.0,18,4.0,8,1,0,1,1,0,3,2,0.67,0.444,0.5,0.667,1.167,12.0,0.0,0.0,0,1,0,0,0.438,171,217,6
By Umpire,Ramon De Jesus,1,27.0,24,3.0,4,1,0,0,1,0,3,7,2.33,0.167,0.259,0.208,0.468,5.0,1.0,0.0,0,0,0,0,0.235,13,37,3
By Umpire,Rob Drake,1,26.0,22,3.0,6,3,1,0,1,0,2,3,1.5,0.273,0.32,0.5,0.82,11.0,0.0,0.0,1,1,0,0,0.3,88,138,2
By Umpire,Ryan Wills,1,21.0,18,1.0,3,0,0,0,0,0,3,7,2.33,0.167,0.286,0.167,0.452,3.0,0.0,0.0,0,0,0,0,0.273,12,24,3
By Umpire,Tom Hanahan,1,22.0,19,3.0,6,1,0,0,0,0,2,3,1.5,0.316,0.364,0.368,0.732,7.0,1.0,0.0,0,1,0,0,0.353,74,107,5
By Umpire,Tony Randazzo,1,24.0,22,4.0,4,0,0,2,0,1,2,4,2.0,0.182,0.25,0.455,0.705,10.0,0.0,0.0,0,0,0,0,0.125,59,106,2
