Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,1-1 Count,42,,51,49,5,15,2,0,4,6,0,0,0,0,0.306,0.333,0.592,0.925,29,4,2,0,0,0,1,0.244,91,115,9
Count/Balls-Strikes,2-1 Count,26,,27,27,6,11,1,1,2,6,0,0,0,0,0.407,0.407,0.741,1.148,20,1,0,0,0,0,0,0.36,137,145,7
Count/Balls-Strikes,3-1 Count,17,,20,8,3,4,0,0,1,4,0,0,11,0,0.5,0.8,0.875,1.675,7,0,1,0,0,0,0,0.429,260,152,3
Count/Balls-Strikes,0-2 Count,30,,35,34,3,5,3,0,0,2,0,0,0,17,0.147,0.171,0.235,0.407,8,1,1,0,0,0,0,0.294,-15,113,2
Count/Balls-Strikes,1-2 Count,54,,69,67,2,15,6,0,0,5,0,0,0,26,0.224,0.232,0.313,0.545,21,0,1,0,1,0,0,0.357,15,164,9
Count/Balls-Strikes,2-2 Count,50,,56,55,6,11,2,0,3,7,2,0,0,20,0.2,0.214,0.4,0.614,22,2,1,0,0,0,0,0.25,26,167,6
Count/Balls-Strikes,Full Count,48,,60,39,6,12,1,0,1,4,1,0,21,13,0.308,0.55,0.41,0.96,16,0,0,0,0,0,0,0.44,113,144,10
Count/Balls-Strikes,After 1-0,102,,214,160,,51,8,1,11,27,,,48,24,0.319,0.486,0.588,1.074,94,6,5,0,1,13,0,0.318,129,167,31
Count/Balls-Strikes,After 2-0,63,,87,47,,17,1,0,5,13,,,38,6,0.362,0.655,0.702,1.357,33,0,2,0,0,13,0,0.333,192,183,11
Count/Balls-Strikes,After 3-0,38,,43,9,,2,0,0,1,5,,,33,2,0.222,0.837,0.556,1.393,5,0,1,0,0,13,0,0.167,211,123,1
Count/Balls-Strikes,After 0-1,106,,222,207,,56,16,0,10,27,,,10,52,0.271,0.32,0.493,0.813,102,5,5,0,0,0,2,0.317,70,166,30
Count/Balls-Strikes,After 1-1,104,,195,172,,49,10,1,6,16,,,18,37,0.285,0.364,0.459,0.823,79,7,4,0,1,0,1,0.331,75,147,32
Count/Balls-Strikes,After 2-1,69,,101,81,,29,4,1,4,14,,,19,14,0.358,0.485,0.58,1.065,47,2,1,0,0,0,0,0.397,127,171,20
Count/Balls-Strikes,After 3-1,33,,41,24,,8,1,0,1,5,,,16,3,0.333,0.61,0.5,1.11,12,0,1,0,0,0,0,0.35,144,117,6
Count/Balls-Strikes,After 0-2,60,,77,74,,12,4,0,3,11,,,2,33,0.162,0.195,0.338,0.533,25,1,1,0,0,0,0,0.237,10,132,5
Count/Balls-Strikes,After 1-2,82,,117,108,,23,6,0,3,11,,,6,43,0.213,0.265,0.352,0.617,38,1,2,0,1,0,0,0.318,30,147,14
Count/Balls-Strikes,After 2-2,73,,95,78,,19,2,0,4,10,,,16,30,0.244,0.379,0.423,0.802,33,2,1,0,0,0,0,0.341,72,175,13
Count/Balls-Strikes,Zero Balls,91,,157,153,31,53,14,1,7,20,1,0,0,17,0.346,0.35,0.588,0.939,90,3,2,0,2,0,1,0.351,95,159,31
Count/Balls-Strikes,Zero Strikes,96,,150,119,31,44,8,1,11,26,2,0,26,0,0.37,0.487,0.731,1.218,87,3,3,0,2,13,0,0.3,155,153,24
Count/Balls-Strikes,Three Balls,75,,109,49,10,17,1,0,3,12,1,0,58,13,0.347,0.706,0.551,1.257,27,0,2,0,0,13,0,0.424,177,171,13
Count/Balls-Strikes,Two Strikes,112,,220,195,17,43,12,0,4,18,3,0,21,76,0.221,0.305,0.344,0.648,67,3,3,0,1,0,0,0.336,39,154,27
Count/Balls-Strikes,Batter Ahead,90,,180,118,27,42,5,1,11,28,2,0,58,13,0.356,0.578,0.695,1.273,82,3,4,0,0,13,0,0.33,171,165,25
Count/Balls-Strikes,Even Count,98,,184,179,30,55,9,1,11,25,3,0,0,20,0.307,0.315,0.553,0.868,99,7,3,0,2,0,1,0.293,79,146,34
Count/Balls-Strikes,Pitcher Ahead,89,,149,145,14,39,15,0,3,13,0,0,0,43,0.269,0.282,0.435,0.716,63,2,3,0,1,0,1,0.36,50,175,21
Number of Outs in Inning,0 outs,94,,156,136,14,39,8,1,7,16,1,0,15,24,0.287,0.365,0.515,0.88,70,5,3,0,2,2,0,0.299,85,143,23
Number of Outs in Inning,1 out,99,,172,148,31,47,12,0,8,22,3,0,20,27,0.318,0.407,0.561,0.968,83,7,3,0,1,6,1,0.342,104,169,27
Number of Outs in Inning,2 outs,97,,185,158,26,50,9,1,10,28,1,0,23,25,0.317,0.416,0.576,0.992,91,0,4,0,0,5,1,0.325,109,182,30
Bases Occupied,RISP,85,,126,94,45,26,7,1,3,34,1,0,26,13,0.277,0.437,0.468,0.905,44,5,3,0,3,13,0,0.284,95,145,15
Bases Occupied,---,115,,276,244,13,78,18,1,13,13,0,0,27,48,0.32,0.399,0.562,0.96,137,0,5,0,0,0,0,0.355,102,177,46
Bases Occupied,Men On,113,,237,198,58,58,11,1,12,53,5,0,31,28,0.293,0.397,0.54,0.937,107,12,5,0,3,13,2,0.286,98,150,34
Bases Occupied,1--,87,,111,104,13,32,4,0,9,19,4,0,5,15,0.308,0.351,0.606,0.957,63,7,2,0,0,0,2,0.288,98,153,19
Bases Occupied,-2-,42,,42,29,5,9,2,0,1,7,0,0,12,3,0.31,0.524,0.483,1.007,14,0,1,0,0,6,0,0.32,119,177,6
Bases Occupied,--3,13,,15,11,5,2,0,1,0,4,0,0,2,2,0.182,0.267,0.364,0.63,4,0,0,0,2,1,0,0.182,33,63,1
Bases Occupied,12-,39,,42,36,8,13,4,0,2,15,1,0,4,6,0.361,0.452,0.639,1.091,23,2,2,0,0,1,0,0.393,129,203,7
Bases Occupied,1-3,12,,11,8,12,1,0,0,0,2,0,0,2,0,0.125,0.273,0.125,0.398,1,2,0,0,1,2,0,0.111,-9,7,1
Bases Occupied,-23,8,,8,4,5,0,0,0,0,1,0,0,4,2,0.0,0.5,0.0,0.5,0,0,0,0,0,3,0,0.0,26,38,0
Bases Occupied,123,9,,8,6,10,1,1,0,0,5,0,0,2,0,0.167,0.375,0.333,0.708,2,1,0,0,0,0,0,0.167,55,104,0
Bases Occupied,"on 1st,",76,,106,98,29,27,4,0,6,22,4,0,6,15,0.276,0.321,0.5,0.821,49,12,1,0,1,1,1,0.269,71,114,17
Bases Occupied,"on 3rd,",18,,20,10,24,3,1,0,0,9,0,0,7,1,0.3,0.5,0.4,0.9,4,3,0,0,3,5,0,0.25,98,123,2
Bases Occupied,"on 3rd, 2 out",20,,22,19,8,1,0,1,0,3,0,0,3,3,0.053,0.182,0.158,0.34,3,0,0,0,0,1,0,0.063,-26,-4,0
Bases Occupied,"0 out, ---",71,,94,85,5,26,6,1,5,5,0,0,7,17,0.306,0.372,0.577,0.949,49,0,2,0,0,0,0,0.333,98,168,14
Bases Occupied,"0 out, 1--",24,,25,25,3,9,0,0,2,4,1,0,0,3,0.36,0.36,0.6,0.96,15,3,0,0,0,0,0,0.35,99,146,7
Bases Occupied,"0 out, -2-",14,,14,10,,1,1,0,0,1,0,0,4,1,0.1,0.357,0.2,0.557,2,0,0,0,0,2,0,0.111,26,55,0
Bases Occupied,"0 out, --3",2,,2,0,1,0,0,0,0,1,0,0,1,0,,0.5,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 12-",17,,16,13,1,3,1,0,0,3,0,0,2,3,0.231,0.375,0.308,0.683,4,0,1,0,0,0,0,0.3,50,88,2
Bases Occupied,"0 out, 1-3",3,,3,2,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",2,,2,1,1,0,0,0,0,1,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,26,40,0
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",65,,87,76,4,27,8,0,4,4,0,0,9,16,0.355,0.437,0.618,1.055,47,0,2,0,0,0,0,0.411,122,205,15
Bases Occupied,"1 out, 1--",48,,46,43,4,11,1,0,3,6,2,0,3,7,0.256,0.304,0.488,0.793,21,4,0,0,0,0,1,0.242,65,112,7
Bases Occupied,"1 out, -2-",17,,15,11,1,4,1,0,0,2,0,0,3,1,0.364,0.533,0.455,0.988,5,0,1,0,0,1,0,0.4,116,177,3
Bases Occupied,"1 out, --3",5,,5,3,1,1,0,0,0,2,0,0,1,1,0.333,0.4,0.333,0.733,1,0,0,0,1,1,0,0.333,61,74,1
Bases Occupied,"1 out, 12-",10,,11,11,3,2,1,0,1,4,1,0,0,2,0.182,0.182,0.546,0.727,6,2,0,0,0,0,0,0.125,45,91,0
Bases Occupied,"1 out, 1-3",3,,3,2,8,1,0,0,0,1,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,1,0,0.5,158,187,1
Bases Occupied,"1 out, -23",3,,3,0,3,0,0,0,0,0,0,0,3,0,,1.0,,,0,0,0,0,0,3,0,,,,0
Bases Occupied,"1 out, 123",2,,2,2,7,1,1,0,0,3,0,0,0,0,0.5,0.5,1.0,1.5,2,1,0,0,0,0,0,0.5,207,300,0
Bases Occupied,"2 out, ---",68,,95,83,4,25,4,0,4,4,0,0,11,15,0.301,0.39,0.494,0.884,41,0,1,0,0,0,0,0.328,87,162,17
Bases Occupied,"2 out, 1--",39,,40,36,6,12,3,0,4,9,1,0,2,5,0.333,0.4,0.75,1.15,27,0,2,0,0,0,1,0.296,136,210,5
Bases Occupied,"2 out, -2-",14,,13,8,4,4,0,0,1,4,0,0,5,1,0.5,0.692,0.875,1.567,7,0,0,0,0,3,0,0.5,232,323,3
Bases Occupied,"2 out, --3",8,,8,8,3,1,0,1,0,1,0,0,0,1,0.125,0.125,0.375,0.5,3,0,0,0,0,0,0,0.143,-1,40,0
Bases Occupied,"2 out, 12-",15,,15,12,4,8,2,0,1,8,0,0,2,1,0.667,0.733,1.083,1.817,13,0,1,0,0,1,0,0.7,280,416,5
Bases Occupied,"2 out, 1-3",7,,5,4,2,0,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,1,0,0.0,-50,-38,0
Bases Occupied,"2 out, -23",3,,3,3,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",7,,6,4,2,0,0,0,0,2,0,0,2,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,-16,11,0
Clutch Stats,"2 outs, RISP",44,,50,39,16,13,2,1,2,15,0,0,10,5,0.333,0.48,0.59,1.07,23,0,1,0,0,5,0,0.344,128,197,8
Clutch Stats,Late & Close,56,,71,58,10,15,1,1,1,8,0,0,12,11,0.259,0.394,0.362,0.757,21,1,1,0,0,6,0,0.304,65,125,12
Clutch Stats,Tie Game,105,,172,151,20,43,8,0,10,22,3,0,15,28,0.285,0.361,0.536,0.897,81,7,4,0,2,5,0,0.287,88,149,25
Clutch Stats,Within 1 R,118,,294,255,34,79,14,1,14,39,4,0,30,45,0.31,0.391,0.537,0.929,137,7,6,0,3,8,0,0.327,96,158,50
Clutch Stats,Within 2 R,119,,367,316,46,99,19,2,17,48,4,0,41,54,0.313,0.401,0.548,0.948,173,9,7,0,3,10,0,0.331,100,165,61
Clutch Stats,Within 3 R,119,,412,354,55,110,22,2,19,54,4,0,48,59,0.311,0.401,0.545,0.946,193,10,7,0,3,11,1,0.326,99,164,67
Clutch Stats,Within 4 R,119,,453,390,62,124,26,2,23,61,4,0,52,67,0.318,0.406,0.572,0.978,223,11,8,0,3,12,1,0.333,106,173,73
Clutch Stats,Margin > 4 R,42,,60,52,9,12,3,0,2,5,1,0,6,9,0.231,0.333,0.404,0.737,21,1,2,0,0,1,1,0.244,57,107,7
Clutch Stats,Ahead,80,,181,153,31,44,11,0,8,21,2,0,24,33,0.288,0.392,0.516,0.909,79,2,3,0,1,6,0,0.319,92,146,25
Clutch Stats,Behind,73,,160,138,20,49,10,2,7,23,0,0,19,15,0.355,0.444,0.609,1.053,84,3,3,0,0,2,2,0.362,122,205,30
Leverage,High Lvrge,70,,101,82,21,22,4,2,2,20,4,0,14,14,0.268,0.396,0.439,0.835,36,6,4,0,1,8,0,0.299,79,134,14
Leverage,Medium Lvrge,97,,166,146,27,48,8,0,11,28,0,0,17,21,0.329,0.398,0.61,1.007,89,5,1,0,2,2,1,0.319,111,178,29
Leverage,Low Lvrge,108,,246,214,23,66,17,0,12,18,1,0,27,41,0.308,0.398,0.556,0.955,119,1,5,0,0,3,1,0.335,101,168,37
Times Facing Opponent in Game,vs. SP,119,,329,286,42,87,18,1,19,45,3,0,35,45,0.304,0.386,0.573,0.959,164,8,5,0,3,5,2,0.302,101,163,49
Times Facing Opponent in Game,vs. RP,111,,184,156,29,49,11,1,6,21,2,0,23,31,0.314,0.419,0.513,0.931,80,4,5,0,0,8,0,0.361,98,166,31
Times Facing Opponent in Game,"vs. SP, 1st",119,,119,108,,30,6,0,6,11,0,0,9,20,0.278,0.328,0.5,0.828,54,5,0,0,2,0,0,0.286,73,135,18
Times Facing Opponent in Game,"vs. SP, 2nd",116,,116,98,,33,7,0,8,22,0,0,15,13,0.337,0.44,0.653,1.093,64,3,3,0,0,2,1,0.325,129,199,18
Times Facing Opponent in Game,"vs. SP, 3rd",93,,93,79,,24,5,1,5,12,0,0,11,12,0.304,0.398,0.582,0.98,46,0,2,0,1,3,1,0.302,105,154,13
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",111,,176,149,,44,10,1,3,16,0,0,22,29,0.295,0.403,0.436,0.84,65,4,5,0,0,8,0,0.35,80,143,30
Times Facing Opponent in Game,"vs. RP, 2nd",7,,7,7,,5,1,0,3,5,0,0,0,2,0.714,0.714,2.143,2.857,15,0,0,0,0,0,0,1.0,468,619,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
vs. Power/Finesse Pitchers,vs. Power,62,,105,90,,23,5,0,2,10,,,13,17,0.256,0.362,0.378,0.74,34,1,2,0,0,4,0,0.296,59,121,16
vs. Power/Finesse Pitchers,vs. avg.P/F,73,,181,149,,50,6,2,10,26,,,24,25,0.336,0.442,0.604,1.046,90,5,6,0,2,6,0,0.345,121,195,32
vs. Power/Finesse Pitchers,vs. Finesse,86,,227,203,,63,18,0,13,30,,,21,34,0.31,0.379,0.591,0.97,120,6,2,0,1,3,2,0.319,102,159,32
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,86,,207,178,,54,9,1,6,21,,,25,37,0.303,0.401,0.466,0.867,83,4,4,0,0,6,0,0.356,85,145,38
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,80,,213,183,,53,12,0,8,24,,,23,29,0.29,0.376,0.486,0.862,89,3,4,0,3,5,1,0.302,83,141,33
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,56,,93,81,,29,8,1,11,21,,,10,10,0.358,0.441,0.889,1.33,72,5,2,0,0,2,1,0.3,172,267,9
Hit Location,To Infield,79,,126,126,,18,0,0,0,2,,,0,0,0.143,0.143,0.143,0.286,18,12,0,0,0,0,1,0.143,-38,251,18
Hit Location,To Outfield,110,,242,239,,118,29,2,25,62,,,0,0,0.494,0.488,0.946,1.433,226,0,0,0,3,0,1,0.429,194,97,62
Hit Location,Ball In Play,118,,344,341,,111,29,2,0,25,,,0,0,0.326,0.323,0.422,0.745,144,12,0,0,3,0,2,0.323,58,125,80
Hit Location,Not in Play,91,,169,101,,25,0,0,25,41,,,58,76,0.248,0.55,0.99,1.54,100,0,10,0,0,13,0,,218,264,0
Hit Location,Fair Terr,118,,361,358,,136,29,2,25,64,,,0,0,0.38,0.377,0.682,1.058,244,12,0,0,3,0,2,0.33,118,138,80
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,70,,112,112,,56,15,0,12,28,,,0,0,0.5,0.5,0.955,1.455,107,4,0,0,0,0,0,0.44,199,192,29
Hit Location,Up Mdle-LHB,103,,184,181,,66,11,2,12,34,,,0,0,0.365,0.359,0.646,1.005,117,8,0,0,3,0,0,0.314,107,144,41
Hit Location,Opp Fld-LHB,56,,72,72,,14,3,0,1,2,,,0,0,0.194,0.194,0.278,0.472,20,0,0,0,0,0,2,0.183,-1,27,10
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,80,,124,124,,46,0,0,0,8,,,0,0,0.371,0.371,0.371,0.742,46,12,0,0,0,0,0,0.371,60,189,46
Hit Trajectory,Fly Balls,95,,161,159,,33,4,1,22,41,,,0,0,0.208,0.205,0.66,0.865,105,0,0,0,2,0,2,0.079,71,108,6
Hit Trajectory,Line Drives,62,,83,82,,56,25,1,3,15,,,0,0,0.683,0.675,1.122,1.797,92,0,0,0,1,0,0,0.663,273,136,27
Hit Trajectory,Bunts,1,,1,1,,1,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,332,292,1
Opponent,Inter-League,32,32,138,123,21,32,6,1,5,13,3,0,12,18,0.26,0.326,0.447,0.773,55,4,1,0,2,1,1,0.265,63,119,20
Opponent,Los Angeles Angels,6,6,29,23,5,10,5,0,2,6,0,0,5,3,0.435,0.552,0.913,1.465,21,1,1,0,0,2,0,0.444,204,295,3
Opponent,Atlanta Braves,3,3,13,13,2,2,0,0,1,1,0,0,0,2,0.154,0.154,0.385,0.538,5,2,0,0,0,0,0,0.1,8,52,1
Opponent,Baltimore Orioles,3,3,13,11,2,1,0,0,1,2,0,0,2,3,0.091,0.231,0.364,0.594,4,2,0,0,0,1,0,0.0,24,70,0
Opponent,Boston Red Sox,5,5,23,17,6,9,2,0,3,5,0,0,4,1,0.529,0.652,1.177,1.829,20,1,2,0,0,2,0,0.462,277,399,4
Opponent,Chicago Cubs,3,3,13,11,0,1,0,0,0,1,0,0,1,3,0.091,0.154,0.091,0.245,1,0,0,0,1,0,0,0.111,-45,-25,1
Opponent,Chicago White Sox,3,3,13,13,1,6,0,0,1,4,0,0,0,2,0.462,0.462,0.692,1.154,9,1,0,0,0,0,0,0.5,141,200,5
Opponent,Cleveland Guardians,3,3,14,14,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Colorado Rockies,4,4,17,15,3,5,1,0,2,4,0,0,0,1,0.333,0.353,0.8,1.153,12,0,1,0,1,0,0,0.231,134,171,2
Opponent,Detroit Tigers,6,6,23,22,2,7,1,0,0,3,0,0,0,3,0.318,0.304,0.364,0.668,8,1,0,0,1,0,0,0.35,42,97,6
Opponent,Miami Marlins,2,2,6,5,0,1,0,0,0,1,1,0,1,3,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,0.5,20,48,1
Opponent,Kansas City Royals,3,3,12,11,0,5,1,0,0,3,0,0,1,1,0.455,0.5,0.546,1.046,6,0,0,0,0,0,1,0.5,124,200,4
Opponent,Los Angeles Dodgers,3,3,12,11,0,1,0,0,0,0,0,0,1,2,0.091,0.167,0.091,0.258,1,0,0,0,0,0,0,0.111,-42,-21,1
Opponent,Milwaukee Brewers,2,2,9,7,2,2,1,0,0,0,1,0,2,2,0.286,0.444,0.429,0.873,3,0,0,0,0,0,0,0.4,89,154,1
Opponent,Minnesota Twins,5,5,20,18,3,6,0,0,2,4,0,0,1,2,0.333,0.4,0.667,1.067,12,0,1,0,0,0,0,0.286,121,207,4
Opponent,New York Mets,3,3,15,11,4,5,2,0,0,0,1,0,4,1,0.455,0.6,0.636,1.236,7,0,0,0,0,1,0,0.5,166,252,3
Opponent,New York Yankees,7,7,32,28,3,4,1,0,1,1,0,0,4,6,0.143,0.25,0.286,0.536,8,0,0,0,0,0,0,0.143,15,52,2
Opponent,Oakland Athletics,10,10,41,37,1,11,4,0,0,1,0,0,4,10,0.297,0.366,0.405,0.771,15,1,0,0,0,1,0,0.407,65,112,7
Opponent,Pittsburgh Pirates,3,3,13,11,2,3,0,0,0,1,0,0,2,0,0.273,0.385,0.273,0.657,3,1,0,0,0,0,1,0.273,46,90,3
Opponent,Seattle Mariners,10,10,40,35,4,13,3,1,1,2,2,0,4,7,0.371,0.45,0.6,1.05,21,0,1,0,0,0,0,0.444,122,221,8
Opponent,San Francisco Giants,3,3,13,13,3,4,1,1,1,2,0,0,0,1,0.308,0.308,0.769,1.077,10,1,0,0,0,0,0,0.273,117,189,1
Opponent,St. Louis Cardinals,3,3,13,12,3,4,1,0,1,3,0,0,1,1,0.333,0.385,0.667,1.051,8,0,0,0,0,0,0,0.3,118,186,2
Opponent,Tampa Bay Rays,6,6,25,21,3,7,2,0,0,1,0,0,4,6,0.333,0.44,0.429,0.869,9,0,0,0,0,0,0,0.467,88,153,5
Opponent,Texas Rangers,13,13,59,45,10,14,1,0,4,10,0,0,12,7,0.311,0.475,0.6,1.075,27,0,2,0,0,4,0,0.294,128,201,9
Opponent,Toronto Blue Jays,7,7,31,24,10,11,3,0,5,11,0,0,5,1,0.458,0.581,1.208,1.789,29,1,2,0,0,2,0,0.333,265,368,3
Opponent,Washington Nationals,3,3,14,14,2,4,0,0,0,0,0,0,0,2,0.286,0.286,0.286,0.571,4,0,0,0,0,0,0,0.333,24,58,4
