Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 7th,6,0,11,11,0,1,0,0,0,2,0,0,0,4,0.091,0.091,0.091,0.182,1,0,0,0,0,0,0,0.143,-47,-46,1
Batting Order Positions,Batting 8th,3,0,5,5,0,1,1,0,0,0,0,0,0,1,0.2,0.2,0.4,0.6,2,0,0,0,0,0,0,0.25,66,78,0
Batting Order Positions,Batting 9th,6,0,7,7,0,1,0,0,0,0,0,0,0,3,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.25,-16,-7,1
Swung or Took First Pitch of PA,Swung at 1st Pitch,99,,195,184,,41,5,1,7,21,,,7,46,0.223,0.258,0.375,0.633,69,4,2,1,1,1,0,0.258,80,80,28
Swung or Took First Pitch of PA,Took 1st Pitch,107,,223,201,,50,14,0,8,27,,,20,63,0.249,0.323,0.438,0.761,88,5,2,0,0,1,3,0.323,118,112,28
Count/Balls-Strikes,First Pitch,53,,67,66,8,25,2,1,4,10,1,0,0,0,0.379,0.379,0.621,1.0,41,3,0,1,0,0,0,0.339,182,122,18
Count/Balls-Strikes,1-0 Count,28,,30,30,6,13,5,0,2,5,1,0,0,0,0.433,0.433,0.8,1.233,24,0,0,0,0,0,0,0.393,244,166,6
Count/Balls-Strikes,2-0 Count,6,,7,7,,3,0,0,0,0,0,0,0,0,0.429,0.429,0.429,0.857,3,1,0,0,0,0,0,0.429,152,94,3
Count/Balls-Strikes,3-0 Count,7,,7,1,,0,0,0,0,0,0,0,6,0,0.0,0.857,0.0,0.857,0,0,0,0,0,1,0,0.0,193,-9,0
Count/Balls-Strikes,0-1 Count,26,,30,28,6,6,2,0,3,5,1,0,0,0,0.214,0.233,0.607,0.84,17,2,1,0,1,0,2,0.115,128,89,1
Count/Balls-Strikes,1-1 Count,24,,29,28,7,12,1,0,3,9,3,0,0,0,0.429,0.448,0.786,1.234,22,2,1,0,0,0,0,0.36,246,187,8
Count/Balls-Strikes,2-1 Count,14,,14,14,5,6,0,0,1,4,0,0,0,0,0.429,0.429,0.643,1.072,9,0,0,0,0,0,0,0.385,204,136,5
Count/Balls-Strikes,3-1 Count,10,,10,3,,1,0,0,0,0,0,0,7,0,0.333,0.8,0.333,1.133,1,0,0,0,0,1,0,0.333,255,67,1
Count/Balls-Strikes,0-2 Count,32,,37,35,1,2,1,0,0,2,1,1,0,26,0.057,0.108,0.086,0.194,3,0,2,0,0,0,0,0.222,-42,7,1
Count/Balls-Strikes,1-2 Count,63,,80,80,5,10,6,0,1,6,1,0,0,36,0.125,0.125,0.238,0.363,19,0,0,0,0,0,1,0.209,1,71,3
Count/Balls-Strikes,2-2 Count,49,,58,58,4,8,1,0,1,5,0,0,0,32,0.138,0.138,0.207,0.345,12,0,0,0,0,0,0,0.28,-2,54,6
Count/Balls-Strikes,Full Count,38,,49,35,1,5,1,0,0,2,1,0,14,15,0.143,0.388,0.171,0.559,6,1,0,0,0,0,0,0.25,74,37,4
Count/Balls-Strikes,After 1-0,84,,133,115,,34,8,0,4,14,,,18,28,0.296,0.391,0.47,0.861,54,3,0,0,0,1,1,0.361,149,114,22
Count/Balls-Strikes,After 2-0,37,,43,30,,9,1,0,0,1,,,13,8,0.3,0.512,0.333,0.845,10,1,0,0,0,1,0,0.409,156,75,8
Count/Balls-Strikes,After 3-0,17,,17,5,,3,0,0,0,0,,,12,1,0.6,0.882,0.6,1.482,3,0,0,0,0,1,0,0.75,348,138,3
Count/Balls-Strikes,After 0-1,108,,218,204,,32,9,0,7,24,,,9,81,0.157,0.206,0.304,0.51,62,3,4,0,1,1,2,0.214,45,67,16
Count/Balls-Strikes,After 1-1,93,,150,138,,27,5,0,4,18,,,11,50,0.196,0.26,0.319,0.579,44,3,1,0,0,1,1,0.274,67,75,18
Count/Balls-Strikes,After 2-1,45,,60,51,,12,1,0,1,6,,,9,20,0.235,0.35,0.314,0.664,16,0,0,0,0,1,0,0.367,96,69,10
Count/Balls-Strikes,After 3-1,19,,19,9,,3,0,0,0,0,,,10,1,0.333,0.684,0.333,1.018,3,0,0,0,0,1,0,0.375,215,93,3
Count/Balls-Strikes,After 0-2,70,,98,93,,11,4,0,2,9,,,3,51,0.118,0.163,0.226,0.389,21,0,2,0,0,0,0,0.225,11,71,5
Count/Balls-Strikes,After 1-2,89,,141,135,,15,7,0,2,11,,,6,62,0.111,0.149,0.207,0.356,28,1,0,0,0,0,1,0.183,2,43,6
Count/Balls-Strikes,After 2-2,71,,98,87,,11,2,0,1,7,,,11,46,0.126,0.225,0.184,0.408,16,1,0,0,0,0,0,0.25,22,40,8
Count/Balls-Strikes,Zero Balls,81,,134,129,15,33,5,1,7,17,3,1,0,26,0.256,0.271,0.473,0.744,61,5,3,1,1,0,2,0.268,108,105,20
Count/Balls-Strikes,Zero Strikes,84,,111,104,14,41,7,1,6,15,2,0,6,0,0.394,0.427,0.654,1.081,68,4,0,1,0,1,0,0.357,206,124,27
Count/Balls-Strikes,Three Balls,48,,66,39,1,6,1,0,0,2,1,0,27,15,0.154,0.5,0.18,0.68,7,1,0,0,0,2,0,0.25,115,38,5
Count/Balls-Strikes,Two Strikes,105,,224,208,11,25,9,0,2,15,3,1,14,109,0.12,0.183,0.192,0.375,40,1,2,0,0,0,1,0.237,10,47,14
Count/Balls-Strikes,Batter Ahead,76,,117,90,12,28,6,0,3,11,2,0,27,15,0.311,0.47,0.478,0.948,43,2,0,0,0,2,0,0.347,178,98,19
Count/Balls-Strikes,Even Count,90,,154,152,19,45,4,1,8,24,4,0,0,32,0.296,0.301,0.493,0.794,75,5,1,1,0,0,0,0.33,124,127,32
Count/Balls-Strikes,Pitcher Ahead,87,,147,143,12,18,9,0,4,13,3,1,0,62,0.126,0.143,0.273,0.416,39,2,3,0,1,0,3,0.18,16,56,5
Number of Outs in Inning,0 outs,85,,139,130,9,30,7,0,7,17,1,0,7,36,0.231,0.275,0.446,0.722,58,5,1,1,0,0,2,0.264,103,97,16
Number of Outs in Inning,1 out,83,,137,124,22,30,7,0,7,21,2,0,11,39,0.242,0.307,0.468,0.774,58,4,1,0,1,1,0,0.291,120,114,16
Number of Outs in Inning,2 outs,92,,142,131,12,31,5,1,1,10,6,1,9,34,0.237,0.296,0.313,0.609,41,0,2,0,0,1,1,0.313,78,75,24
Bases Occupied,RISP,79,,109,101,32,21,5,0,4,35,3,0,5,29,0.208,0.257,0.376,0.633,38,5,2,0,1,2,0,0.246,80,68,12
Bases Occupied,---,108,,226,212,10,53,11,1,10,10,0,0,13,65,0.25,0.297,0.453,0.749,96,0,1,0,0,0,3,0.314,112,115,31
Bases Occupied,Men On,101,,192,173,33,38,8,0,5,38,9,1,14,44,0.22,0.288,0.353,0.641,61,9,3,1,1,2,0,0.264,85,72,25
Bases Occupied,1--,69,,83,72,1,17,3,0,1,3,6,1,9,15,0.236,0.329,0.319,0.649,23,4,1,1,0,0,0,0.286,91,78,13
Bases Occupied,-2-,34,,38,36,5,10,2,0,1,9,0,0,2,11,0.278,0.316,0.417,0.733,15,0,0,0,0,2,0,0.375,110,99,7
Bases Occupied,--3,14,,14,11,2,1,1,0,0,2,0,0,3,6,0.091,0.286,0.182,0.468,2,0,0,0,0,0,0,0.2,42,26,0
Bases Occupied,12-,24,,25,25,6,4,1,0,1,7,0,0,0,5,0.16,0.16,0.32,0.48,8,4,0,0,0,0,0,0.158,33,31,2
Bases Occupied,1-3,21,,22,20,8,6,1,0,2,14,3,0,0,5,0.3,0.318,0.65,0.968,13,0,1,0,1,0,0,0.286,168,130,3
Bases Occupied,-23,4,,4,4,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,6,,6,5,6,0,0,0,0,3,0,0,0,1,0.0,0.167,0.0,0.167,0,1,1,0,0,0,0,0.0,-43,-44,0
Bases Occupied,"on 1st,",61,,87,77,16,15,2,0,4,23,3,0,6,21,0.195,0.267,0.377,0.644,29,9,2,1,1,0,0,0.208,84,69,9
Bases Occupied,"on 3rd,",24,,26,22,15,5,0,0,2,17,1,0,2,6,0.227,0.308,0.5,0.808,11,1,1,0,1,0,0,0.2,128,88,3
Bases Occupied,"on 3rd, 2 out",19,,20,18,6,2,2,0,0,2,2,0,1,7,0.111,0.2,0.222,0.422,4,0,1,0,0,0,0,0.182,23,18,0
Bases Occupied,"0 out, ---",63,,93,87,5,23,5,0,5,5,0,0,6,24,0.264,0.312,0.494,0.806,43,0,0,0,0,0,2,0.31,128,127,13
Bases Occupied,"0 out, 1--",19,,19,17,1,2,0,0,1,2,1,0,1,6,0.118,0.167,0.294,0.461,5,3,0,1,0,0,0,0.1,29,18,1
Bases Occupied,"0 out, -2-",13,,13,13,2,4,2,0,1,4,0,0,0,4,0.308,0.308,0.692,1.0,9,0,0,0,0,0,0,0.375,175,167,1
Bases Occupied,"0 out, 12-",5,,5,5,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",4,,4,4,1,1,0,0,0,3,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,47,15,1
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",4,,4,3,,0,0,0,0,3,0,0,0,0,0.0,0.25,0.0,0.25,0,1,1,0,0,0,0,0.0,-15,-18,0
Bases Occupied,"1 out, ---",58,,68,65,4,16,5,0,4,4,0,0,3,22,0.246,0.279,0.508,0.787,33,0,0,0,0,0,0,0.308,120,125,7
Bases Occupied,"1 out, 1--",29,,32,26,0,6,1,0,0,0,1,0,5,7,0.231,0.375,0.269,0.644,7,1,1,0,0,0,0,0.316,94,81,5
Bases Occupied,"1 out, -2-",10,,10,9,1,2,0,0,0,1,0,0,1,3,0.222,0.3,0.222,0.522,2,0,0,0,0,1,0,0.333,57,47,2
Bases Occupied,"1 out, --3",4,,4,2,1,0,0,0,0,1,0,0,2,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,71,36,0
Bases Occupied,"1 out, 12-",11,,10,10,3,2,1,0,1,5,0,0,0,2,0.2,0.2,0.6,0.8,6,3,0,0,0,0,0,0.143,115,111,0
Bases Occupied,"1 out, 1-3",10,,11,10,7,4,0,0,2,10,1,0,0,3,0.4,0.364,1.0,1.364,10,0,0,0,1,0,0,0.333,269,195,2
Bases Occupied,"1 out, -23",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",2,,2,2,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",57,,65,60,1,14,1,1,1,1,0,0,4,19,0.233,0.292,0.333,0.626,20,0,1,0,0,0,1,0.325,81,87,11
Bases Occupied,"2 out, 1--",30,,32,29,0,9,2,0,0,1,4,1,3,2,0.31,0.375,0.379,0.754,11,0,0,0,0,0,0,0.333,121,112,7
Bases Occupied,"2 out, -2-",14,,15,14,2,4,0,0,0,4,0,0,1,4,0.286,0.333,0.286,0.619,4,0,0,0,0,1,0,0.4,84,69,4
Bases Occupied,"2 out, --3",10,,10,9,1,1,1,0,0,1,0,0,1,5,0.111,0.2,0.222,0.422,2,0,0,0,0,0,0,0.25,23,22,0
Bases Occupied,"2 out, 12-",10,,10,10,3,2,0,0,0,2,0,0,0,2,0.2,0.2,0.2,0.4,2,0,0,0,0,0,0,0.25,17,16,2
Bases Occupied,"2 out, 1-3",7,,7,6,0,1,1,0,0,1,2,0,0,1,0.167,0.286,0.333,0.619,2,0,1,0,0,0,0,0.2,79,68,0
Bases Occupied,"2 out, -23",3,,3,3,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Clutch Stats,"2 outs, RISP",39,,45,42,11,8,2,0,0,8,2,0,2,13,0.191,0.244,0.238,0.483,10,0,1,0,0,1,0,0.276,42,35,6
Clutch Stats,Late & Close,59,,76,71,7,20,4,1,3,12,2,1,3,18,0.282,0.32,0.493,0.813,35,0,1,1,0,2,0,0.34,130,137,12
Clutch Stats,Tie Game,70,,106,97,11,29,7,0,1,9,5,0,9,27,0.299,0.359,0.402,0.761,39,1,0,0,0,2,1,0.406,121,115,21
Clutch Stats,Within 1 R,92,,199,186,24,51,9,0,5,22,7,1,12,52,0.274,0.317,0.403,0.72,75,2,0,0,1,2,2,0.354,107,101,37
Clutch Stats,Within 2 R,111,,276,255,33,72,12,1,9,36,9,1,17,69,0.282,0.331,0.443,0.774,113,3,2,1,1,2,2,0.354,122,116,50
Clutch Stats,Within 3 R,114,,332,305,35,79,16,1,9,40,9,1,23,88,0.259,0.314,0.407,0.721,124,5,2,1,1,2,2,0.335,107,102,53
Clutch Stats,Within 4 R,116,,359,330,36,83,17,1,10,41,9,1,24,93,0.252,0.307,0.4,0.707,132,7,3,1,1,2,2,0.32,103,98,55
Clutch Stats,Margin > 4 R,28,,59,55,7,8,2,0,5,7,0,0,3,16,0.146,0.203,0.455,0.658,25,2,1,0,0,0,1,0.088,81,78,1
Clutch Stats,Ahead,54,,118,105,18,19,1,0,6,12,4,1,9,34,0.181,0.263,0.362,0.625,38,3,3,0,1,0,0,0.197,79,68,12
Clutch Stats,Behind,82,,194,183,14,43,11,1,8,27,0,0,9,48,0.235,0.275,0.437,0.712,80,5,1,1,0,0,2,0.276,101,105,23
Leverage,High Lvrge,60,,88,82,18,19,4,0,3,26,5,0,3,18,0.232,0.264,0.39,0.655,32,5,1,1,1,2,0,0.258,86,81,12
Leverage,Medium Lvrge,92,,156,144,16,40,10,0,4,12,2,1,12,40,0.278,0.333,0.431,0.764,62,2,0,0,0,0,1,0.36,119,113,26
Leverage,Low Lvrge,93,,174,159,9,32,5,1,8,10,2,0,12,51,0.201,0.27,0.396,0.666,63,2,3,0,0,0,2,0.24,89,87,18
Times Facing Opponent in Game,vs. SP,95,,240,217,26,60,13,1,8,29,4,0,21,55,0.277,0.342,0.456,0.798,99,3,1,0,1,0,3,0.336,129,121,38
Times Facing Opponent in Game,vs. RP,109,,178,168,17,31,6,0,7,19,5,1,6,54,0.185,0.226,0.345,0.571,58,6,3,1,0,2,0,0.224,62,62,18
Times Facing Opponent in Game,"vs. SP, 1st",95,,95,87,,24,5,0,5,15,0,0,7,24,0.276,0.326,0.506,0.832,44,1,0,0,1,0,2,0.322,135,136,14
Times Facing Opponent in Game,"vs. SP, 2nd",92,,92,85,,25,4,0,2,7,0,0,6,21,0.294,0.348,0.412,0.76,35,1,1,0,0,0,1,0.371,120,111,19
Times Facing Opponent in Game,"vs. SP, 3rd",52,,52,44,,11,4,1,1,7,0,0,8,9,0.25,0.365,0.455,0.82,20,1,0,0,0,0,0,0.294,136,116,5
