Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Defensive Positions,as 2B,70,,272,253,27,63,11,1,3,24,13,2,13,48,0.249,0.286,0.336,0.622,85,9,1,2,2,0,5,0.294,105,83,48
Defensive Positions,as 3B,5,,14,13,2,2,1,0,0,0,0,0,1,2,0.154,0.214,0.231,0.445,3,2,0,0,0,0,1,0.182,47,27,1
Defensive Positions,as SS,2,,5,5,1,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,33,10,1
Defensive Positions,as LF,1,,3,3,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Defensive Positions,as CF,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Defensive Positions,as PH,3,,3,2,,1,0,0,0,0,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,291,270,1
Defensive Positions,as PR,,,,,1,,,,,,1,0,,,,,,,,,,,,,,,,,
Leading Off Inning,1st Batter G,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Leading Off Inning,Leadoff Inn.,54,,75,71,,15,2,1,0,0,,,3,10,0.211,0.243,0.268,0.511,19,0,0,1,0,0,4,0.246,69,48,12
Batting Order Positions,Batting 1st,2,1,7,7,2,3,1,0,1,2,0,0,0,0,0.429,0.429,1.0,1.429,7,0,0,0,0,0,0,0.333,360,277,1
Batting Order Positions,Batting 2nd,1,1,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 4th,5,1,4,4,2,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 5th,9,8,33,30,5,5,1,0,0,1,2,0,3,8,0.167,0.242,0.2,0.442,6,0,0,0,0,0,0,0.227,48,26,4
Batting Order Positions,Batting 6th,28,25,107,101,9,27,4,0,0,7,8,0,5,20,0.267,0.299,0.307,0.606,31,3,0,0,1,0,2,0.329,101,79,23
Batting Order Positions,Batting 7th,16,16,60,55,5,13,4,0,1,9,2,0,3,10,0.236,0.271,0.364,0.635,20,4,0,1,1,0,2,0.267,108,84,8
Batting Order Positions,Batting 8th,20,20,74,69,7,17,2,1,1,5,1,2,3,11,0.246,0.288,0.348,0.636,24,3,1,1,0,0,1,0.281,110,93,13
Batting Order Positions,Batting 9th,3,2,8,7,1,2,0,0,0,0,0,0,1,3,0.286,0.375,0.286,0.661,2,0,0,0,0,0,1,0.5,122,117,2
Swung or Took First Pitch of PA,Swung at 1st Pitch,61,,100,98,,24,2,0,3,11,,,0,14,0.245,0.245,0.357,0.602,35,5,0,2,0,0,1,0.259,97,71,19
Swung or Took First Pitch of PA,Took 1st Pitch,76,,198,179,,43,10,1,0,13,,,15,39,0.24,0.3,0.307,0.607,55,6,1,0,2,0,5,0.303,101,71,32
Count/Balls-Strikes,First Pitch,34,,40,39,12,11,2,0,3,8,3,1,0,0,0.282,0.282,0.564,0.846,22,1,0,1,0,0,1,0.222,174,83,6
Count/Balls-Strikes,1-0 Count,23,,24,24,1,7,2,0,0,2,2,0,0,0,0.292,0.292,0.375,0.667,9,2,0,0,0,0,0,0.292,119,51,5
Count/Balls-Strikes,2-0 Count,4,,4,3,,1,0,0,0,2,0,0,0,0,0.333,0.25,0.333,0.583,1,0,0,0,1,0,0,0.25,91,26,1
Count/Balls-Strikes,3-0 Count,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,32,,41,40,5,11,1,0,0,1,1,0,0,0,0.275,0.275,0.3,0.575,12,2,0,1,0,0,1,0.275,90,42,10
Count/Balls-Strikes,1-1 Count,24,,27,24,4,9,3,0,0,5,2,0,0,0,0.375,0.385,0.5,0.885,12,1,1,0,1,0,1,0.36,191,114,6
Count/Balls-Strikes,2-1 Count,13,,13,13,1,5,0,0,0,2,0,0,0,0,0.385,0.385,0.385,0.769,5,2,0,0,0,0,0,0.385,156,79,5
Count/Balls-Strikes,3-1 Count,11,,11,5,,1,0,0,0,0,0,0,6,0,0.2,0.636,0.2,0.836,1,0,0,0,0,0,0,0.2,188,23,1
Count/Balls-Strikes,0-2 Count,26,,28,28,1,3,2,0,0,0,1,1,0,16,0.107,0.107,0.179,0.286,5,1,0,0,0,0,0,0.25,-7,48,1
Count/Balls-Strikes,1-2 Count,34,,44,44,2,7,2,0,0,2,3,0,0,17,0.159,0.159,0.205,0.364,9,2,0,0,0,0,2,0.259,20,77,5
Count/Balls-Strikes,2-2 Count,28,,35,35,3,7,0,1,0,1,1,0,0,12,0.2,0.2,0.257,0.457,9,0,0,0,0,0,1,0.304,50,107,6
Count/Balls-Strikes,Full Count,26,,30,22,2,5,0,0,0,1,1,0,8,8,0.227,0.433,0.227,0.661,5,0,0,0,0,0,0,0.357,124,64,5
Count/Balls-Strikes,After 1-0,61,,102,85,,24,5,0,0,12,,,13,15,0.282,0.376,0.341,0.717,29,4,1,0,2,0,2,0.333,139,80,19
Count/Balls-Strikes,After 2-0,20,,22,16,,2,0,0,0,2,,,5,4,0.125,0.318,0.125,0.443,2,1,0,0,1,0,1,0.154,52,-9,2
Count/Balls-Strikes,After 3-0,4,,5,3,,1,0,0,0,0,,,2,0,0.333,0.6,0.333,0.933,1,0,0,0,0,0,0,0.333,216,47,1
Count/Balls-Strikes,After 0-1,72,,155,152,,31,5,0,0,4,,,2,38,0.204,0.214,0.237,0.451,36,6,0,1,0,0,3,0.272,49,51,26
Count/Balls-Strikes,After 1-1,64,,98,86,,24,4,0,0,9,,,9,18,0.279,0.351,0.326,0.676,28,4,1,0,1,0,3,0.348,125,107,20
Count/Balls-Strikes,After 2-1,40,,50,38,,8,0,0,0,2,,,12,11,0.211,0.4,0.211,0.611,8,2,0,0,0,0,1,0.296,107,56,8
Count/Balls-Strikes,After 3-1,14,,16,8,,2,0,0,0,0,,,8,0,0.25,0.625,0.25,0.875,2,0,0,0,0,0,0,0.25,199,64,2
Count/Balls-Strikes,After 0-2,50,,72,71,,11,3,0,0,2,,,1,31,0.155,0.167,0.197,0.364,14,1,0,0,0,0,0,0.275,20,62,8
Count/Balls-Strikes,After 1-2,53,,78,77,,15,2,0,0,4,,,1,26,0.195,0.205,0.221,0.426,17,2,0,0,0,0,2,0.294,41,73,13
Count/Balls-Strikes,After 2-2,45,,59,53,,10,0,0,0,2,,,6,20,0.189,0.271,0.189,0.46,10,0,0,0,0,0,1,0.303,55,58,10
Count/Balls-Strikes,Zero Balls,66,,109,107,18,25,5,0,3,9,5,2,0,16,0.234,0.234,0.365,0.598,39,4,0,2,0,0,2,0.25,95,67,17
Count/Balls-Strikes,Zero Strikes,50,,69,66,13,19,4,0,3,12,5,1,1,0,0.288,0.294,0.485,0.779,32,3,0,1,1,0,1,0.25,154,60,12
Count/Balls-Strikes,Three Balls,33,,42,27,2,6,0,0,0,1,1,0,15,8,0.222,0.5,0.222,0.722,6,0,0,0,0,0,0,0.316,146,49,6
Count/Balls-Strikes,Two Strikes,71,,137,129,8,22,4,1,0,4,6,1,8,53,0.171,0.219,0.217,0.436,28,3,0,0,0,0,3,0.29,45,71,17
Count/Balls-Strikes,Batter Ahead,57,,83,67,4,19,2,0,0,7,3,0,15,8,0.284,0.41,0.313,0.723,21,4,0,0,1,0,0,0.317,142,52,17
Count/Balls-Strikes,Even Count,60,,102,98,19,27,5,1,3,14,6,1,0,12,0.276,0.28,0.439,0.719,43,2,1,1,1,0,3,0.286,135,107,18
Count/Balls-Strikes,Pitcher Ahead,66,,113,112,8,21,5,0,0,3,5,1,0,33,0.188,0.188,0.232,0.42,26,5,0,1,0,0,3,0.266,38,65,16
Number of Outs in Inning,0 outs,60,,104,96,4,22,3,1,0,2,6,2,5,12,0.229,0.275,0.281,0.556,27,5,1,2,0,0,4,0.262,84,57,18
Number of Outs in Inning,1 out,64,,100,93,13,21,7,0,2,14,1,0,5,18,0.226,0.26,0.366,0.626,34,6,0,0,2,0,0,0.253,105,73,12
Number of Outs in Inning,2 outs,60,,94,88,14,24,2,0,1,8,7,0,5,23,0.273,0.312,0.33,0.641,29,0,0,0,0,0,2,0.359,113,85,21
Bases Occupied,RISP,43,,59,49,27,16,2,0,0,17,5,0,5,4,0.327,0.375,0.367,0.742,18,5,0,2,2,0,1,0.34,146,101,14
Bases Occupied,---,76,,165,158,,35,9,1,0,0,0,0,6,32,0.222,0.255,0.291,0.546,46,0,1,0,0,0,4,0.278,80,60,25
Bases Occupied,Men On,70,,133,119,31,32,3,0,3,24,14,2,9,21,0.269,0.315,0.37,0.685,44,11,0,2,2,0,2,0.299,126,85,26
Bases Occupied,1--,51,,74,70,4,16,1,0,3,7,9,2,4,17,0.229,0.27,0.371,0.642,26,6,0,0,0,0,1,0.26,110,72,12
Bases Occupied,-2-,21,,20,18,5,7,1,0,0,4,2,0,1,2,0.389,0.421,0.444,0.866,8,0,0,1,0,0,0,0.438,186,136,6
Bases Occupied,--3,5,,6,4,6,2,0,0,0,3,0,0,1,0,0.5,0.5,0.5,1.0,2,0,0,0,1,0,0,0.4,232,163,2
Bases Occupied,12-,16,,17,15,4,4,0,0,0,4,2,0,1,2,0.267,0.313,0.267,0.579,4,3,0,1,0,0,1,0.308,94,66,4
Bases Occupied,1-3,8,,7,4,6,0,0,0,0,1,1,0,1,0,0.0,0.167,0.0,0.167,0,1,0,0,1,0,0,0.0,-41,-50,0
Bases Occupied,-23,3,,3,2,2,1,0,0,0,1,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,291,200,1
Bases Occupied,123,6,,6,6,4,2,1,0,0,4,0,0,0,0,0.333,0.333,0.5,0.833,3,1,0,0,0,0,0,0.333,172,125,1
Bases Occupied,"on 1st,",46,,64,57,9,14,2,0,2,12,7,2,5,9,0.246,0.302,0.386,0.688,22,11,0,1,1,0,0,0.255,126,82,10
Bases Occupied,"on 3rd,",11,,11,8,11,4,1,0,0,8,0,0,1,0,0.5,0.455,0.625,1.08,5,2,0,0,2,0,0,0.4,254,155,3
Bases Occupied,"on 3rd, 2 out",11,,11,8,7,1,0,0,0,1,1,0,2,0,0.125,0.3,0.125,0.425,1,0,0,0,0,0,0,0.125,45,25,1
Bases Occupied,"0 out, ---",53,,75,71,,15,2,1,0,0,0,0,3,10,0.211,0.253,0.268,0.521,19,0,1,0,0,0,4,0.246,73,51,12
Bases Occupied,"0 out, 1--",18,,22,20,0,5,1,0,0,1,5,2,2,2,0.25,0.318,0.3,0.618,6,4,0,0,0,0,0,0.278,106,65,4
Bases Occupied,"0 out, -2-",4,,4,3,,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,1,0,0,0,0.333,121,82,1
Bases Occupied,"0 out, --3",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",3,,3,2,0,1,0,0,0,1,1,0,0,0,0.5,0.5,0.5,1.0,1,1,0,1,0,0,0,0.5,232,171,1
Bases Occupied,"0 out, 1-3",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",39,,49,48,,9,5,0,0,0,0,0,1,11,0.188,0.204,0.292,0.496,14,0,0,0,0,0,0,0.243,62,44,4
Bases Occupied,"1 out, 1--",24,,27,26,2,5,0,0,2,4,1,0,1,6,0.192,0.222,0.423,0.645,11,2,0,0,0,0,0,0.167,109,70,3
Bases Occupied,"1 out, -2-",8,,7,6,3,2,1,0,0,1,0,0,1,0,0.333,0.429,0.5,0.929,3,0,0,0,0,0,0,0.333,207,156,1
Bases Occupied,"1 out, --3",3,,3,2,2,1,0,0,0,2,0,0,0,0,0.5,0.333,0.5,0.833,1,0,0,0,1,0,0,0.333,172,89,1
Bases Occupied,"1 out, 12-",6,,6,5,1,1,0,0,0,1,0,0,1,1,0.2,0.333,0.2,0.533,1,2,0,0,0,0,0,0.25,80,57,1
Bases Occupied,"1 out, 1-3",4,,3,1,3,0,0,0,0,1,0,0,1,0,0.0,0.333,0.0,0.333,0,1,0,0,1,0,0,0.0,19,-4,0
Bases Occupied,"1 out, -23",2,,2,2,1,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,232,132,1
Bases Occupied,"1 out, 123",3,,3,3,1,2,1,0,0,4,0,0,0,0,0.667,0.667,1.0,1.667,3,1,0,0,0,0,0,0.667,445,358,1
Bases Occupied,"2 out, ---",31,,41,39,,11,2,0,0,0,0,0,2,11,0.282,0.317,0.333,0.65,13,0,0,0,0,0,0,0.393,115,95,9
Bases Occupied,"2 out, 1--",26,,25,24,2,6,0,0,1,2,3,0,1,9,0.25,0.28,0.375,0.655,9,0,0,0,0,0,1,0.357,115,81,5
Bases Occupied,"2 out, -2-",9,,9,9,2,4,0,0,0,3,2,0,0,2,0.444,0.444,0.444,0.889,4,0,0,0,0,0,0,0.571,195,141,4
Bases Occupied,"2 out, --3",3,,3,2,2,1,0,0,0,1,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,291,242,1
Bases Occupied,"2 out, 12-",8,,8,8,3,2,0,0,0,2,1,0,0,1,0.25,0.25,0.25,0.5,2,0,0,0,0,0,1,0.286,66,45,2
Bases Occupied,"2 out, 1-3",4,,4,3,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,,1,0,1,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, 123",3,,3,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",25,,28,25,12,7,0,0,0,6,4,0,2,3,0.28,0.333,0.28,0.613,7,0,0,0,0,0,1,0.318,105,73,7
Clutch Stats,Late & Close,43,,55,50,8,12,3,0,1,5,5,1,4,17,0.24,0.296,0.36,0.656,18,1,0,1,0,0,1,0.344,116,93,8
Clutch Stats,Tie Game,40,,60,57,5,16,2,1,1,9,3,0,1,7,0.281,0.288,0.404,0.692,23,3,0,1,1,0,0,0.3,127,93,12
Clutch Stats,Within 1 R,58,,139,131,14,35,5,1,1,13,9,1,5,24,0.267,0.297,0.344,0.641,45,5,1,1,1,0,3,0.318,112,80,28
Clutch Stats,Within 2 R,72,,196,183,17,44,6,1,1,17,12,1,8,35,0.24,0.275,0.301,0.575,55,7,1,2,1,0,4,0.291,91,63,36
Clutch Stats,Within 3 R,74,,237,221,21,53,8,1,1,18,13,2,11,41,0.24,0.278,0.299,0.576,66,9,1,2,1,0,5,0.289,91,63,43
Clutch Stats,Within 4 R,76,,258,241,22,55,9,1,1,18,13,2,12,48,0.228,0.267,0.286,0.553,69,10,1,2,1,0,6,0.28,83,57,44
Clutch Stats,Margin > 4 R,25,,40,36,9,12,3,0,2,6,1,0,3,5,0.333,0.375,0.583,0.958,21,1,0,0,1,0,0,0.333,213,165,7
Clutch Stats,Ahead,41,,92,86,11,19,0,0,0,4,8,1,4,21,0.221,0.264,0.221,0.485,19,1,1,0,0,0,4,0.292,62,35,19
Clutch Stats,Behind,58,,146,134,15,32,10,0,2,11,3,1,10,25,0.239,0.29,0.358,0.648,48,7,0,1,1,0,2,0.278,113,89,20
Leverage,High Lvrge,45,,67,57,12,17,2,0,1,13,5,1,7,5,0.298,0.369,0.386,0.755,22,6,0,2,1,0,1,0.308,150,113,14
Leverage,Medium Lvrge,62,,113,108,11,24,5,1,0,6,5,0,3,19,0.222,0.25,0.287,0.537,31,5,1,0,0,0,3,0.27,77,51,18
Leverage,Low Lvrge,60,,118,112,8,26,5,0,2,5,4,1,5,29,0.232,0.263,0.33,0.593,37,0,0,0,1,0,2,0.293,95,68,19
Times Facing Opponent in Game,vs. SP,74,,185,173,15,40,6,1,0,11,8,0,8,28,0.231,0.268,0.278,0.545,48,9,1,1,1,0,4,0.274,81,53,33
Times Facing Opponent in Game,vs. RP,70,,113,104,16,27,6,0,3,13,6,2,7,25,0.26,0.304,0.404,0.707,42,2,0,1,1,0,2,0.312,133,102,18
Times Facing Opponent in Game,"vs. SP, 1st",74,,72,68,,19,1,0,0,8,0,0,3,11,0.279,0.306,0.294,0.6,20,5,0,0,1,0,1,0.328,99,76,18
Times Facing Opponent in Game,"vs. SP, 2nd",71,,71,68,,14,2,0,0,1,0,0,2,10,0.206,0.239,0.235,0.475,16,2,1,0,0,0,2,0.241,57,33,12
Times Facing Opponent in Game,"vs. SP, 3rd",40,,40,35,,6,3,0,0,2,0,0,3,7,0.171,0.237,0.257,0.494,9,2,0,1,0,0,1,0.214,63,31,3
Times Facing Opponent in Game,"vs. RP, 1st",70,,110,101,,26,6,0,3,13,0,0,7,25,0.257,0.303,0.406,0.709,41,2,0,1,1,0,2,0.311,133,103,17
Times Facing Opponent in Game,"vs. RP, 2nd",3,,3,3,,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,121,81,1
vs. Power/Finesse Pitchers,vs. Power,46,,80,77,,17,4,0,1,8,,,3,20,0.221,0.25,0.312,0.562,24,3,0,0,0,0,1,0.286,85,67,12
vs. Power/Finesse Pitchers,vs. avg.P/F,50,,101,94,,27,6,0,2,8,,,6,14,0.287,0.33,0.415,0.745,39,3,0,0,0,0,2,0.321,145,111,19
vs. Power/Finesse Pitchers,vs. Finesse,54,,117,106,,23,2,1,0,8,,,6,19,0.217,0.261,0.255,0.516,27,5,1,2,2,0,3,0.258,71,43,20
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,49,,117,107,,21,4,0,2,15,,,6,20,0.196,0.235,0.29,0.525,31,4,0,2,2,0,3,0.218,73,48,15
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,54,,132,125,,38,7,1,1,8,,,6,26,0.304,0.341,0.4,0.741,50,4,1,0,0,0,1,0.378,144,108,29
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,30,,49,45,,8,1,0,0,1,,,3,7,0.178,0.229,0.2,0.429,9,3,0,0,0,0,2,0.211,43,23,7
Hit Location,To Infield,68,,127,125,,17,1,0,0,2,,,0,0,0.136,0.136,0.144,0.28,18,11,0,2,0,0,5,0.136,-7,241,16
Hit Location,To Outfield,63,,101,99,,50,11,1,3,22,,,0,0,0.505,0.495,0.727,1.222,72,0,0,0,2,0,1,0.48,300,75,35
Hit Location,Ball In Play,78,,225,221,,64,12,1,0,18,,,0,0,0.29,0.287,0.353,0.64,78,11,0,2,2,0,6,0.287,111,94,51
Hit Location,Not in Play,56,,73,56,,3,0,0,3,6,,,15,53,0.054,0.264,0.214,0.478,12,0,1,0,0,0,0,,60,20,0
Hit Location,Fair Terr,78,,224,220,,67,12,1,3,24,,,0,0,0.305,0.302,0.409,0.711,90,11,0,2,2,0,6,0.292,133,66,51
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,35,,46,46,,16,4,0,1,5,,,0,0,0.348,0.348,0.5,0.848,23,3,0,0,0,0,2,0.333,178,51,11
Hit Location,Up Mdle-RHB,72,,134,131,,35,4,1,2,12,,,0,0,0.267,0.265,0.359,0.624,47,8,0,2,1,0,4,0.254,105,68,28
Hit Location,Opp Fld-RHB,37,,47,46,,16,4,0,0,7,,,0,0,0.348,0.34,0.435,0.775,20,0,0,0,1,0,0,0.34,155,127,12
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,69,,126,126,,36,2,0,0,7,,,0,0,0.286,0.286,0.302,0.587,38,11,0,0,0,0,6,0.286,95,129,34
Hit Trajectory,Fly Balls,41,,57,55,,5,1,0,3,10,,,0,0,0.091,0.088,0.273,0.36,15,0,0,0,2,0,0,0.037,15,-12,1
Hit Trajectory,Line Drives,38,,43,43,,26,9,1,0,6,,,0,0,0.605,0.605,0.861,1.465,37,0,0,0,0,0,0,0.605,380,95,16
Hit Trajectory,Bunts,2,,2,0,,0,0,0,0,1,,,0,0,,,,,0,0,0,2,0,0,0,,,,0
Opponent,Inter-League,20,19,71,69,5,17,2,0,1,5,3,1,1,14,0.246,0.254,0.319,0.572,22,1,0,0,1,0,0,0.291,89,63,14
Opponent,Arizona Diamondbacks,5,5,20,18,2,6,2,0,0,3,1,0,2,4,0.333,0.4,0.444,0.844,8,1,0,0,0,0,0,0.429,179,128,4
Opponent,Atlanta Braves,4,4,16,15,1,3,0,0,0,0,2,0,1,3,0.2,0.25,0.2,0.45,3,3,0,0,0,0,0,0.25,51,35,3
Opponent,Baltimore Orioles,3,3,13,13,2,3,0,0,0,0,1,0,0,2,0.231,0.231,0.231,0.462,3,1,0,0,0,0,0,0.273,53,35,3
Opponent,Chicago Cubs,4,2,8,7,1,2,0,0,0,0,0,1,1,0,0.286,0.375,0.286,0.661,2,0,0,0,0,0,0,0.286,122,99,2
Opponent,Cincinnati Reds,4,4,17,15,4,3,0,0,0,0,1,0,2,2,0.2,0.294,0.2,0.494,3,2,0,0,0,0,0,0.231,66,45,3
Opponent,Colorado Rockies,3,0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,Detroit Tigers,3,3,11,11,1,2,0,0,1,2,0,0,0,3,0.182,0.182,0.455,0.636,5,0,0,0,0,0,0,0.143,105,81,1
Opponent,Kansas City Royals,3,3,11,11,1,4,1,0,0,0,1,0,0,1,0.364,0.364,0.455,0.818,5,0,0,0,0,0,0,0.4,170,134,3
Opponent,Los Angeles Dodgers,1,1,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,121,96,1
Opponent,Milwaukee Brewers,6,5,21,20,0,2,0,0,0,3,1,0,0,3,0.1,0.1,0.1,0.2,2,2,0,1,0,0,0,0.118,-34,-42,2
Opponent,New York Mets,13,13,53,48,6,13,4,1,0,3,2,0,4,12,0.271,0.321,0.396,0.717,19,0,0,0,1,0,1,0.351,136,103,8
Opponent,Oakland Athletics,2,1,4,3,1,1,1,0,0,0,0,0,1,0,0.333,0.5,0.667,1.167,2,0,0,0,0,0,0,0.333,283,218,0
Opponent,Philadelphia Phillies,9,8,34,31,4,8,2,0,1,3,1,0,1,5,0.258,0.303,0.419,0.722,13,0,1,0,0,0,3,0.28,137,109,5
Opponent,San Diego Padres,6,6,24,23,3,7,1,0,0,4,2,0,1,4,0.304,0.333,0.348,0.681,8,0,0,0,0,0,1,0.368,126,98,6
Opponent,Seattle Mariners,3,3,9,9,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,2,2,6,6,1,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,1,1,0,0,0,0,1,0.25,11,-6,1
Opponent,St. Louis Cardinals,3,3,14,12,2,1,0,0,0,1,0,0,1,2,0.083,0.154,0.083,0.237,1,1,0,1,0,0,0,0.1,-20,-30,1
