Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,31,,45,37,,8,2,0,1,5,,,8,10,0.216,0.356,0.351,0.707,13,0,0,0,0,1,0,0.269,100,102,5
Hit Location,To Infield,59,,92,91,,7,0,0,0,1,,,0,0,0.077,0.077,0.077,0.154,7,5,0,1,0,0,1,0.077,-57,88,7
Hit Location,To Outfield,60,,100,99,,51,11,1,8,24,,,0,0,0.515,0.51,0.889,1.399,88,0,0,0,1,0,0,0.467,287,95,31
Hit Location,Ball In Play,71,,184,182,,50,11,1,0,15,,,0,0,0.275,0.273,0.346,0.619,63,5,0,1,1,0,1,0.273,73,87,38
Hit Location,Not in Play,63,,102,66,,8,0,0,8,11,,,36,58,0.121,0.431,0.485,0.916,32,0,0,0,0,2,0,,157,124,0
Hit Location,Fair Terr,72,,188,186,,58,11,1,8,25,,,0,0,0.312,0.31,0.511,0.821,95,5,0,1,1,0,1,0.279,127,87,38
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,44,,58,58,,15,6,1,2,11,,,0,0,0.259,0.259,0.5,0.759,29,3,0,0,0,0,1,0.232,109,52,6
Hit Location,Up Mdle-LHB,59,,103,101,,36,5,0,5,13,,,0,0,0.356,0.353,0.555,0.907,56,1,0,1,1,0,0,0.32,152,123,26
Hit Location,Opp Fld-LHB,28,,31,31,,7,0,0,1,1,,,0,0,0.226,0.226,0.323,0.548,10,1,0,0,0,0,0,0.2,53,48,6
Hit Trajectory,Ground Balls,57,,99,99,,28,2,0,0,5,,,0,0,0.283,0.283,0.303,0.586,30,5,0,0,0,0,1,0.283,65,128,26
Hit Trajectory,Fly Balls,37,,46,46,,7,0,0,7,9,,,0,0,0.152,0.152,0.609,0.761,28,0,0,0,0,0,0,0.0,105,74,0
Hit Trajectory,Line Drives,36,,45,44,,22,9,1,1,11,,,0,0,0.5,0.489,0.818,1.307,36,0,0,0,1,0,0,0.477,262,71,11
Hit Trajectory,Bunts,2,,2,1,,1,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,1,0,0,1,0,0,0,1.0,464,291,1
Opponent,Inter-League,29,25,106,94,11,19,6,0,3,10,1,0,11,25,0.202,0.286,0.362,0.647,34,2,0,1,0,0,0,0.242,81,84,10
Opponent,Los Angeles Angels,3,2,11,8,1,2,1,0,0,0,0,0,3,2,0.25,0.455,0.375,0.83,3,0,0,0,0,0,0,0.333,136,132,1
Opponent,Arizona Diamondbacks,6,6,25,21,1,4,1,0,1,7,0,0,4,3,0.191,0.32,0.381,0.701,8,0,0,0,0,1,0,0.177,96,89,2
Opponent,Atlanta Braves,3,3,12,10,1,4,1,0,1,1,1,0,2,2,0.4,0.5,0.8,1.3,8,1,0,0,0,0,0,0.429,260,277,2
Opponent,Baltimore Orioles,3,3,10,8,0,1,0,0,0,1,0,0,2,4,0.125,0.3,0.125,0.425,1,0,0,0,0,0,0,0.25,24,31,1
Opponent,Boston Red Sox,3,3,14,12,4,4,0,0,2,5,0,0,2,2,0.333,0.429,0.833,1.262,10,0,0,0,0,0,0,0.25,248,242,2
Opponent,Chicago Cubs,9,8,34,32,3,8,0,1,0,2,2,0,1,8,0.25,0.265,0.313,0.577,10,0,0,0,1,0,1,0.32,62,70,7
Opponent,Chicago White Sox,3,3,12,12,0,1,0,0,0,0,0,0,0,2,0.083,0.083,0.083,0.167,1,0,0,0,0,0,0,0.1,-53,-56,1
Opponent,Cincinnati Reds,5,4,15,14,0,4,0,0,0,0,0,0,1,5,0.286,0.333,0.286,0.619,4,0,0,0,0,0,0,0.444,76,79,4
Opponent,Detroit Tigers,3,3,13,12,1,2,1,0,0,0,0,0,1,6,0.167,0.231,0.25,0.481,3,0,0,0,0,0,0,0.333,35,43,1
Opponent,Kansas City Royals,4,3,13,12,2,3,1,0,1,1,0,0,1,3,0.25,0.308,0.583,0.891,7,0,0,0,0,0,0,0.25,146,149,1
Opponent,Los Angeles Dodgers,2,1,5,4,1,2,0,0,1,1,0,0,1,0,0.5,0.6,1.25,1.85,5,0,0,0,0,0,0,0.333,408,417,1
Opponent,Milwaukee Brewers,10,10,45,37,4,10,1,0,1,4,0,0,8,6,0.27,0.4,0.378,0.778,14,0,0,0,0,1,0,0.3,120,126,8
Opponent,Minnesota Twins,1,1,5,5,1,2,1,0,0,2,0,0,0,1,0.4,0.4,0.6,1.0,3,0,0,0,0,0,0,0.5,178,189,1
Opponent,New York Mets,5,5,21,17,2,3,2,0,1,1,1,0,4,2,0.177,0.333,0.471,0.804,8,1,0,0,0,0,0,0.143,124,126,0
Opponent,Oakland Athletics,3,3,12,9,2,2,1,0,0,0,1,0,2,2,0.222,0.364,0.333,0.697,3,2,0,1,0,0,0,0.286,97,94,1
