Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,33,,42,39,,10,3,0,0,7,,,3,5,0.256,0.31,0.333,0.643,13,1,0,0,0,0,1,0.294,82,83,7
Hit Location,To Infield,75,,123,123,,2,0,0,0,2,,,0,0,0.016,0.016,0.016,0.033,2,8,0,0,0,0,3,0.016,-91,-61,2
Hit Location,To Outfield,81,,144,143,,77,18,0,12,43,,,0,0,0.539,0.535,0.916,1.451,131,0,0,0,1,0,0,0.492,300,103,47
Hit Location,Ball In Play,95,,255,254,,67,18,0,0,30,,,0,0,0.264,0.263,0.335,0.597,85,8,0,0,1,0,3,0.263,68,81,49
Hit Location,Not in Play,72,,114,78,,12,0,0,12,17,,,34,66,0.154,0.421,0.615,1.037,48,0,2,0,0,0,0,,188,149,0
Hit Location,Fair Terr,95,,259,258,,79,18,0,12,45,,,0,0,0.306,0.305,0.516,0.821,133,8,0,0,1,0,3,0.271,126,86,49
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,60,,90,90,,37,13,0,9,28,,,0,0,0.411,0.411,0.856,1.267,77,2,0,0,0,0,2,0.346,245,113,15
Hit Location,Up Mdle-RHB,80,,141,140,,28,2,0,0,10,,,0,0,0.2,0.199,0.214,0.413,30,6,0,0,1,0,1,0.199,17,14,26
Hit Location,Opp Fld-RHB,26,,33,33,,14,3,0,3,7,,,0,0,0.424,0.424,0.788,1.212,26,0,0,0,0,0,0,0.367,232,243,8
Hit Location,Unknown Loc,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,68,,108,108,,26,5,0,0,7,,,0,0,0.241,0.241,0.287,0.528,31,8,0,0,0,0,3,0.241,49,105,21
Hit Trajectory,Fly Balls,71,,104,103,,17,2,0,11,17,,,0,0,0.165,0.164,0.505,0.668,52,0,0,0,1,0,0,0.065,78,63,4
Hit Trajectory,Line Drives,43,,55,55,,36,11,0,1,21,,,0,0,0.655,0.655,0.909,1.564,50,0,0,0,0,0,0,0.648,337,108,24
Opponent,Inter-League,25,23,92,82,10,24,5,0,4,12,0,1,10,17,0.293,0.37,0.5,0.87,41,2,0,0,0,0,1,0.328,143,146,15
Opponent,Los Angeles Angels,6,5,20,19,2,6,0,0,0,3,0,0,1,4,0.316,0.35,0.316,0.666,6,2,0,0,0,0,0,0.4,91,86,6
Opponent,Arizona Diamondbacks,3,2,8,6,1,1,0,0,1,1,0,1,2,0,0.167,0.375,0.667,1.042,4,1,0,0,0,0,0,0.0,187,173,0
Opponent,Baltimore Orioles,6,6,22,22,0,2,1,0,0,2,0,0,0,3,0.091,0.091,0.136,0.227,3,0,0,0,0,0,0,0.105,-37,-35,1
Opponent,Boston Red Sox,6,6,24,24,0,3,0,0,0,0,0,0,0,5,0.125,0.125,0.125,0.25,3,0,0,0,0,0,0,0.158,-29,-29,3
Opponent,Chicago Cubs,3,3,12,12,1,5,0,0,1,5,0,0,0,4,0.417,0.417,0.667,1.083,8,0,0,0,0,0,0,0.571,200,213,4
Opponent,Chicago White Sox,12,11,44,34,6,9,2,0,3,10,0,0,8,6,0.265,0.409,0.588,0.997,20,0,1,0,1,0,0,0.231,178,160,4
Opponent,Cincinnati Reds,2,2,10,9,1,3,1,0,0,0,0,0,1,1,0.333,0.4,0.444,0.844,4,0,0,0,0,0,1,0.375,139,140,2
Opponent,Cleveland Guardians,6,6,23,21,3,8,2,0,2,3,0,0,1,2,0.381,0.435,0.762,1.197,16,1,1,0,0,0,0,0.353,229,230,4
Opponent,Colorado Rockies,3,2,9,8,1,3,1,0,0,0,0,0,1,1,0.375,0.444,0.5,0.944,4,0,0,0,0,0,0,0.429,167,132,2
Opponent,Detroit Tigers,10,8,34,32,7,10,2,0,1,5,0,0,2,5,0.313,0.353,0.469,0.822,15,0,0,0,0,0,1,0.346,130,142,7
Opponent,Miami Marlins,3,3,10,8,1,3,0,0,1,1,0,0,2,1,0.375,0.5,0.75,1.25,6,0,0,0,0,0,0,0.333,247,228,2
Opponent,Houston Astros,2,2,8,6,2,2,1,0,0,2,0,0,2,0,0.333,0.5,0.5,1.0,3,0,0,0,0,0,0,0.333,185,193,1
Opponent,Milwaukee Brewers,3,3,12,11,1,1,0,0,0,0,0,0,1,2,0.091,0.167,0.091,0.258,1,0,0,0,0,0,0,0.111,-24,-23,1
