Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 2nd,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Batting Order Positions,Batting 5th,4,2,14,12,1,3,1,0,0,0,1,0,2,3,0.25,0.357,0.333,0.69,4,0,0,0,0,1,0,0.333,132,95,2
Batting Order Positions,Batting 6th,3,3,11,11,0,1,0,0,0,0,0,0,0,4,0.091,0.091,0.091,0.182,1,0,0,0,0,0,0,0.143,-39,-46,1
Batting Order Positions,Batting 7th,19,19,72,65,10,16,3,1,3,8,0,1,7,20,0.246,0.319,0.462,0.781,30,0,0,0,0,0,2,0.31,155,125,9
Batting Order Positions,Batting 8th,39,35,128,118,12,24,2,1,5,23,2,1,7,43,0.203,0.25,0.364,0.614,43,2,1,0,2,0,0,0.264,100,85,16
Batting Order Positions,Batting 9th,30,22,81,74,9,13,4,0,1,4,1,0,6,27,0.176,0.238,0.27,0.508,20,0,0,1,0,0,0,0.261,69,64,8
Swung or Took First Pitch of PA,Swung at 1st Pitch,65,,94,91,,26,3,2,5,16,,,1,24,0.286,0.29,0.528,0.818,48,1,0,1,1,0,0,0.333,162,127,16
Swung or Took First Pitch of PA,Took 1st Pitch,89,,213,190,,31,7,0,4,19,,,21,74,0.163,0.249,0.263,0.512,50,1,1,0,1,1,2,0.239,71,44,20
Count/Balls-Strikes,First Pitch,25,,27,25,7,14,0,2,3,9,0,1,0,0,0.56,0.539,1.08,1.619,27,0,0,1,1,0,0,0.478,416,250,9
Count/Balls-Strikes,1-0 Count,16,,18,18,3,6,3,0,1,4,1,0,0,0,0.333,0.333,0.667,1.0,12,0,0,0,0,0,0,0.294,219,114,2
Count/Balls-Strikes,2-0 Count,7,,7,7,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,5,,5,0,1,0,0,0,0,0,0,0,5,0,,1.0,,,0,0,0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,19,,23,23,9,7,3,0,2,7,0,0,0,0,0.304,0.304,0.696,1.0,16,0,0,0,0,0,0,0.238,216,128,2
Count/Balls-Strikes,1-1 Count,17,,17,17,2,4,0,0,0,0,1,0,0,0,0.235,0.235,0.235,0.471,4,1,0,0,0,0,0,0.235,57,17,4
Count/Balls-Strikes,2-1 Count,11,,11,11,4,2,1,0,0,1,1,1,0,0,0.182,0.182,0.273,0.455,3,0,0,0,0,0,0,0.182,48,0,1
Count/Balls-Strikes,3-1 Count,15,,16,10,1,2,1,0,1,3,1,0,6,0,0.2,0.5,0.6,1.1,6,0,0,0,0,0,0,0.111,264,66,0
Count/Balls-Strikes,0-2 Count,27,,29,29,2,3,0,0,0,0,0,0,0,19,0.103,0.103,0.103,0.207,3,0,0,0,0,0,1,0.3,-31,11,3
Count/Balls-Strikes,1-2 Count,45,,54,53,2,8,1,0,1,5,0,0,0,33,0.151,0.167,0.226,0.393,12,0,1,0,0,0,0,0.368,29,91,6
Count/Balls-Strikes,2-2 Count,49,,59,59,1,8,1,0,1,3,0,0,0,32,0.136,0.136,0.203,0.339,12,1,0,0,0,0,0,0.269,10,51,6
Count/Balls-Strikes,Full Count,37,,41,29,,3,0,0,0,2,0,0,11,14,0.103,0.342,0.103,0.445,3,0,0,0,1,0,0,0.188,60,6,3
Count/Balls-Strikes,After 1-0,74,,111,94,,19,4,0,3,13,,,17,29,0.202,0.324,0.34,0.665,32,1,0,0,0,1,1,0.258,122,66,12
Count/Balls-Strikes,After 2-0,31,,40,30,,4,0,0,1,5,,,10,8,0.133,0.35,0.233,0.583,7,0,0,0,0,1,1,0.143,101,21,3
Count/Balls-Strikes,After 3-0,15,,17,8,,1,0,0,1,3,,,9,2,0.125,0.588,0.5,1.088,4,0,0,0,0,1,0,0.0,269,78,0
Count/Balls-Strikes,After 0-1,85,,166,159,,24,6,0,3,13,,,5,68,0.151,0.181,0.245,0.426,39,1,1,0,1,0,1,0.236,40,41,15
Count/Balls-Strikes,After 1-1,77,,118,106,,18,4,0,1,4,,,11,39,0.17,0.254,0.236,0.49,25,2,1,0,0,0,0,0.258,65,50,13
Count/Balls-Strikes,After 2-1,51,,64,53,,8,3,0,0,1,,,11,17,0.151,0.297,0.208,0.504,11,1,0,0,0,0,0,0.222,73,29,5
Count/Balls-Strikes,After 3-1,26,,27,16,,2,1,0,1,3,,,11,5,0.125,0.482,0.375,0.857,6,0,0,0,0,0,0,0.1,192,67,0
Count/Balls-Strikes,After 0-2,59,,78,76,,8,0,0,1,6,,,1,50,0.105,0.115,0.145,0.26,11,0,0,0,1,0,1,0.269,-14,15,7
Count/Balls-Strikes,After 1-2,69,,102,98,,14,1,0,2,10,,,2,59,0.143,0.167,0.214,0.381,21,0,1,0,1,0,0,0.316,25,53,11
Count/Balls-Strikes,After 2-2,68,,87,80,,11,1,0,1,5,,,6,40,0.138,0.195,0.188,0.383,15,1,0,0,1,0,0,0.25,29,32,9
Count/Balls-Strikes,Zero Balls,61,,79,77,18,24,3,2,5,16,0,1,0,19,0.312,0.308,0.597,0.905,46,0,0,1,1,0,1,0.352,189,146,14
Count/Balls-Strikes,Zero Strikes,50,,57,50,12,20,3,2,4,14,1,1,5,0,0.4,0.446,0.78,1.226,39,0,0,1,1,1,1,0.34,294,151,11
Count/Balls-Strikes,Three Balls,48,,62,39,2,5,1,0,1,5,1,0,22,14,0.128,0.436,0.231,0.666,9,0,0,0,1,1,0,0.16,133,39,3
Count/Balls-Strikes,Two Strikes,87,,183,170,5,22,2,0,2,10,0,0,11,98,0.129,0.186,0.177,0.362,30,1,1,0,1,0,1,0.282,22,42,18
Count/Balls-Strikes,Batter Ahead,67,,98,75,10,13,5,0,2,11,3,1,22,14,0.173,0.357,0.32,0.677,24,0,0,0,1,1,1,0.183,129,42,6
Count/Balls-Strikes,Even Count,69,,103,101,10,26,1,2,4,12,1,1,0,32,0.257,0.255,0.426,0.681,43,2,0,1,1,0,0,0.333,120,94,19
Count/Balls-Strikes,Pitcher Ahead,66,,106,105,13,18,4,0,3,12,0,0,0,52,0.171,0.179,0.295,0.474,31,0,1,0,0,0,1,0.3,53,81,11
Number of Outs in Inning,0 outs,68,,101,95,6,21,4,0,1,4,2,1,5,38,0.221,0.257,0.295,0.552,28,1,0,0,1,0,0,0.351,83,54,16
Number of Outs in Inning,1 out,71,,106,96,14,17,2,2,2,10,1,0,7,31,0.177,0.238,0.302,0.54,29,1,1,1,1,1,0,0.234,78,51,11
Number of Outs in Inning,2 outs,70,,100,90,13,19,4,0,6,21,1,1,10,29,0.211,0.29,0.456,0.746,41,0,0,0,0,0,2,0.236,142,111,9
Bases Occupied,RISP,52,,69,62,28,15,2,1,5,29,2,0,4,23,0.242,0.279,0.548,0.828,34,2,0,1,2,1,0,0.278,164,116,7
Bases Occupied,---,86,,195,178,2,34,6,1,2,2,0,0,16,62,0.191,0.262,0.27,0.531,48,0,1,0,0,0,1,0.281,78,57,25
Bases Occupied,Men On,75,,112,103,31,23,4,1,7,33,4,2,6,36,0.223,0.261,0.485,0.747,50,2,0,1,2,1,1,0.258,139,96,11
Bases Occupied,1--,45,,43,41,3,8,2,0,2,4,2,2,2,13,0.195,0.233,0.39,0.623,16,0,0,0,0,0,1,0.231,101,65,4
Bases Occupied,-2-,23,,23,22,4,6,1,1,1,6,0,0,1,11,0.273,0.304,0.546,0.85,12,0,0,0,0,0,0,0.5,173,128,3
Bases Occupied,--3,5,,5,4,2,1,0,0,0,2,0,0,0,1,0.25,0.2,0.25,0.45,1,0,0,0,1,0,0,0.25,48,17,1
Bases Occupied,12-,18,,19,18,6,5,1,0,3,11,0,0,1,5,0.278,0.316,0.833,1.149,15,0,0,0,0,0,0,0.2,260,208,1
Bases Occupied,1-3,7,,7,6,4,0,0,0,0,2,2,0,0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,7,,7,5,4,0,0,0,0,0,0,0,2,1,0.0,0.286,0.0,0.286,0,0,0,0,0,1,0,0.0,10,-21,0
Bases Occupied,123,7,,8,7,8,3,0,0,1,8,0,0,0,2,0.429,0.375,0.857,1.232,6,1,0,0,1,0,0,0.4,289,220,2
Bases Occupied,"on 1st,",35,,40,38,12,8,3,0,1,8,3,1,0,15,0.211,0.205,0.368,0.574,14,2,0,1,1,0,0,0.304,84,48,4
Bases Occupied,"on 3rd,",16,,19,14,14,2,0,0,0,6,1,0,2,5,0.143,0.222,0.143,0.365,2,2,0,1,2,1,0,0.182,26,-8,2
Bases Occupied,"on 3rd, 2 out",7,,8,8,4,2,0,0,1,6,1,0,0,2,0.25,0.25,0.625,0.875,5,0,0,0,0,0,0,0.2,175,136,1
Bases Occupied,"0 out, ---",60,,78,74,1,14,1,0,1,1,0,0,4,30,0.189,0.231,0.243,0.474,18,0,0,0,0,0,0,0.302,58,37,12
Bases Occupied,"0 out, 1--",10,,10,10,0,4,2,0,0,0,1,1,0,3,0.4,0.4,0.6,1.0,6,0,0,0,0,0,0,0.571,225,158,2
Bases Occupied,"0 out, -2-",5,,4,4,,1,0,0,0,0,0,0,0,3,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,1.0,67,37,1
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,,3,3,,2,1,0,0,2,0,0,0,0,0.667,0.667,1.0,1.667,3,0,0,0,0,0,0,0.667,442,340,1
Bases Occupied,"0 out, 1-3",,,,,1,,,,,,1,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, -23",1,,1,0,2,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, 123",4,,4,3,2,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",55,,71,64,1,12,1,1,1,1,0,0,6,18,0.188,0.268,0.281,0.549,18,0,1,0,0,0,0,0.244,83,62,9
Bases Occupied,"1 out, 1--",13,,9,9,2,1,0,0,1,2,1,0,0,4,0.111,0.111,0.444,0.556,4,0,0,0,0,0,0,0.0,70,40,0
Bases Occupied,"1 out, -2-",7,,6,6,,2,1,1,0,2,0,0,0,2,0.333,0.333,0.833,1.167,5,0,0,0,0,0,0,0.5,266,211,0
Bases Occupied,"1 out, --3",3,,3,2,2,1,0,0,0,2,0,0,0,1,0.5,0.333,0.5,0.833,1,0,0,0,1,0,0,0.5,171,89,1
Bases Occupied,"1 out, 12-",7,,7,7,2,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",4,,5,4,2,0,0,0,0,2,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",3,,3,2,2,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,1,0,0.0,28,-14,0
Bases Occupied,"1 out, 123",2,,2,2,3,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,235,188,1
Bases Occupied,"2 out, ---",40,,46,40,,8,4,0,0,0,0,0,6,14,0.2,0.304,0.3,0.604,12,0,0,0,0,0,1,0.308,102,82,4
Bases Occupied,"2 out, 1--",27,,24,22,1,3,0,0,1,2,0,1,2,6,0.136,0.208,0.273,0.481,6,0,0,0,0,0,1,0.133,58,33,2
Bases Occupied,"2 out, -2-",13,,13,12,4,3,0,0,1,4,0,0,1,6,0.25,0.308,0.5,0.808,6,0,0,0,0,0,0,0.4,161,116,2
Bases Occupied,"2 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",8,,9,8,4,3,0,0,3,9,0,0,1,1,0.375,0.444,1.5,1.944,12,0,0,0,0,0,0,0.0,500,431,0
Bases Occupied,"2 out, 1-3",3,,2,2,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,,3,3,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,,2,2,3,2,0,0,1,6,0,0,0,0,1.0,1.0,2.5,3.5,5,0,0,0,0,0,0,1.0,1000,837,1
Clutch Stats,"2 outs, RISP",26,,30,28,12,8,0,0,5,19,1,0,2,9,0.286,0.333,0.821,1.155,23,0,0,0,0,0,0,0.214,263,211,3
Clutch Stats,Late & Close,48,,62,58,7,15,4,2,0,3,2,0,3,17,0.259,0.29,0.397,0.687,23,0,0,0,1,1,0,0.357,125,101,9
Clutch Stats,Tie Game,43,,66,58,5,10,2,0,0,7,2,0,5,21,0.172,0.242,0.207,0.449,12,0,1,0,2,0,1,0.256,52,29,8
Clutch Stats,Within 1 R,73,,150,133,18,29,9,2,4,17,3,2,13,45,0.218,0.289,0.406,0.695,54,1,1,1,2,1,1,0.291,127,93,14
Clutch Stats,Within 2 R,84,,202,180,24,39,10,2,5,25,3,2,18,65,0.217,0.289,0.378,0.666,68,1,1,1,2,1,1,0.304,119,87,22
Clutch Stats,Within 3 R,91,,249,225,27,44,10,2,6,26,3,2,20,82,0.196,0.262,0.338,0.6,76,2,1,1,2,1,1,0.273,97,68,26
Clutch Stats,Within 4 R,93,,274,250,30,52,10,2,8,31,4,2,20,87,0.208,0.267,0.36,0.627,90,2,1,1,2,1,1,0.28,106,75,32
Clutch Stats,Margin > 4 R,22,,33,31,3,5,0,0,1,4,0,0,2,11,0.161,0.212,0.258,0.47,8,0,0,0,0,0,1,0.211,55,32,4
Clutch Stats,Ahead,49,,120,113,14,22,4,1,5,18,2,0,6,44,0.195,0.235,0.381,0.616,43,2,0,1,0,1,1,0.266,99,64,12
Clutch Stats,Behind,56,,121,110,14,25,4,1,4,10,0,2,11,33,0.227,0.298,0.391,0.688,43,0,0,0,0,0,0,0.288,126,100,16
Leverage,High Lvrge,50,,66,59,17,14,3,1,2,16,2,1,4,22,0.237,0.277,0.424,0.701,25,1,0,1,2,1,0,0.324,128,93,8
Leverage,Medium Lvrge,64,,102,92,10,17,2,1,3,9,1,1,9,33,0.185,0.265,0.326,0.591,30,1,1,0,0,0,0,0.25,95,65,11
Leverage,Low Lvrge,68,,139,130,6,26,5,0,4,10,1,0,9,43,0.2,0.252,0.331,0.583,43,0,0,0,0,0,2,0.265,91,65,17
Times Facing Opponent in Game,vs. SP,77,,153,135,17,27,5,0,6,20,1,2,15,51,0.2,0.283,0.37,0.653,50,1,1,1,1,0,1,0.266,114,81,16
Times Facing Opponent in Game,vs. RP,85,,154,146,16,30,5,2,3,15,3,0,7,47,0.206,0.24,0.329,0.569,48,1,0,0,1,1,1,0.278,86,62,20
Times Facing Opponent in Game,"vs. SP, 1st",77,,77,67,,13,5,0,2,8,0,0,9,26,0.194,0.299,0.358,0.657,24,1,1,0,0,0,1,0.282,117,90,6
Times Facing Opponent in Game,"vs. SP, 2nd",68,,66,58,,11,0,0,3,8,0,0,6,23,0.19,0.262,0.345,0.606,20,0,0,1,1,0,0,0.242,99,67,8
Times Facing Opponent in Game,"vs. SP, 3rd",8,,8,8,,3,0,0,1,4,0,0,0,1,0.375,0.375,0.75,1.125,6,0,0,0,0,0,0,0.333,259,186,2
Times Facing Opponent in Game,"vs. RP, 1st",85,,146,138,,27,5,2,2,12,0,0,7,45,0.196,0.233,0.304,0.537,42,1,0,0,1,1,1,0.272,76,54,18
Times Facing Opponent in Game,"vs. RP, 2nd",6,,6,6,,2,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,2,0,0,0,0,0,0,0.5,123,81,2
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,1,0,0,1,3,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1429,928,0
vs. Power/Finesse Pitchers,vs. Power,49,,69,62,,6,0,0,1,5,,,6,29,0.097,0.174,0.145,0.319,9,0,0,0,1,0,0,0.152,8,-4,5
vs. Power/Finesse Pitchers,vs. avg.P/F,52,,104,98,,21,4,1,3,11,,,6,40,0.214,0.26,0.367,0.627,36,0,0,0,0,0,1,0.327,105,76,13
vs. Power/Finesse Pitchers,vs. Finesse,63,,134,121,,30,6,1,5,19,,,10,29,0.248,0.308,0.438,0.746,53,2,1,1,1,1,1,0.284,144,101,18
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,67,,125,119,,25,5,0,4,19,,,5,45,0.21,0.24,0.353,0.593,42,1,0,0,1,0,0,0.296,93,65,16
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,65,,131,118,,24,5,0,4,11,,,12,37,0.203,0.275,0.348,0.622,41,0,0,0,1,0,1,0.256,105,74,15
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,35,,51,44,,8,0,2,1,5,,,5,16,0.182,0.28,0.341,0.621,15,1,1,1,0,1,1,0.259,105,76,5
Hit Location,To Infield,60,,85,84,,6,0,0,0,2,,,0,0,0.071,0.071,0.071,0.143,6,2,0,1,0,0,1,0.071,-53,73,6
Hit Location,To Outfield,66,,101,99,,51,10,2,9,33,,,0,0,0.515,0.505,0.929,1.434,92,0,0,0,2,0,1,0.457,360,99,30
Hit Location,Ball In Play,88,,177,174,,48,10,2,0,14,,,0,0,0.276,0.273,0.356,0.629,62,2,0,1,2,0,2,0.273,107,90,36
Hit Location,Not in Play,74,,130,107,,9,0,0,9,21,,,22,98,0.084,0.246,0.336,0.583,36,0,1,0,0,1,0,,91,41,0
Hit Location,Fair Terr,85,,172,169,,57,10,2,9,35,,,0,0,0.337,0.333,0.58,0.913,98,2,0,1,2,0,2,0.296,194,106,36
Hit Location,Foul Terr,14,,14,14,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,57,,74,74,,22,7,0,7,21,,,0,0,0.297,0.297,0.676,0.973,50,1,0,0,0,0,0,0.224,208,90,8
Hit Location,Up Mdle-LHB,59,,85,82,,32,3,2,2,14,,,0,0,0.39,0.381,0.549,0.93,45,1,0,1,2,0,1,0.366,203,130,25
Hit Location,Opp Fld-LHB,22,,22,22,,3,0,0,0,0,,,0,0,0.136,0.136,0.136,0.273,3,0,0,0,0,0,1,0.136,-9,-24,3
Hit Location,Unknown Loc,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,53,,66,66,,18,2,0,0,5,,,0,0,0.273,0.273,0.303,0.576,20,2,0,0,0,0,1,0.273,91,124,16
Hit Trajectory,Fly Balls,60,,78,77,,12,2,1,8,23,,,0,0,0.156,0.154,0.52,0.673,40,0,0,0,1,0,1,0.057,108,60,1
Hit Trajectory,Line Drives,26,,41,40,,27,6,1,1,6,,,0,0,0.675,0.659,0.95,1.609,38,0,0,0,1,0,0,0.65,425,114,19
Hit Trajectory,Bunts,1,,1,0,,0,0,0,0,1,,,0,0,,,,,0,0,0,1,0,0,0,,,,0
Opponent,Inter-League,23,20,75,69,8,13,2,1,1,6,1,1,3,23,0.188,0.23,0.29,0.52,20,2,1,1,1,0,0,0.261,71,48,9
Opponent,Los Angeles Angels,4,4,14,13,1,3,1,0,1,4,0,0,1,7,0.231,0.286,0.539,0.824,7,0,0,0,0,0,1,0.4,164,120,1
Opponent,Arizona Diamondbacks,3,2,10,10,1,3,1,1,0,1,1,0,0,4,0.3,0.3,0.6,0.9,6,0,0,0,0,0,0,0.5,187,134,1
Opponent,Atlanta Braves,2,2,7,6,1,2,0,0,0,0,0,0,1,2,0.333,0.429,0.333,0.762,2,0,0,0,0,0,0,0.5,160,129,2
Opponent,Baltimore Orioles,6,4,15,15,4,5,2,1,1,5,0,0,0,3,0.333,0.333,0.8,1.133,12,0,0,0,0,0,0,0.364,257,215,1
Opponent,Boston Red Sox,5,5,19,18,0,4,0,0,0,0,1,0,1,5,0.222,0.263,0.222,0.485,4,0,0,0,0,1,0,0.308,64,39,4
Opponent,Chicago Cubs,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago White Sox,8,6,26,22,1,6,0,0,1,6,1,0,3,6,0.273,0.346,0.409,0.755,9,0,0,0,1,0,0,0.313,150,99,5
Opponent,Cincinnati Reds,1,1,4,3,2,2,1,0,0,0,0,0,1,1,0.667,0.75,1.0,1.75,3,0,0,0,0,0,0,1.0,474,392,1
Opponent,Colorado Rockies,2,2,9,8,1,2,0,0,0,1,0,0,0,2,0.25,0.222,0.25,0.472,2,2,0,0,1,0,0,0.286,57,16,2
Opponent,Detroit Tigers,10,8,26,22,7,5,0,0,2,4,1,0,4,5,0.227,0.346,0.5,0.846,11,0,0,0,0,0,0,0.2,176,147,3
Opponent,Houston Astros,3,2,9,9,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Kansas City Royals,4,4,14,13,0,3,1,0,0,0,0,0,1,4,0.231,0.286,0.308,0.593,4,0,0,0,0,0,0,0.333,98,71,2
Opponent,Milwaukee Brewers,3,3,8,7,0,1,0,0,0,0,0,1,1,2,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.2,37,18,1
Opponent,Minnesota Twins,8,7,26,24,2,3,0,0,1,1,0,0,2,12,0.125,0.192,0.25,0.442,6,0,0,0,0,0,0,0.182,45,29,2
Opponent,New York Mets,2,2,6,5,1,0,0,0,0,0,0,0,0,4,0.0,0.167,0.0,0.167,0,0,1,0,0,0,0,0.0,-36,-48,0
Opponent,New York Yankees,4,3,12,10,1,2,0,0,0,1,0,1,2,4,0.2,0.333,0.2,0.533,2,0,0,0,0,0,0,0.333,85,58,2
Opponent,Oakland Athletics,4,4,16,13,3,1,1,0,0,0,0,0,3,6,0.077,0.25,0.154,0.404,2,0,0,0,0,0,1,0.143,40,15,0
Opponent,Philadelphia Phillies,2,2,8,7,0,1,0,0,0,1,0,0,0,2,0.143,0.143,0.143,0.286,1,0,0,1,0,0,0,0.2,-4,-16,1
Opponent,San Diego Padres,3,2,8,8,1,1,0,0,0,0,0,0,0,4,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.25,-16,-27,1
Opponent,Seattle Mariners,5,5,18,17,3,6,1,0,1,3,0,0,1,7,0.353,0.389,0.588,0.977,10,0,0,0,0,0,0,0.556,218,195,4
