Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,1-3,4,,3,3,2,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,3,,3,3,4,1,0,0,1,3,0,0,0,0,0.333,0.333,1.333,1.667,4,0,0,0,0,0,0,0.0,232,298,0
Bases Occupied,123,2,,2,2,1,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,1,0,0,0,0,0,0.5,113,182,1
Bases Occupied,"on 1st,",12,,17,14,4,5,1,0,0,2,3,1,2,2,0.357,0.471,0.429,0.899,6,2,1,0,0,0,0,0.417,93,144,4
Bases Occupied,"on 3rd,",7,,8,8,5,4,0,0,1,6,1,0,0,3,0.5,0.5,0.875,1.375,7,1,0,0,0,0,0,0.75,184,217,3
Bases Occupied,"on 3rd, 2 out",6,,8,6,4,1,0,0,0,1,1,0,2,1,0.167,0.375,0.167,0.542,1,0,0,0,0,0,0,0.2,20,59,1
Bases Occupied,"0 out, ---",20,,30,28,1,7,0,0,1,1,0,0,2,4,0.25,0.3,0.357,0.657,10,0,0,0,0,0,1,0.261,39,88,6
Bases Occupied,"0 out, 1--",3,,3,2,0,1,0,0,0,0,1,1,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,152,216,1
Bases Occupied,"0 out, -2-",1,,0,0,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, ---",14,,21,19,,9,4,0,0,0,0,0,2,4,0.474,0.524,0.684,1.208,13,0,0,0,0,0,0,0.6,154,252,5
Bases Occupied,"1 out, 1--",9,,10,9,0,2,0,0,0,0,1,0,0,2,0.222,0.3,0.222,0.522,2,1,1,0,0,0,0,0.286,13,47,2
Bases Occupied,"1 out, -2-",7,,6,5,,2,1,0,0,2,0,0,1,1,0.4,0.5,0.6,1.1,3,0,0,0,0,0,0,0.5,132,203,1
Bases Occupied,"1 out, --3",3,,4,4,,2,0,0,0,2,0,0,0,2,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,1.0,113,135,2
Bases Occupied,"1 out, 12-",1,,1,1,1,1,1,0,0,1,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,516,711,0
Bases Occupied,"1 out, 1-3",1,,0,0,2,0,0,0,0,0,1,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, -23",1,,1,1,2,1,0,0,1,3,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,897,983,0
Bases Occupied,"1 out, 123",2,,2,2,1,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,1,0,0,0,0,0,0.5,113,188,1
Bases Occupied,"2 out, ---",9,,11,10,1,3,1,0,1,1,0,0,1,4,0.3,0.364,0.7,1.064,7,0,0,0,0,0,1,0.4,119,209,1
Bases Occupied,"2 out, 1--",7,,6,6,1,2,2,0,0,1,1,0,0,0,0.333,0.333,0.667,1.0,4,0,0,0,0,0,0,0.333,105,169,0
Bases Occupied,"2 out, -2-",5,,5,3,1,1,0,0,0,1,0,0,1,0,0.333,0.6,0.333,0.933,1,0,1,0,0,0,0,0.333,105,157,1
Bases Occupied,"2 out, --3",3,,3,1,2,1,0,0,0,1,0,0,2,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,326,480,1
Bases Occupied,"2 out, 12-",3,,3,2,1,1,0,0,0,0,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,152,243,1
Bases Occupied,"2 out, 1-3",3,,3,3,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",2,,2,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",13,,16,11,6,3,0,0,0,2,1,0,4,1,0.273,0.5,0.273,0.773,3,0,1,0,0,0,0,0.3,70,122,3
Clutch Stats,Late & Close,15,,19,19,2,6,1,0,0,2,0,0,0,4,0.316,0.316,0.368,0.684,7,1,0,0,0,0,1,0.4,44,101,5
