Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Power/Finesse Pitchers,vs. avg.P/F,42,,76,68,,22,4,0,0,4,,,5,9,0.324,0.387,0.382,0.769,26,1,2,1,0,0,0,0.373,109,121,18
vs. Power/Finesse Pitchers,vs. Finesse,47,,122,110,,27,5,1,2,15,,,8,20,0.246,0.3,0.364,0.664,40,2,1,2,1,0,0,0.281,80,81,19
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,51,,101,88,,20,5,1,1,10,,,9,19,0.227,0.3,0.341,0.641,30,1,1,1,2,0,0,0.271,74,82,13
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,48,,101,91,,29,8,0,1,9,,,8,11,0.319,0.376,0.44,0.816,40,2,1,0,1,0,0,0.35,121,129,20
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,32,,54,47,,16,2,0,0,6,,,3,8,0.34,0.385,0.383,0.768,18,1,1,2,1,0,1,0.4,109,119,14
Hit Location,To Infield,54,,93,90,,15,3,0,0,5,,,0,0,0.167,0.167,0.2,0.367,18,4,0,3,0,0,1,0.167,-1,347,12
Hit Location,To Outfield,51,,102,98,,50,12,1,2,19,,,0,0,0.51,0.49,0.714,1.205,70,0,0,0,4,0,0,0.48,224,72,35
Hit Location,Ball In Play,64,,193,186,,63,15,1,0,21,,,0,0,0.339,0.332,0.43,0.762,80,4,0,3,4,0,1,0.332,106,130,47
Hit Location,Not in Play,39,,63,40,,2,0,0,2,4,,,20,38,0.05,0.397,0.2,0.597,8,0,3,0,0,0,0,,66,54,0
Hit Location,Fair Terr,64,,187,180,,65,15,1,2,24,,,0,0,0.361,0.353,0.489,0.842,88,4,0,3,4,0,1,0.346,127,96,47
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,13,,16,16,,6,1,1,0,3,,,0,0,0.375,0.375,0.563,0.938,9,0,0,0,0,0,0,0.375,153,66,4
Hit Location,Up Mdle-RHB,26,,29,28,,9,0,0,0,3,,,0,0,0.321,0.321,0.321,0.643,9,0,0,1,0,0,0,0.321,75,79,9
Hit Location,Opp Fld-RHB,17,,20,18,,6,0,0,0,1,,,0,0,0.333,0.333,0.333,0.667,6,0,0,2,0,0,0,0.333,81,99,6
Hit Location,Pulled-LHB,38,,50,48,,21,10,0,2,10,,,0,0,0.438,0.42,0.771,1.191,37,2,0,0,2,0,0,0.396,219,141,9
Hit Location,Up Mdle-LHB,40,,54,53,,16,3,0,0,4,,,0,0,0.302,0.296,0.359,0.655,19,1,0,0,1,0,1,0.296,77,65,13
Hit Location,Opp Fld-LHB,22,,25,24,,7,1,0,0,3,,,0,0,0.292,0.28,0.333,0.613,8,1,0,0,1,0,0,0.28,66,68,6
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,49,,74,74,,25,6,1,0,8,,,0,0,0.338,0.338,0.446,0.784,33,4,0,0,0,0,1,0.338,112,203,18
Hit Trajectory,Fly Balls,49,,69,66,,7,4,0,2,6,,,0,0,0.106,0.101,0.258,0.359,17,0,0,0,3,0,0,0.075,-5,-8,1
Hit Trajectory,Line Drives,27,,41,40,,28,5,0,0,9,,,0,0,0.7,0.683,0.825,1.508,33,0,0,0,1,0,0,0.683,308,103,23
Hit Trajectory,Bunts,11,,11,8,,5,0,0,0,1,,,0,0,0.625,0.625,0.625,1.25,5,0,0,3,0,0,0,0.625,240,144,5
Opponent,Inter-League,25,24,99,86,13,22,4,0,1,10,0,1,10,14,0.256,0.337,0.337,0.674,29,1,1,1,1,0,1,0.292,84,94,17
Opponent,Los Angeles Angels,2,2,8,7,1,3,0,0,0,1,0,0,1,1,0.429,0.5,0.429,0.929,3,1,0,0,0,0,0,0.5,154,160,3
Opponent,Atlanta Braves,3,3,11,9,3,4,2,0,0,2,0,0,0,1,0.444,0.364,0.667,1.03,6,0,0,0,2,0,0,0.4,176,197,2
Opponent,Boston Red Sox,1,1,5,5,1,3,1,0,0,2,0,0,0,1,0.6,0.6,0.8,1.4,4,0,0,0,0,0,0,0.75,278,289,2
Opponent,Chicago Cubs,3,3,12,10,1,1,0,0,0,0,0,0,1,1,0.1,0.182,0.1,0.282,1,0,0,1,0,0,0,0.111,-22,-14,1
Opponent,Chicago White Sox,3,3,12,11,1,4,0,0,0,0,0,0,1,2,0.364,0.417,0.364,0.78,4,0,0,0,0,0,0,0.444,113,110,4
Opponent,Cleveland Guardians,3,2,8,8,1,1,0,0,1,3,0,0,0,1,0.125,0.125,0.5,0.625,4,0,0,0,0,0,0,0.0,65,64,0
Opponent,Colorado Rockies,7,7,27,23,3,5,1,0,0,2,0,0,4,3,0.217,0.333,0.261,0.594,6,1,0,0,0,0,0,0.25,63,50,4
Opponent,Miami Marlins,3,3,14,12,2,4,1,0,1,1,1,0,2,2,0.333,0.429,0.667,1.095,8,0,0,0,0,0,0,0.333,195,187,2
Opponent,Kansas City Royals,2,2,8,7,2,2,2,0,0,0,0,0,1,1,0.286,0.375,0.571,0.946,4,0,0,0,0,0,0,0.333,155,167,0
Opponent,Los Angeles Dodgers,3,3,13,12,1,3,0,0,0,1,1,0,0,1,0.25,0.25,0.25,0.5,3,0,0,1,0,0,0,0.273,36,47,3
Opponent,Minnesota Twins,3,3,10,9,1,2,0,0,0,1,0,0,1,2,0.222,0.3,0.222,0.522,2,0,0,0,0,0,0,0.286,43,59,2
Opponent,New York Yankees,3,3,12,10,1,2,0,0,0,1,0,0,1,2,0.2,0.333,0.2,0.533,2,0,1,0,0,0,1,0.25,47,58,2
Opponent,Oakland Athletics,2,2,8,7,1,1,1,0,0,1,0,0,0,1,0.143,0.143,0.286,0.429,2,0,0,1,0,0,0,0.167,15,14,0
Opponent,Philadelphia Phillies,7,6,25,23,6,9,2,0,0,1,1,0,1,3,0.391,0.44,0.478,0.918,11,0,1,0,0,0,0,0.45,149,170,7
Opponent,Pittsburgh Pirates,6,6,24,21,3,6,3,0,0,2,1,0,1,6,0.286,0.333,0.429,0.762,9,0,1,0,1,0,0,0.375,106,114,3
Opponent,San Diego Padres,3,3,13,12,3,4,0,1,0,1,0,0,1,5,0.333,0.385,0.5,0.885,6,1,0,0,0,0,0,0.571,139,154,3
Opponent,Tampa Bay Rays,3,3,14,13,0,3,0,0,0,0,0,1,1,2,0.231,0.286,0.231,0.517,3,0,0,0,0,0,0,0.273,42,53,3
Opponent,Toronto Blue Jays,3,3,14,9,4,1,0,0,0,1,0,0,4,1,0.111,0.357,0.111,0.468,1,0,0,0,1,0,0,0.111,31,38,1
Opponent,Washington Nationals,5,4,18,18,5,7,2,0,0,5,1,0,0,2,0.389,0.389,0.5,0.889,9,1,0,0,0,0,0,0.438,140,142,5
Opponent,WP,34,33,137,118,21,32,8,0,1,13,3,0,14,19,0.271,0.348,0.364,0.713,43,3,1,2,2,0,0,0.31,94,97,23
Opponent,WP >= .500,31,29,119,108,19,33,7,1,1,12,2,1,6,19,0.306,0.348,0.417,0.764,45,1,2,1,2,0,1,0.356,107,119,24
Game Conditions,Night,44,44,179,157,29,52,13,1,1,18,2,1,13,24,0.331,0.384,0.446,0.83,70,2,3,2,4,0,0,0.375,125,134,37
Game Conditions,Day,21,18,77,69,11,13,2,0,1,7,3,0,7,14,0.188,0.263,0.261,0.524,18,2,0,1,0,0,1,0.222,43,50,10
Game Conditions,Open,23,21,86,78,13,22,8,1,1,9,2,0,4,15,0.282,0.333,0.449,0.782,35,2,2,2,0,0,0,0.339,111,118,12
Game Conditions,Dome,3,3,14,13,0,3,0,0,0,0,0,1,1,2,0.231,0.286,0.231,0.517,3,0,0,0,0,0,0,0.273,42,57,3
Game Conditions,Retract,39,38,156,135,27,40,7,0,1,16,3,0,15,21,0.296,0.361,0.37,0.732,50,2,1,1,4,0,1,0.333,99,108,32
Game Conditions,Grass,23,21,86,78,13,22,8,1,1,9,2,0,4,15,0.282,0.333,0.449,0.782,35,2,2,2,0,0,0,0.339,111,119,12
Game Conditions,Artif. Turf,42,41,170,148,27,43,7,0,1,16,3,1,16,23,0.291,0.355,0.358,0.713,53,2,1,1,4,0,1,0.328,94,103,35
Ballparks,ARI-Chase Field,36,35,142,123,25,36,6,0,0,15,2,0,13,19,0.293,0.355,0.342,0.696,42,2,1,1,4,0,1,0.333,90,86,30
Ballparks,PHI-CitizensBank,3,2,8,7,1,2,1,0,0,1,0,0,0,1,0.286,0.375,0.429,0.804,3,0,1,0,0,0,0,0.333,118,126,1
Ballparks,LAD-Dodger Stad,3,3,13,12,1,3,0,0,0,1,1,0,0,1,0.25,0.25,0.25,0.5,3,0,0,1,0,0,0,0.273,36,41,3
Ballparks,BOS-Fenway Pk,1,1,5,5,1,3,1,0,0,2,0,0,0,1,0.6,0.6,0.8,1.4,4,0,0,0,0,0,0,0.75,278,278,2
Ballparks,KCR-KauffmanStad,2,2,8,7,2,2,2,0,0,0,0,0,1,1,0.286,0.375,0.571,0.946,4,0,0,0,0,0,0,0.333,155,151,0
Ballparks,MIA-loanDepot pk,3,3,14,12,2,4,1,0,1,1,1,0,2,2,0.333,0.429,0.667,1.095,8,0,0,0,0,0,0,0.333,195,198,2
Ballparks,WSN-Natls Park,2,2,7,7,1,1,1,0,0,0,0,0,0,1,0.143,0.143,0.286,0.429,2,1,0,0,0,0,0,0.167,15,18,0
Ballparks,SDP-Petco Pk,3,3,13,12,3,4,0,1,0,1,0,0,1,5,0.333,0.385,0.5,0.885,6,1,0,0,0,0,0,0.571,139,143,3
Ballparks,PIT-PNC Pk,3,3,12,10,2,5,3,0,0,1,1,0,1,3,0.5,0.583,0.8,1.383,8,0,1,0,0,0,0,0.714,273,290,2
Ballparks,CLE-Progressive,3,2,8,8,1,1,0,0,1,3,0,0,0,1,0.125,0.125,0.5,0.625,4,0,0,0,0,0,0,0.0,65,63,0
Ballparks,TBR-TropicanaFld,3,3,14,13,0,3,0,0,0,0,0,1,1,2,0.231,0.286,0.231,0.517,3,0,0,0,0,0,0,0.273,42,58,3
Ballparks,CHC-Wrigley Fld,3,3,12,10,1,1,0,0,0,0,0,0,1,1,0.1,0.182,0.1,0.282,1,0,0,1,0,0,0,0.111,-22,-11,1
