Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 2nd,87,87,391,366,66,109,19,0,14,44,14,1,19,74,0.298,0.34,0.465,0.805,170,7,5,0,1,0,4,0.341,100,111,76
Swung or Took First Pitch of PA,Swung at 1st Pitch,74,,145,145,,41,7,0,5,16,,,0,24,0.283,0.283,0.435,0.717,63,0,0,0,0,0,3,0.31,77,103,29
Swung or Took First Pitch of PA,Took 1st Pitch,86,,246,221,,68,12,0,9,28,,,19,50,0.308,0.374,0.484,0.858,107,7,5,0,1,0,1,0.362,114,139,47
Count/Balls-Strikes,First Pitch,37,,47,45,9,19,5,0,3,9,2,0,0,0,0.422,0.447,0.733,1.18,33,0,2,0,0,0,2,0.381,189,162,11
Count/Balls-Strikes,1-0 Count,20,,22,21,6,10,2,0,4,6,4,0,0,0,0.476,0.5,1.143,1.643,24,2,1,0,0,0,0,0.353,293,246,4
Count/Balls-Strikes,2-0 Count,6,,6,6,2,2,1,0,0,0,1,0,0,0,0.333,0.333,0.5,0.833,3,0,0,0,0,0,0,0.333,106,77,1
Count/Balls-Strikes,3-0 Count,5,,5,0,,0,0,0,0,0,0,0,5,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,33,,36,35,11,11,2,0,2,5,0,0,0,0,0.314,0.306,0.543,0.849,19,1,0,0,1,0,0,0.265,107,98,7
Count/Balls-Strikes,1-1 Count,26,,37,36,6,10,3,0,1,8,3,0,0,0,0.278,0.297,0.444,0.742,16,0,1,0,0,0,1,0.257,83,76,6
Count/Balls-Strikes,2-1 Count,14,,16,16,4,6,1,0,0,3,0,0,0,0,0.375,0.375,0.438,0.813,7,0,0,0,0,0,0,0.375,105,85,5
Count/Balls-Strikes,3-1 Count,11,,12,10,2,4,1,0,1,2,1,0,2,0,0.4,0.5,0.8,1.3,8,0,0,0,0,0,0,0.333,220,97,2
Count/Balls-Strikes,0-2 Count,24,,27,26,1,6,0,0,0,3,1,0,0,11,0.231,0.259,0.231,0.49,6,0,1,0,0,0,0,0.4,26,167,6
Count/Balls-Strikes,1-2 Count,53,,65,65,7,13,1,0,0,0,0,0,0,23,0.2,0.2,0.215,0.415,14,2,0,0,0,0,1,0.31,5,105,12
Count/Balls-Strikes,2-2 Count,58,,75,75,9,18,2,0,3,8,0,1,0,31,0.24,0.24,0.387,0.627,29,1,0,0,0,0,0,0.366,54,178,13
Count/Balls-Strikes,Full Count,35,,43,31,9,10,1,0,0,0,2,0,12,9,0.323,0.512,0.355,0.866,11,1,0,0,0,0,0,0.455,127,120,9
Count/Balls-Strikes,After 1-0,77,,137,122,,41,9,0,6,14,,,14,18,0.336,0.409,0.557,0.966,68,4,1,0,0,0,0,0.357,140,139,26
Count/Balls-Strikes,After 2-0,33,,42,32,,13,4,0,1,5,,,10,4,0.406,0.548,0.625,1.173,20,0,0,0,0,0,0,0.444,196,145,8
Count/Balls-Strikes,After 3-0,15,,17,9,,4,1,0,0,1,,,8,0,0.444,0.706,0.556,1.262,5,0,0,0,0,0,0,0.444,228,105,3
Count/Balls-Strikes,After 0-1,86,,205,197,,49,5,0,5,21,,,5,54,0.249,0.273,0.35,0.624,69,3,2,0,1,0,2,0.317,56,106,39
Count/Balls-Strikes,After 1-1,77,,156,147,,35,4,0,2,12,,,8,37,0.238,0.282,0.306,0.588,45,3,1,0,0,0,2,0.306,49,78,29
Count/Balls-Strikes,After 2-1,40,,64,57,,18,2,0,2,6,,,7,14,0.316,0.391,0.456,0.847,26,1,0,0,0,0,0,0.39,113,115,14
Count/Balls-Strikes,After 3-1,22,,25,18,,9,1,0,1,2,,,7,1,0.5,0.64,0.722,1.362,13,0,0,0,0,0,0,0.5,244,173,7
Count/Balls-Strikes,After 0-2,59,,86,84,,21,2,0,2,7,,,1,31,0.25,0.267,0.345,0.613,29,1,1,0,0,0,0,0.373,53,170,17
Count/Balls-Strikes,After 1-2,73,,133,129,,29,3,0,2,6,,,4,47,0.225,0.248,0.295,0.543,38,3,0,0,0,0,1,0.338,37,119,24
Count/Balls-Strikes,After 2-2,69,,104,97,,23,3,0,3,8,,,7,38,0.237,0.289,0.361,0.649,35,2,0,0,0,0,0,0.357,63,123,17
Count/Balls-Strikes,Zero Balls,73,,110,106,21,36,7,0,5,17,3,0,0,11,0.34,0.355,0.547,0.902,58,1,3,0,1,0,2,0.341,122,152,24
Count/Balls-Strikes,Zero Strikes,55,,80,72,17,31,8,0,7,15,7,0,5,0,0.431,0.488,0.833,1.321,60,2,3,0,0,0,2,0.369,223,171,16
Count/Balls-Strikes,Three Balls,43,,60,41,11,14,2,0,1,2,3,0,19,9,0.342,0.55,0.463,1.013,19,1,0,0,0,0,0,0.419,162,120,11
Count/Balls-Strikes,Two Strikes,83,,210,197,26,47,4,0,3,11,3,1,12,74,0.239,0.286,0.305,0.59,60,4,1,0,0,0,1,0.367,50,131,40
Count/Balls-Strikes,Batter Ahead,63,,104,84,23,32,6,0,5,11,8,0,19,9,0.381,0.5,0.631,1.131,53,3,1,0,0,0,0,0.386,183,136,21
Count/Balls-Strikes,Even Count,75,,159,156,24,47,10,0,7,25,5,1,0,31,0.301,0.315,0.5,0.815,78,1,3,0,0,0,3,0.339,100,134,30
Count/Balls-Strikes,Pitcher Ahead,72,,128,126,19,30,3,0,2,8,1,0,0,34,0.238,0.242,0.31,0.552,39,3,1,0,1,0,1,0.308,38,116,25
Number of Outs in Inning,0 outs,73,,135,127,13,43,12,0,5,13,2,0,7,28,0.339,0.378,0.551,0.929,70,3,1,0,0,0,2,0.404,130,156,26
Number of Outs in Inning,1 out,78,,147,137,24,42,3,0,5,14,5,0,7,23,0.307,0.347,0.438,0.785,60,4,2,0,1,0,2,0.336,97,119,34
Number of Outs in Inning,2 outs,70,,109,102,29,24,4,0,4,17,7,1,5,23,0.235,0.284,0.392,0.677,40,0,2,0,0,0,0,0.267,68,92,16
Bases Occupied,RISP,60,,80,76,46,22,2,0,1,25,4,1,3,16,0.29,0.313,0.355,0.668,27,3,0,0,1,0,0,0.35,69,80,19
Bases Occupied,---,86,,231,215,7,67,13,0,7,7,0,0,12,45,0.312,0.359,0.47,0.829,101,0,4,0,0,0,4,0.368,107,140,47
Bases Occupied,Men On,77,,160,151,59,42,6,0,7,37,14,1,7,29,0.278,0.313,0.457,0.77,69,7,1,0,1,0,0,0.302,91,105,29
Bases Occupied,1--,57,,80,75,13,20,4,0,6,12,10,0,4,13,0.267,0.313,0.56,0.873,42,4,1,0,0,0,0,0.25,113,130,10
Bases Occupied,-2-,23,,25,23,14,2,0,0,0,0,0,0,2,4,0.087,0.16,0.087,0.247,2,0,0,0,0,0,0,0.105,-34,-31,2
Bases Occupied,--3,6,,6,5,3,3,0,0,0,4,0,0,0,2,0.6,0.5,0.6,1.1,3,0,0,0,1,0,0,0.75,176,186,3
Bases Occupied,12-,21,,20,20,6,9,1,0,0,6,0,0,0,5,0.45,0.45,0.5,0.95,10,1,0,0,0,0,0,0.6,140,168,8
Bases Occupied,1-3,12,,8,7,7,1,0,0,0,1,4,1,1,1,0.143,0.25,0.143,0.393,1,1,0,0,0,0,0,0.167,4,4,1
Bases Occupied,-23,7,,7,7,9,3,1,0,0,5,0,0,0,1,0.429,0.429,0.571,1.0,4,0,0,0,0,0,0,0.5,149,150,2
Bases Occupied,123,14,,14,14,7,4,0,0,1,9,0,0,0,3,0.286,0.286,0.5,0.786,7,1,0,0,0,0,0,0.3,92,110,3
Bases Occupied,"on 1st,",55,,79,73,20,24,4,0,4,17,7,0,5,11,0.329,0.38,0.548,0.928,40,7,1,0,0,0,0,0.345,130,143,16
Bases Occupied,"on 3rd,",13,,13,11,16,6,1,0,1,12,2,0,1,2,0.546,0.539,0.909,1.448,10,2,0,0,1,0,0,0.556,254,235,4
Bases Occupied,"on 3rd, 2 out",22,,22,22,10,5,0,0,0,7,2,1,0,5,0.227,0.227,0.227,0.455,5,0,0,0,0,0,0,0.294,16,28,5
Bases Occupied,"0 out, ---",54,,78,75,3,29,7,0,3,3,0,0,3,17,0.387,0.41,0.6,1.01,45,0,0,0,0,0,2,0.473,150,186,19
Bases Occupied,"0 out, 1--",40,,43,39,2,10,4,0,1,2,0,0,3,7,0.256,0.326,0.436,0.762,17,3,1,0,0,0,0,0.29,90,98,5
Bases Occupied,"0 out, -2-",7,,7,6,2,0,0,0,0,0,0,0,1,2,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-58,-58,0
Bases Occupied,"0 out, 12-",3,,3,3,,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,70,80,1
Bases Occupied,"0 out, 1-3",1,,1,1,2,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,2,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,625,583,0
Bases Occupied,"0 out, 123",2,,2,2,2,2,0,0,1,5,0,0,0,0,1.0,1.0,2.5,3.5,5,0,0,0,0,0,0,1.0,733,707,1
Bases Occupied,"1 out, ---",70,,107,100,3,28,3,0,3,3,0,0,5,20,0.28,0.327,0.4,0.727,40,0,2,0,0,0,2,0.325,82,113,22
Bases Occupied,"1 out, 1--",15,,15,14,5,5,0,0,2,4,5,0,1,0,0.357,0.4,0.786,1.186,11,1,0,0,0,0,0,0.25,187,211,3
Bases Occupied,"1 out, -2-",9,,8,8,3,2,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.286,27,39,2
Bases Occupied,"1 out, --3",2,,2,1,1,1,0,0,0,2,0,0,0,0,1.0,0.5,1.0,1.5,1,0,0,0,1,0,0,0.5,263,233,1
Bases Occupied,"1 out, 12-",8,,8,8,3,4,0,0,0,2,0,0,0,1,0.5,0.5,0.5,1.0,4,1,0,0,0,0,0,0.571,155,184,4
Bases Occupied,"1 out, 1-3",3,,3,2,4,1,0,0,0,1,0,0,1,0,0.5,0.667,0.5,1.167,1,1,0,0,0,0,0,0.5,204,187,1
Bases Occupied,"1 out, -23",,,,,3,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",4,,4,4,2,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,1,1,0,0,0,0,0,0.333,27,44,1
Bases Occupied,"2 out, ---",39,,46,40,1,10,3,0,1,1,0,0,4,8,0.25,0.348,0.4,0.748,16,0,2,0,0,0,0,0.29,89,123,6
Bases Occupied,"2 out, 1--",23,,22,22,6,5,0,0,3,6,5,0,0,6,0.227,0.227,0.636,0.864,14,0,0,0,0,0,0,0.154,104,127,2
Bases Occupied,"2 out, -2-",9,,10,9,9,0,0,0,0,0,0,0,1,1,0.0,0.1,0.0,0.1,0,0,0,0,0,0,0,0.0,-71,-71,0
Bases Occupied,"2 out, --3",4,,4,4,2,2,0,0,0,2,0,0,0,2,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,1.0,155,190,2
Bases Occupied,"2 out, 12-",10,,9,9,3,4,1,0,0,3,0,0,0,3,0.444,0.444,0.556,1.0,5,0,0,0,0,0,0,0.667,150,186,3
Bases Occupied,"2 out, 1-3",8,,4,4,1,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",6,,6,6,4,2,0,0,0,3,0,0,0,1,0.333,0.333,0.333,0.667,2,0,0,0,0,0,0,0.4,70,84,2
Bases Occupied,"2 out, 123",8,,8,8,3,1,0,0,0,2,0,0,0,2,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.167,-36,-29,1
Clutch Stats,"2 outs, RISP",36,,41,40,22,9,1,0,0,10,2,1,1,9,0.225,0.244,0.25,0.494,10,0,0,0,0,0,0,0.29,26,38,8
Clutch Stats,Late & Close,34,,43,42,6,13,1,0,0,6,2,0,1,8,0.31,0.326,0.333,0.659,14,1,0,0,0,0,0,0.382,68,95,12
Clutch Stats,Tie Game,77,,131,123,27,42,6,0,5,11,7,0,5,25,0.342,0.382,0.512,0.894,63,3,3,0,0,0,0,0.398,123,150,31
Clutch Stats,Within 1 R,85,,209,196,40,62,8,0,9,23,9,1,8,38,0.316,0.354,0.495,0.849,97,5,4,0,1,0,2,0.353,111,136,45
Clutch Stats,Within 2 R,87,,274,259,51,82,13,0,12,30,12,1,10,52,0.317,0.35,0.506,0.856,131,5,4,0,1,0,2,0.357,112,138,57
Clutch Stats,Within 3 R,87,,311,294,57,91,16,0,12,32,12,1,12,56,0.31,0.344,0.486,0.831,143,5,4,0,1,0,2,0.348,106,131,63
Clutch Stats,Within 4 R,87,,337,319,60,97,16,0,14,40,13,1,13,62,0.304,0.338,0.486,0.824,155,7,4,0,1,0,2,0.34,104,130,67
Clutch Stats,Margin > 4 R,33,,54,47,6,12,3,0,0,4,1,0,6,12,0.255,0.352,0.319,0.671,15,0,1,0,0,0,2,0.343,72,92,9
Clutch Stats,Ahead,61,,162,153,29,49,11,0,7,22,5,1,8,24,0.32,0.358,0.529,0.887,81,1,1,0,0,0,2,0.344,119,138,31
Clutch Stats,Behind,48,,98,90,10,18,2,0,2,11,2,0,6,25,0.2,0.255,0.289,0.544,26,3,1,0,1,0,2,0.25,37,60,14
Leverage,High Lvrge,45,,70,67,20,16,2,0,0,14,5,1,2,13,0.239,0.257,0.269,0.526,18,4,0,0,1,0,0,0.291,34,48,14
Leverage,Medium Lvrge,67,,107,102,30,36,5,0,8,13,5,0,4,20,0.353,0.383,0.637,1.021,65,2,1,0,0,0,1,0.378,150,179,23
Leverage,Low Lvrge,82,,214,197,16,57,12,0,6,17,4,0,13,41,0.289,0.346,0.442,0.787,87,1,4,0,0,0,3,0.34,97,123,39
Times Facing Opponent in Game,vs. SP,87,,245,231,49,75,16,0,13,31,9,1,9,42,0.325,0.359,0.563,0.922,130,4,4,0,1,0,2,0.35,127,152,46
Times Facing Opponent in Game,vs. RP,84,,146,135,17,34,3,0,1,13,5,0,10,32,0.252,0.308,0.296,0.605,40,3,1,0,0,0,2,0.324,54,75,30
Times Facing Opponent in Game,"vs. SP, 1st",87,,87,81,,25,3,0,3,3,0,0,4,18,0.309,0.356,0.457,0.813,37,2,2,0,0,0,1,0.367,103,134,19
Times Facing Opponent in Game,"vs. SP, 2nd",83,,83,79,,21,5,0,4,7,0,0,2,11,0.266,0.301,0.481,0.782,38,2,2,0,0,0,0,0.266,92,112,12
Times Facing Opponent in Game,"vs. SP, 3rd",72,,71,67,,27,7,0,5,19,0,0,3,12,0.403,0.423,0.731,1.154,49,0,0,0,1,0,1,0.431,182,196,15
Times Facing Opponent in Game,"vs. SP, 4th+",3,,3,3,,2,1,0,1,2,0,0,0,0,0.667,0.667,2.0,2.667,6,0,0,0,0,0,0,0.5,527,675,0
Times Facing Opponent in Game,"vs. RP, 1st",84,,137,127,,33,3,0,0,12,0,0,9,28,0.26,0.314,0.284,0.597,36,3,1,0,0,0,2,0.333,53,74,30
Times Facing Opponent in Game,"vs. RP, 2nd",8,,8,7,,1,0,0,1,1,0,0,1,3,0.143,0.25,0.571,0.821,4,0,0,0,0,0,0,0.0,97,110,0
vs. Power/Finesse Pitchers,vs. Power,50,,84,77,,17,1,0,0,4,,,5,17,0.221,0.286,0.234,0.52,18,3,2,0,0,0,1,0.283,35,57,16
vs. Power/Finesse Pitchers,vs. avg.P/F,51,,119,109,,32,6,0,7,21,,,8,26,0.294,0.345,0.541,0.886,59,1,1,0,1,0,0,0.325,118,148,19
vs. Power/Finesse Pitchers,vs. Finesse,63,,188,180,,60,12,0,7,19,,,6,31,0.333,0.362,0.517,0.878,93,3,2,0,0,0,3,0.373,118,136,41
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,59,,163,150,,37,4,0,4,11,,,12,35,0.247,0.307,0.353,0.66,53,3,1,0,0,0,1,0.297,66,87,29
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,59,,172,161,,54,13,0,7,19,,,7,27,0.335,0.378,0.547,0.925,88,3,4,0,0,0,1,0.37,129,156,34
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,37,,56,55,,18,2,0,3,14,,,0,12,0.327,0.321,0.527,0.849,29,1,0,0,1,0,2,0.366,108,137,13
Hit Location,To Infield,74,,131,131,,22,0,0,0,4,,,0,0,0.168,0.168,0.168,0.336,22,7,0,0,0,0,3,0.168,-14,310,22
Hit Location,To Outfield,79,,162,161,,87,19,0,14,40,,,0,0,0.54,0.537,0.919,1.456,148,0,0,0,1,0,1,0.493,256,104,54
Hit Location,Ball In Play,86,,279,278,,95,19,0,0,21,,,0,0,0.342,0.341,0.41,0.751,114,7,0,0,1,0,4,0.341,89,128,76
Hit Location,Not in Play,69,,112,88,,14,0,0,14,23,,,19,74,0.159,0.339,0.636,0.976,56,0,5,0,0,0,0,,137,131,0
Hit Location,Fair Terr,86,,286,285,,109,19,0,14,44,,,0,0,0.383,0.381,0.597,0.978,170,7,0,0,1,0,4,0.349,141,124,76
Hit Location,Foul Terr,6,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,65,,96,95,,42,11,0,9,24,,,0,0,0.442,0.438,0.842,1.28,80,6,0,0,1,0,3,0.379,210,118,22
Hit Location,Up Mdle-RHB,76,,148,148,,50,6,0,4,16,,,0,0,0.338,0.338,0.46,0.797,68,1,0,0,0,0,1,0.319,98,115,40
Hit Location,Opp Fld-RHB,41,,47,47,,17,2,0,1,4,,,0,0,0.362,0.362,0.468,0.83,22,0,0,0,0,0,0,0.348,107,143,14
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,73,,139,139,,48,2,0,0,11,,,0,0,0.345,0.345,0.36,0.705,50,7,0,0,0,0,4,0.345,79,174,46
Hit Trajectory,Fly Balls,60,,96,95,,23,5,0,13,24,,,0,0,0.242,0.24,0.705,0.945,67,0,0,0,1,0,0,0.121,123,133,5
Hit Trajectory,Line Drives,43,,58,58,,38,12,0,1,9,,,0,0,0.655,0.655,0.914,1.569,53,0,0,0,0,0,0,0.649,290,109,25
Opponent,Inter-League,24,24,111,102,18,25,4,0,3,8,4,0,6,25,0.245,0.306,0.373,0.679,38,2,3,0,0,0,2,0.297,70,93,18
Opponent,Los Angeles Angels,3,3,14,13,3,4,0,0,0,0,2,0,0,4,0.308,0.357,0.308,0.665,4,0,1,0,0,0,0,0.444,71,86,4
Opponent,Arizona Diamondbacks,7,7,31,30,4,7,1,0,1,5,1,0,1,3,0.233,0.258,0.367,0.625,11,1,0,0,0,0,1,0.231,55,66,5
Opponent,Atlanta Braves,9,9,37,34,4,5,0,0,2,7,1,0,1,8,0.147,0.189,0.324,0.513,11,2,1,0,1,0,0,0.12,25,48,3
Opponent,Chicago Cubs,3,3,13,13,5,6,0,0,2,4,1,0,0,3,0.462,0.462,0.923,1.385,12,0,0,0,0,0,0,0.5,235,295,4
Opponent,Chicago White Sox,3,3,14,13,5,6,2,0,0,3,1,0,1,1,0.462,0.5,0.615,1.115,8,0,0,0,0,0,0,0.5,180,194,4
Opponent,Cincinnati Reds,7,7,33,30,6,8,1,0,0,1,2,1,2,6,0.267,0.333,0.3,0.633,9,0,1,0,0,0,0,0.333,63,83,7
Opponent,Cleveland Guardians,3,3,14,13,1,1,0,0,0,0,0,0,1,5,0.077,0.143,0.077,0.22,1,0,0,0,0,0,1,0.125,-41,-34,1
Opponent,Colorado Rockies,3,3,13,13,5,6,3,0,1,1,0,0,0,1,0.462,0.462,0.923,1.385,12,0,0,0,0,0,0,0.455,235,228,2
Opponent,Detroit Tigers,3,3,15,13,1,3,1,0,0,0,0,0,1,3,0.231,0.333,0.308,0.641,4,0,1,0,0,0,0,0.3,64,93,2
Opponent,Miami Marlins,5,5,22,21,4,6,3,0,0,2,0,0,1,5,0.286,0.318,0.429,0.747,9,0,0,0,0,0,0,0.375,86,97,3
Opponent,Kansas City Royals,1,1,5,5,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0.0,-100,-100,0
Opponent,Los Angeles Dodgers,6,6,27,26,3,10,0,0,2,6,1,0,1,2,0.385,0.407,0.615,1.023,16,0,0,0,0,0,0,0.364,152,192,8
Opponent,Minnesota Twins,3,3,13,12,2,4,0,0,1,1,1,0,1,1,0.333,0.385,0.583,0.968,7,0,0,0,0,0,0,0.3,139,180,3
Opponent,New York Yankees,2,2,11,10,1,1,0,0,0,1,0,0,1,2,0.1,0.182,0.1,0.282,1,1,0,0,0,0,0,0.125,-25,-16,1
Opponent,Oakland Athletics,3,3,12,11,3,4,0,0,2,3,0,0,0,3,0.364,0.417,0.909,1.326,10,0,1,0,0,0,0,0.333,219,252,2
Opponent,Pittsburgh Pirates,7,7,31,29,5,8,1,0,2,5,0,0,2,7,0.276,0.323,0.517,0.84,15,1,0,0,0,0,1,0.3,106,132,5
Opponent,San Diego Padres,5,5,25,24,4,8,1,0,0,0,1,0,1,3,0.333,0.36,0.375,0.735,9,0,0,0,0,0,0,0.381,87,114,7
Opponent,Seattle Mariners,3,3,13,12,2,2,1,0,0,0,0,0,1,3,0.167,0.231,0.25,0.481,3,0,0,0,0,0,0,0.222,22,49,1
Opponent,San Francisco Giants,1,1,3,3,1,2,0,0,0,0,1,0,0,1,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,1.0,240,276,2
Opponent,St. Louis Cardinals,3,3,14,11,0,5,0,0,0,1,1,0,3,3,0.455,0.571,0.455,1.026,5,0,0,0,0,0,0,0.625,166,196,5
Opponent,Washington Nationals,7,7,31,30,7,13,5,0,1,4,1,0,1,7,0.433,0.452,0.7,1.152,21,1,0,0,0,0,0,0.546,184,210,7
Opponent,WP,44,44,198,186,44,64,16,0,8,23,7,1,8,40,0.344,0.384,0.559,0.943,104,2,4,0,0,0,1,0.406,133,156,40
Opponent,WP >= .500,43,43,193,180,22,45,3,0,6,21,7,0,11,34,0.25,0.295,0.367,0.662,66,5,1,0,1,0,3,0.277,66,89,36
Game Conditions,Night,59,59,266,250,46,78,16,0,9,32,8,1,12,41,0.312,0.35,0.484,0.834,121,6,3,0,1,0,1,0.343,107,132,53
Game Conditions,Day,28,28,125,116,20,31,3,0,5,12,6,0,7,33,0.267,0.32,0.422,0.742,49,1,2,0,0,0,3,0.333,85,108,23
Game Conditions,Open,80,80,361,337,63,104,17,0,14,42,13,1,18,69,0.309,0.352,0.484,0.836,163,6,5,0,1,0,4,0.353,108,133,73
Game Conditions,Retract,7,7,30,29,3,5,2,0,0,2,1,0,1,5,0.172,0.2,0.241,0.441,7,1,0,0,0,0,0,0.208,11,25,3
Game Conditions,Grass,83,83,374,349,65,106,18,0,14,42,13,1,19,72,0.304,0.348,0.476,0.823,166,6,5,0,1,0,4,0.349,105,130,74
Game Conditions,Artif. Turf,4,4,17,17,1,3,1,0,0,2,1,0,0,2,0.177,0.177,0.235,0.412,4,1,0,0,0,0,0,0.2,2,15,2
