Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Conditions,Artif. Turf,9,8,27,24,4,8,2,1,1,3,0,0,3,7,0.333,0.407,0.625,1.032,15,0,0,0,0,0,0,0.438,190,187,4
Ballparks,MIL-Am Fam Field,2,2,6,6,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,3,2,9,9,0,2,0,1,0,0,0,0,0,2,0.222,0.222,0.444,0.667,4,0,0,0,0,0,0,0.286,85,74,1
Ballparks,PHI-CitizensBank,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,5,5,17,15,1,2,1,0,1,2,0,0,2,5,0.133,0.235,0.4,0.635,6,0,0,0,0,0,0,0.111,77,83,0
Ballparks,CIN-GreatAmer BP,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Ballparks,KCR-KauffmanStad,3,3,11,7,1,1,0,0,0,2,0,0,2,4,0.143,0.273,0.143,0.416,1,0,0,0,2,0,0,0.2,24,18,1
Ballparks,MIA-loanDepot pk,3,2,8,5,1,2,0,1,0,0,0,0,3,1,0.4,0.625,0.8,1.425,4,0,0,0,0,0,0,0.5,304,292,1
Ballparks,CLE-Progressive,26,21,76,67,6,17,5,0,2,11,3,1,8,21,0.254,0.329,0.418,0.747,28,1,0,0,1,0,1,0.333,112,108,10
Ballparks,TOR-Rogers Ctr,3,3,10,10,3,4,1,0,1,3,0,0,0,3,0.4,0.4,0.8,1.2,8,0,0,0,0,0,0,0.5,233,225,2
Ballparks,MIN-Target Field,4,3,12,9,1,1,0,0,0,0,0,0,3,6,0.111,0.333,0.111,0.444,1,0,0,0,0,0,0,0.333,35,32,1
Ballparks,TBR-TropicanaFld,3,3,9,9,0,2,1,0,0,0,0,0,0,3,0.222,0.222,0.333,0.556,3,0,0,0,0,0,0,0.333,56,64,1
Ballparks,NYY-Yankee Stad3,1,1,7,5,1,2,0,0,0,1,0,0,2,0,0.4,0.571,0.4,0.971,2,0,0,0,0,0,0,0.4,184,176,2
