Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,24,,56,50,,10,2,0,0,4,,,3,24,0.2,0.268,0.24,0.508,12,1,2,0,1,0,1,0.37,102,46,8
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,17,,39,37,,5,1,0,1,5,,,1,10,0.135,0.18,0.243,0.423,9,0,1,0,0,0,0,0.154,66,17,3
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,9,,12,12,,4,1,0,0,2,,,0,5,0.333,0.333,0.417,0.75,5,0,0,0,0,0,0,0.571,196,112,3
Hit Location,To Infield,20,,28,28,,1,0,0,0,0,,,0,0,0.036,0.036,0.036,0.071,1,1,0,0,0,0,1,0.036,-72,-12,1
Hit Location,To Outfield,21,,33,32,,18,4,0,1,10,,,0,0,0.563,0.546,0.781,1.327,25,0,0,0,1,0,0,0.531,421,90,13
Hit Location,Ball In Play,29,,60,59,,18,4,0,0,7,,,0,0,0.305,0.3,0.373,0.673,22,1,0,0,1,0,1,0.3,165,103,14
Hit Location,Not in Play,28,,47,40,,1,0,0,1,4,,,4,39,0.025,0.17,0.1,0.27,4,0,3,0,0,0,0,,8,-31,0
Hit Location,Fair Terr,29,,59,58,,19,4,0,1,10,,,0,0,0.328,0.322,0.448,0.77,26,1,0,0,1,0,1,0.31,203,79,14
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,17,,20,19,,7,2,0,0,2,,,0,0,0.368,0.35,0.474,0.824,9,0,0,0,1,0,1,0.35,224,75,5
Hit Location,Up Mdle-LHB,21,,32,32,,10,1,0,1,6,,,0,0,0.313,0.313,0.438,0.75,14,1,0,0,0,0,0,0.29,195,87,8
Hit Location,Opp Fld-LHB,8,,9,9,,2,1,0,0,2,,,0,0,0.222,0.222,0.333,0.556,3,0,0,0,0,0,0,0.222,118,49,1
Hit Trajectory,Ground Balls,21,,27,27,,7,0,0,0,2,,,0,0,0.259,0.259,0.259,0.519,7,1,0,0,0,0,1,0.259,105,102,7
Hit Trajectory,Fly Balls,15,,21,20,,4,2,0,1,6,,,0,0,0.2,0.191,0.45,0.641,9,0,0,0,1,0,0,0.15,149,67,1
Hit Trajectory,Line Drives,12,,13,13,,8,2,0,0,2,,,0,0,0.615,0.615,0.769,1.385,10,0,0,0,0,0,0,0.615,446,86,6
Opponent,Inter-League,5,3,13,12,2,2,1,0,1,4,0,0,0,8,0.167,0.154,0.5,0.654,6,0,0,0,1,0,1,0.25,154,77,0
Opponent,Arizona Diamondbacks,3,2,9,9,2,3,0,0,0,1,0,0,0,3,0.333,0.333,0.333,0.667,3,0,0,0,0,0,0,0.5,164,81,3
Opponent,Atlanta Braves,4,4,16,15,1,2,0,0,1,3,0,0,0,7,0.133,0.188,0.333,0.521,5,0,1,0,0,0,0,0.143,104,50,1
Opponent,Boston Red Sox,2,2,6,6,1,4,2,0,0,4,0,0,0,1,0.667,0.667,1.0,1.667,6,0,0,0,0,0,0,0.8,555,360,2
Opponent,Chicago Cubs,1,1,4,2,0,0,0,0,0,1,0,0,1,0,0.0,0.5,0.0,0.5,0,0,1,0,0,0,0,0.0,106,65,0
Opponent,Chicago White Sox,3,1,4,4,0,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,98,33,1
Opponent,Cincinnati Reds,4,3,12,10,0,1,0,0,0,0,0,0,1,4,0.1,0.25,0.1,0.35,1,0,1,0,0,0,0,0.167,41,6,1
Opponent,New York Mets,3,2,8,7,0,0,0,0,0,0,0,0,1,1,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-49,-61,0
Opponent,New York Yankees,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,692,477,1
Opponent,Philadelphia Phillies,3,2,10,10,0,2,0,0,0,0,0,0,0,5,0.2,0.2,0.2,0.4,2,0,0,0,0,0,0,0.4,58,18,2
Opponent,San Diego Padres,3,3,12,11,1,1,0,0,0,0,0,0,1,5,0.091,0.167,0.091,0.258,1,1,0,0,0,0,0,0.167,3,-22,1
Opponent,Seattle Mariners,2,1,5,5,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,58,25,1
Opponent,St. Louis Cardinals,2,1,4,3,1,1,1,0,0,1,0,0,0,1,0.333,0.25,0.667,0.917,2,0,0,0,1,0,1,0.333,257,145,0
Opponent,Tampa Bay Rays,3,3,10,10,0,1,1,0,0,1,0,0,0,7,0.1,0.1,0.2,0.3,2,0,0,0,0,0,0,0.333,17,-17,0
Opponent,Texas Rangers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,Toronto Blue Jays,4,1,6,6,0,1,0,0,0,0,0,1,0,2,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.25,32,-8,1
Opponent,WP,13,6,26,22,0,3,0,0,0,1,0,1,2,7,0.136,0.269,0.136,0.406,3,0,2,0,0,0,0,0.2,62,17,3
Opponent,WP >= .500,26,20,81,77,6,16,4,0,1,10,0,0,2,32,0.208,0.235,0.299,0.533,23,1,1,0,1,0,1,0.333,110,52,11
Game Conditions,Night,23,15,62,57,2,10,0,0,0,2,0,1,2,23,0.175,0.242,0.175,0.417,10,0,3,0,0,0,0,0.294,66,21,10
Game Conditions,Day,16,11,45,42,4,9,4,0,1,9,0,0,2,16,0.214,0.244,0.381,0.625,16,1,0,0,1,0,1,0.308,145,74,4
Game Conditions,Open,23,14,58,55,3,13,4,0,1,9,0,0,1,20,0.236,0.259,0.364,0.622,20,0,1,0,1,0,1,0.343,145,73,8
Game Conditions,Dome,2,2,6,6,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Game Conditions,Retract,14,10,43,38,3,6,0,0,0,2,0,1,3,14,0.158,0.256,0.158,0.414,6,1,2,0,0,0,0,0.25,65,22,6
Game Conditions,Grass,22,14,58,55,3,13,4,0,1,9,0,0,1,20,0.236,0.259,0.364,0.622,20,0,1,0,1,0,1,0.343,145,74,8
Game Conditions,Artif. Turf,17,12,49,44,3,6,0,0,0,2,0,1,3,19,0.136,0.225,0.136,0.361,6,1,2,0,0,0,0,0.24,44,6,6
Ballparks,STL-Busch Stad 3,2,1,4,3,1,1,1,0,0,1,0,0,0,1,0.333,0.25,0.667,0.917,2,0,0,0,1,0,1,0.333,257,151,0
Ballparks,BAL-Camden Yards,9,5,21,21,2,8,3,0,1,8,0,0,0,8,0.381,0.381,0.667,1.048,14,0,0,0,0,0,0,0.583,310,177,4
Ballparks,NYM-Citi Field,3,2,8,7,0,0,0,0,0,0,0,0,1,1,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-49,-60,0
Ballparks,PHI-CitizensBank,2,2,9,9,0,2,0,0,0,0,0,0,0,4,0.222,0.222,0.222,0.444,2,0,0,0,0,0,0,0.4,76,26,2
Ballparks,TEX-GlbLifeField,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Ballparks,CHW-Guaranteed,3,1,4,4,0,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,98,47,1
Ballparks,MIA-loanDepot pk,11,9,37,32,3,5,0,0,0,2,0,0,3,12,0.156,0.27,0.156,0.427,5,1,2,0,0,0,0,0.25,70,22,5
Ballparks,TOR-Rogers Ctr,3,1,6,6,0,1,0,0,0,0,0,1,0,2,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.25,32,-5,1
Ballparks,TBR-TropicanaFld,2,2,6,6,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-Truist Pk,3,3,12,11,0,1,0,0,0,0,0,0,0,5,0.091,0.167,0.091,0.258,1,0,1,0,0,0,0,0.167,3,-25,1
