Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 1--",34,,29,28,0,4,0,1,0,1,5,2,1,9,0.143,0.172,0.214,0.387,6,2,0,0,0,0,0,0.211,11,1,3
Bases Occupied,"0 out, -2-",12,,12,11,4,2,0,0,1,2,0,0,0,5,0.182,0.182,0.455,0.636,5,0,0,1,0,0,0,0.2,73,69,1
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",4,,3,3,3,1,0,0,0,1,1,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,95,80,1
Bases Occupied,"0 out, 1-3",2,,2,2,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",5,,6,4,4,1,0,0,0,5,0,0,0,0,0.25,0.167,0.25,0.417,1,0,0,0,2,0,0,0.167,18,-3,1
Bases Occupied,"1 out, ---",64,,78,75,2,20,3,3,2,2,0,0,2,14,0.267,0.295,0.467,0.762,35,0,1,0,0,0,4,0.305,115,120,12
Bases Occupied,"1 out, 1--",33,,32,30,4,10,2,0,1,2,1,2,1,8,0.333,0.355,0.5,0.855,15,2,0,1,0,0,0,0.429,143,130,7
Bases Occupied,"1 out, -2-",15,,15,12,3,4,0,0,1,3,2,0,3,1,0.333,0.467,0.583,1.05,7,0,0,0,0,0,0,0.3,202,188,3
Bases Occupied,"1 out, --3",3,,3,3,5,2,0,0,2,4,0,0,0,0,0.667,0.667,2.667,3.333,8,0,0,0,0,0,0,0.0,780,607,0
Bases Occupied,"1 out, 12-",8,,8,8,4,2,0,0,1,3,0,0,0,1,0.25,0.25,0.625,0.875,5,2,0,0,0,0,0,0.167,138,133,1
Bases Occupied,"1 out, 1-3",4,,3,3,1,0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",8,,8,7,2,1,0,0,0,4,0,0,0,1,0.143,0.125,0.143,0.268,1,0,0,0,1,0,0,0.143,-22,-38,1
Bases Occupied,"1 out, 123",5,,5,5,3,3,2,0,0,6,0,0,0,2,0.6,0.6,1.0,1.6,5,0,0,0,0,0,0,1.0,349,334,1
Bases Occupied,"2 out, ---",53,,63,60,1,10,2,0,1,1,0,0,1,17,0.167,0.206,0.25,0.456,15,0,2,0,0,0,3,0.214,31,36,7
Bases Occupied,"2 out, 1--",30,,33,32,3,12,2,0,2,5,5,3,1,7,0.375,0.394,0.625,1.019,20,0,0,0,0,0,0,0.435,187,178,8
Bases Occupied,"2 out, -2-",17,,15,12,3,5,3,0,0,5,0,0,3,3,0.417,0.533,0.667,1.2,8,0,0,0,0,1,0,0.556,245,223,2
Bases Occupied,"2 out, --3",14,,15,14,5,1,0,0,0,1,0,0,0,4,0.071,0.133,0.071,0.205,1,0,1,0,0,0,0,0.1,-37,-40,1
Bases Occupied,"2 out, 12-",14,,14,13,4,3,0,0,0,2,0,0,1,6,0.231,0.286,0.231,0.517,3,0,0,0,0,0,0,0.429,54,52,3
Bases Occupied,"2 out, 1-3",9,,8,8,3,2,0,0,1,4,1,1,0,4,0.25,0.25,0.625,0.875,5,0,0,0,0,0,0,0.333,138,127,1
Bases Occupied,"2 out, -23",7,,7,7,3,1,0,0,0,2,0,0,0,1,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.167,-16,-21,1
Bases Occupied,"2 out, 123",8,,8,8,3,3,1,0,0,6,0,0,0,3,0.375,0.375,0.5,0.875,4,0,0,0,0,0,0,0.6,150,145,2
Clutch Stats,"2 outs, RISP",55,,67,62,21,15,4,0,1,20,1,1,4,21,0.242,0.299,0.355,0.653,22,0,1,0,0,1,0,0.35,89,82,10
Clutch Stats,Late & Close,50,,67,63,14,21,3,0,3,9,3,0,3,13,0.333,0.364,0.524,0.887,33,0,0,1,0,1,0,0.383,152,159,15
Clutch Stats,Tie Game,67,,101,96,12,22,5,0,3,12,5,3,3,31,0.229,0.267,0.375,0.642,36,0,2,0,0,1,1,0.307,83,79,14
Clutch Stats,Within 1 R,96,,217,203,26,50,9,2,6,23,10,4,8,60,0.246,0.287,0.399,0.686,81,1,4,1,1,1,1,0.319,96,91,33
Clutch Stats,Within 2 R,111,,287,267,35,62,13,3,7,29,10,5,11,78,0.232,0.274,0.382,0.656,102,1,5,2,2,1,3,0.299,87,83,39
Clutch Stats,Within 3 R,116,,341,320,46,79,15,3,9,39,13,7,12,87,0.247,0.283,0.397,0.68,127,3,5,2,2,1,5,0.31,94,89,52
Clutch Stats,Within 4 R,123,,397,373,51,96,16,3,11,50,14,8,14,98,0.257,0.291,0.405,0.696,151,3,5,2,3,1,5,0.318,98,94,66
Clutch Stats,Margin > 4 R,42,,79,77,12,22,3,1,2,11,3,0,1,18,0.286,0.304,0.429,0.732,33,3,1,0,0,0,3,0.351,109,104,16
Clutch Stats,Ahead,77,,208,193,32,44,8,4,9,37,9,5,8,46,0.228,0.266,0.451,0.717,87,3,3,1,3,0,4,0.248,101,91,23
Clutch Stats,Behind,74,,167,161,19,52,6,0,1,12,3,0,4,39,0.323,0.343,0.379,0.722,61,3,1,1,0,0,3,0.422,110,112,45
Leverage,High Lvrge,63,,94,89,27,24,3,0,4,20,8,2,4,25,0.27,0.301,0.438,0.739,39,2,0,1,0,1,0,0.333,110,104,17
Leverage,Medium Lvrge,106,,164,154,15,39,8,2,3,17,3,3,5,41,0.253,0.282,0.39,0.672,60,0,2,1,2,0,1,0.321,92,86,26
Leverage,Low Lvrge,104,,218,207,21,55,8,2,6,24,6,3,6,50,0.266,0.298,0.411,0.709,85,4,4,0,1,0,7,0.322,102,100,39
Times Facing Opponent in Game,vs. SP,118,,243,228,19,51,9,1,6,29,6,7,7,69,0.224,0.259,0.351,0.61,80,3,5,0,3,0,3,0.289,74,69,35
Times Facing Opponent in Game,vs. RP,118,,233,222,44,67,10,3,7,32,11,1,8,47,0.302,0.329,0.469,0.798,104,3,1,2,0,1,5,0.357,127,126,47
Times Facing Opponent in Game,"vs. SP, 1st",118,,118,110,,24,6,1,1,14,0,0,4,29,0.218,0.263,0.318,0.581,35,0,3,0,1,0,1,0.284,68,68,16
Times Facing Opponent in Game,"vs. SP, 2nd",110,,110,105,,24,3,0,5,15,0,0,2,32,0.229,0.246,0.4,0.646,42,3,1,0,2,0,2,0.271,81,75,16
Times Facing Opponent in Game,"vs. SP, 3rd",15,,15,13,,3,0,0,0,0,0,0,1,8,0.231,0.333,0.231,0.564,3,0,1,0,0,0,0,0.6,70,55,3
Times Facing Opponent in Game,"vs. RP, 1st",118,,216,206,,62,10,1,6,28,0,0,7,44,0.301,0.327,0.447,0.774,92,3,1,2,0,1,3,0.359,121,122,45
Times Facing Opponent in Game,"vs. RP, 2nd",14,,15,14,,4,0,2,1,3,0,0,1,3,0.286,0.333,0.786,1.119,11,0,0,0,0,0,2,0.3,206,185,1
Times Facing Opponent in Game,"vs. RP, 3rd+",2,,2,2,,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,193,132,1
vs. Power/Finesse Pitchers,vs. Power,67,,129,120,,34,5,1,3,15,,,5,34,0.283,0.313,0.417,0.729,50,3,1,1,2,1,1,0.365,109,116,25
vs. Power/Finesse Pitchers,vs. avg.P/F,79,,146,137,,34,8,2,6,21,,,4,38,0.248,0.29,0.467,0.757,64,0,4,1,0,0,4,0.301,113,111,18
vs. Power/Finesse Pitchers,vs. Finesse,86,,201,193,,50,6,1,4,25,,,6,44,0.259,0.284,0.363,0.646,70,3,1,0,1,0,3,0.315,86,75,39
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,91,,186,174,,46,10,1,9,33,,,7,51,0.264,0.296,0.489,0.784,85,1,2,0,3,1,3,0.316,121,117,26
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,94,,201,191,,44,7,1,3,18,,,7,54,0.23,0.269,0.325,0.593,62,3,3,0,0,0,3,0.306,71,66,33
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,59,,89,85,,28,2,2,1,10,,,1,11,0.329,0.345,0.435,0.78,37,2,1,2,0,0,2,0.37,124,120,23
Hit Location,To Infield,100,,168,166,,18,0,0,0,7,,,0,0,0.108,0.108,0.108,0.217,18,6,0,2,0,0,7,0.108,-37,164,18
Hit Location,To Outfield,99,,171,168,,100,19,4,13,54,,,0,0,0.595,0.585,0.988,1.573,166,0,0,0,3,0,1,0.551,341,120,64
Hit Location,Ball In Play,122,,326,321,,105,19,4,0,37,,,0,0,0.327,0.324,0.411,0.735,132,6,0,2,3,0,8,0.324,111,122,82
Hit Location,Not in Play,95,,150,129,,13,0,0,13,24,,,15,116,0.101,0.227,0.403,0.63,52,0,6,0,0,1,0,,76,50,0
Hit Location,Fair Terr,122,,325,320,,118,19,4,13,61,,,0,0,0.369,0.365,0.575,0.94,184,6,0,2,3,0,8,0.339,165,115,82
Hit Location,Foul Terr,13,,14,14,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,68,,95,95,,46,12,1,10,35,,,0,0,0.484,0.484,0.947,1.432,90,1,0,0,0,0,3,0.424,297,143,23
Hit Location,Up Mdle-RHB,108,,184,182,,54,5,1,2,17,,,0,0,0.297,0.297,0.368,0.665,67,5,0,2,0,0,4,0.289,91,81,46
Hit Location,Opp Fld-RHB,47,,59,56,,18,2,2,1,9,,,0,0,0.321,0.305,0.482,0.787,27,0,0,0,3,0,1,0.293,122,126,13
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,92,,142,142,,35,0,0,0,12,,,0,0,0.247,0.247,0.247,0.493,35,6,0,0,0,0,7,0.247,44,92,35
Hit Trajectory,Fly Balls,78,,115,113,,25,4,2,13,30,,,0,0,0.221,0.217,0.637,0.855,72,0,0,0,2,0,0,0.118,130,111,6
Hit Trajectory,Line Drives,54,,78,77,,57,15,2,0,19,,,0,0,0.74,0.731,0.987,1.718,76,0,0,0,1,0,1,0.731,391,129,40
Hit Trajectory,Bunts,4,,4,2,,1,0,0,0,0,,,0,0,0.5,0.5,0.5,1.0,1,0,0,2,0,0,0,0.5,193,95,1
Opponent,Inter-League,40,40,156,150,19,38,9,1,3,21,7,1,5,33,0.253,0.276,0.387,0.662,58,3,0,0,1,1,3,0.304,89,87,25
Opponent,Los Angeles Angels,6,5,20,17,3,3,0,1,0,3,1,1,2,3,0.177,0.3,0.294,0.594,5,0,1,0,0,0,0,0.214,74,65,2
Opponent,Arizona Diamondbacks,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Atlanta Braves,4,4,15,15,0,3,0,0,0,1,0,1,0,5,0.2,0.2,0.2,0.4,3,0,0,0,0,0,2,0.3,17,19,3
Opponent,Baltimore Orioles,10,9,35,34,3,7,0,0,0,1,0,0,1,10,0.206,0.229,0.206,0.435,7,0,0,0,0,0,0,0.292,29,28,7
Opponent,Chicago Cubs,3,3,13,12,4,5,3,0,1,7,1,0,0,1,0.417,0.385,0.917,1.301,11,0,0,0,1,0,1,0.364,256,268,1
Opponent,Chicago White Sox,4,4,18,18,2,6,0,0,0,4,0,0,0,6,0.333,0.333,0.333,0.667,6,0,0,0,0,0,1,0.5,95,78,6
Opponent,Cincinnati Reds,3,3,11,11,2,1,0,0,0,0,0,0,0,3,0.091,0.091,0.091,0.182,1,0,0,0,0,0,0,0.125,-47,-48,1
Opponent,Cleveland Guardians,7,7,27,27,3,4,2,0,0,2,1,0,0,10,0.148,0.148,0.222,0.37,6,1,0,0,0,0,0,0.235,5,3,2
Opponent,Colorado Rockies,3,3,14,14,2,3,0,0,0,0,0,0,0,2,0.214,0.214,0.214,0.429,3,0,0,0,0,0,0,0.25,25,6,3
Opponent,Detroit Tigers,4,3,13,12,2,3,0,0,2,5,1,1,1,6,0.25,0.308,0.75,1.058,9,0,0,0,0,0,0,0.25,189,200,1
Opponent,Miami Marlins,3,3,14,13,2,4,1,1,1,6,1,0,1,4,0.308,0.357,0.769,1.126,10,0,0,0,0,1,0,0.375,210,190,1
Opponent,Houston Astros,6,6,22,20,3,7,3,0,0,2,0,1,2,6,0.35,0.409,0.5,0.909,10,0,0,0,0,0,1,0.5,162,164,4
Opponent,Kansas City Royals,6,6,21,20,2,5,1,0,0,2,0,1,1,6,0.25,0.286,0.3,0.586,6,0,0,0,0,0,1,0.357,71,69,4
Opponent,Los Angeles Dodgers,3,3,12,11,2,5,0,0,0,1,2,0,1,1,0.455,0.5,0.455,0.955,5,1,0,0,0,0,0,0.5,182,182,5
Opponent,Milwaukee Brewers,3,3,11,11,1,4,1,0,0,2,1,0,0,1,0.364,0.364,0.455,0.818,5,1,0,0,0,0,0,0.4,136,134,3
Opponent,Minnesota Twins,3,3,10,9,1,3,0,0,1,2,0,1,0,4,0.333,0.333,0.667,1.0,6,0,0,1,0,0,0,0.5,177,183,2
Opponent,New York Yankees,9,9,37,36,5,12,1,0,3,7,3,0,0,11,0.333,0.351,0.611,0.963,22,0,1,0,0,0,0,0.409,169,169,8
Opponent,Oakland Athletics,6,6,26,23,2,5,1,1,0,3,0,0,1,4,0.217,0.231,0.348,0.579,8,1,0,0,2,0,0,0.238,64,57,3
Opponent,Philadelphia Phillies,3,3,11,10,2,4,1,0,0,0,0,0,1,3,0.4,0.455,0.5,0.955,5,0,0,0,0,0,0,0.571,178,180,3
Opponent,Pittsburgh Pirates,3,3,13,12,2,2,0,0,1,2,1,0,1,2,0.167,0.231,0.417,0.648,5,0,0,0,0,0,0,0.111,81,78,1
Opponent,San Diego Padres,3,3,10,10,0,3,1,0,0,0,0,0,0,1,0.3,0.3,0.4,0.7,4,1,0,0,0,0,0,0.333,100,100,2
Opponent,Seattle Mariners,7,6,24,22,6,8,1,1,0,1,0,1,0,6,0.364,0.417,0.5,0.917,11,0,2,0,0,0,1,0.5,165,182,6
Opponent,San Francisco Giants,3,3,12,12,1,2,1,0,0,0,0,0,0,4,0.167,0.167,0.25,0.417,3,0,0,0,0,0,0,0.25,18,15,1
Opponent,St. Louis Cardinals,2,2,7,7,1,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Tampa Bay Rays,7,7,26,24,5,4,0,0,2,4,1,0,1,4,0.167,0.2,0.417,0.617,10,0,0,1,0,0,1,0.111,70,71,2
Opponent,Texas Rangers,6,6,25,24,4,7,0,0,1,2,2,0,0,4,0.292,0.32,0.417,0.737,10,1,1,0,0,0,0,0.316,111,107,6
Opponent,Toronto Blue Jays,4,4,16,14,3,6,1,0,1,2,1,1,1,3,0.429,0.5,0.714,1.214,10,0,1,0,0,0,0,0.5,245,225,4
Opponent,Washington Nationals,3,3,10,9,0,2,1,0,0,2,0,0,1,3,0.222,0.3,0.333,0.633,3,0,0,0,0,0,0,0.333,84,74,1
Opponent,WP,48,46,193,179,28,47,7,3,7,36,8,3,8,41,0.263,0.301,0.453,0.753,81,2,3,0,3,1,2,0.299,114,104,30
Opponent,WP >= .500,77,75,283,271,35,71,12,1,6,25,9,5,7,75,0.262,0.288,0.38,0.668,103,4,3,2,0,0,6,0.342,91,90,52
Game Conditions,Night,82,80,316,297,45,81,12,3,11,40,11,6,10,70,0.273,0.308,0.444,0.752,132,3,6,1,2,0,8,0.321,114,109,55
Game Conditions,Day,43,41,160,153,18,37,7,1,2,21,6,2,5,46,0.242,0.264,0.34,0.604,52,3,0,1,1,1,0,0.33,73,70,27
Game Conditions,Open,110,107,419,395,52,99,13,2,10,47,14,6,13,99,0.251,0.283,0.37,0.653,146,6,6,2,3,0,6,0.308,87,83,74
Game Conditions,Dome,3,3,11,11,4,3,0,0,1,3,1,0,0,3,0.273,0.273,0.546,0.818,6,0,0,0,0,0,1,0.286,126,136,2
Game Conditions,Retract,12,11,46,44,7,16,6,2,2,11,2,2,2,14,0.364,0.391,0.727,1.119,32,0,0,0,0,1,1,0.5,211,208,6
Game Conditions,Grass,114,110,431,407,53,102,17,3,9,48,13,8,13,105,0.251,0.282,0.374,0.656,152,5,6,2,3,0,7,0.314,87,83,73
Game Conditions,Artif. Turf,11,11,45,43,10,16,2,1,4,13,4,0,2,11,0.372,0.4,0.744,1.144,32,1,0,0,0,1,1,0.429,218,215,9
Ballparks,LAA-Angel Stad,3,2,9,7,3,2,0,1,0,2,1,0,1,2,0.286,0.444,0.571,1.016,4,0,1,0,0,0,0,0.4,191,183,1
Ballparks,STL-Busch Stad 3,2,2,7,7,1,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,7,7,28,27,3,7,0,0,0,1,0,0,1,6,0.259,0.286,0.259,0.545,7,0,0,0,0,0,0,0.333,61,51,7
Ballparks,COL-Coors Fld,3,3,14,14,2,3,0,0,0,0,0,0,0,2,0.214,0.214,0.214,0.429,3,0,0,0,0,0,0,0.25,25,10,3
Ballparks,LAD-Dodger Stad,3,3,12,11,2,5,0,0,0,1,2,0,1,1,0.455,0.5,0.455,0.955,5,1,0,0,0,0,0,0.5,182,172,5
Ballparks,BOS-Fenway Pk,62,60,229,215,27,55,12,1,5,24,7,4,7,55,0.256,0.294,0.391,0.685,84,3,5,1,1,0,3,0.321,96,85,37
Ballparks,TEX-GlbLifeField,3,3,12,12,2,4,0,0,1,2,1,0,0,2,0.333,0.333,0.583,0.917,7,1,0,0,0,0,0,0.333,156,170,3
Ballparks,CIN-GreatAmer BP,3,3,11,11,2,1,0,0,0,0,0,0,0,3,0.091,0.091,0.091,0.182,1,0,0,0,0,0,0,0.125,-47,-49,1
Ballparks,CHW-Guaranteed,4,4,18,18,2,6,0,0,0,4,0,0,0,6,0.333,0.333,0.333,0.667,6,0,0,0,0,0,1,0.5,95,96,6
Ballparks,KCR-KauffmanStad,3,3,11,10,2,3,0,0,0,1,0,1,1,1,0.3,0.364,0.3,0.664,3,0,0,0,0,0,1,0.333,98,83,3
Ballparks,MIA-loanDepot pk,3,3,14,13,2,4,1,1,1,6,1,0,1,4,0.308,0.357,0.769,1.126,10,0,0,0,0,1,0,0.375,210,202,1
Ballparks,HOU-MinuteMaidPk,3,3,12,12,0,3,3,0,0,2,0,1,0,3,0.25,0.25,0.5,0.75,6,0,0,0,0,0,1,0.333,108,101,0
Ballparks,OAK-Oakland Col.,3,3,14,11,0,1,0,0,0,2,0,0,1,2,0.091,0.143,0.091,0.234,1,0,0,0,2,0,0,0.091,-29,-31,1
Ballparks,PIT-PNC Pk,3,3,13,12,2,2,0,0,1,2,1,0,1,2,0.167,0.231,0.417,0.648,5,0,0,0,0,0,0,0.111,81,80,1
Ballparks,CLE-Progressive,3,3,12,12,1,2,1,0,0,2,1,0,0,5,0.167,0.167,0.25,0.417,3,1,0,0,0,0,0,0.286,18,15,1
Ballparks,TOR-Rogers Ctr,2,2,8,7,2,5,1,0,1,2,1,0,1,2,0.714,0.75,1.286,2.036,9,0,0,0,0,0,0,1.0,470,456,3
Ballparks,SEA-T-Mobile Pk,4,3,12,12,3,4,1,1,0,1,0,1,0,5,0.333,0.333,0.583,0.917,7,0,0,0,0,0,0,0.571,156,193,2
Ballparks,MIN-Target Field,3,3,10,9,1,3,0,0,1,2,0,1,0,4,0.333,0.333,0.667,1.0,6,0,0,1,0,0,0,0.5,177,165,2
Ballparks,TBR-TropicanaFld,3,3,11,11,4,3,0,0,1,3,1,0,0,3,0.273,0.273,0.546,0.818,6,0,0,0,0,0,1,0.286,126,138,2
Ballparks,ATL-Truist Pk,2,2,8,8,0,3,0,0,0,1,0,0,0,2,0.375,0.375,0.375,0.75,3,0,0,0,0,0,1,0.5,120,112,3
Ballparks,NYY-Yankee Stad3,3,3,11,11,2,2,0,0,2,3,0,0,0,4,0.182,0.182,0.727,0.909,8,0,0,0,0,0,0,0.0,140,133,0
