Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 3-0,31,,32,10,,3,0,0,1,3,,,22,2,0.3,0.781,0.6,1.381,6,0,0,0,0,4,0,0.286,294,124,2
Count/Balls-Strikes,After 0-1,116,,269,248,,50,14,0,9,30,,,14,89,0.202,0.257,0.367,0.623,91,7,5,0,2,0,3,0.27,70,105,27
Count/Balls-Strikes,After 1-1,114,,232,212,,44,12,1,4,18,,,19,73,0.208,0.272,0.33,0.602,70,6,0,0,1,0,0,0.294,66,81,27
Count/Balls-Strikes,After 2-1,85,,117,95,,21,8,1,3,10,,,22,24,0.221,0.368,0.421,0.789,40,4,0,0,0,0,0,0.265,119,101,9
Count/Balls-Strikes,After 3-1,43,,50,25,,6,0,1,1,4,,,25,5,0.24,0.62,0.44,1.06,11,1,0,0,0,0,0,0.263,204,105,4
Count/Balls-Strikes,After 0-2,81,,123,117,,18,4,0,5,14,,,2,61,0.154,0.187,0.316,0.503,37,4,3,0,1,0,2,0.25,36,119,9
Count/Balls-Strikes,After 1-2,113,,196,186,,28,6,0,5,15,,,6,94,0.151,0.184,0.263,0.447,49,3,2,0,2,0,2,0.258,22,79,17
Count/Balls-Strikes,After 2-2,101,,169,154,,22,4,0,4,15,,,13,68,0.143,0.213,0.247,0.46,38,3,1,0,1,0,0,0.217,27,58,14
Count/Balls-Strikes,Zero Balls,92,,125,117,21,28,4,0,7,21,0,0,0,23,0.239,0.272,0.453,0.725,53,2,6,0,2,0,1,0.236,96,100,17
Count/Balls-Strikes,Zero Strikes,67,,91,75,18,30,7,0,7,18,0,0,12,0,0.4,0.495,0.773,1.268,58,1,3,0,1,4,0,0.333,244,163,16
Count/Balls-Strikes,Three Balls,86,,145,94,10,15,1,1,4,13,0,0,50,36,0.16,0.448,0.319,0.767,30,3,0,0,1,4,0,0.2,120,64,9
Count/Balls-Strikes,Two Strikes,124,,326,297,21,46,8,0,9,27,0,0,24,143,0.155,0.224,0.273,0.497,81,6,3,0,2,0,2,0.252,37,94,29
Count/Balls-Strikes,Batter Ahead,100,,199,148,22,39,11,1,9,24,0,0,50,36,0.264,0.447,0.534,0.981,79,5,0,0,1,4,0,0.289,171,105,18
Count/Balls-Strikes,Even Count,101,,164,159,17,37,8,0,5,20,0,0,0,37,0.233,0.25,0.377,0.627,60,4,4,0,1,0,0,0.271,70,81,24
Count/Balls-Strikes,Pitcher Ahead,98,,164,158,17,30,5,0,7,19,0,0,0,70,0.19,0.207,0.354,0.562,56,2,4,0,2,0,3,0.277,51,113,18
Number of Outs in Inning,0 outs,113,,193,170,16,37,9,0,8,16,0,0,18,55,0.218,0.306,0.412,0.718,70,4,4,0,1,1,3,0.269,97,99,20
Number of Outs in Inning,1 out,97,,160,141,17,27,7,0,4,18,0,0,14,40,0.192,0.269,0.326,0.595,46,7,2,0,3,2,0,0.23,64,66,16
Number of Outs in Inning,2 outs,104,,174,154,23,42,8,1,9,29,0,0,18,48,0.273,0.356,0.513,0.869,79,0,2,0,0,1,0,0.34,137,146,24
Bases Occupied,RISP,86,,134,113,39,28,5,0,5,42,0,0,16,33,0.248,0.336,0.425,0.761,48,2,1,0,4,4,1,0.291,110,104,18
Bases Occupied,---,122,,262,232,12,50,15,1,12,12,0,0,27,77,0.216,0.305,0.444,0.749,103,0,3,0,0,0,2,0.266,104,116,22
Bases Occupied,Men On,116,,265,233,44,56,9,0,9,51,0,0,23,66,0.24,0.317,0.395,0.712,92,11,5,0,4,4,1,0.29,96,91,38
Bases Occupied,1--,90,,131,120,5,28,4,0,4,9,0,0,7,33,0.233,0.298,0.367,0.664,44,9,4,0,0,0,0,0.289,83,80,20
Bases Occupied,-2-,52,,59,49,7,13,1,0,2,11,0,0,9,16,0.265,0.39,0.408,0.798,20,0,1,0,0,3,0,0.355,123,119,10
Bases Occupied,--3,16,,16,15,3,6,1,0,0,7,0,0,0,2,0.4,0.375,0.467,0.842,7,0,0,0,1,0,0,0.429,132,118,5
Bases Occupied,12-,28,,29,25,10,3,1,0,1,6,0,0,4,6,0.12,0.241,0.28,0.521,7,1,0,0,0,0,0,0.111,44,46,1
Bases Occupied,1-3,11,,12,10,7,3,1,0,1,7,0,0,0,5,0.3,0.25,0.7,0.95,7,0,0,0,2,0,0,0.333,148,120,1
Bases Occupied,-23,11,,10,8,4,1,0,0,0,2,0,0,2,2,0.125,0.3,0.125,0.425,1,0,0,0,0,1,1,0.167,26,11,1
Bases Occupied,123,8,,8,6,8,2,1,0,1,9,0,0,1,2,0.333,0.375,1.0,1.375,6,1,0,0,1,0,0,0.25,259,256,0
Bases Occupied,"on 1st,",83,,109,99,14,21,4,0,4,16,0,0,5,25,0.212,0.257,0.374,0.631,37,11,2,0,3,0,0,0.233,72,66,13
Bases Occupied,"on 3rd,",20,,21,16,16,5,2,0,0,10,0,0,1,6,0.313,0.286,0.438,0.723,7,1,0,0,4,1,1,0.357,97,69,3
Bases Occupied,"on 3rd, 2 out",23,,25,23,6,7,1,0,2,15,0,0,2,5,0.304,0.36,0.609,0.969,14,0,0,0,0,0,0,0.313,161,166,4
Bases Occupied,"0 out, ---",87,,123,106,6,21,7,0,6,6,0,0,15,41,0.198,0.309,0.434,0.743,46,0,2,0,0,0,2,0.254,103,111,8
Bases Occupied,"0 out, 1--",38,,40,37,,10,2,0,0,1,0,0,1,7,0.27,0.325,0.324,0.649,12,4,2,0,0,0,0,0.333,82,72,8
Bases Occupied,"0 out, -2-",16,,16,14,3,4,0,0,1,3,0,0,2,2,0.286,0.375,0.5,0.875,7,0,0,0,0,1,0,0.273,140,137,3
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",7,,8,8,1,2,0,0,1,4,0,0,0,2,0.25,0.25,0.625,0.875,5,0,0,0,0,0,0,0.2,130,126,1
Bases Occupied,"0 out, 1-3",2,,2,1,2,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",2,,2,2,3,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",63,,75,66,1,10,3,0,1,1,0,0,8,17,0.152,0.253,0.242,0.496,16,0,1,0,0,0,0,0.188,39,47,6
Bases Occupied,"1 out, 1--",37,,36,35,3,7,1,0,3,6,0,0,1,9,0.2,0.222,0.486,0.708,17,5,0,0,0,0,0,0.174,87,85,3
Bases Occupied,"1 out, -2-",18,,18,16,2,5,1,0,0,3,0,0,1,7,0.313,0.389,0.375,0.764,6,0,1,0,0,1,0,0.556,115,113,4
Bases Occupied,"1 out, --3",3,,3,2,3,2,1,0,0,3,0,0,0,0,1.0,0.667,1.5,2.167,3,0,0,0,1,0,0,0.667,473,377,1
Bases Occupied,"1 out, 12-",17,,16,13,1,0,0,0,0,0,0,0,3,4,0.0,0.188,0.0,0.188,0,1,0,0,0,0,0,0.0,-40,-40,0
Bases Occupied,"1 out, 1-3",4,,4,3,3,2,1,0,0,3,0,0,0,1,0.667,0.5,1.0,1.5,3,0,0,0,1,0,0,0.667,299,233,1
Bases Occupied,"1 out, -23",7,,6,5,1,1,0,0,0,1,0,0,1,2,0.2,0.333,0.2,0.533,1,0,0,0,0,1,0,0.333,55,27,1
Bases Occupied,"1 out, 123",2,,2,1,3,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",56,,64,60,5,19,5,1,5,5,0,0,4,19,0.317,0.359,0.683,1.043,41,0,0,0,0,0,0,0.389,178,203,8
Bases Occupied,"2 out, 1--",50,,55,48,2,11,1,0,1,2,0,0,5,17,0.229,0.327,0.313,0.64,15,0,2,0,0,0,0,0.333,80,81,9
Bases Occupied,"2 out, -2-",24,,25,19,2,4,0,0,1,5,0,0,6,7,0.211,0.4,0.368,0.768,7,0,0,0,0,1,0,0.273,116,109,3
Bases Occupied,"2 out, --3",12,,12,12,,4,0,0,0,4,0,0,0,1,0.333,0.333,0.333,0.667,4,0,0,0,0,0,0,0.364,87,94,4
Bases Occupied,"2 out, 12-",7,,5,4,8,1,1,0,0,2,0,0,1,0,0.25,0.4,0.5,0.9,2,0,0,0,0,0,0,0.25,148,158,0
Bases Occupied,"2 out, 1-3",6,,6,6,2,1,0,0,1,3,0,0,0,3,0.167,0.167,0.667,0.833,4,0,0,0,0,0,0,0.0,113,111,0
Bases Occupied,"2 out, -23",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,61,45,0
Bases Occupied,"2 out, 123",5,,5,4,4,2,1,0,1,8,0,0,1,1,0.5,0.6,1.5,2.1,6,0,0,0,0,0,0,0.5,451,470,0
Clutch Stats,"2 outs, RISP",50,,55,46,16,12,2,0,3,22,0,0,9,12,0.261,0.382,0.5,0.882,23,0,0,0,0,1,0,0.29,142,144,7
Clutch Stats,Late & Close,56,,72,64,11,17,5,0,2,9,0,0,8,20,0.266,0.347,0.438,0.785,28,2,0,0,0,4,1,0.357,116,130,10
Clutch Stats,Tie Game,92,,140,119,9,21,3,0,3,15,0,0,15,40,0.177,0.279,0.277,0.556,33,2,3,0,3,1,1,0.228,56,58,15
Clutch Stats,Within 1 R,112,,253,214,24,40,5,0,5,24,0,0,29,73,0.187,0.296,0.28,0.577,60,6,6,0,4,4,1,0.25,62,64,30
Clutch Stats,Within 2 R,117,,341,295,39,68,15,0,13,45,0,0,36,98,0.231,0.323,0.414,0.736,122,7,6,0,4,4,2,0.293,103,106,40
Clutch Stats,Within 3 R,123,,399,348,43,78,16,0,16,49,0,0,40,117,0.224,0.313,0.408,0.721,142,9,7,0,4,4,2,0.283,98,102,46
Clutch Stats,Within 4 R,125,,451,398,50,94,20,0,20,62,0,0,41,127,0.236,0.317,0.437,0.754,174,10,8,0,4,4,3,0.29,106,111,54
Clutch Stats,Margin > 4 R,39,,76,67,6,12,4,1,1,1,0,0,9,16,0.179,0.276,0.313,0.59,21,1,0,0,0,0,0,0.22,63,66,6
Clutch Stats,Ahead,83,,212,192,29,47,9,0,13,32,0,0,17,58,0.245,0.311,0.495,0.806,95,4,2,0,1,2,0,0.279,118,115,25
Clutch Stats,Behind,71,,175,154,18,38,12,1,5,16,0,0,18,45,0.247,0.337,0.435,0.772,67,5,3,0,0,1,2,0.317,112,125,20
Leverage,High Lvrge,67,,102,87,26,23,6,0,5,26,0,0,10,24,0.264,0.343,0.506,0.849,44,6,2,0,3,2,1,0.295,131,135,12
Leverage,Medium Lvrge,115,,212,183,11,33,4,0,4,14,0,0,23,69,0.18,0.288,0.268,0.556,49,3,5,0,1,2,1,0.261,57,58,25
Leverage,Low Lvrge,106,,213,195,19,50,14,1,12,23,0,0,17,50,0.256,0.319,0.523,0.842,102,2,1,0,0,0,1,0.286,127,135,23
Times Facing Opponent in Game,vs. SP,125,,334,290,33,70,13,1,14,39,0,0,32,91,0.241,0.329,0.438,0.767,127,9,8,0,4,0,1,0.296,110,112,42
Times Facing Opponent in Game,vs. RP,121,,193,175,23,36,11,0,7,24,0,0,18,52,0.206,0.28,0.389,0.668,68,2,0,0,0,4,2,0.25,83,90,18
Times Facing Opponent in Game,"vs. SP, 1st",125,,125,107,,16,4,0,2,11,0,0,10,46,0.15,0.256,0.243,0.499,26,1,6,0,2,0,1,0.23,40,46,10
Times Facing Opponent in Game,"vs. SP, 2nd",123,,123,105,,27,2,1,9,21,0,0,15,28,0.257,0.35,0.552,0.902,58,7,1,0,2,0,0,0.257,144,145,15
Times Facing Opponent in Game,"vs. SP, 3rd",86,,86,78,,27,7,0,3,7,0,0,7,17,0.346,0.407,0.551,0.958,43,1,1,0,0,0,0,0.414,162,150,17
Times Facing Opponent in Game,"vs. RP, 1st",121,,188,170,,35,11,0,7,24,0,0,18,50,0.206,0.282,0.394,0.676,67,2,0,0,0,4,2,0.248,85,93,17
Times Facing Opponent in Game,"vs. RP, 2nd",5,,5,5,,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,12,9,1
vs. Power/Finesse Pitchers,vs. Power,67,,123,106,,26,5,0,7,15,,,15,39,0.245,0.342,0.491,0.832,52,2,1,0,1,1,2,0.312,127,145,14
vs. Power/Finesse Pitchers,vs. avg.P/F,74,,157,137,,30,10,0,4,17,,,15,37,0.219,0.312,0.38,0.692,52,3,4,0,1,3,1,0.268,91,96,16
vs. Power/Finesse Pitchers,vs. Finesse,91,,247,222,,50,9,1,10,31,,,20,67,0.225,0.296,0.41,0.705,91,6,3,0,2,0,0,0.272,93,90,30
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,91,,229,199,,46,8,0,11,30,,,23,56,0.231,0.319,0.437,0.756,87,3,4,0,3,1,1,0.259,107,111,27
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,88,,215,195,,44,13,1,5,17,,,17,61,0.226,0.293,0.38,0.673,74,6,2,0,1,2,0,0.3,85,88,25
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,46,,83,71,,16,3,0,5,16,,,10,26,0.225,0.337,0.479,0.816,34,2,2,0,0,1,2,0.275,123,128,8
Hit Location,To Infield,93,,140,140,,6,0,0,0,2,,,0,0,0.043,0.043,0.043,0.086,6,11,0,0,0,0,3,0.043,-76,6,6
Hit Location,To Outfield,106,,186,182,,100,24,1,21,60,,,0,0,0.55,0.538,1.039,1.576,189,0,0,0,4,0,0,0.479,321,117,54
Hit Location,Ball In Play,120,,305,301,,85,24,1,0,28,,,0,0,0.282,0.279,0.369,0.648,111,11,0,0,4,0,3,0.279,78,95,60
Hit Location,Not in Play,106,,222,164,,21,0,0,21,35,,,50,143,0.128,0.356,0.512,0.868,84,0,8,0,0,4,0,,137,109,0
Hit Location,Fair Terr,121,,317,313,,106,24,1,21,62,,,0,0,0.339,0.334,0.623,0.957,195,11,0,0,4,0,3,0.287,156,114,60
Hit Location,Foul Terr,8,,9,9,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,76,,109,109,,44,8,1,13,36,,,0,0,0.404,0.404,0.853,1.257,93,5,0,0,0,0,3,0.323,234,148,22
Hit Location,Up Mdle-LHB,101,,155,151,,41,9,0,7,24,,,0,0,0.272,0.265,0.47,0.735,71,4,0,0,4,0,0,0.23,97,79,25
Hit Location,Opp Fld-LHB,47,,60,60,,21,7,0,1,2,,,0,0,0.35,0.35,0.517,0.867,31,2,0,0,0,0,0,0.339,136,132,13
