Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 2-1,51,,65,55,,11,1,0,2,7,,,9,19,0.2,0.323,0.327,0.65,18,0,1,0,0,0,0,0.265,78,65,8
Count/Balls-Strikes,After 3-1,24,,29,18,,6,0,0,2,3,,,10,5,0.333,0.586,0.667,1.253,12,0,1,0,0,0,0,0.364,239,151,4
Count/Balls-Strikes,After 0-2,65,,87,83,,14,3,0,0,1,,,2,52,0.169,0.207,0.205,0.412,17,1,2,0,0,0,1,0.452,13,85,11
Count/Balls-Strikes,After 1-2,75,,107,100,,19,3,0,2,4,,,4,62,0.19,0.243,0.28,0.523,28,0,3,0,0,0,1,0.472,41,111,14
Count/Balls-Strikes,After 2-2,57,,74,68,,15,3,0,1,4,,,6,34,0.221,0.284,0.309,0.593,21,0,0,0,0,0,0,0.424,61,104,11
Count/Balls-Strikes,Zero Balls,80,,111,105,17,31,5,1,6,16,3,0,0,26,0.295,0.327,0.533,0.861,56,2,5,1,0,0,0,0.343,126,138,19
Count/Balls-Strikes,Zero Strikes,62,,79,70,12,25,5,2,8,18,1,0,4,0,0.357,0.41,0.829,1.239,58,1,3,1,1,0,0,0.27,220,150,10
Count/Balls-Strikes,Three Balls,50,,65,44,12,12,1,0,3,4,1,0,20,19,0.273,0.508,0.5,1.008,22,0,1,0,0,0,0,0.409,176,122,8
Count/Balls-Strikes,Two Strikes,98,,192,176,15,29,4,0,2,6,2,0,11,108,0.165,0.234,0.222,0.456,39,1,5,0,0,0,1,0.409,25,79,23
Count/Balls-Strikes,Batter Ahead,68,,110,86,20,21,3,1,7,14,3,0,20,19,0.244,0.4,0.547,0.947,47,0,3,0,1,0,0,0.23,152,97,10
Count/Balls-Strikes,Even Count,71,,117,110,11,32,6,1,7,20,4,2,0,20,0.291,0.328,0.555,0.882,61,1,6,1,0,0,2,0.301,131,152,18
Count/Balls-Strikes,Pitcher Ahead,76,,131,124,15,23,3,0,2,7,2,0,0,69,0.186,0.229,0.258,0.487,32,1,7,0,0,0,1,0.396,32,93,18
Number of Outs in Inning,0 outs,74,,120,106,11,27,2,1,5,8,0,0,7,37,0.255,0.336,0.434,0.77,46,0,6,1,0,0,2,0.344,106,114,19
Number of Outs in Inning,1 out,70,,120,105,18,27,3,0,7,17,4,0,7,32,0.257,0.342,0.486,0.827,51,2,7,0,1,0,0,0.299,120,129,17
Number of Outs in Inning,2 outs,70,,118,109,17,22,7,1,4,16,5,2,6,39,0.202,0.263,0.395,0.657,43,0,3,0,0,0,1,0.273,74,86,10
Bases Occupied,RISP,59,,84,69,33,22,5,1,4,28,3,0,9,25,0.319,0.422,0.594,1.016,41,2,4,1,1,0,0,0.439,170,170,12
Bases Occupied,---,100,,215,196,11,44,5,1,11,11,0,0,9,63,0.225,0.293,0.429,0.722,84,0,10,0,0,0,3,0.271,91,108,27
Bases Occupied,Men On,84,,143,124,35,32,7,1,5,30,9,2,11,45,0.258,0.345,0.452,0.797,56,2,6,1,1,0,0,0.36,113,113,19
Bases Occupied,1--,49,,59,55,2,10,2,0,1,2,6,2,2,20,0.182,0.237,0.273,0.51,15,0,2,0,0,0,0,0.265,38,39,7
Bases Occupied,-2-,24,,27,22,6,11,2,1,2,11,0,0,4,3,0.5,0.593,0.955,1.547,21,0,1,0,0,0,0,0.529,307,317,6
Bases Occupied,--3,6,,6,4,1,0,0,0,0,0,0,0,1,2,0.0,0.333,0.0,0.333,0,0,1,0,0,0,0,0.0,6,-3,0
Bases Occupied,12-,23,,23,19,6,7,2,0,1,8,0,0,2,7,0.368,0.455,0.632,1.086,12,1,1,1,0,0,0,0.546,189,202,4
Bases Occupied,1-3,14,,15,12,3,2,0,0,1,5,3,0,2,6,0.167,0.267,0.417,0.683,5,1,0,0,1,0,0,0.167,80,67,1
Bases Occupied,-23,2,,2,2,6,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,123,10,,11,10,11,2,1,0,0,4,0,0,0,5,0.2,0.273,0.3,0.573,3,0,1,0,0,0,0,0.4,55,60,1
Bases Occupied,"on 1st,",49,,63,55,11,13,2,0,1,8,4,0,3,21,0.236,0.307,0.327,0.634,18,2,3,1,1,0,0,0.353,72,70,10
Bases Occupied,"on 3rd,",16,,16,13,12,1,0,0,0,2,1,0,2,7,0.077,0.188,0.077,0.264,1,1,0,0,1,0,0,0.143,-23,-30,1
Bases Occupied,"on 3rd, 2 out",15,,18,15,9,3,1,0,1,7,2,0,1,8,0.2,0.333,0.467,0.8,7,0,2,0,0,0,0,0.333,113,122,1
Bases Occupied,"0 out, ---",66,,92,83,4,19,2,1,4,4,0,0,4,30,0.229,0.304,0.422,0.726,35,0,5,0,0,0,2,0.306,93,106,12
Bases Occupied,"0 out, 1--",16,,13,12,1,3,0,0,0,0,0,0,1,5,0.25,0.308,0.25,0.558,3,0,0,0,0,0,0,0.429,55,50,3
Bases Occupied,"0 out, -2-",8,,8,5,2,4,0,0,1,3,0,0,2,0,0.8,0.875,1.4,2.275,7,0,1,0,0,0,0,0.75,498,513,3
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",3,,3,2,,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,1,0,0,0,1.0,173,171,1
Bases Occupied,"0 out, 1-3",3,,3,3,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",1,,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",52,,67,59,5,14,0,0,5,5,0,0,4,16,0.237,0.328,0.492,0.82,29,0,4,0,0,0,0,0.237,117,137,9
Bases Occupied,"1 out, 1--",21,,21,19,0,3,1,0,0,0,3,0,0,6,0.158,0.238,0.211,0.449,4,0,2,0,0,0,0,0.231,24,25,2
Bases Occupied,"1 out, -2-",8,,8,8,1,4,1,0,1,5,0,0,0,2,0.5,0.5,1.0,1.5,8,0,0,0,0,0,0,0.6,288,304,2
Bases Occupied,"1 out, --3",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,59,36,0
Bases Occupied,"1 out, 12-",12,,12,10,4,5,1,0,1,5,0,0,1,2,0.5,0.583,0.9,1.483,9,1,1,0,0,0,0,0.571,291,308,3
Bases Occupied,"1 out, 1-3",5,,5,3,0,0,0,0,0,1,1,0,1,2,0.0,0.2,0.0,0.2,0,1,0,0,1,0,0,0.0,-36,-43,0
Bases Occupied,"1 out, -23",,,,,4,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",5,,5,5,4,1,0,0,0,1,0,0,0,4,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,1.0,9,15,1
Bases Occupied,"2 out, ---",44,,56,54,2,11,3,0,2,2,0,0,1,17,0.204,0.232,0.37,0.603,20,0,1,0,0,0,1,0.257,58,77,6
Bases Occupied,"2 out, 1--",23,,25,24,1,4,1,0,1,2,3,2,1,9,0.167,0.2,0.333,0.533,8,0,0,0,0,0,0,0.214,40,45,2
Bases Occupied,"2 out, -2-",10,,11,9,3,3,1,1,0,3,0,0,2,1,0.333,0.455,0.667,1.121,6,0,0,0,0,0,0,0.375,197,201,1
Bases Occupied,"2 out, --3",4,,4,3,,0,0,0,0,0,0,0,0,2,0.0,0.25,0.0,0.25,0,0,1,0,0,0,0,0.0,-20,-23,0
Bases Occupied,"2 out, 12-",8,,8,7,2,1,1,0,0,2,0,0,1,4,0.143,0.25,0.286,0.536,2,0,0,0,0,0,0,0.333,45,54,0
Bases Occupied,"2 out, 1-3",6,,7,6,3,2,0,0,1,4,2,0,1,3,0.333,0.429,0.833,1.262,5,0,0,0,0,0,0,0.5,227,232,1
Bases Occupied,"2 out, -23",2,,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",4,,5,4,5,1,1,0,0,3,0,0,0,1,0.25,0.4,0.5,0.9,2,0,1,0,0,0,0,0.333,142,153,0
Clutch Stats,"2 outs, RISP",30,,37,31,14,7,3,1,1,12,2,0,4,13,0.226,0.351,0.484,0.835,15,0,2,0,0,0,0,0.353,122,131,2
Clutch Stats,Late & Close,46,,59,50,12,19,2,0,3,8,4,1,1,15,0.38,0.466,0.6,1.066,30,1,7,1,0,0,0,0.5,185,212,14
Clutch Stats,Tie Game,56,,90,80,11,14,4,0,5,12,4,2,5,37,0.175,0.258,0.413,0.671,33,0,4,1,0,0,1,0.237,77,86,5
Clutch Stats,Within 1 R,83,,178,159,23,32,7,0,8,23,7,2,7,62,0.201,0.283,0.396,0.679,63,2,11,1,0,0,1,0.27,80,88,17
Clutch Stats,Within 2 R,96,,238,215,33,49,9,1,10,28,8,2,9,81,0.228,0.3,0.419,0.718,90,2,13,1,0,0,2,0.315,91,100,29
Clutch Stats,Within 3 R,101,,280,252,36,60,10,1,13,34,9,2,14,92,0.238,0.312,0.441,0.752,111,2,13,1,0,0,3,0.32,100,109,36
Clutch Stats,Within 4 R,102,,310,280,40,67,10,1,14,35,9,2,15,98,0.239,0.311,0.432,0.743,121,2,14,1,0,0,3,0.316,98,107,42
Clutch Stats,Margin > 4 R,26,,48,40,6,9,2,1,2,6,0,0,5,10,0.225,0.333,0.475,0.808,19,0,2,0,1,0,0,0.241,115,125,4
Clutch Stats,Ahead,59,,140,123,20,29,3,2,6,16,4,0,7,36,0.236,0.321,0.439,0.76,54,1,9,0,1,0,1,0.281,103,105,18
Clutch Stats,Behind,55,,128,117,15,33,5,0,5,13,1,0,8,35,0.282,0.344,0.453,0.797,53,1,3,0,0,0,1,0.364,113,132,23
Leverage,High Lvrge,52,,72,62,19,17,5,0,2,18,4,0,4,25,0.274,0.366,0.452,0.818,28,2,5,1,0,0,0,0.429,120,128,10
Leverage,Medium Lvrge,66,,113,102,11,25,3,1,6,11,1,2,7,39,0.245,0.319,0.471,0.789,48,0,4,0,0,0,1,0.333,109,118,15
Leverage,Low Lvrge,82,,173,156,16,34,4,1,8,12,4,0,9,44,0.218,0.289,0.41,0.699,64,0,7,0,1,0,2,0.248,86,97,21
Times Facing Opponent in Game,vs. SP,86,,192,177,20,41,7,1,8,23,4,1,7,60,0.232,0.287,0.418,0.705,74,1,7,0,1,0,3,0.3,87,93,25
Times Facing Opponent in Game,vs. RP,99,,166,143,26,35,5,1,8,18,5,1,13,48,0.245,0.346,0.462,0.807,66,1,9,1,0,0,0,0.31,115,130,21
Times Facing Opponent in Game,"vs. SP, 1st",86,,86,80,,13,1,0,2,6,0,0,3,34,0.163,0.221,0.25,0.471,20,1,3,0,0,0,2,0.25,28,36,10
Times Facing Opponent in Game,"vs. SP, 2nd",78,,78,73,,21,6,1,5,14,0,0,3,22,0.288,0.333,0.603,0.936,44,0,2,0,0,0,1,0.348,144,152,9
Times Facing Opponent in Game,"vs. SP, 3rd",28,,28,24,,7,0,0,1,3,0,0,1,4,0.292,0.357,0.417,0.774,10,0,2,0,1,0,0,0.3,109,104,6
Times Facing Opponent in Game,"vs. RP, 1st",99,,158,135,,34,5,1,7,17,0,0,13,47,0.252,0.357,0.459,0.816,62,1,9,1,0,0,0,0.333,119,134,21
Times Facing Opponent in Game,"vs. RP, 2nd",6,,7,7,,1,0,0,1,1,0,0,0,1,0.143,0.143,0.571,0.714,4,0,0,0,0,0,0,0.0,76,76,0
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,50,,88,75,,16,3,0,2,5,,,9,31,0.213,0.322,0.333,0.655,25,1,3,1,0,0,1,0.333,79,96,11
vs. Power/Finesse Pitchers,vs. avg.P/F,65,,137,124,,25,5,1,3,13,,,7,39,0.202,0.277,0.331,0.608,41,1,6,0,0,0,2,0.268,64,73,16
vs. Power/Finesse Pitchers,vs. Finesse,59,,133,121,,35,4,1,11,23,,,4,38,0.289,0.346,0.612,0.958,74,0,7,0,1,0,0,0.329,150,154,19
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,80,,164,148,,37,9,2,6,18,,,10,52,0.25,0.323,0.46,0.783,68,0,6,0,0,0,0,0.344,108,118,20
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,62,,126,113,,23,2,0,6,12,,,6,40,0.204,0.278,0.381,0.658,43,1,6,0,1,0,2,0.25,76,83,15
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,43,,68,59,,16,1,0,4,11,,,4,16,0.271,0.358,0.492,0.85,29,1,4,1,0,0,1,0.308,126,139,11
Hit Location,To Infield,70,,103,102,,12,0,0,0,2,,,0,0,0.118,0.118,0.118,0.235,12,2,0,1,0,0,2,0.118,-36,188,12
Hit Location,To Outfield,72,,111,110,,64,12,2,16,38,,,0,0,0.582,0.577,1.164,1.74,128,0,0,0,1,0,1,0.505,350,138,34
Hit Location,Ball In Play,96,,198,196,,60,12,2,0,17,,,0,0,0.306,0.305,0.388,0.692,76,2,0,1,1,0,3,0.305,86,109,46
Hit Location,Not in Play,88,,160,124,,16,0,0,16,24,,,20,108,0.129,0.325,0.516,0.841,64,0,16,0,0,0,0,,121,101,0
Hit Location,Fair Terr,95,,206,204,,76,12,2,16,40,,,0,0,0.373,0.371,0.686,1.057,140,2,0,1,1,0,3,0.318,175,137,46
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,59,,83,83,,29,5,1,10,22,,,0,0,0.349,0.349,0.795,1.145,66,1,0,0,0,0,3,0.26,193,124,13
Hit Location,Up Mdle-LHB,69,,98,97,,35,6,1,4,13,,,0,0,0.361,0.357,0.567,0.924,55,1,0,0,1,0,0,0.33,143,126,24
Hit Location,Opp Fld-LHB,30,,32,31,,12,1,0,2,5,,,0,0,0.387,0.387,0.613,1.0,19,0,0,1,0,0,0,0.345,163,167,9
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,65,,95,95,,26,2,1,0,3,,,0,0,0.274,0.274,0.316,0.59,30,2,0,0,0,0,3,0.274,59,129,23
Hit Trajectory,Fly Balls,53,,69,68,,18,1,0,14,25,,,0,0,0.265,0.261,0.897,1.158,61,0,0,0,1,0,0,0.073,188,175,3
Hit Trajectory,Line Drives,37,,42,42,,27,9,1,2,11,,,0,0,0.643,0.643,1.048,1.691,44,0,0,0,0,0,0,0.625,344,122,15
Hit Trajectory,Bunts,8,,8,7,,5,0,0,0,1,,,0,0,0.714,0.714,0.714,1.429,5,0,0,1,0,0,0,0.714,290,179,5
Opponent,Inter-League,32,24,101,87,13,23,1,2,4,14,1,0,8,29,0.264,0.356,0.46,0.816,40,1,5,0,1,0,0,0.346,118,132,16
Opponent,Los Angeles Angels,10,8,38,31,5,4,1,0,2,3,2,1,2,7,0.129,0.29,0.355,0.644,11,1,5,0,0,0,2,0.091,73,76,1
Opponent,Arizona Diamondbacks,3,3,8,8,0,2,0,0,0,1,1,0,0,1,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.286,37,36,2
Opponent,Atlanta Braves,3,1,5,4,0,2,0,0,0,0,0,0,1,1,0.5,0.6,0.5,1.1,2,0,0,0,0,0,0,0.667,205,229,2
Opponent,Baltimore Orioles,6,6,24,23,2,4,1,0,0,0,1,0,0,5,0.174,0.208,0.217,0.426,5,0,1,0,0,0,1,0.222,16,24,3
Opponent,Boston Red Sox,7,5,20,17,2,3,0,0,0,1,2,0,1,7,0.177,0.3,0.177,0.477,3,0,2,0,0,0,0,0.3,36,40,3
Opponent,Chicago Cubs,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago White Sox,5,4,19,19,3,5,2,0,1,2,0,1,0,5,0.263,0.263,0.526,0.79,10,0,0,0,0,0,0,0.308,104,102,2
Opponent,Cincinnati Reds,2,2,7,7,0,2,0,1,0,1,0,0,0,4,0.286,0.286,0.571,0.857,4,0,0,0,0,0,0,0.667,121,135,1
Opponent,Cleveland Guardians,4,2,10,9,1,3,1,0,1,1,0,0,1,5,0.333,0.4,0.778,1.178,7,0,0,0,0,0,0,0.667,205,222,1
Opponent,Colorado Rockies,2,1,6,5,1,2,0,0,0,0,0,0,0,1,0.4,0.5,0.4,0.9,2,0,1,0,0,0,0,0.5,151,127,2
Opponent,Detroit Tigers,5,4,16,13,3,4,0,0,2,2,0,0,2,3,0.308,0.438,0.769,1.207,10,0,1,0,0,0,0,0.25,215,249,2
Opponent,Miami Marlins,3,2,9,9,3,4,0,1,1,2,0,0,0,1,0.444,0.444,1.0,1.444,9,0,0,0,0,0,0,0.429,270,271,2
