Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,To Outfield,108,,226,221,,115,16,0,21,67,,,0,0,0.52,0.509,0.878,1.387,194,0,0,0,5,0,0,0.459,254,94,78
Hit Location,Ball In Play,116,,358,352,,99,16,0,0,34,,,0,0,0.281,0.277,0.327,0.604,115,6,0,1,5,0,4,0.277,60,83,83
Hit Location,Not in Play,73,,109,82,,21,0,0,21,36,,,22,61,0.256,0.43,1.024,1.454,84,0,3,0,0,0,0,,261,239,0
Hit Location,Fair Terr,116,,366,360,,120,16,0,21,69,,,0,0,0.333,0.329,0.553,0.882,199,6,0,1,5,0,4,0.288,126,100,83
Hit Location,Foul Terr,13,,13,13,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,74,,111,111,,43,8,0,13,33,,,0,0,0.387,0.387,0.811,1.198,90,2,0,0,0,0,0,0.306,200,138,22
Hit Location,Up Mdle-LHB,105,,204,198,,62,6,0,6,29,,,0,0,0.313,0.305,0.434,0.74,86,4,0,1,5,0,4,0.284,92,83,50
Hit Location,Opp Fld-LHB,54,,62,62,,15,2,0,2,7,,,0,0,0.242,0.242,0.371,0.613,23,0,0,0,0,0,0,0.217,58,64,11
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,81,,150,150,,36,2,0,0,14,,,0,0,0.24,0.24,0.253,0.493,38,6,0,0,0,0,4,0.24,32,92,34
Hit Trajectory,Fly Balls,82,,123,119,,23,2,0,19,39,,,0,0,0.193,0.187,0.689,0.876,82,0,0,0,4,0,0,0.039,110,104,2
Hit Trajectory,Line Drives,71,,103,102,,60,12,0,2,16,,,0,0,0.588,0.583,0.765,1.347,78,0,0,0,1,0,0,0.574,253,80,46
Hit Trajectory,Bunts,3,,3,2,,1,0,0,0,0,,,0,0,0.5,0.5,0.5,1.0,1,0,0,1,0,0,0,0.5,169,95,1
Opponent,Inter-League,29,27,117,113,18,32,5,0,7,21,2,0,4,14,0.283,0.308,0.513,0.821,58,1,0,0,0,0,0,0.272,110,130,20
Opponent,Los Angeles Angels,3,2,10,10,3,5,2,0,1,2,1,0,0,1,0.5,0.5,1.0,1.5,10,0,0,0,0,0,0,0.5,278,299,2
Opponent,Arizona Diamondbacks,3,1,6,5,0,2,0,0,0,0,0,0,1,0,0.4,0.5,0.4,0.9,2,0,0,0,0,0,0,0.4,147,149,2
Opponent,Atlanta Braves,6,6,27,24,3,10,3,0,1,10,0,0,0,2,0.417,0.385,0.667,1.051,16,0,0,1,2,0,0,0.391,168,204,6
Opponent,Baltimore Orioles,3,3,12,11,2,4,0,0,0,0,1,0,1,0,0.364,0.417,0.364,0.78,4,0,0,0,0,0,0,0.364,113,131,4
Opponent,Boston Red Sox,3,3,13,13,2,5,0,0,1,2,0,0,0,2,0.385,0.385,0.615,1.0,8,1,0,0,0,0,0,0.4,157,175,4
Opponent,Chicago Cubs,12,12,50,47,9,15,3,0,3,6,0,1,2,2,0.319,0.34,0.575,0.915,27,2,0,0,1,0,0,0.279,134,163,9
Opponent,Chicago White Sox,2,2,8,8,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Cincinnati Reds,9,9,39,35,1,3,0,0,0,4,0,1,2,8,0.086,0.154,0.086,0.24,3,1,1,0,1,0,0,0.107,-32,-29,3
Opponent,Colorado Rockies,4,4,17,16,3,4,0,0,1,1,0,0,1,3,0.25,0.294,0.438,0.732,7,0,0,0,0,0,1,0.25,89,77,3
Opponent,Detroit Tigers,3,3,13,13,1,4,0,0,1,5,0,0,0,4,0.308,0.308,0.539,0.846,7,0,0,0,0,0,0,0.375,116,145,3
Opponent,Miami Marlins,6,5,23,22,4,4,0,0,1,2,0,0,1,5,0.182,0.217,0.318,0.536,7,0,0,0,0,0,2,0.188,39,41,3
Opponent,Houston Astros,3,3,14,13,2,4,1,0,2,3,0,0,1,0,0.308,0.357,0.846,1.203,11,0,0,0,0,0,0,0.182,198,238,1
Opponent,Kansas City Royals,4,4,18,18,4,6,1,0,2,4,0,0,0,4,0.333,0.333,0.722,1.056,13,0,0,0,0,0,0,0.333,164,192,3
Opponent,Los Angeles Dodgers,7,5,21,21,2,6,1,0,1,3,1,0,0,6,0.286,0.286,0.476,0.762,10,0,0,0,0,0,1,0.357,95,116,4
Opponent,Milwaukee Brewers,10,8,34,31,2,8,3,0,0,1,0,0,2,3,0.258,0.303,0.355,0.658,11,0,0,0,0,0,0,0.286,74,89,5
Opponent,Minnesota Twins,1,1,4,3,0,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-20,-15,0
Opponent,New York Mets,6,4,18,16,2,6,0,0,2,5,0,0,2,5,0.375,0.444,0.75,1.194,12,1,0,0,0,0,0,0.444,205,233,4
Opponent,Oakland Athletics,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Philadelphia Phillies,6,6,24,23,2,6,1,0,1,2,0,0,1,1,0.261,0.292,0.435,0.727,10,0,0,0,0,0,0,0.238,88,109,4
Opponent,Pittsburgh Pirates,9,9,40,36,2,10,0,0,1,5,0,1,2,5,0.278,0.325,0.361,0.686,13,1,1,0,1,0,0,0.29,83,94,9
Opponent,San Diego Padres,2,1,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,3,3,13,11,7,7,0,0,2,7,3,0,1,1,0.636,0.692,1.182,1.874,13,0,1,0,0,0,0,0.625,379,413,5
Opponent,Tampa Bay Rays,3,3,12,12,1,2,1,0,0,2,0,0,0,1,0.167,0.167,0.25,0.417,3,0,0,0,0,0,0,0.182,8,18,1
Opponent,Texas Rangers,3,3,12,11,3,2,0,0,0,3,0,0,1,0,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.182,20,26,2
Opponent,Washington Nationals,7,7,34,30,4,7,0,0,1,3,2,0,3,4,0.233,0.303,0.333,0.636,10,0,0,0,0,0,0,0.24,69,75,6
Opponent,WP,59,56,247,229,30,54,5,0,9,31,3,3,12,33,0.236,0.276,0.376,0.652,86,4,2,0,3,0,3,0.237,70,78,40
Opponent,WP >= .500,60,51,220,205,29,66,11,0,12,39,5,0,10,28,0.322,0.353,0.551,0.904,113,2,1,1,2,0,1,0.323,133,155,43
Game Conditions,Night,67,60,261,244,37,74,11,0,11,36,4,3,11,29,0.303,0.331,0.484,0.814,118,5,1,1,4,0,1,0.303,111,126,52
Game Conditions,Day,52,47,206,190,22,46,5,0,10,34,4,0,11,32,0.242,0.289,0.426,0.716,81,1,2,0,1,0,3,0.242,85,99,31
Game Conditions,Open,108,98,427,396,54,111,13,0,18,65,8,3,21,56,0.28,0.318,0.45,0.767,178,6,3,1,5,0,3,0.284,99,113,80
Game Conditions,Retract,11,9,40,38,5,9,3,0,3,5,0,0,1,5,0.237,0.256,0.553,0.809,21,0,0,0,0,0,1,0.2,102,121,3
Game Conditions,Grass,115,105,455,422,56,118,16,0,20,69,8,3,22,57,0.28,0.316,0.46,0.776,194,6,3,1,5,0,3,0.28,101,116,82
Game Conditions,Artif. Turf,4,2,12,12,3,2,0,0,1,1,0,0,0,4,0.167,0.167,0.417,0.583,5,0,0,0,0,0,1,0.143,44,58,1
Ballparks,MIL-Am Fam Field,4,4,14,13,0,3,2,0,0,1,0,0,0,1,0.231,0.231,0.385,0.615,5,0,0,0,0,0,0,0.25,58,71,1
Ballparks,LAA-Angel Stad,3,2,10,10,3,5,2,0,1,2,1,0,0,1,0.5,0.5,1.0,1.5,10,0,0,0,0,0,0,0.5,278,308,2
Ballparks,STL-Busch Stad 3,61,55,235,218,32,65,9,0,9,34,5,2,11,26,0.298,0.333,0.463,0.797,101,5,2,1,3,0,3,0.301,107,126,47
Ballparks,ARI-Chase Field,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,3,2,8,6,1,2,0,0,1,3,0,0,2,2,0.333,0.5,0.833,1.333,5,0,0,0,0,0,0,0.333,241,273,1
Ballparks,PHI-CitizensBank,3,3,13,13,1,1,0,0,1,2,0,0,0,1,0.077,0.077,0.308,0.385,4,0,0,0,0,0,0,0.0,-8,1,0
Ballparks,DET-Comerica Pk,3,3,13,13,1,4,0,0,1,5,0,0,0,4,0.308,0.308,0.539,0.846,7,0,0,0,0,0,0,0.375,116,143,3
Ballparks,LAD-Dodger Stad,4,4,14,14,0,3,1,0,0,1,0,0,0,5,0.214,0.214,0.286,0.5,4,0,0,0,0,0,0,0.333,31,38,2
Ballparks,CIN-GreatAmer BP,5,5,22,21,1,2,0,0,0,2,0,0,1,5,0.095,0.136,0.095,0.232,2,1,0,0,0,0,0,0.125,-36,-34,2
Ballparks,KCR-KauffmanStad,2,2,10,10,2,4,0,0,1,1,0,0,0,3,0.4,0.4,0.7,1.1,7,0,0,0,0,0,0,0.5,180,189,3
Ballparks,MIA-loanDepot pk,3,2,11,11,3,2,0,0,1,1,0,0,0,4,0.182,0.182,0.455,0.636,5,0,0,0,0,0,1,0.167,57,70,1
Ballparks,HOU-MinuteMaidPk,3,3,14,13,2,4,1,0,2,3,0,0,1,0,0.308,0.357,0.846,1.203,11,0,0,0,0,0,0,0.182,198,219,1
Ballparks,WSN-Natls Park,4,4,20,17,2,5,0,0,1,3,2,0,2,2,0.294,0.368,0.471,0.839,8,0,0,0,0,0,0,0.286,120,137,4
Ballparks,OAK-Oakland Col.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,SDP-Petco Pk,2,1,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,6,6,28,25,2,7,0,0,1,5,0,1,2,2,0.28,0.321,0.4,0.721,10,0,0,0,1,0,0,0.261,90,105,6
Ballparks,Rickwood Field,1,1,4,3,3,2,0,0,0,0,0,0,0,0,0.667,0.75,0.667,1.417,2,0,1,0,0,0,0,0.667,285,270,2
Ballparks,MIN-Target Field,1,1,4,3,0,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-20,-20,0
Ballparks,ATL-Truist Pk,3,3,15,14,2,6,0,0,1,6,0,0,0,1,0.429,0.4,0.643,1.043,9,0,0,0,1,0,0,0.385,168,187,5
Ballparks,CHC-Wrigley Fld,6,6,26,24,4,5,1,0,1,1,0,0,2,1,0.208,0.269,0.375,0.644,9,0,0,0,0,0,0,0.182,68,93,3
