Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1--",25,,24,22,2,7,2,0,2,5,8,4,1,6,0.318,0.348,0.682,1.03,15,0,0,1,0,0,0,0.357,203,171,3
Bases Occupied,"1 out, -2-",3,,2,2,2,1,0,0,0,0,4,1,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,205,178,1
Bases Occupied,"1 out, --3",3,,3,1,3,1,0,0,0,2,0,0,0,0,1.0,0.667,1.0,1.667,1,0,1,0,1,0,0,0.5,398,277,1
Bases Occupied,"1 out, 12-",8,,7,7,1,1,0,0,0,1,1,0,0,2,0.143,0.143,0.143,0.286,1,1,0,0,0,0,0,0.2,-13,-19,1
Bases Occupied,"1 out, 1-3",4,,3,3,2,2,0,0,0,2,2,0,0,0,0.667,0.667,0.667,1.333,2,1,0,0,0,0,0,0.667,307,218,2
Bases Occupied,"1 out, -23",5,,5,4,3,1,1,0,0,3,0,0,0,3,0.25,0.2,0.5,0.7,2,0,0,0,1,0,0,0.5,104,54,0
Bases Occupied,"1 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",42,,49,43,1,12,5,0,1,1,0,0,5,10,0.279,0.367,0.465,0.832,20,0,1,0,0,0,2,0.344,151,147,6
Bases Occupied,"2 out, 1--",33,,28,28,3,3,1,0,0,0,8,5,0,10,0.107,0.107,0.143,0.25,4,0,0,0,0,0,0,0.167,-25,-31,2
Bases Occupied,"2 out, -2-",22,,22,19,9,1,0,0,0,1,2,0,3,7,0.053,0.182,0.053,0.234,1,0,0,0,0,0,0,0.083,-24,-34,1
Bases Occupied,"2 out, --3",13,,13,12,4,2,0,0,0,2,0,0,1,4,0.167,0.231,0.167,0.398,2,0,0,0,0,0,0,0.25,24,16,2
Bases Occupied,"2 out, 12-",12,,12,11,3,3,0,1,0,3,1,1,1,5,0.273,0.333,0.455,0.788,5,0,0,0,0,0,0,0.5,137,125,2
Bases Occupied,"2 out, 1-3",5,,2,2,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",8,,8,6,2,0,0,0,0,0,0,0,2,2,0.0,0.25,0.0,0.25,0,0,0,0,0,1,0,0.0,-15,-27,0
Bases Occupied,"2 out, 123",4,,4,3,1,0,0,0,0,1,0,0,1,2,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-15,-18,0
Clutch Stats,"2 outs, RISP",51,,61,53,19,6,0,1,0,7,4,1,8,20,0.113,0.23,0.151,0.38,8,0,0,0,0,1,0,0.182,19,9,5
Clutch Stats,Late & Close,49,,78,68,14,16,2,1,3,9,12,4,6,22,0.235,0.325,0.427,0.751,29,1,3,1,0,0,2,0.302,126,120,10
Clutch Stats,Tie Game,61,,85,72,12,19,7,0,0,5,10,6,8,27,0.264,0.354,0.361,0.715,26,0,2,3,0,0,1,0.422,118,103,12
Clutch Stats,Within 1 R,92,,194,170,27,42,14,0,3,16,24,10,14,56,0.247,0.33,0.382,0.712,65,2,7,3,0,0,4,0.351,116,100,25
Clutch Stats,Within 2 R,99,,267,239,40,60,16,1,6,27,30,10,16,75,0.251,0.318,0.402,0.72,96,3,8,3,1,0,5,0.34,117,102,37
Clutch Stats,Within 3 R,102,,313,284,43,70,18,1,7,30,33,12,17,85,0.247,0.307,0.391,0.697,111,5,8,3,1,0,5,0.326,110,95,44
Clutch Stats,Within 4 R,103,,336,304,45,73,19,1,7,32,35,12,19,92,0.24,0.3,0.378,0.679,115,5,8,3,2,0,5,0.319,104,90,46
Clutch Stats,Margin > 4 R,27,,43,38,4,7,1,0,1,2,0,1,4,13,0.184,0.256,0.29,0.545,11,1,0,0,1,1,1,0.24,65,54,5
Clutch Stats,Ahead,60,,136,122,16,23,4,0,3,14,10,5,10,38,0.189,0.265,0.295,0.56,36,5,3,0,1,1,2,0.244,70,53,16
Clutch Stats,Behind,70,,158,148,21,38,9,1,5,15,15,2,5,40,0.257,0.291,0.432,0.724,64,1,3,0,2,0,3,0.314,116,108,23
Leverage,High Lvrge,54,,78,65,21,16,3,1,0,10,20,5,5,23,0.246,0.333,0.323,0.656,21,2,4,3,1,0,1,0.372,101,85,12
Leverage,Medium Lvrge,87,,154,141,20,32,10,0,5,19,9,5,9,40,0.227,0.279,0.404,0.684,57,3,2,0,2,0,2,0.276,104,89,17
Leverage,Low Lvrge,75,,147,136,8,32,7,0,3,5,6,3,9,42,0.235,0.293,0.353,0.645,48,1,2,0,0,1,3,0.319,95,83,22
Times Facing Opponent in Game,vs. SP,96,,212,191,28,53,16,0,4,19,20,6,13,55,0.278,0.338,0.424,0.762,81,2,5,2,1,0,3,0.368,130,112,33
Times Facing Opponent in Game,vs. RP,96,,167,151,21,27,4,1,4,15,15,7,10,50,0.179,0.241,0.298,0.539,45,4,3,1,2,1,3,0.232,63,54,18
Times Facing Opponent in Game,"vs. SP, 1st",96,,96,85,,24,6,0,3,12,0,0,6,28,0.282,0.358,0.459,0.817,39,1,4,1,0,0,2,0.389,146,134,15
Times Facing Opponent in Game,"vs. SP, 2nd",91,,91,83,,22,8,0,0,3,0,0,5,20,0.265,0.311,0.361,0.673,30,0,1,1,1,0,1,0.344,104,87,14
Times Facing Opponent in Game,"vs. SP, 3rd",25,,25,23,,7,2,0,1,4,0,0,2,7,0.304,0.36,0.522,0.882,12,1,0,0,0,0,0,0.4,164,129,4
Times Facing Opponent in Game,"vs. RP, 1st",96,,164,149,,26,3,1,4,15,0,0,9,49,0.175,0.233,0.289,0.522,43,4,3,1,2,1,3,0.225,58,50,18
Times Facing Opponent in Game,"vs. RP, 2nd",3,,3,2,,1,1,0,0,0,0,0,1,1,0.5,0.667,1.0,1.667,2,0,0,0,0,0,0,1.0,398,340,0
vs. Power/Finesse Pitchers,vs. Power,58,,96,86,,16,5,0,1,6,,,7,29,0.186,0.26,0.279,0.54,24,1,2,0,1,0,2,0.263,64,61,10
vs. Power/Finesse Pitchers,vs. avg.P/F,69,,153,138,,29,5,1,3,16,,,9,47,0.21,0.267,0.326,0.593,45,3,2,3,1,0,3,0.292,79,69,20
vs. Power/Finesse Pitchers,vs. Finesse,63,,130,118,,35,10,0,4,12,,,7,29,0.297,0.354,0.483,0.837,57,2,4,0,1,1,1,0.361,151,126,21
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,81,,171,154,,31,7,1,5,14,,,10,55,0.201,0.26,0.357,0.618,55,0,3,2,2,0,3,0.271,85,73,18
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,65,,141,129,,36,10,0,2,14,,,10,27,0.279,0.336,0.403,0.739,52,3,1,1,0,0,2,0.34,123,107,24
