Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Season Totals,2024 Totals,55,47,180,165,20,39,6,4,4,19,3,1,9,64,0.236,0.291,0.394,0.684,65,1,4,1,1,0,1,0.357,100,92,25
Season Totals,Last 7 days,6,5,17,16,5,8,1,2,2,2,0,0,1,2,0.5,0.529,1.188,1.717,19,0,0,0,0,0,0,0.5,383,387,3
Season Totals,Last 14 days,10,9,31,29,6,10,1,2,2,3,1,0,2,7,0.345,0.387,0.724,1.111,21,0,0,0,0,0,0,0.4,217,207,5
Season Totals,Last 28 days,19,17,66,62,9,14,1,3,2,3,1,0,3,24,0.226,0.273,0.436,0.708,27,0,1,0,0,0,1,0.333,104,92,8
Season Totals,Last 365 days,55,47,180,165,20,39,6,4,4,19,3,1,9,64,0.236,0.291,0.394,0.684,65,1,4,1,1,0,1,0.357,100,,25
Platoon Splits,vs RHP,51,,153,140,17,35,6,4,3,17,2,1,7,55,0.25,0.303,0.414,0.717,58,1,4,1,1,0,1,0.386,109,101,22
Platoon Splits,vs LHP,17,,27,25,3,4,0,0,1,2,1,0,2,9,0.16,0.222,0.28,0.502,7,0,0,0,0,0,0,0.2,47,40,3
Platoon Splits,vs RHP as LHB,51,,153,140,,35,6,4,3,17,0,0,7,55,0.25,0.303,0.414,0.717,58,1,4,1,1,0,1,0.386,109,94,22
Platoon Splits,vs LHP as LHB,17,,27,25,,4,0,0,1,2,0,0,2,9,0.16,0.222,0.28,0.502,7,0,0,0,0,0,0,0.2,47,50,3
Platoon Splits,vs RH Starter,45,41,158,144,17,33,6,3,3,18,3,1,8,56,0.229,0.287,0.375,0.662,54,0,4,1,1,0,1,0.349,94,86,21
Platoon Splits,vs LH Starter,10,6,22,21,3,6,0,1,1,1,0,0,1,8,0.286,0.318,0.524,0.842,11,1,0,0,0,0,0,0.417,142,132,4
Home or Away,Home,30,28,96,86,11,22,3,3,3,12,1,0,7,36,0.256,0.316,0.465,0.781,40,0,1,1,1,0,0,0.396,127,114,13
Home or Away,Away,25,19,84,79,9,17,3,1,1,7,2,1,2,28,0.215,0.262,0.317,0.578,25,1,3,0,0,0,1,0.32,70,65,12
First or Second Half,1st Half,31,26,98,88,11,24,5,1,2,15,2,1,6,33,0.273,0.33,0.421,0.75,37,1,2,1,1,0,0,0.407,120,112,16
First or Second Half,2nd Half,24,21,82,77,9,15,1,3,2,4,1,0,3,31,0.195,0.244,0.364,0.608,28,0,2,0,0,0,1,0.296,76,66,9
Months,April/March,1,1,5,5,1,1,0,0,0,2,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,20,16,1
Months,May,13,11,38,34,3,12,1,0,1,3,1,0,3,15,0.353,0.405,0.471,0.876,16,0,0,1,0,0,0,0.611,159,153,10
Months,June,8,6,22,20,4,5,2,0,0,4,1,1,1,7,0.25,0.318,0.35,0.668,7,1,1,0,0,0,0,0.385,98,88,3
Months,July,17,14,58,52,3,8,2,1,1,7,0,0,3,21,0.154,0.224,0.289,0.513,15,0,2,0,1,0,0,0.226,50,40,4
Months,August,16,15,57,54,9,13,1,3,2,3,1,0,2,19,0.241,0.281,0.482,0.762,26,0,1,0,0,0,1,0.333,119,107,7
Game Outcome for Team,in Wins,32,30,116,105,17,31,5,4,4,18,3,1,7,35,0.295,0.348,0.533,0.881,56,0,2,1,1,0,0,0.403,155,110,18
Game Outcome for Team,in Losses,23,17,64,60,3,8,1,0,0,1,0,0,2,29,0.133,0.188,0.15,0.338,9,1,2,0,0,0,1,0.258,3,17,7
Starter or Substitute,as Starter,47,47,175,161,18,37,5,4,4,17,3,0,8,63,0.23,0.282,0.385,0.667,62,1,4,1,1,0,1,0.347,95,86,24
Starter or Substitute,as Sub,8,0,5,4,2,2,1,0,0,2,0,1,1,1,0.5,0.6,0.75,1.35,3,0,0,0,0,0,0,0.667,297,309,1
Defensive Positions,as 1B,1,,1,1,1,1,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,497,458,1
Defensive Positions,as LF,36,,116,107,13,26,4,3,2,12,2,0,6,40,0.243,0.287,0.393,0.68,42,1,1,1,1,0,1,0.364,98,91,17
Defensive Positions,as CF,7,,19,18,2,4,0,0,1,1,0,0,1,8,0.222,0.263,0.389,0.652,7,0,0,0,0,0,0,0.333,89,86,3
Defensive Positions,as RF,12,,42,37,3,7,1,1,1,4,1,0,2,15,0.189,0.286,0.351,0.637,13,0,3,0,0,0,0,0.286,87,75,4
Defensive Positions,as PH,2,,2,2,,1,1,0,0,0,0,0,0,1,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,1.0,326,358,0
Defensive Positions,as PR,,,,,1,,,,,,0,1,,,,,,,,,,,,,,,,,
Leading Off Inning,Leadoff Inn.,30,,45,42,,10,2,1,1,1,,,3,16,0.238,0.289,0.405,0.694,17,0,0,0,0,0,1,0.36,102,97,6
Batting Order Positions,Batting 2nd,6,5,24,23,3,4,0,1,0,0,0,0,0,11,0.174,0.208,0.261,0.469,6,0,1,0,0,0,1,0.333,38,24,3
Batting Order Positions,Batting 3rd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 6th,4,3,10,8,2,1,0,0,0,3,0,1,1,5,0.125,0.2,0.125,0.325,1,0,0,0,1,0,0,0.25,1,-2,1
Batting Order Positions,Batting 7th,11,8,34,31,7,9,2,1,1,4,1,0,3,9,0.29,0.353,0.516,0.869,16,0,0,0,0,0,0,0.381,152,150,5
Batting Order Positions,Batting 8th,21,21,75,69,5,17,3,1,1,8,2,0,4,22,0.246,0.307,0.362,0.669,25,0,2,0,0,0,0,0.348,97,104,12
Batting Order Positions,Batting 9th,12,10,37,34,3,8,1,1,2,4,0,0,1,17,0.235,0.278,0.5,0.778,17,1,1,1,0,0,0,0.4,122,145,4
Swung or Took First Pitch of PA,Swung at 1st Pitch,44,,77,74,,22,3,1,1,11,,,2,25,0.297,0.316,0.405,0.721,30,0,0,1,0,0,1,0.438,111,108,17
Swung or Took First Pitch of PA,Took 1st Pitch,45,,103,91,,17,3,3,3,8,,,7,39,0.187,0.272,0.385,0.656,35,1,4,0,1,0,0,0.28,91,82,8
Count/Balls-Strikes,First Pitch,21,,28,26,5,9,1,1,1,4,0,0,0,0,0.346,0.37,0.577,0.947,15,0,1,1,0,0,0,0.32,174,111,6
Count/Balls-Strikes,1-0 Count,10,,10,10,1,3,1,2,0,0,0,1,0,0,0.3,0.3,0.8,1.1,8,1,0,0,0,0,0,0.3,206,127,0
Count/Balls-Strikes,2-0 Count,4,,4,4,,1,0,0,0,2,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,49,13,1
Count/Balls-Strikes,3-0 Count,2,,2,0,,0,0,0,0,0,0,0,2,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,13,,16,15,3,7,0,0,0,0,0,0,0,0,0.467,0.5,0.467,0.967,7,0,1,0,0,0,1,0.467,190,142,7
Count/Balls-Strikes,1-1 Count,9,,9,8,3,3,2,0,0,2,1,0,0,0,0.375,0.444,0.625,1.069,5,0,1,0,0,0,0,0.375,211,155,1
Count/Balls-Strikes,2-1 Count,6,,6,6,3,4,0,0,2,2,0,0,0,0,0.667,0.667,1.667,2.333,10,0,0,0,0,0,0,0.5,552,380,2
Count/Balls-Strikes,3-1 Count,5,,5,4,2,4,1,0,1,4,0,0,1,0,1.0,1.0,2.0,3.0,8,0,0,0,0,0,0,1.0,751,357,2
Count/Balls-Strikes,0-2 Count,16,,17,17,1,2,1,0,0,4,1,0,0,13,0.118,0.118,0.177,0.294,3,0,0,0,0,0,0,0.5,-15,53,1
Count/Balls-Strikes,1-2 Count,30,,39,38,1,5,0,1,0,0,1,0,0,27,0.132,0.154,0.184,0.338,7,0,1,0,0,0,0,0.455,0,66,4
Count/Balls-Strikes,2-2 Count,15,,16,15,,1,0,0,0,1,0,0,0,11,0.067,0.063,0.067,0.129,1,0,0,0,1,0,0,0.2,-61,-40,1
Count/Balls-Strikes,Full Count,24,,28,22,1,0,0,0,0,0,0,0,6,13,0.0,0.214,0.0,0.214,0,0,0,0,0,0,0,0.0,-27,-53,0
Count/Balls-Strikes,After 1-0,37,,61,54,,12,3,3,3,8,,,4,19,0.222,0.295,0.556,0.851,30,1,2,0,1,0,0,0.273,143,108,3
Count/Balls-Strikes,After 2-0,14,,19,16,,3,1,0,1,4,,,3,4,0.188,0.316,0.438,0.753,7,0,0,0,0,0,0,0.182,120,58,1
Count/Balls-Strikes,After 3-0,4,,4,2,,0,0,0,0,0,,,2,2,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,72,-32,0
Count/Balls-Strikes,After 0-1,43,,91,85,,18,2,0,0,7,,,5,45,0.212,0.264,0.235,0.499,20,0,1,0,0,0,1,0.45,50,69,16
Count/Balls-Strikes,After 1-1,45,,74,65,,13,2,1,2,7,,,6,38,0.2,0.284,0.354,0.638,23,0,2,0,1,0,0,0.423,87,92,8
Count/Balls-Strikes,After 2-1,30,,36,31,,8,1,0,3,6,,,5,13,0.258,0.361,0.581,0.942,18,0,0,0,0,0,0,0.333,172,139,4
Count/Balls-Strikes,After 3-1,13,,14,13,,4,1,0,1,4,,,1,5,0.308,0.357,0.615,0.973,8,0,0,0,0,0,0,0.429,179,100,2
Count/Balls-Strikes,After 0-2,26,,33,33,,4,1,0,0,4,,,0,22,0.121,0.121,0.152,0.273,5,0,0,0,0,0,0,0.364,-20,21,3
Count/Balls-Strikes,After 1-2,37,,56,52,,6,0,1,0,1,,,2,36,0.115,0.161,0.154,0.315,8,0,1,0,1,0,0,0.353,-6,28,5
Count/Balls-Strikes,After 2-2,27,,35,28,,1,0,0,0,1,,,6,19,0.036,0.2,0.036,0.236,1,0,0,0,1,0,0,0.1,-22,-19,1
Count/Balls-Strikes,Zero Balls,36,,61,58,9,18,2,1,1,8,1,0,0,13,0.31,0.333,0.431,0.764,25,0,2,1,0,0,1,0.386,124,117,14
Count/Balls-Strikes,Zero Strikes,28,,44,40,6,13,2,3,1,6,0,1,2,0,0.325,0.372,0.6,0.972,24,1,1,1,0,0,0,0.308,180,100,7
Count/Balls-Strikes,Three Balls,27,,35,26,3,4,1,0,1,4,0,0,9,13,0.154,0.371,0.308,0.679,8,0,0,0,0,0,0,0.25,106,47,2
Count/Balls-Strikes,Two Strikes,49,,100,92,3,8,1,1,0,5,2,0,6,64,0.087,0.15,0.12,0.27,11,0,1,0,1,0,0,0.276,-18,6,6
Count/Balls-Strikes,Batter Ahead,38,,55,46,7,12,2,2,3,8,0,1,9,13,0.261,0.382,0.587,0.969,27,1,0,0,0,0,0,0.3,180,102,5
Count/Balls-Strikes,Even Count,33,,53,49,8,13,3,1,1,7,1,0,0,11,0.265,0.289,0.429,0.717,21,0,2,1,1,0,0,0.316,108,107,8
Count/Balls-Strikes,Pitcher Ahead,39,,72,70,5,14,1,1,0,4,2,0,0,40,0.2,0.222,0.243,0.465,17,0,2,0,0,0,1,0.467,38,84,12
Number of Outs in Inning,0 outs,38,,71,65,7,16,3,2,1,5,1,0,4,28,0.246,0.3,0.4,0.7,26,1,1,1,0,0,1,0.417,105,94,10
Number of Outs in Inning,1 out,31,,57,53,7,16,3,2,1,9,2,1,3,18,0.302,0.333,0.491,0.824,26,0,0,0,1,0,0,0.429,139,128,10
Number of Outs in Inning,2 outs,36,,52,47,6,7,0,0,2,5,0,0,2,18,0.149,0.231,0.277,0.507,13,0,3,0,0,0,0,0.185,50,45,5
Bases Occupied,RISP,31,,47,41,16,11,3,0,2,17,0,0,1,16,0.268,0.326,0.488,0.814,20,0,3,1,1,0,0,0.375,136,116,6
Bases Occupied,---,45,,99,92,2,23,2,4,2,2,0,0,6,33,0.25,0.303,0.424,0.727,39,0,1,0,0,0,1,0.368,112,110,15
Bases Occupied,Men On,42,,81,73,18,16,4,0,2,17,3,1,3,31,0.219,0.275,0.356,0.631,26,1,3,1,1,0,0,0.342,85,69,10
Bases Occupied,1--,28,,34,32,2,5,1,0,0,0,3,1,2,15,0.156,0.206,0.188,0.393,6,1,0,0,0,0,0,0.294,19,9,4
Bases Occupied,-2-,17,,17,15,1,3,0,0,1,3,0,0,0,8,0.2,0.294,0.4,0.694,6,0,2,0,0,0,0,0.333,103,88,2
Bases Occupied,--3,3,,3,2,5,1,0,0,1,3,0,0,0,1,0.5,0.333,2.0,2.333,4,0,0,0,1,0,0,0.0,522,466,0
Bases Occupied,12-,11,,12,9,5,3,1,0,0,2,0,0,1,2,0.333,0.455,0.444,0.899,4,0,1,1,0,0,0,0.429,169,155,2
Bases Occupied,1-3,5,,5,5,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,6,,6,6,3,2,2,0,0,5,0,0,0,1,0.333,0.333,0.667,1.0,4,0,0,0,0,0,0,0.4,184,145,0
Bases Occupied,123,3,,4,4,1,2,0,0,0,4,0,0,0,2,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,1.0,199,182,2
Bases Occupied,"on 1st,",27,,37,33,7,8,2,0,0,5,3,1,2,15,0.242,0.306,0.303,0.609,10,1,1,1,0,0,0,0.444,82,64,6
Bases Occupied,"on 3rd,",9,,11,10,8,5,2,0,1,12,0,0,0,4,0.5,0.455,1.0,1.455,10,0,0,0,1,0,0,0.667,310,229,2
Bases Occupied,"on 3rd, 2 out",7,,7,7,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, ---",32,,47,44,1,11,2,2,1,1,0,0,3,16,0.25,0.298,0.455,0.752,20,0,0,0,0,0,1,0.37,118,112,6
Bases Occupied,"0 out, 1--",10,,11,11,2,2,1,0,0,0,1,0,0,7,0.182,0.182,0.273,0.455,3,1,0,0,0,0,0,0.5,32,18,1
Bases Occupied,"0 out, -2-",6,,6,6,,1,0,0,0,0,0,0,0,4,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.5,0,-9,1
Bases Occupied,"0 out, 12-",4,,4,1,2,0,0,0,0,0,0,0,1,0,0.0,0.667,0.0,0.667,0,0,1,1,0,0,0,0.0,129,102,0
Bases Occupied,"0 out, 1-3",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",2,,2,2,,2,0,0,0,4,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,497,420,2
Bases Occupied,"1 out, ---",21,,28,26,,9,0,2,0,0,0,0,2,7,0.346,0.393,0.5,0.893,13,0,0,0,0,0,0,0.474,162,161,7
Bases Occupied,"1 out, 1--",11,,12,11,0,2,0,0,0,0,2,1,1,4,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.286,32,22,2
Bases Occupied,"1 out, -2-",5,,4,4,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",2,,2,1,4,1,0,0,1,3,0,0,0,0,1.0,0.5,4.0,4.5,4,0,0,0,1,0,0,0.0,1087,825,0
Bases Occupied,"1 out, 12-",5,,5,5,1,2,1,0,0,1,0,0,0,1,0.4,0.4,0.6,1.0,3,0,0,0,0,0,0,0.5,190,176,1
Bases Occupied,"1 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, -23",4,,4,4,1,2,2,0,0,5,0,0,0,1,0.5,0.5,1.0,1.5,4,0,0,0,0,0,0,0.667,326,235,0
Bases Occupied,"1 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",21,,24,22,1,3,0,0,1,1,0,0,1,10,0.136,0.208,0.273,0.481,6,0,1,0,0,0,0,0.182,41,43,2
Bases Occupied,"2 out, 1--",12,,11,10,,1,0,0,0,0,0,0,1,4,0.1,0.182,0.1,0.282,1,0,0,0,0,0,0,0.167,-12,-18,1
Bases Occupied,"2 out, -2-",6,,7,5,1,2,0,0,1,3,0,0,0,1,0.4,0.571,1.0,1.571,5,0,2,0,0,0,0,0.333,350,319,1
Bases Occupied,"2 out, --3",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",3,,3,3,2,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,99,93,1
Bases Occupied,"2 out, 1-3",4,,3,3,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",2,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",12,,17,15,5,3,0,0,1,4,0,0,0,4,0.2,0.294,0.4,0.694,6,0,2,0,0,0,0,0.2,103,92,2
Clutch Stats,Late & Close,15,,24,23,4,8,2,0,1,4,1,1,1,8,0.348,0.375,0.565,0.94,13,0,0,0,0,0,1,0.5,172,174,5
Clutch Stats,Tie Game,27,,39,39,4,9,2,2,1,6,0,1,0,14,0.231,0.231,0.462,0.692,18,1,0,0,0,0,0,0.333,97,90,4
Clutch Stats,Within 1 R,40,,76,73,8,17,3,2,2,9,1,1,3,25,0.233,0.263,0.411,0.674,30,1,0,0,0,0,1,0.326,95,86,10
Clutch Stats,Within 2 R,45,,104,96,11,22,4,2,3,12,1,1,4,37,0.229,0.272,0.406,0.678,39,1,2,1,1,0,1,0.333,97,88,13
Clutch Stats,Within 3 R,46,,126,117,14,26,4,2,3,13,1,1,4,45,0.222,0.264,0.368,0.632,43,1,3,1,1,0,1,0.329,84,76,17
Clutch Stats,Within 4 R,49,,140,130,17,31,4,3,4,15,1,1,4,51,0.239,0.281,0.408,0.688,53,1,4,1,1,0,1,0.355,100,92,20
Clutch Stats,Margin > 4 R,22,,40,35,3,8,2,1,0,4,2,0,5,13,0.229,0.325,0.343,0.668,12,0,0,0,0,0,0,0.364,99,90,5
Clutch Stats,Ahead,32,,87,76,13,21,3,2,2,11,3,0,6,30,0.276,0.349,0.447,0.796,34,0,3,1,1,0,0,0.422,133,115,14
Clutch Stats,Behind,21,,54,50,3,9,1,0,1,2,0,0,3,20,0.18,0.241,0.26,0.501,13,0,1,0,0,0,1,0.276,49,47,7
Leverage,High Lvrge,21,,32,30,4,8,3,0,1,9,0,1,2,12,0.267,0.313,0.467,0.779,14,1,0,0,0,0,1,0.412,126,115,4
Leverage,Medium Lvrge,34,,54,50,7,9,1,0,1,3,1,0,1,19,0.18,0.208,0.26,0.468,13,0,1,1,1,0,0,0.258,38,31,7
Leverage,Low Lvrge,38,,94,85,9,22,2,4,2,7,2,0,6,33,0.259,0.33,0.447,0.777,38,0,3,0,0,0,0,0.4,127,119,14
Times Facing Opponent in Game,vs. SP,46,,108,99,9,21,2,2,3,9,1,0,6,41,0.212,0.269,0.364,0.632,36,0,2,0,1,0,0,0.321,85,75,14
Times Facing Opponent in Game,vs. RP,42,,72,66,11,18,4,2,1,10,2,1,3,23,0.273,0.324,0.439,0.763,29,1,2,1,0,0,1,0.405,123,117,11
Times Facing Opponent in Game,"vs. SP, 1st",46,,46,46,,12,0,2,2,4,0,0,0,18,0.261,0.261,0.478,0.739,22,0,0,0,0,0,0,0.385,111,108,8
Times Facing Opponent in Game,"vs. SP, 2nd",44,,44,41,,6,0,0,1,4,0,0,2,18,0.146,0.205,0.22,0.424,9,0,1,0,0,0,0,0.227,26,19,5
Times Facing Opponent in Game,"vs. SP, 3rd",18,,18,12,,3,2,0,0,1,0,0,4,5,0.25,0.444,0.417,0.861,5,0,1,0,1,0,0,0.375,158,131,1
Times Facing Opponent in Game,"vs. RP, 1st",42,,67,61,,16,4,2,1,9,0,0,3,22,0.262,0.318,0.443,0.761,27,1,2,1,0,0,1,0.395,122,118,9
Times Facing Opponent in Game,"vs. RP, 2nd",4,,4,4,,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,49,36,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,497,364,1
vs. Power/Finesse Pitchers,vs. Power,27,,43,40,,8,1,0,0,4,,,2,20,0.2,0.256,0.225,0.481,9,0,1,0,0,0,1,0.4,45,45,7
vs. Power/Finesse Pitchers,vs. avg.P/F,24,,48,45,,9,3,1,1,3,,,1,16,0.2,0.25,0.378,0.628,17,0,2,0,0,0,0,0.286,82,76,4
vs. Power/Finesse Pitchers,vs. Finesse,37,,89,80,,22,2,3,3,12,,,6,28,0.275,0.33,0.488,0.817,39,1,1,1,1,0,0,0.38,137,119,14
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,37,,91,81,,16,1,1,3,9,,,7,36,0.198,0.275,0.346,0.62,28,1,2,0,1,0,0,0.302,82,75,11
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,26,,68,64,,15,3,1,0,5,,,1,22,0.234,0.269,0.313,0.581,20,0,2,1,0,0,0,0.357,72,63,11
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,15,,21,20,,8,2,2,1,5,,,1,6,0.4,0.429,0.85,1.279,17,0,0,0,0,0,1,0.539,263,255,3
Hit Location,To Infield,29,,43,42,,3,1,0,0,1,,,0,0,0.071,0.071,0.095,0.167,4,1,0,1,0,0,0,0.071,-52,102,2
Hit Location,To Outfield,38,,60,59,,36,5,4,4,18,,,0,0,0.61,0.6,1.034,1.634,61,0,0,0,1,0,1,0.571,369,128,23
Hit Location,Ball In Play,45,,99,97,,35,6,4,0,13,,,0,0,0.361,0.357,0.505,0.862,49,1,0,1,1,0,1,0.357,151,159,25
Hit Location,Not in Play,47,,81,68,,4,0,0,4,6,,,9,64,0.059,0.21,0.235,0.445,16,0,4,0,0,0,0,,32,9,0
Hit Location,Fair Terr,46,,101,99,,39,6,4,4,19,,,0,0,0.394,0.39,0.657,1.047,65,1,0,1,1,0,1,0.365,201,138,25
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,29,,40,40,,14,3,1,3,10,,,0,0,0.35,0.35,0.7,1.05,28,0,0,0,0,0,0,0.297,198,110,7
Hit Location,Up Mdle-LHB,34,,49,47,,20,2,3,1,7,,,0,0,0.426,0.417,0.66,1.076,31,1,0,1,1,0,1,0.404,211,164,14
Hit Location,Opp Fld-LHB,12,,12,12,,5,1,0,0,2,,,0,0,0.417,0.417,0.5,0.917,6,0,0,0,0,0,0,0.417,170,152,4
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,29,,37,37,,6,1,1,0,3,,,0,0,0.162,0.162,0.243,0.405,9,1,0,0,0,0,0,0.162,17,56,4
Hit Trajectory,Fly Balls,25,,35,35,,9,1,3,4,8,,,0,0,0.257,0.257,0.8,1.057,28,0,0,0,0,0,1,0.161,191,157,1
Hit Trajectory,Line Drives,23,,29,28,,23,4,0,0,8,,,0,0,0.821,0.793,0.964,1.757,27,0,0,0,1,0,0,0.793,417,137,19
Hit Trajectory,Bunts,2,,2,1,,1,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,1,0,0,1,0,0,0,1.0,497,291,1
Opponent,Inter-League,17,13,45,39,10,11,0,2,2,7,0,1,3,14,0.282,0.341,0.539,0.879,21,1,1,1,1,0,0,0.375,154,147,7
Opponent,Los Angeles Angels,5,4,15,14,2,5,1,1,1,2,1,0,1,3,0.357,0.4,0.786,1.186,11,0,0,0,0,0,0,0.4,237,216,2
Opponent,Baltimore Orioles,6,6,24,23,1,5,2,0,0,2,1,0,1,11,0.217,0.25,0.304,0.554,7,0,0,0,0,0,0,0.417,63,60,3
Opponent,Chicago Cubs,3,2,8,8,2,3,0,0,1,1,0,0,0,1,0.375,0.375,0.75,1.125,6,0,0,0,0,0,0,0.333,219,221,2
Opponent,Cincinnati Reds,2,2,6,5,2,2,0,1,0,0,0,0,1,1,0.4,0.5,0.8,1.3,4,0,0,0,0,0,0,0.5,275,262,1
Opponent,Cleveland Guardians,2,2,9,9,1,2,0,0,0,2,0,0,0,5,0.222,0.222,0.222,0.444,2,0,0,0,0,0,0,0.5,33,27,2
Opponent,Colorado Rockies,2,2,7,6,1,0,0,0,0,0,0,0,0,1,0.0,0.143,0.0,0.143,0,0,1,0,0,0,0,0.0,-51,-60,0
Opponent,Detroit Tigers,2,2,9,9,2,3,1,0,0,1,0,0,0,3,0.333,0.333,0.444,0.778,4,0,0,0,0,0,0,0.5,127,128,2
Opponent,Miami Marlins,2,2,7,5,3,2,0,1,1,3,0,0,1,1,0.4,0.429,1.4,1.829,7,0,0,0,1,0,0,0.25,403,361,0
Opponent,Los Angeles Dodgers,3,2,7,6,0,1,0,0,0,1,0,0,1,5,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,1.0,41,38,1
Opponent,Milwaukee Brewers,2,2,6,5,0,2,0,0,0,0,0,0,0,3,0.4,0.4,0.4,0.8,2,0,0,1,0,0,0,1.0,139,132,2
Opponent,Minnesota Twins,3,2,10,9,0,3,2,0,0,2,0,0,0,2,0.333,0.4,0.556,0.956,5,0,1,0,0,0,0,0.429,179,178,1
