Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 7th,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,580,489,1
Batting Order Positions,Batting 8th,9,8,36,31,3,7,3,0,0,4,2,0,5,4,0.226,0.333,0.323,0.656,10,1,0,0,0,0,1,0.259,123,102,4
Batting Order Positions,Batting 9th,35,26,88,81,4,17,4,1,0,3,0,2,6,19,0.21,0.261,0.284,0.545,23,4,0,0,1,0,0,0.27,85,76,12
Swung or Took First Pitch of PA,Swung at 1st Pitch,24,,27,25,,8,3,0,0,3,,,1,3,0.32,0.333,0.44,0.773,11,1,0,0,1,0,0,0.348,163,122,5
Swung or Took First Pitch of PA,Took 1st Pitch,46,,121,107,,21,5,1,0,4,,,13,26,0.196,0.283,0.262,0.545,28,4,0,1,0,0,1,0.259,85,54,15
Count/Balls-Strikes,First Pitch,8,,9,9,2,4,1,0,0,1,0,0,0,0,0.444,0.444,0.556,1.0,5,1,0,0,0,0,0,0.444,240,129,3
Count/Balls-Strikes,1-0 Count,12,,13,13,,2,0,1,0,1,0,0,0,0,0.154,0.154,0.308,0.462,4,2,0,0,0,0,0,0.154,57,-1,1
Count/Balls-Strikes,2-0 Count,2,,2,1,2,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,1,0,0,0,1.0,580,352,1
Count/Balls-Strikes,3-0 Count,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,10,,11,10,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Count/Balls-Strikes,1-1 Count,12,,13,13,0,4,2,0,0,0,0,1,0,0,0.308,0.308,0.462,0.769,6,0,0,0,0,0,0,0.308,162,83,2
Count/Balls-Strikes,2-1 Count,4,,4,4,1,2,1,0,0,2,1,0,0,0,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.5,325,175,1
Count/Balls-Strikes,3-1 Count,6,,6,4,,1,0,0,0,0,0,0,2,0,0.25,0.5,0.25,0.75,1,0,0,0,0,0,0,0.25,155,11,1
Count/Balls-Strikes,0-2 Count,6,,7,7,1,1,1,0,0,1,1,0,0,3,0.143,0.143,0.286,0.429,2,0,0,0,0,0,0,0.25,46,118,0
Count/Balls-Strikes,1-2 Count,22,,27,27,1,5,1,0,0,0,0,0,0,9,0.185,0.185,0.222,0.407,6,0,0,0,0,0,1,0.278,38,99,4
Count/Balls-Strikes,2-2 Count,21,,27,27,,8,1,0,0,0,0,0,0,9,0.296,0.296,0.333,0.63,9,0,0,0,0,0,0,0.444,114,189,7
Count/Balls-Strikes,Full Count,21,,28,17,1,1,1,0,0,1,0,1,11,8,0.059,0.429,0.118,0.546,2,2,0,0,0,0,0,0.111,86,30,0
Count/Balls-Strikes,After 1-0,41,,72,59,,14,1,1,0,4,,,12,12,0.237,0.366,0.288,0.654,17,4,0,1,0,0,1,0.298,123,65,12
Count/Balls-Strikes,After 2-0,20,,21,12,,6,1,0,0,3,,,8,2,0.5,0.7,0.583,1.283,7,0,0,1,0,0,0,0.6,337,167,5
Count/Balls-Strikes,After 3-0,7,,7,2,,0,0,0,0,0,,,5,0,0.0,0.714,0.0,0.714,0,0,0,0,0,0,0,0.0,144,-3,0
Count/Balls-Strikes,After 0-1,42,,67,64,,11,6,0,0,2,,,2,17,0.172,0.194,0.266,0.46,17,0,0,0,1,0,0,0.229,56,52,5
