Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",5,,5,4,,1,0,0,0,1,0,0,0,1,0.25,0.4,0.25,0.65,1,0,1,0,0,0,0,0.333,87,81,1
Bases Occupied,"0 out, 1-3",1,,0,0,2,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, -23",3,,3,2,4,1,0,0,0,2,0,0,0,0,0.5,0.667,0.5,1.167,1,0,1,0,0,0,0,0.5,234,184,1
Bases Occupied,"0 out, 123",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",52,,67,61,1,17,4,0,1,1,0,0,4,10,0.279,0.343,0.393,0.737,24,0,2,0,0,0,1,0.32,110,115,12
Bases Occupied,"1 out, 1--",20,,18,16,1,4,1,0,1,2,0,1,2,2,0.25,0.333,0.5,0.833,8,6,0,0,0,0,0,0.231,137,124,2
Bases Occupied,"1 out, -2-",13,,13,11,1,1,0,0,0,0,0,0,1,0,0.091,0.231,0.091,0.322,1,0,1,0,0,0,0,0.091,-7,-7,1
Bases Occupied,"1 out, --3",4,,4,3,1,1,1,0,0,3,0,0,0,0,0.333,0.25,0.667,0.917,2,0,0,0,1,0,0,0.25,159,100,0
Bases Occupied,"1 out, 12-",15,,16,16,4,5,0,0,0,4,0,0,0,5,0.313,0.313,0.313,0.625,5,4,0,0,0,0,0,0.455,79,77,5
Bases Occupied,"1 out, 1-3",11,,12,11,1,3,0,0,0,3,0,0,1,4,0.273,0.333,0.273,0.606,3,3,0,0,0,0,0,0.429,73,48,3
Bases Occupied,"1 out, -23",3,,3,1,3,0,0,0,0,0,0,0,1,1,0.0,0.667,0.0,0.667,0,0,1,0,0,0,0,,95,72,0
Bases Occupied,"1 out, 123",3,,3,1,2,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",51,,62,55,1,8,2,0,1,1,0,0,7,14,0.146,0.242,0.236,0.478,13,0,0,0,0,0,0,0.175,37,44,5
Bases Occupied,"2 out, 1--",33,,33,27,0,7,1,0,0,0,0,1,4,4,0.259,0.394,0.296,0.69,8,0,2,0,0,0,0,0.304,98,98,6
Bases Occupied,"2 out, -2-",11,,14,9,3,5,1,0,0,5,0,0,5,1,0.556,0.714,0.667,1.381,6,0,0,0,0,0,0,0.625,295,276,4
Bases Occupied,"2 out, --3",5,,5,5,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",4,,4,4,5,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,43,45,1
Bases Occupied,"2 out, 1-3",6,,5,5,3,1,0,0,0,1,0,0,0,1,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.25,14,10,1
Bases Occupied,"2 out, -23",5,,6,5,1,1,0,0,0,2,0,0,1,2,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,0.333,53,49,1
Bases Occupied,"2 out, 123",6,,6,5,4,2,1,0,1,7,0,0,1,1,0.4,0.5,1.2,1.7,6,0,0,0,0,0,0,0.333,381,362,0
Clutch Stats,"2 outs, RISP",31,,40,33,16,10,2,0,1,16,0,0,7,6,0.303,0.425,0.455,0.88,15,0,0,0,0,0,0,0.346,151,146,7
Clutch Stats,Late & Close,39,,54,46,3,12,3,0,0,1,0,0,5,10,0.261,0.37,0.326,0.697,15,1,3,0,0,0,0,0.333,99,107,9
Clutch Stats,Tie Game,75,,109,97,10,30,5,0,2,13,0,0,10,22,0.309,0.385,0.423,0.808,41,3,2,0,0,0,1,0.384,130,128,23
Clutch Stats,Within 1 R,94,,197,172,16,49,8,0,2,19,0,1,20,36,0.285,0.366,0.366,0.732,63,6,3,0,2,0,1,0.346,109,107,39
Clutch Stats,Within 2 R,100,,257,222,27,58,13,0,4,24,0,2,27,45,0.261,0.354,0.374,0.728,83,9,6,0,2,0,1,0.309,108,106,41
Clutch Stats,Within 3 R,104,,307,265,32,69,16,0,5,29,0,2,33,52,0.26,0.355,0.377,0.732,100,11,7,0,2,0,1,0.305,109,108,48
Clutch Stats,Within 4 R,105,,356,310,36,78,17,0,7,38,0,2,35,62,0.252,0.343,0.374,0.717,116,14,9,0,2,0,1,0.292,105,103,54
Clutch Stats,Margin > 4 R,29,,52,42,5,9,1,0,0,2,0,0,7,11,0.214,0.346,0.238,0.584,10,2,2,0,1,0,0,0.281,67,70,8
Clutch Stats,Ahead,58,,151,124,16,29,6,0,2,19,0,2,22,19,0.234,0.364,0.331,0.695,41,8,4,0,1,0,0,0.26,99,92,21
Clutch Stats,Behind,66,,148,131,15,28,7,0,3,8,0,0,10,32,0.214,0.291,0.336,0.626,44,5,5,0,2,0,0,0.255,79,84,18
Leverage,High Lvrge,51,,78,67,15,18,4,0,0,12,0,0,9,17,0.269,0.359,0.328,0.687,22,6,1,0,1,0,0,0.353,96,95,14
Leverage,Medium Lvrge,90,,154,134,15,37,7,0,4,19,0,2,12,26,0.276,0.357,0.418,0.775,56,7,6,0,2,0,1,0.311,121,117,26
Leverage,Low Lvrge,88,,176,151,11,32,7,0,3,9,0,0,21,30,0.212,0.324,0.318,0.642,48,3,4,0,0,0,0,0.246,83,85,22
Times Facing Opponent in Game,vs. SP,95,,238,203,28,54,12,0,5,28,0,1,25,45,0.266,0.361,0.399,0.76,81,11,7,0,3,0,1,0.314,117,113,37
Times Facing Opponent in Game,vs. RP,100,,170,149,13,33,6,0,2,12,0,1,17,28,0.222,0.318,0.302,0.62,45,5,4,0,0,0,0,0.261,77,80,25
Times Facing Opponent in Game,"vs. SP, 1st",96,,95,83,,24,5,0,2,12,0,0,9,18,0.289,0.368,0.422,0.79,35,4,2,0,1,0,0,0.344,125,128,17
Times Facing Opponent in Game,"vs. SP, 2nd",87,,87,75,,18,7,0,2,13,0,0,9,11,0.24,0.322,0.413,0.735,31,5,1,0,2,0,1,0.25,109,103,9
Times Facing Opponent in Game,"vs. SP, 3rd",57,,57,46,,12,0,0,1,3,0,0,7,16,0.261,0.404,0.326,0.73,15,2,4,0,0,0,0,0.379,109,98,11
Times Facing Opponent in Game,"vs. RP, 1st",100,,157,137,,27,5,0,1,11,0,0,17,26,0.197,0.299,0.256,0.555,35,5,3,0,0,0,0,0.236,58,62,21
Times Facing Opponent in Game,"vs. RP, 2nd",10,,10,9,,4,1,0,1,1,0,0,0,2,0.444,0.5,0.889,1.389,8,0,1,0,0,0,0,0.5,294,263,2
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,471,355,1
vs. Power/Finesse Pitchers,vs. Power,54,,94,77,,15,5,0,1,7,,,12,27,0.195,0.319,0.299,0.618,23,4,3,0,2,0,0,0.275,77,86,9
vs. Power/Finesse Pitchers,vs. avg.P/F,59,,114,99,,23,7,0,1,10,,,10,18,0.232,0.325,0.333,0.658,33,3,4,0,1,0,0,0.272,88,89,15
vs. Power/Finesse Pitchers,vs. Finesse,79,,200,176,,49,6,0,5,23,,,20,28,0.278,0.365,0.398,0.763,70,9,4,0,0,0,1,0.308,118,109,38
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,66,,156,131,,33,8,0,6,22,,,22,28,0.252,0.365,0.45,0.816,59,3,2,0,1,0,0,0.276,132,129,19
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,76,,165,145,,29,6,0,0,11,,,12,38,0.2,0.291,0.241,0.532,35,8,7,0,1,0,0,0.269,52,53,23
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,45,,87,76,,25,4,0,1,7,,,8,7,0.329,0.402,0.421,0.823,32,5,2,0,1,0,1,0.348,135,133,20
Hit Location,To Infield,80,,119,119,,7,0,0,0,6,,,0,0,0.059,0.059,0.059,0.118,7,16,0,0,0,0,1,0.059,-66,45,7
Hit Location,To Outfield,88,,163,160,,80,18,0,7,33,,,0,0,0.5,0.491,0.744,1.235,119,0,0,0,3,0,0,0.468,251,76,55
Hit Location,Ball In Play,104,,275,272,,80,18,0,0,28,,,0,0,0.294,0.291,0.36,0.651,98,16,0,0,3,0,1,0.291,85,97,62
Hit Location,Not in Play,77,,133,80,,7,0,0,7,12,,,42,73,0.088,0.451,0.35,0.801,28,0,11,0,0,0,0,,129,101,0
Hit Location,Fair Terr,104,,277,274,,87,18,0,7,39,,,0,0,0.318,0.314,0.46,0.774,126,16,0,0,3,0,1,0.296,120,79,62
Hit Location,Foul Terr,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,55,,81,80,,35,13,0,6,17,,,0,0,0.438,0.432,0.825,1.257,66,4,0,0,1,0,1,0.387,256,115,16
Hit Location,Up Mdle-RHB,87,,147,146,,40,4,0,1,15,,,0,0,0.274,0.272,0.322,0.594,47,11,0,0,1,0,0,0.267,69,63,35
Hit Location,Opp Fld-RHB,43,,51,50,,12,1,0,0,7,,,0,0,0.24,0.235,0.26,0.495,13,1,0,0,1,0,0,0.235,41,47,11
Hit Location,Unknown Loc,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,76,,98,98,,20,2,0,0,11,,,0,0,0.204,0.204,0.225,0.429,22,16,0,0,0,0,1,0.204,22,66,18
Hit Trajectory,Fly Balls,70,,104,102,,19,7,0,7,15,,,0,0,0.186,0.183,0.461,0.644,47,0,0,0,2,0,0,0.124,82,66,5
Hit Trajectory,Line Drives,60,,80,79,,48,9,0,0,13,,,0,0,0.608,0.6,0.722,1.322,57,0,0,0,1,0,0,0.6,277,78,39
Opponent,Inter-League,31,28,119,109,9,20,3,0,2,14,0,1,4,20,0.184,0.244,0.266,0.51,29,6,5,0,1,0,0,0.205,45,47,15
Opponent,Arizona Diamondbacks,2,2,8,8,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,5,4,15,14,2,7,1,0,0,0,0,0,1,2,0.5,0.533,0.571,1.105,8,0,0,0,0,0,0,0.583,215,223,6
Opponent,Boston Red Sox,7,7,32,27,5,10,1,0,1,5,0,0,4,5,0.37,0.469,0.519,0.987,14,1,1,0,0,0,0,0.429,182,179,8
Opponent,Chicago White Sox,6,5,22,16,1,2,1,0,0,2,0,0,6,3,0.125,0.364,0.188,0.551,3,2,0,0,0,0,0,0.154,59,52,1
Opponent,Cleveland Guardians,4,4,16,11,1,2,0,0,0,0,0,0,4,3,0.182,0.438,0.182,0.619,2,3,1,0,0,0,0,0.25,79,89,2
Opponent,Colorado Rockies,2,2,7,6,0,4,1,0,0,3,0,1,1,0,0.667,0.714,0.833,1.548,5,0,0,0,0,0,0,0.667,341,280,3
Opponent,Detroit Tigers,12,10,43,38,2,5,0,0,0,3,0,0,3,12,0.132,0.233,0.132,0.364,5,1,2,0,0,0,0,0.192,5,13,5
Opponent,Houston Astros,5,5,18,13,1,4,2,0,0,1,0,0,4,3,0.308,0.5,0.462,0.962,6,0,1,0,0,0,0,0.4,175,182,2
Opponent,Kansas City Royals,6,5,20,18,5,6,1,0,2,4,0,0,2,3,0.333,0.4,0.722,1.122,13,0,0,0,0,0,0,0.308,218,213,3
Opponent,Los Angeles Dodgers,5,4,15,15,1,3,0,0,0,0,0,0,0,4,0.2,0.2,0.2,0.4,3,0,0,0,0,0,0,0.273,14,17,3
Opponent,Milwaukee Brewers,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,1,0,0,0,0,0,0.2,14,16,1
Opponent,Minnesota Twins,2,2,9,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,2,2,8,6,1,2,1,0,0,2,0,0,1,1,0.333,0.5,0.5,1.0,3,0,1,0,0,0,0,0.4,185,185,1
Opponent,New York Yankees,9,9,38,29,5,7,2,0,0,4,0,1,7,8,0.241,0.368,0.31,0.679,9,1,0,0,2,0,1,0.304,94,96,5
Opponent,Oakland Athletics,3,2,10,8,1,2,1,0,0,1,0,0,2,3,0.25,0.4,0.375,0.775,3,0,0,0,0,0,0,0.4,121,115,1
Opponent,Philadelphia Phillies,4,4,18,17,3,3,0,0,1,4,0,0,0,2,0.177,0.222,0.353,0.575,6,1,1,0,0,0,0,0.143,63,66,2
Opponent,Pittsburgh Pirates,5,4,20,18,0,2,1,0,0,0,0,0,1,2,0.111,0.2,0.167,0.367,3,0,1,0,0,0,0,0.125,5,5,1
Opponent,San Diego Padres,3,3,12,11,2,2,0,0,1,2,0,0,0,2,0.182,0.25,0.455,0.705,5,2,1,0,0,0,0,0.125,100,99,1
Opponent,Seattle Mariners,4,4,17,15,1,5,2,0,0,0,0,0,2,5,0.333,0.412,0.467,0.879,7,0,0,0,0,0,0,0.5,151,172,3
Opponent,San Francisco Giants,3,3,13,11,1,1,0,0,0,2,0,0,0,2,0.091,0.154,0.091,0.245,1,0,1,0,1,0,0,0.1,-30,-29,1
Opponent,Tampa Bay Rays,9,8,35,32,6,10,2,0,2,6,0,0,2,6,0.313,0.371,0.563,0.934,18,1,1,0,0,0,0,0.333,165,164,6
Opponent,Texas Rangers,3,3,14,13,2,7,2,0,0,0,0,0,1,0,0.539,0.571,0.692,1.264,9,0,0,0,0,0,0,0.539,260,255,5
Opponent,Washington Nationals,3,3,13,12,1,2,0,0,0,1,0,0,1,3,0.167,0.231,0.167,0.398,2,1,0,0,0,0,0,0.222,14,12,2
Opponent,WP,34,29,129,111,7,24,6,0,0,10,0,1,15,23,0.216,0.326,0.27,0.596,30,4,3,0,0,0,0,0.273,71,68,18
Opponent,WP >= .500,72,67,279,241,34,63,12,0,7,30,0,1,27,50,0.261,0.351,0.398,0.75,96,12,8,0,3,0,1,0.3,114,116,44
Game Conditions,Night,63,59,244,209,26,58,12,0,6,27,0,1,28,44,0.278,0.373,0.421,0.794,88,8,5,0,2,0,0,0.323,126,124,40
Game Conditions,Day,43,37,164,143,15,29,6,0,1,13,0,1,14,29,0.203,0.299,0.266,0.565,38,8,6,0,1,0,1,0.246,62,62,22
Game Conditions,Open,42,34,152,129,12,26,2,0,1,17,0,0,17,25,0.202,0.309,0.24,0.55,31,5,4,0,2,0,1,0.238,57,58,23
Game Conditions,Dome,4,3,16,14,4,4,2,0,1,4,0,0,1,2,0.286,0.375,0.643,1.018,9,1,1,0,0,0,0,0.273,189,197,1
Game Conditions,Retract,60,59,240,209,25,57,14,0,5,19,0,2,24,46,0.273,0.363,0.412,0.774,86,10,6,0,1,0,0,0.327,121,120,38
Game Conditions,Grass,55,46,200,170,15,35,5,0,2,23,0,0,21,36,0.206,0.315,0.271,0.586,46,7,7,0,2,0,1,0.246,68,68,28
Game Conditions,Artif. Turf,51,50,208,182,26,52,13,0,5,17,0,2,21,37,0.286,0.37,0.44,0.81,80,9,4,0,1,0,0,0.333,131,129,34
Ballparks,MIL-Am Fam Field,2,1,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,1,0,0,0,0,0,0.2,14,15,1
Ballparks,BAL-Camden Yards,2,1,3,3,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,90,83,1
Ballparks,ARI-Chase Field,2,2,8,8,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Ballparks,PHI-CitizensBank,2,2,9,9,1,1,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.111,-37,-37,1
Ballparks,DET-Comerica Pk,6,4,20,17,1,2,0,0,0,3,0,0,2,5,0.118,0.25,0.118,0.368,2,0,1,0,0,0,0,0.167,6,14,2
Ballparks,LAD-Dodger Stad,2,1,4,4,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,43,41,1
Ballparks,BOS-Fenway Pk,4,4,19,17,0,5,0,0,0,4,0,0,2,4,0.294,0.368,0.294,0.663,5,0,0,0,0,0,0,0.385,89,85,5
Ballparks,CHW-Guaranteed,3,2,11,8,0,1,0,0,0,2,0,0,3,2,0.125,0.364,0.125,0.489,1,1,0,0,0,0,0,0.167,41,51,1
Ballparks,KCR-KauffmanStad,4,3,11,9,3,4,1,0,0,1,0,0,2,0,0.444,0.546,0.556,1.101,5,0,0,0,0,0,0,0.444,214,199,3
Ballparks,HOU-MinuteMaidPk,3,3,10,8,0,3,2,0,0,0,0,0,2,1,0.375,0.5,0.625,1.125,5,0,0,0,0,0,0,0.429,220,210,1
Ballparks,WSN-Natls Park,3,3,13,12,1,2,0,0,0,1,0,0,1,3,0.167,0.231,0.167,0.398,2,1,0,0,0,0,0,0.222,14,16,2
Ballparks,OAK-Oakland Col.,3,2,10,8,1,2,1,0,0,1,0,0,2,3,0.25,0.4,0.375,0.775,3,0,0,0,0,0,0,0.4,121,125,1
Ballparks,SFG-Oracle Park,3,3,13,11,1,1,0,0,0,2,0,0,0,2,0.091,0.154,0.091,0.245,1,0,1,0,1,0,0,0.1,-30,-27,1
Ballparks,SDP-Petco Pk,3,3,12,11,2,2,0,0,1,2,0,0,0,2,0.182,0.25,0.455,0.705,5,2,1,0,0,0,0,0.125,100,90,1
Ballparks,PIT-PNC Pk,3,2,10,9,0,1,0,0,0,0,0,0,0,1,0.111,0.2,0.111,0.311,1,0,1,0,0,0,0,0.125,-11,-8,1
Ballparks,CLE-Progressive,2,2,8,5,0,2,0,0,0,0,0,0,3,1,0.4,0.625,0.4,1.025,2,1,0,0,0,0,0,0.5,194,199,2
Ballparks,TOR-Rogers Ctr,45,45,184,160,22,48,11,0,4,13,0,2,20,31,0.3,0.386,0.444,0.83,71,7,3,0,1,0,0,0.349,137,135,33
Ballparks,SEA-T-Mobile Pk,8,8,33,28,3,5,1,0,1,6,0,0,2,10,0.179,0.303,0.321,0.624,9,1,3,0,0,0,0,0.235,78,105,3
Ballparks,TBR-TropicanaFld,4,3,16,14,4,4,2,0,1,4,0,0,1,2,0.286,0.375,0.643,1.018,9,1,1,0,0,0,0,0.273,189,198,1
Ballparks,NYY-Yankee Stad3,2,2,9,6,2,1,0,0,0,1,0,0,2,2,0.167,0.333,0.167,0.5,1,0,0,0,1,0,1,0.2,44,44,1
