Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 6th,7,7,27,21,1,8,1,0,0,2,1,0,4,2,0.381,0.482,0.429,0.91,9,0,1,0,1,0,1,0.4,208,171,7
Batting Order Positions,Batting 9th,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Swung or Took First Pitch of PA,Swung at 1st Pitch,30,,39,35,,8,2,0,0,1,,,3,8,0.229,0.308,0.286,0.593,10,0,1,0,0,0,0,0.296,101,77,6
Swung or Took First Pitch of PA,Took 1st Pitch,45,,155,134,,31,6,0,0,8,,,15,23,0.231,0.316,0.276,0.592,37,3,3,0,3,0,4,0.272,100,68,25
Count/Balls-Strikes,First Pitch,13,,14,14,3,4,1,0,0,0,1,0,0,0,0.286,0.286,0.357,0.643,5,0,0,0,0,0,0,0.286,120,47,3
Count/Balls-Strikes,1-0 Count,7,,7,6,2,1,0,0,0,0,1,1,0,0,0.167,0.286,0.167,0.452,1,0,1,0,0,0,0,0.167,51,13,1
Count/Balls-Strikes,2-0 Count,3,,3,2,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,,,,,0,,,,,,1,0,,,,,,,,,,,,,,,,,
Count/Balls-Strikes,0-1 Count,20,,25,23,2,8,0,0,0,3,0,0,0,0,0.348,0.36,0.348,0.708,8,2,1,0,1,0,0,0.333,140,77,8
Count/Balls-Strikes,1-1 Count,10,,15,15,0,5,1,0,0,1,1,0,0,0,0.333,0.333,0.4,0.733,6,0,0,0,0,0,0,0.333,150,79,4
Count/Balls-Strikes,2-1 Count,5,,6,6,3,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.167,13,-23,1
Count/Balls-Strikes,3-1 Count,14,,15,8,1,0,0,0,0,0,0,0,7,0,0.0,0.467,0.0,0.467,0,1,0,0,0,0,0,0.0,49,-33,0
Count/Balls-Strikes,0-2 Count,13,,16,15,,2,2,0,0,0,0,0,0,6,0.133,0.188,0.267,0.454,4,0,1,0,0,0,0,0.222,56,138,0
Count/Balls-Strikes,1-2 Count,15,,23,23,2,6,2,0,0,1,1,0,0,7,0.261,0.261,0.348,0.609,8,0,0,0,0,0,1,0.375,108,196,4
Count/Balls-Strikes,2-2 Count,28,,36,34,2,7,1,0,0,1,1,0,0,9,0.206,0.222,0.235,0.458,8,0,1,0,1,0,1,0.269,55,111,6
Count/Balls-Strikes,Full Count,27,,34,23,2,5,1,0,0,2,0,0,11,9,0.217,0.471,0.261,0.732,6,0,0,0,0,0,2,0.357,144,82,4
Count/Balls-Strikes,After 1-0,35,,57,46,,9,3,0,0,2,,,9,10,0.196,0.333,0.261,0.594,12,0,1,0,1,0,3,0.243,100,50,6
Count/Balls-Strikes,After 2-0,16,,17,12,,1,1,0,0,2,,,4,2,0.083,0.294,0.167,0.461,2,0,0,0,1,0,1,0.091,54,-5,0
Count/Balls-Strikes,After 3-0,10,,10,6,,1,1,0,0,1,,,4,1,0.167,0.5,0.333,0.833,2,0,0,0,0,0,1,0.2,179,33,0
Count/Balls-Strikes,After 0-1,44,,123,109,,26,4,0,0,7,,,9,21,0.239,0.309,0.275,0.584,30,3,3,0,2,0,1,0.289,97,98,22
Count/Balls-Strikes,After 1-1,42,,86,75,,15,2,0,0,2,,,10,18,0.2,0.302,0.227,0.529,17,1,1,0,0,0,2,0.263,78,63,13
Count/Balls-Strikes,After 2-1,26,,37,28,,2,0,0,0,0,,,8,7,0.071,0.297,0.071,0.369,2,1,1,0,0,0,1,0.095,20,-5,2
Count/Balls-Strikes,After 3-1,20,,22,12,,1,1,0,0,1,,,10,2,0.083,0.5,0.167,0.667,2,1,0,0,0,0,1,0.1,119,24,0
Count/Balls-Strikes,After 0-2,28,,45,39,,10,4,0,0,2,,,4,11,0.256,0.333,0.359,0.692,14,0,1,0,1,0,1,0.345,135,209,6
Count/Balls-Strikes,After 1-2,37,,67,60,,16,3,0,0,3,,,6,17,0.267,0.328,0.317,0.645,19,0,0,0,1,0,2,0.364,119,162,13
Count/Balls-Strikes,After 2-2,37,,63,53,,11,1,0,0,2,,,8,16,0.208,0.318,0.226,0.544,12,0,1,0,1,0,2,0.29,82,87,10
Count/Balls-Strikes,Zero Balls,35,,55,52,5,14,3,0,0,3,1,0,0,6,0.269,0.291,0.327,0.618,17,2,2,0,1,0,0,0.298,110,78,11
Count/Balls-Strikes,Zero Strikes,24,,24,22,5,5,1,0,0,1,3,1,0,0,0.227,0.25,0.273,0.523,6,0,1,0,1,0,0,0.217,78,12,4
Count/Balls-Strikes,Three Balls,34,,49,31,3,5,1,0,0,2,1,0,18,9,0.161,0.469,0.194,0.663,6,1,0,0,0,0,2,0.227,119,36,4
Count/Balls-Strikes,Two Strikes,45,,109,95,6,20,6,0,0,4,2,0,11,31,0.211,0.303,0.274,0.577,26,0,2,0,1,0,4,0.308,95,127,14
Count/Balls-Strikes,Batter Ahead,36,,65,45,8,7,1,0,0,3,2,1,18,9,0.156,0.4,0.178,0.578,8,1,1,0,1,0,2,0.189,91,22,6
Count/Balls-Strikes,Even Count,36,,65,63,5,16,3,0,0,2,3,0,0,9,0.254,0.262,0.302,0.563,19,0,1,0,1,0,1,0.291,92,68,13
Count/Balls-Strikes,Pitcher Ahead,35,,64,61,4,16,4,0,0,4,1,0,0,13,0.262,0.281,0.328,0.609,20,2,2,0,1,0,1,0.327,108,140,12
Number of Outs in Inning,0 outs,41,,81,72,2,19,3,0,0,4,0,1,7,10,0.264,0.333,0.306,0.639,22,3,1,0,1,0,1,0.302,116,81,16
Number of Outs in Inning,1 out,33,,58,52,7,14,5,0,0,4,4,0,3,8,0.269,0.31,0.365,0.676,19,0,1,0,2,0,1,0.304,130,89,9
Number of Outs in Inning,2 outs,37,,55,45,8,6,0,0,0,1,2,0,8,13,0.133,0.291,0.133,0.424,6,0,2,0,0,0,2,0.188,41,27,6
Bases Occupied,RISP,33,,46,36,15,6,0,0,0,8,4,0,6,7,0.167,0.283,0.167,0.449,6,1,1,0,3,0,2,0.188,50,25,6
Bases Occupied,---,44,,119,108,,25,6,0,0,0,0,0,8,20,0.232,0.303,0.287,0.59,31,0,3,0,0,0,2,0.284,100,75,19
Bases Occupied,Men On,40,,75,61,17,14,2,0,0,9,6,1,10,11,0.23,0.333,0.262,0.596,16,3,1,0,3,0,2,0.264,100,64,12
Bases Occupied,1--,24,,29,25,2,8,2,0,0,1,2,1,4,4,0.32,0.414,0.4,0.814,10,2,0,0,0,0,0,0.381,176,124,6
Bases Occupied,-2-,14,,13,11,4,3,0,0,0,1,0,0,1,2,0.273,0.385,0.273,0.657,3,0,1,0,0,0,0,0.333,121,82,3
Bases Occupied,--3,6,,7,5,2,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,12-,12,,12,8,1,1,0,0,0,1,3,0,4,2,0.125,0.417,0.125,0.542,1,1,0,0,0,0,0,0.167,78,64,1
Bases Occupied,1-3,6,,6,6,3,1,0,0,0,1,1,0,0,1,0.167,0.167,0.167,0.333,1,0,0,0,0,0,1,0.2,13,-16,1
Bases Occupied,-23,5,,5,4,2,1,0,0,0,1,0,0,1,1,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,0.333,117,68,1
Bases Occupied,123,3,,3,2,3,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0.0,-100,-100,0
Bases Occupied,"on 1st,",22,,29,25,6,8,2,0,0,4,4,1,3,2,0.32,0.379,0.4,0.779,10,3,0,0,1,0,1,0.333,165,109,6
