Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,12-,12,,13,12,3,4,0,0,2,8,0,0,1,4,0.333,0.385,0.833,1.218,10,0,0,0,0,0,0,0.333,190,230,2
Bases Occupied,1-3,8,,8,6,,1,0,0,0,3,0,0,0,2,0.167,0.125,0.167,0.292,1,1,0,0,2,0,0,0.167,-29,-28,1
Bases Occupied,-23,3,,4,3,1,1,0,0,0,2,0,0,1,1,0.333,0.5,0.333,0.833,1,0,0,0,0,1,0,0.5,110,115,1
Bases Occupied,123,1,,1,1,3,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",18,,22,19,4,4,0,0,1,8,0,1,1,7,0.211,0.227,0.368,0.596,7,2,0,0,2,0,0,0.231,44,55,3
Bases Occupied,"on 3rd,",7,,8,6,3,2,0,0,0,6,0,0,0,2,0.333,0.25,0.333,0.583,2,1,0,0,2,0,0,0.333,42,38,2
Bases Occupied,"on 3rd, 2 out",8,,11,10,2,3,1,0,1,4,0,0,1,2,0.3,0.364,0.7,1.064,7,0,0,0,0,1,0,0.286,155,190,1
Bases Occupied,"0 out, ---",23,,38,34,2,11,1,0,2,2,0,0,3,8,0.324,0.395,0.529,0.924,18,0,1,0,0,0,0,0.375,125,163,8
Bases Occupied,"0 out, 1--",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -2-",3,,3,3,,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,65,82,1
Bases Occupied,"0 out, 12-",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",8,,10,5,,2,1,0,0,0,0,0,4,2,0.4,0.7,0.6,1.3,3,0,1,0,0,0,0,0.667,223,289,1
