Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,12-,10,,10,10,6,4,1,0,0,3,0,0,0,0,0.4,0.4,0.5,0.9,5,1,0,0,0,0,0,0.4,108,152,3
Bases Occupied,1-3,5,,5,3,1,0,0,0,0,3,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,1,0,0,0.0,-48,-41,0
Bases Occupied,-23,2,,2,2,1,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,134,152,1
Bases Occupied,123,4,,4,3,2,2,0,0,0,5,0,0,0,0,0.667,0.75,0.667,1.417,2,0,1,0,0,0,0,0.667,233,307,2
Bases Occupied,"on 1st,",23,,32,29,6,11,2,0,0,8,1,1,1,0,0.379,0.406,0.448,0.855,13,2,1,0,1,0,0,0.367,99,129,9
Bases Occupied,"on 3rd,",7,,7,5,2,1,0,0,0,6,0,0,0,1,0.2,0.286,0.2,0.486,1,0,1,0,1,0,0,0.2,16,22,1
Bases Occupied,"on 3rd, 2 out",8,,8,6,4,4,0,0,1,6,0,0,1,1,0.667,0.75,1.167,1.917,7,0,1,0,0,0,0,0.75,337,428,3
Bases Occupied,"0 out, ---",28,,39,38,1,10,1,1,1,1,0,0,0,9,0.263,0.282,0.421,0.703,16,0,1,0,0,0,0,0.321,61,99,7
Bases Occupied,"0 out, 1--",5,,4,3,,0,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,1,0,0,0,0,0,0.0,-35,-25,0
Bases Occupied,"0 out, -2-",4,,4,4,1,3,2,0,0,2,0,0,0,0,0.75,0.75,1.25,2.0,5,0,0,0,0,0,0,0.75,355,438,1
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",2,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
