Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,15,,24,21,,9,1,0,4,6,,,2,8,0.429,0.5,1.048,1.548,22,0,1,0,0,0,0,0.556,232,350,4
vs. Power/Finesse Pitchers,vs. avg.P/F,19,,40,38,,10,1,0,3,5,,,1,13,0.263,0.275,0.526,0.801,20,0,0,0,1,0,0,0.304,74,122,6
vs. Power/Finesse Pitchers,vs. Finesse,28,,48,42,,7,2,0,3,8,,,3,13,0.167,0.271,0.429,0.699,18,0,3,0,0,0,0,0.154,57,87,2
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,28,,53,47,,11,1,0,4,9,,,3,16,0.234,0.302,0.511,0.813,24,0,2,0,1,0,0,0.25,80,124,6
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,23,,45,40,,11,3,0,4,8,,,3,13,0.275,0.356,0.65,1.006,26,0,2,0,0,0,0,0.304,120,175,4
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,9,,14,14,,4,0,0,2,2,,,0,5,0.286,0.286,0.714,1.0,10,0,0,0,0,0,0,0.286,109,174,2
Hit Location,To Infield,21,,32,32,,4,0,0,0,1,,,0,0,0.125,0.125,0.125,0.25,4,0,0,0,0,0,0,0.125,-40,205,4
Hit Location,To Outfield,23,,36,35,,22,4,0,10,18,,,0,0,0.629,0.611,1.6,2.211,56,0,0,0,1,0,0,0.462,360,192,8
Hit Location,Ball In Play,31,,58,57,,16,4,0,0,3,,,0,0,0.281,0.276,0.351,0.627,20,0,0,0,1,0,0,0.276,45,89,12
Hit Location,Not in Play,29,,54,44,,10,0,0,10,16,,,6,34,0.227,0.37,0.909,1.28,40,0,4,0,0,0,0,,168,197,0
Hit Location,Fair Terr,31,,66,65,,26,4,0,10,19,,,0,0,0.4,0.394,0.923,1.317,60,0,0,0,1,0,0,0.286,178,187,12
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,20,,25,25,,13,3,0,7,12,,,0,0,0.52,0.52,1.48,2.0,37,0,0,0,0,0,0,0.333,311,222,3
Hit Location,Up Mdle-RHB,21,,33,32,,10,1,0,2,5,,,0,0,0.313,0.303,0.531,0.834,17,0,0,0,1,0,0,0.258,84,119,7
Hit Location,Opp Fld-RHB,7,,10,10,,3,0,0,1,2,,,0,0,0.3,0.3,0.6,0.9,6,0,0,0,0,0,0,0.222,95,153,2
Hit Trajectory,Ground Balls,17,,25,25,,8,1,0,0,2,,,0,0,0.32,0.32,0.36,0.68,9,0,0,0,0,0,0,0.32,60,164,7
Hit Trajectory,Fly Balls,23,,31,30,,10,0,0,9,15,,,0,0,0.333,0.323,1.233,1.556,37,0,0,0,1,0,0,0.046,208,259,1
Hit Trajectory,Line Drives,11,,12,12,,8,3,0,1,2,,,0,0,0.667,0.667,1.167,1.833,14,0,0,0,0,0,0,0.636,304,140,4
Opponent,Inter-League,14,10,40,36,5,10,0,0,5,10,0,0,1,12,0.278,0.325,0.694,1.019,25,0,2,0,1,0,0,0.25,118,181,5
Opponent,Arizona Diamondbacks,1,1,4,4,0,2,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.5,140,172,2
Opponent,Baltimore Orioles,4,2,10,9,1,1,0,0,1,1,0,0,1,3,0.111,0.2,0.444,0.644,4,0,0,0,0,0,0,0.0,37,80,0
Opponent,Chicago Cubs,3,3,11,11,3,4,0,0,3,5,0,0,0,4,0.364,0.364,1.182,1.545,13,0,0,0,0,0,0,0.25,212,330,1
Opponent,Chicago White Sox,2,2,9,7,1,2,0,0,0,0,0,0,1,2,0.286,0.444,0.286,0.73,2,0,1,0,0,0,0,0.4,87,100,2
Opponent,Detroit Tigers,8,6,24,22,2,5,2,0,1,2,0,0,1,7,0.227,0.292,0.455,0.746,10,0,1,0,0,0,0,0.286,68,118,2
Opponent,Kansas City Royals,4,2,10,9,1,2,1,0,1,2,0,0,1,5,0.222,0.3,0.667,0.967,6,0,0,0,0,0,0,0.333,106,168,0
Opponent,Milwaukee Brewers,3,2,8,5,0,0,0,0,0,0,0,0,1,3,0.0,0.375,0.0,0.375,0,0,2,0,0,0,0,0.0,17,22,0
Opponent,Minnesota Twins,2,1,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Yankees,2,2,10,9,3,4,1,0,1,2,0,0,1,2,0.444,0.5,0.889,1.389,8,0,0,0,0,0,0,0.5,205,285,2
