Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Leading Off Inning,Leadoff Inn.,57,,70,60,,12,4,0,0,0,,,10,13,0.2,0.314,0.267,0.581,16,0,0,0,0,0,0,0.255,62,71,8
Batting Order Positions,Batting 3rd,32,31,136,116,14,28,4,0,4,20,1,0,18,32,0.241,0.346,0.379,0.725,44,3,1,0,1,0,1,0.296,101,88,20
Batting Order Positions,Batting 4th,9,9,35,31,2,5,4,0,0,3,0,0,3,8,0.161,0.229,0.29,0.519,9,1,0,0,1,0,0,0.208,44,41,1
Batting Order Positions,Batting 5th,23,22,91,81,12,22,2,0,0,2,1,0,9,18,0.272,0.352,0.296,0.648,24,0,1,0,0,0,0,0.349,80,85,20
Batting Order Positions,Batting 6th,40,40,162,138,17,36,1,1,5,21,0,0,23,35,0.261,0.364,0.391,0.756,54,4,0,0,1,0,2,0.313,109,122,29
Batting Order Positions,Batting 7th,2,2,8,7,1,3,1,0,1,2,0,0,1,1,0.429,0.5,1.0,1.5,7,0,0,0,0,0,0,0.4,312,325,1
Batting Order Positions,Batting 8th,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,455,515,1
Swung or Took First Pitch of PA,Swung at 1st Pitch,83,,120,112,,33,3,0,6,18,,,6,23,0.295,0.325,0.482,0.807,54,4,0,0,2,0,1,0.318,123,129,24
Swung or Took First Pitch of PA,Took 1st Pitch,106,,313,262,,62,9,1,4,30,,,48,71,0.237,0.358,0.324,0.682,85,4,2,0,1,0,2,0.309,90,93,48
Count/Balls-Strikes,First Pitch,38,,43,42,15,14,1,0,3,8,0,0,0,0,0.333,0.349,0.571,0.92,24,2,1,0,0,0,0,0.282,154,104,10
Count/Balls-Strikes,1-0 Count,21,,21,21,2,5,0,0,0,2,1,0,0,0,0.238,0.238,0.238,0.476,5,0,0,0,0,0,0,0.238,32,11,5
Count/Balls-Strikes,2-0 Count,7,,9,9,2,3,0,1,0,1,0,0,0,0,0.333,0.333,0.556,0.889,5,0,0,0,0,0,0,0.333,145,87,2
Count/Balls-Strikes,3-0 Count,9,,9,0,1,0,0,0,0,0,0,0,9,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,23,,25,24,3,10,2,0,0,3,0,0,0,0,0.417,0.4,0.5,0.9,12,1,0,0,1,0,0,0.4,149,118,8
Count/Balls-Strikes,1-1 Count,36,,39,39,1,11,4,0,1,7,0,0,0,0,0.282,0.282,0.462,0.744,18,0,0,0,0,0,2,0.263,105,75,6
Count/Balls-Strikes,2-1 Count,20,,21,21,,7,1,0,0,0,0,0,0,0,0.333,0.333,0.381,0.714,8,1,0,0,0,0,0,0.333,98,63,6
Count/Balls-Strikes,3-1 Count,22,,23,11,5,4,0,0,2,5,0,0,12,0,0.364,0.696,0.909,1.605,10,1,0,0,0,0,0,0.222,344,142,2
Count/Balls-Strikes,0-2 Count,29,,34,32,1,3,0,0,0,3,1,0,0,13,0.094,0.118,0.094,0.211,3,0,1,0,1,0,1,0.15,-41,17,3
Count/Balls-Strikes,1-2 Count,48,,55,54,6,8,1,0,2,5,0,0,0,27,0.148,0.146,0.278,0.423,15,1,0,0,1,0,0,0.231,16,99,5
Count/Balls-Strikes,2-2 Count,48,,67,67,8,15,1,0,2,7,0,0,0,31,0.224,0.224,0.328,0.552,22,0,0,0,0,0,0,0.382,52,147,12
Count/Balls-Strikes,Full Count,62,,87,54,3,15,2,0,0,7,0,0,33,23,0.278,0.552,0.315,0.867,17,2,0,0,0,0,0,0.484,143,117,13
Count/Balls-Strikes,After 1-0,93,,178,143,,32,5,1,1,14,,,35,31,0.224,0.376,0.294,0.67,42,3,0,0,0,0,1,0.279,87,69,25
Count/Balls-Strikes,After 2-0,48,,57,37,,9,1,1,1,3,,,20,7,0.243,0.509,0.405,0.914,15,1,0,0,0,0,0,0.276,155,90,6
Count/Balls-Strikes,After 3-0,19,,20,6,,1,0,0,1,2,,,14,2,0.167,0.75,0.667,1.417,4,0,0,0,0,0,0,0.0,294,133,0
Count/Balls-Strikes,After 0-1,98,,212,189,,49,6,0,6,26,,,19,63,0.259,0.326,0.386,0.712,73,3,1,0,3,0,2,0.35,97,137,37
Count/Balls-Strikes,After 1-1,96,,196,165,,40,8,0,3,17,,,31,52,0.242,0.362,0.346,0.708,57,3,0,0,0,0,2,0.336,97,116,29
Count/Balls-Strikes,After 2-1,78,,107,80,,22,4,0,1,5,,,27,23,0.275,0.458,0.363,0.82,29,3,0,0,0,0,0,0.375,129,109,17
Count/Balls-Strikes,After 3-1,44,,50,27,,8,2,0,2,6,,,23,6,0.296,0.62,0.593,1.213,16,2,0,0,0,0,0,0.316,237,140,4
Count/Balls-Strikes,After 0-2,63,,91,85,,17,0,0,3,15,,,3,35,0.2,0.231,0.306,0.537,26,1,1,0,2,0,1,0.286,48,137,14
Count/Balls-Strikes,After 1-2,85,,135,121,,26,1,0,4,17,,,13,56,0.215,0.289,0.322,0.611,39,2,0,0,1,0,0,0.355,69,147,21
Count/Balls-Strikes,After 2-2,76,,127,105,,26,1,0,2,13,,,22,48,0.248,0.378,0.314,0.692,33,1,0,0,0,0,0,0.436,93,138,23
Count/Balls-Strikes,Zero Balls,72,,102,98,19,27,3,0,3,14,1,0,0,13,0.276,0.284,0.398,0.682,39,3,2,0,2,0,1,0.286,88,92,21
Count/Balls-Strikes,Zero Strikes,63,,82,72,20,22,1,1,3,11,1,0,9,0,0.306,0.39,0.472,0.862,34,2,1,0,0,0,0,0.275,139,83,17
Count/Balls-Strikes,Three Balls,74,,119,65,9,19,2,0,2,12,0,0,54,23,0.292,0.613,0.415,1.029,27,3,0,0,0,0,0,0.425,187,119,15
Count/Balls-Strikes,Two Strikes,103,,243,207,18,41,4,0,4,22,1,0,33,94,0.198,0.309,0.275,0.584,57,3,1,0,2,0,1,0.333,63,130,33
Count/Balls-Strikes,Batter Ahead,91,,170,116,13,34,3,1,2,15,1,0,54,23,0.293,0.518,0.388,0.906,45,4,0,0,0,0,0,0.352,153,90,28
Count/Balls-Strikes,Even Count,86,,149,148,24,40,6,0,6,22,0,0,0,31,0.27,0.275,0.432,0.708,64,2,1,0,0,0,2,0.306,95,103,28
Count/Balls-Strikes,Pitcher Ahead,79,,114,110,10,21,3,0,2,11,1,0,0,40,0.191,0.193,0.273,0.466,30,2,1,0,3,0,1,0.268,29,80,16
Number of Outs in Inning,0 outs,82,,123,106,10,29,6,0,2,11,0,0,16,26,0.274,0.374,0.387,0.761,41,3,1,0,0,0,1,0.346,111,114,21
Number of Outs in Inning,1 out,88,,149,131,16,35,3,1,4,20,1,0,14,32,0.267,0.336,0.397,0.733,52,5,1,0,3,0,0,0.316,103,105,27
Number of Outs in Inning,2 outs,89,,161,137,21,31,3,0,4,17,1,0,24,36,0.226,0.342,0.336,0.677,46,0,0,0,0,0,2,0.278,88,96,24
Bases Occupied,RISP,71,,109,87,35,24,1,1,2,35,1,0,17,24,0.276,0.395,0.379,0.774,33,3,2,0,3,0,1,0.344,115,110,20
Bases Occupied,---,103,,232,209,4,48,7,0,4,4,0,0,23,54,0.23,0.306,0.321,0.627,67,0,0,0,0,0,0,0.291,74,84,37
Bases Occupied,Men On,93,,201,165,43,47,5,1,6,44,2,0,31,40,0.285,0.398,0.436,0.834,72,8,2,0,3,0,3,0.336,131,126,35
Bases Occupied,1--,72,,92,78,8,23,4,0,4,9,1,0,14,16,0.295,0.402,0.5,0.902,39,5,0,0,0,0,2,0.328,150,144,15
Bases Occupied,-2-,35,,39,31,4,9,0,1,1,9,0,0,7,10,0.29,0.436,0.452,0.888,14,0,1,0,0,0,0,0.4,146,143,7
Bases Occupied,--3,7,,7,6,,3,0,0,0,4,0,0,1,2,0.5,0.571,0.5,1.071,3,0,0,0,0,0,0,0.75,198,183,3
Bases Occupied,12-,29,,33,29,7,5,0,0,0,4,0,0,4,8,0.172,0.273,0.172,0.445,5,2,0,0,0,0,1,0.238,25,30,5
Bases Occupied,1-3,18,,14,9,8,3,0,0,1,8,1,0,3,1,0.333,0.429,0.667,1.095,6,1,0,0,2,0,0,0.222,202,167,2
Bases Occupied,-23,3,,3,2,8,2,0,0,0,3,0,0,1,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,455,407,2
Bases Occupied,123,13,,13,10,8,2,1,0,0,7,0,0,1,3,0.2,0.308,0.3,0.608,3,0,1,0,1,0,0,0.25,69,72,1
Bases Occupied,"on 1st,",60,,90,73,18,26,4,0,4,21,1,0,13,14,0.356,0.444,0.575,1.02,42,8,1,0,3,0,1,0.379,182,170,18
Bases Occupied,"on 3rd,",16,,18,12,15,5,1,0,0,14,0,0,2,2,0.417,0.444,0.5,0.944,6,1,1,0,3,0,0,0.385,162,127,4
Bases Occupied,"on 3rd, 2 out",18,,19,15,9,5,0,0,1,8,1,0,4,4,0.333,0.474,0.533,1.007,8,0,0,0,0,0,0,0.4,179,182,4
Bases Occupied,"0 out, ---",60,,76,66,,13,4,0,0,0,0,0,10,16,0.197,0.303,0.258,0.56,17,0,0,0,0,0,0,0.26,56,65,9
Bases Occupied,"0 out, 1--",21,,22,17,3,8,1,0,2,4,0,0,5,3,0.471,0.591,0.882,1.473,15,1,0,0,0,0,1,0.5,306,280,5
Bases Occupied,"0 out, -2-",5,,6,5,,2,0,0,0,1,0,0,0,2,0.4,0.5,0.4,0.9,2,0,1,0,0,0,0,0.667,151,148,2
Bases Occupied,"0 out, --3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,455,357,1
Bases Occupied,"0 out, 12-",13,,13,12,2,3,0,0,0,2,0,0,1,4,0.25,0.308,0.25,0.558,3,1,0,0,0,0,0,0.375,56,53,3
Bases Occupied,"0 out, 1-3",1,,1,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,455,385,1
Bases Occupied,"0 out, 123",3,,3,3,1,1,1,0,0,2,0,0,0,1,0.333,0.333,0.667,1.0,2,0,0,0,0,0,0,0.5,175,137,0
Bases Occupied,"1 out, ---",61,,83,78,2,18,1,0,2,2,0,0,5,22,0.231,0.277,0.321,0.598,25,0,0,0,0,0,0,0.296,66,76,15
Bases Occupied,"1 out, 1--",31,,34,30,2,11,2,0,2,4,1,0,4,6,0.367,0.441,0.633,1.075,19,4,0,0,0,0,0,0.409,197,188,7
Bases Occupied,"1 out, -2-",12,,12,10,2,2,0,1,0,2,0,0,2,3,0.2,0.333,0.4,0.733,4,0,0,0,0,0,0,0.286,103,102,1
Bases Occupied,"1 out, --3",2,,2,2,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",8,,8,7,,2,0,0,0,2,0,0,1,0,0.286,0.375,0.286,0.661,2,1,0,0,0,0,0,0.286,84,91,2
Bases Occupied,"1 out, 1-3",6,,5,2,2,1,0,0,0,4,0,0,1,0,0.5,0.4,0.5,0.9,1,0,0,0,2,0,0,0.25,149,110,1
Bases Occupied,"1 out, -23",1,,1,1,3,1,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,455,365,1
Bases Occupied,"1 out, 123",4,,4,1,5,0,0,0,0,3,0,0,1,0,0.0,0.5,0.0,0.5,0,0,1,0,1,0,0,0.0,43,77,0
Bases Occupied,"2 out, ---",54,,73,65,2,17,2,0,2,2,0,0,8,16,0.262,0.343,0.385,0.727,25,0,0,0,0,0,0,0.319,102,117,13
Bases Occupied,"2 out, 1--",39,,36,31,3,4,1,0,0,1,0,0,5,7,0.129,0.25,0.161,0.411,5,0,0,0,0,0,1,0.167,15,19,3
Bases Occupied,"2 out, -2-",21,,21,16,2,5,0,0,1,6,0,0,5,5,0.313,0.476,0.5,0.976,8,0,0,0,0,0,0,0.4,171,164,4
Bases Occupied,"2 out, --3",4,,4,3,,2,0,0,0,2,0,0,1,1,0.667,0.75,0.667,1.417,2,0,0,0,0,0,0,1.0,294,313,2
Bases Occupied,"2 out, 12-",12,,12,10,5,0,0,0,0,0,0,0,2,4,0.0,0.167,0.0,0.167,0,0,0,0,0,0,1,0.0,-52,-47,0
Bases Occupied,"2 out, 1-3",11,,8,6,3,2,0,0,1,4,1,0,2,1,0.333,0.5,0.833,1.333,5,0,0,0,0,0,0,0.25,267,254,1
Bases Occupied,"2 out, -23",1,,1,0,4,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, 123",6,,6,6,2,1,0,0,0,2,0,0,0,2,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.25,-7,-4,1
Clutch Stats,"2 outs, RISP",41,,52,41,16,10,0,0,2,14,1,0,11,13,0.244,0.404,0.39,0.794,16,0,0,0,0,0,1,0.308,121,123,8
Clutch Stats,Late & Close,49,,59,46,2,9,1,0,0,4,0,0,11,16,0.196,0.356,0.217,0.573,10,0,1,0,1,0,0,0.29,60,73,8
Clutch Stats,Tie Game,74,,122,109,10,21,5,0,1,11,1,0,12,27,0.193,0.279,0.266,0.545,29,4,1,0,0,0,0,0.247,51,56,15
Clutch Stats,Within 1 R,97,,236,202,18,39,7,0,1,17,1,0,31,54,0.193,0.301,0.243,0.543,49,5,1,0,2,0,0,0.255,52,56,31
Clutch Stats,Within 2 R,100,,291,247,28,55,8,0,3,23,1,0,41,63,0.223,0.333,0.292,0.625,72,7,1,0,2,0,0,0.284,74,79,44
Clutch Stats,Within 3 R,104,,344,292,36,68,10,0,6,30,2,0,49,74,0.233,0.343,0.329,0.672,96,7,1,0,2,0,1,0.29,87,91,52
Clutch Stats,Within 4 R,105,,381,325,40,84,11,1,8,39,2,0,51,79,0.259,0.36,0.372,0.732,121,7,2,0,3,0,2,0.315,103,108,64
Clutch Stats,Margin > 4 R,29,,52,49,7,11,1,0,2,9,0,0,3,15,0.225,0.269,0.367,0.637,18,1,0,0,0,0,1,0.281,76,78,8
Clutch Stats,Ahead,58,,135,113,20,32,4,0,3,23,1,0,21,31,0.283,0.393,0.398,0.791,45,1,0,0,1,0,3,0.363,120,117,25
Clutch Stats,Behind,75,,176,152,17,42,3,1,6,14,0,0,21,36,0.276,0.364,0.428,0.791,65,3,1,0,2,0,0,0.321,119,132,32
Leverage,High Lvrge,55,,83,66,21,17,1,0,1,15,1,0,14,20,0.258,0.386,0.318,0.704,21,3,1,0,2,0,0,0.34,96,101,15
Leverage,Medium Lvrge,90,,152,129,10,28,4,1,3,15,0,0,22,27,0.217,0.336,0.333,0.669,43,4,1,0,0,0,0,0.253,86,90,20
Leverage,Low Lvrge,94,,198,179,16,50,7,0,6,18,1,0,18,47,0.279,0.343,0.419,0.762,75,1,0,0,1,0,3,0.347,111,116,37
Times Facing Opponent in Game,vs. SP,103,,267,236,26,62,9,0,6,22,1,0,29,50,0.263,0.345,0.377,0.722,89,8,1,0,1,0,0,0.309,100,102,47
Times Facing Opponent in Game,vs. RP,100,,166,138,21,33,3,1,4,26,1,0,25,44,0.239,0.355,0.362,0.718,50,0,1,0,2,0,3,0.315,99,107,25
Times Facing Opponent in Game,"vs. SP, 1st",104,,103,89,,20,3,0,3,8,0,0,13,22,0.225,0.32,0.36,0.68,32,3,0,0,1,0,0,0.262,89,97,14
Times Facing Opponent in Game,"vs. SP, 2nd",101,,101,89,,30,4,0,2,9,0,0,12,15,0.337,0.416,0.449,0.865,40,4,0,0,0,0,0,0.389,140,142,24
Times Facing Opponent in Game,"vs. SP, 3rd",62,,61,56,,11,2,0,1,5,0,0,4,13,0.196,0.262,0.286,0.548,16,1,1,0,0,0,0,0.238,52,45,8
Times Facing Opponent in Game,"vs. SP, 4th+",2,,2,1,,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,455,530,1
Times Facing Opponent in Game,"vs. RP, 1st",100,,158,132,,30,2,1,4,24,0,0,23,43,0.227,0.342,0.349,0.69,46,0,1,0,2,0,3,0.299,92,100,23
Times Facing Opponent in Game,"vs. RP, 2nd",5,,5,4,,2,1,0,0,2,0,0,1,0,0.5,0.6,0.75,1.35,3,0,0,0,0,0,0,0.5,274,260,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,59,,105,85,,17,1,1,5,14,,,20,31,0.2,0.352,0.412,0.764,35,0,0,0,0,0,1,0.245,112,128,10
vs. Power/Finesse Pitchers,vs. avg.P/F,67,,157,137,,36,5,0,1,10,,,16,34,0.263,0.344,0.321,0.665,44,2,2,0,2,0,2,0.337,85,92,30
vs. Power/Finesse Pitchers,vs. Finesse,68,,171,152,,42,6,0,4,24,,,18,29,0.276,0.351,0.395,0.746,60,6,0,0,1,0,0,0.317,107,104,32
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,75,,182,157,,46,6,0,5,20,,,24,34,0.293,0.385,0.427,0.811,67,3,0,0,1,0,1,0.345,125,130,35
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,65,,164,139,,32,4,1,4,19,,,22,40,0.23,0.342,0.36,0.701,50,3,2,0,1,0,2,0.292,95,98,23
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,44,,87,78,,17,2,0,1,9,,,8,20,0.218,0.287,0.282,0.57,22,2,0,0,1,0,0,0.276,58,63,14
Hit Location,To Infield,85,,125,125,,8,1,0,0,4,,,0,0,0.064,0.064,0.072,0.136,9,8,0,0,0,0,3,0.064,-62,66,7
Hit Location,To Outfield,89,,158,155,,87,11,1,10,42,,,0,0,0.561,0.551,0.839,1.389,130,0,0,0,3,0,0,0.52,283,98,65
Hit Location,Ball In Play,106,,273,270,,85,12,1,0,29,,,0,0,0.315,0.311,0.367,0.678,99,8,0,0,3,0,3,0.311,88,106,72
Hit Location,Not in Play,83,,160,104,,10,0,0,10,19,,,54,94,0.096,0.413,0.385,0.797,40,0,2,0,0,0,0,,122,98,0
Hit Location,Fair Terr,106,,278,275,,95,12,1,10,46,,,0,0,0.346,0.342,0.506,0.847,139,8,0,0,3,0,3,0.317,134,95,72
Hit Location,Foul Terr,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,53,,69,69,,17,5,0,2,3,,,0,0,0.246,0.246,0.406,0.652,28,3,0,0,0,0,1,0.224,80,34,10
Hit Location,Up Mdle-LHB,87,,152,150,,52,5,0,6,31,,,0,0,0.347,0.342,0.5,0.842,75,5,0,0,2,0,0,0.315,132,108,41
Hit Location,Opp Fld-LHB,45,,61,60,,26,2,1,2,12,,,0,0,0.433,0.426,0.6,1.026,36,0,0,0,1,0,2,0.407,183,177,21
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,93,,139,139,,35,3,0,0,10,,,0,0,0.252,0.252,0.273,0.525,38,8,0,0,0,0,3,0.252,46,104,32
Hit Trajectory,Fly Balls,58,,75,73,,14,1,0,9,19,,,0,0,0.192,0.187,0.575,0.762,42,0,0,0,2,0,0,0.076,108,86,4
Hit Trajectory,Line Drives,55,,69,68,,46,8,1,1,17,,,0,0,0.677,0.667,0.868,1.534,59,0,0,0,1,0,0,0.662,325,106,36
Opponent,Inter-League,40,38,153,134,15,28,3,0,4,14,1,0,17,33,0.209,0.294,0.321,0.615,43,5,0,0,2,0,0,0.242,71,76,21
Opponent,Los Angeles Angels,6,6,26,22,1,4,0,0,0,3,0,0,2,6,0.182,0.269,0.182,0.451,4,2,1,0,1,0,0,0.235,26,28,4
Opponent,Arizona Diamondbacks,2,2,7,6,0,1,0,0,0,1,0,0,0,0,0.167,0.143,0.167,0.31,1,1,0,0,1,0,0,0.143,-14,-17,1
Opponent,Atlanta Braves,2,2,8,7,2,2,0,0,0,0,0,0,1,3,0.286,0.375,0.286,0.661,2,0,0,0,0,0,0,0.5,84,99,2
Opponent,Baltimore Orioles,7,7,27,26,6,9,1,0,2,6,0,0,1,5,0.346,0.37,0.615,0.986,16,0,0,0,0,0,0,0.368,171,180,6
Opponent,Boston Red Sox,6,6,25,24,1,2,0,0,0,1,0,0,1,4,0.083,0.12,0.083,0.203,2,0,0,0,0,0,0,0.1,-43,-41,2
Opponent,Chicago White Sox,4,4,17,12,2,5,1,0,1,4,0,0,5,2,0.417,0.588,0.75,1.338,9,0,0,0,0,0,0,0.444,270,252,3
Opponent,Cincinnati Reds,3,3,12,12,2,4,0,0,0,0,0,0,0,4,0.333,0.333,0.333,0.667,4,1,0,0,0,0,0,0.5,85,91,4
Opponent,Cleveland Guardians,4,4,17,15,3,5,0,0,1,1,0,0,2,7,0.333,0.412,0.533,0.945,8,0,0,0,0,0,0,0.571,161,166,4
Opponent,Colorado Rockies,3,3,12,9,0,1,0,0,0,1,0,0,3,2,0.111,0.333,0.111,0.444,1,1,0,0,0,0,0,0.143,25,18,1
Opponent,Detroit Tigers,3,2,9,7,1,3,0,0,0,1,0,0,2,1,0.429,0.556,0.429,0.984,3,0,0,0,0,0,0,0.5,175,199,3
Opponent,Miami Marlins,3,1,6,6,1,2,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,2,1,0,0,0,0,0,0.4,85,79,2
Opponent,Houston Astros,5,5,21,18,2,3,0,1,0,2,0,0,3,7,0.167,0.286,0.278,0.564,5,0,0,0,0,0,0,0.273,57,66,2
Opponent,Kansas City Royals,6,6,27,24,5,10,2,0,0,3,1,0,3,2,0.417,0.482,0.5,0.982,12,0,0,0,0,0,0,0.455,172,183,8
Opponent,Los Angeles Dodgers,3,3,12,11,0,2,0,0,0,1,0,0,1,1,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.2,21,30,2
Opponent,Milwaukee Brewers,3,3,12,12,1,2,0,0,1,3,0,0,0,5,0.167,0.167,0.417,0.583,5,0,0,0,0,0,0,0.167,60,61,1
Opponent,Minnesota Twins,7,7,29,24,1,5,0,0,0,2,0,0,4,7,0.208,0.345,0.208,0.553,5,0,1,0,0,0,1,0.294,55,70,5
Opponent,New York Mets,3,3,12,11,0,1,1,0,0,0,0,0,1,2,0.091,0.167,0.182,0.349,2,0,0,0,0,0,0,0.111,-3,-1,0
Opponent,New York Yankees,3,3,14,11,3,3,0,0,1,1,0,0,3,4,0.273,0.429,0.546,0.974,6,1,0,0,0,0,1,0.333,169,177,2
