Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-23,7,10.0,8,3.0,1,0,0,0,0,0,1,0,0.0,0.125,0.2,0.125,0.325,1.0,0.0,0.0,0,1,0,0,0.111,-18,-16,1
Bases Occupied,123,3,3.0,3,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",16,54.0,48,23.0,18,7,1,7,0,0,4,8,2.0,0.375,0.407,1.0,1.407,48.0,4.0,0.0,0,2,0,1,0.314,207,256,3
Bases Occupied,"on 3rd,",9,18.0,13,10.0,1,0,0,0,0,0,1,2,2.0,0.077,0.111,0.077,0.188,1.0,1.0,0.0,0,4,0,0,0.067,-53,-53,1
Bases Occupied,"on 3rd, 2 out",11,16.0,14,2.0,2,0,0,0,0,0,2,2,1.0,0.143,0.25,0.143,0.393,2.0,0.0,0.0,0,0,0,0,0.167,0,14,2
Bases Occupied,"0 out, ---",16,91.0,83,7.0,16,2,0,7,0,0,7,17,2.43,0.193,0.264,0.47,0.734,39.0,0.0,1.0,0,0,0,1,0.153,66,106,7
Bases Occupied,"0 out, 1--",12,15.0,14,9.0,7,2,0,4,1,0,1,2,2.0,0.5,0.533,1.5,2.033,21.0,1.0,0.0,0,0,0,0,0.375,338,404,1
Bases Occupied,"0 out, -2-",4,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,20,37,1
Bases Occupied,"0 out, 12-",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",2,2.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",16,71.0,60,2.0,16,3,0,2,0,0,11,15,1.36,0.267,0.38,0.417,0.797,25.0,0.0,0.0,0,0,0,2,0.326,90,134,11
Bases Occupied,"1 out, 1--",16,24.0,22,9.0,11,5,1,3,2,2,2,4,2.0,0.5,0.542,1.227,1.769,27.0,2.0,0.0,0,0,0,1,0.533,290,362,2
Bases Occupied,"1 out, -2-",8,10.0,8,2.0,2,0,1,0,0,1,0,2,,0.25,0.4,0.5,0.9,4.0,0.0,2.0,0,0,0,0,0.333,112,148,1
Bases Occupied,"1 out, --3",3,4.0,2,2.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,1,0,0,0.0,-27,-32,0
Bases Occupied,"1 out, 12-",5,6.0,5,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-51,-46,0
Bases Occupied,"1 out, 1-3",4,4.0,2,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",5,5.0,4,3.0,1,0,0,0,0,0,0,0,,0.25,0.2,0.25,0.45,1.0,0.0,0.0,0,1,0,0,0.2,6,3,1
Bases Occupied,"1 out, 123",2,2.0,2,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",16,53.0,44,4.0,9,1,0,4,0,0,9,10,1.11,0.205,0.34,0.5,0.84,22.0,0.0,0.0,0,0,0,1,0.167,94,147,4
Bases Occupied,"2 out, 1--",14,21.0,17,1.0,4,1,0,0,1,0,3,8,2.67,0.235,0.381,0.294,0.675,5.0,0.0,1.0,0,0,0,0,0.444,67,93,3
Bases Occupied,"2 out, -2-",8,9.0,8,3.0,3,0,0,1,0,0,1,1,1.0,0.375,0.444,0.75,1.194,6.0,0.0,0.0,0,0,0,0,0.333,171,219,2
Bases Occupied,"2 out, --3",5,5.0,5,2.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,93,133,2
Bases Occupied,"2 out, 12-",8,11.0,11,7.0,5,1,0,1,0,0,0,1,,0.455,0.455,0.818,1.273,9.0,0.0,0.0,0,0,0,0,0.444,187,258,3
Bases Occupied,"2 out, 1-3",8,6.0,5,0.0,0,0,0,0,2,0,1,0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-51,-48,0
Bases Occupied,"2 out, -23",4,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-27,0
Bases Occupied,"2 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",15,36.0,33,12.0,10,1,0,2,2,0,3,4,1.33,0.303,0.361,0.515,0.876,17.0,0.0,0.0,0,0,0,0,0.296,103,142,7
Clutch Stats,Tie Game,15,112.0,98,20.0,27,4,1,9,3,1,11,23,2.09,0.276,0.357,0.612,0.969,60.0,2.0,2.0,0,1,0,2,0.269,120,167,13
Clutch Stats,Within 1 R,16,222.0,191,35.0,51,9,2,13,3,2,26,48,1.85,0.267,0.36,0.539,0.9,103.0,2.0,3.0,0,2,0,2,0.288,107,149,27
Clutch Stats,Within 2 R,16,300.0,260,52.0,69,14,2,20,3,2,33,59,1.79,0.265,0.353,0.565,0.919,147.0,4.0,4.0,0,3,0,4,0.266,110,154,33
