Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-1 Count,20,35.0,35,6.0,10,3,1,1,,,0,0,,0.286,0.286,0.514,0.8,18.0,1.0,0.0,0,0,0,0,0.265,146,71,5
Count/Balls-Strikes,3-1 Count,17,27.0,15,6.0,8,1,0,1,,,12,0,0.0,0.533,0.741,0.8,1.541,12.0,1.0,0.0,0,0,1,0,0.5,381,132,6
Count/Balls-Strikes,0-2 Count,25,60.0,60,3.0,8,2,0,0,,,0,30,,0.133,0.133,0.167,0.3,10.0,1.0,0.0,0,0,0,0,0.267,-7,58,6
Count/Balls-Strikes,1-2 Count,26,111.0,109,7.0,24,2,0,1,,,0,46,,0.22,0.225,0.266,0.491,29.0,1.0,1.0,0,1,0,0,0.365,53,141,21
Count/Balls-Strikes,2-2 Count,26,91.0,89,5.0,14,4,0,0,,,0,42,,0.157,0.154,0.202,0.356,18.0,2.0,0.0,0,2,0,1,0.286,10,61,10
Count/Balls-Strikes,Full Count,25,84.0,59,4.0,13,5,1,1,,,24,22,0.92,0.22,0.452,0.39,0.842,23.0,0.0,1.0,0,0,0,1,0.333,165,117,6
Count/Balls-Strikes,After 1-0,26,200.0,173,23.0,43,7,2,2,,,26,32,1.23,0.249,0.35,0.347,0.697,60.0,4.0,1.0,0,0,3,1,0.295,118,75,32
Count/Balls-Strikes,After 2-0,24,58.0,43,4.0,8,3,0,0,,,15,10,0.67,0.186,0.397,0.256,0.652,11.0,0.0,0.0,0,0,3,0,0.242,107,35,5
Count/Balls-Strikes,After 3-0,14,20.0,10,2.0,3,1,0,0,,,10,1,0.1,0.3,0.65,0.4,1.05,4.0,0.0,0.0,0,0,2,0,0.333,233,67,2
Count/Balls-Strikes,After 0-1,26,382.0,363,27.0,90,17,1,4,,,15,105,7.0,0.248,0.278,0.333,0.611,121.0,11.0,1.0,0,3,0,2,0.335,90,103,68
Count/Balls-Strikes,After 1-1,26,261.0,235,23.0,63,9,2,4,,,23,55,2.39,0.268,0.337,0.375,0.712,88.0,8.0,2.0,0,1,0,2,0.333,122,115,48
Count/Balls-Strikes,After 2-1,26,120.0,103,15.0,26,7,1,3,,,17,27,1.59,0.252,0.358,0.427,0.786,44.0,4.0,0.0,0,0,1,2,0.315,144,100,15
Count/Balls-Strikes,After 3-1,23,49.0,31,8.0,13,2,0,2,,,18,6,0.33,0.419,0.633,0.677,1.31,21.0,1.0,0.0,0,0,1,0,0.478,309,161,9
Count/Balls-Strikes,After 0-2,26,160.0,155,11.0,28,6,0,1,,,3,72,24.0,0.181,0.194,0.239,0.433,37.0,1.0,0.0,0,2,0,0,0.321,35,92,21
Count/Balls-Strikes,After 1-2,26,212.0,193,12.0,41,8,1,1,,,14,79,5.64,0.212,0.269,0.28,0.549,54.0,1.0,2.0,0,3,0,0,0.345,72,122,31
Count/Balls-Strikes,After 2-2,26,152.0,131,7.0,22,8,1,0,,,18,57,3.17,0.168,0.27,0.244,0.514,32.0,2.0,1.0,0,2,0,2,0.29,61,76,13
Count/Balls-Strikes,Zero Balls,26,215.0,214,16.0,58,10,0,1,,,0,30,,0.271,0.27,0.332,0.602,71.0,10.0,0.0,0,1,0,0,0.31,87,72,47
Count/Balls-Strikes,Zero Strikes,26,142.0,136,18.0,41,5,1,2,,,5,0,0.0,0.302,0.324,0.397,0.721,54.0,7.0,0.0,0,1,2,1,0.289,124,53,33
Count/Balls-Strikes,Three Balls,26,118.0,76,11.0,22,7,1,2,,,41,22,0.54,0.29,0.542,0.487,1.029,37.0,1.0,1.0,0,0,3,1,0.385,223,124,12
Count/Balls-Strikes,Two Strikes,26,346.0,317,19.0,59,13,1,2,,,24,140,5.83,0.186,0.246,0.252,0.498,80.0,4.0,2.0,0,3,0,2,0.32,56,95,43
Count/Balls-Strikes,Batter Ahead,26,198.0,156,25.0,45,11,3,4,,,41,22,0.54,0.289,0.439,0.474,0.914,74.0,4.0,1.0,0,0,3,2,0.315,185,91,27
Count/Balls-Strikes,Even Count,26,241.0,238,20.0,60,7,0,2,,,0,42,,0.252,0.249,0.307,0.556,73.0,10.0,0.0,0,3,0,1,0.294,73,64,51
Count/Balls-Strikes,Pitcher Ahead,26,236.0,234,14.0,55,9,0,1,,,0,76,,0.235,0.237,0.286,0.524,67.0,6.0,1.0,0,1,0,0,0.342,63,105,45
Leading Off Inning,First Batter,26,26.0,24,0.0,6,1,0,0,,,2,7,3.5,0.25,0.308,0.292,0.599,7.0,0.0,0.0,0,0,0,0,0.353,88,76,5
Leading Off Inning,Leadoff Inn.,26,167.0,158,0.0,42,6,0,0,,,9,36,4.0,0.266,0.305,0.304,0.609,48.0,0.0,0.0,0,0,0,1,0.344,91,77,36
Opposition Defensive Position,vs. Non-P,26,675.0,628,59.0,160,27,3,7,16,4,41,140,3.41,0.255,0.301,0.341,0.642,214.0,20.0,2.0,0,4,3,3,0.316,100,81,123
Number of Outs in Inning,0 outs,26,244.0,230,18.0,65,12,0,2,3,0,12,49,4.08,0.283,0.316,0.361,0.677,83.0,12.0,0.0,0,2,0,1,0.348,111,89,51
Number of Outs in Inning,1 out,26,215.0,201,27.0,49,4,1,5,7,1,11,45,4.09,0.244,0.284,0.348,0.632,70.0,8.0,1.0,0,2,2,1,0.288,96,77,39
Number of Outs in Inning,2 outs,26,216.0,197,14.0,46,11,2,0,6,3,18,46,2.56,0.234,0.301,0.31,0.611,61.0,0.0,1.0,0,0,1,1,0.305,91,76,33
Bases Occupied,RISP,26,154.0,135,47.0,36,6,1,2,4,0,14,36,2.57,0.267,0.331,0.37,0.702,50.0,9.0,1.0,0,4,3,0,0.337,119,89,27
Bases Occupied,---,26,394.0,372,1.0,87,13,2,1,0,0,21,86,4.1,0.234,0.277,0.288,0.564,107.0,0.0,1.0,0,0,0,3,0.302,77,66,71
Bases Occupied,Men On,26,281.0,256,58.0,73,14,1,6,16,4,20,54,2.7,0.285,0.335,0.418,0.753,107.0,20.0,1.0,0,4,3,0,0.335,134,102,52
Bases Occupied,1--,26,127.0,121,11.0,37,8,0,4,12,4,6,18,3.0,0.306,0.339,0.471,0.81,57.0,11.0,0.0,0,0,0,0,0.333,151,117,25
Bases Occupied,-2-,18,56.0,50,13.0,16,3,0,0,1,0,6,16,2.67,0.32,0.393,0.38,0.773,19.0,0.0,0.0,0,0,0,0,0.471,142,113,13
Bases Occupied,--3,14,21.0,16,8.0,7,2,1,0,0,0,5,4,0.8,0.438,0.571,0.688,1.259,11.0,0.0,0.0,0,0,3,0,0.583,292,227,4
Bases Occupied,12-,22,38.0,35,8.0,5,1,0,2,0,0,2,7,3.5,0.143,0.211,0.343,0.553,12.0,5.0,1.0,0,0,0,0,0.115,71,53,2
Bases Occupied,1-3,16,24.0,22,10.0,5,0,0,0,3,0,0,6,,0.227,0.208,0.227,0.436,5.0,3.0,0.0,0,2,0,0,0.278,36,9,5
Bases Occupied,-23,7,9.0,6,6.0,3,0,0,0,0,0,1,2,2.0,0.5,0.444,0.5,0.944,3.0,0.0,0.0,0,2,0,0,0.5,194,136,3
Bases Occupied,123,5,6.0,6,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",25,122.0,117,30.0,35,8,0,6,1,0,2,21,10.5,0.299,0.312,0.521,0.833,61.0,20.0,1.0,0,2,0,0,0.315,156,116,21
Bases Occupied,"on 3rd,",20,32.0,25,19.0,8,0,0,0,0,0,3,8,2.67,0.32,0.344,0.32,0.664,8.0,4.0,0.0,0,4,2,0,0.381,108,63,8
Bases Occupied,"on 3rd, 2 out",17,28.0,25,7.0,7,2,1,0,0,0,3,5,1.67,0.28,0.357,0.44,0.797,11.0,0.0,0.0,0,0,1,0,0.35,148,122,4
Bases Occupied,"0 out, ---",26,169.0,160,0.0,42,6,0,0,0,0,9,37,4.11,0.263,0.302,0.3,0.602,48.0,0.0,0.0,0,0,0,1,0.342,88,75,36
Bases Occupied,"0 out, 1--",24,45.0,44,4.0,16,6,0,1,3,0,1,4,4.0,0.364,0.378,0.568,0.946,25.0,9.0,0.0,0,0,0,0,0.385,192,144,9
Bases Occupied,"0 out, -2-",9,11.0,10,3.0,3,0,0,0,0,0,1,3,3.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,0,0,0,0,0.429,109,83,3
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",9,9.0,8,3.0,2,0,0,1,0,0,1,3,3.0,0.25,0.333,0.625,0.958,5.0,0.0,0.0,0,0,0,0,0.25,194,151,1
Bases Occupied,"0 out, 1-3",4,4.0,4,3.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,2.0,0.0,0,0,0,0,0.333,56,16,1
Bases Occupied,"0 out, -23",3,3.0,1,3.0,1,0,0,0,0,0,0,0,,1.0,0.333,1.0,1.333,1.0,0.0,0.0,0,2,0,0,0.333,304,187,1
Bases Occupied,"0 out, 123",2,2.0,2,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",26,122.0,115,1.0,24,1,1,1,0,0,7,25,3.57,0.209,0.254,0.261,0.515,30.0,0.0,0.0,0,0,0,1,0.258,61,52,21
Bases Occupied,"1 out, 1--",24,37.0,37,7.0,10,1,0,3,6,1,0,7,,0.27,0.27,0.541,0.811,20.0,2.0,0.0,0,0,0,0,0.259,148,113,6
Bases Occupied,"1 out, -2-",13,21.0,20,4.0,7,1,0,0,1,0,1,5,5.0,0.35,0.381,0.4,0.781,8.0,0.0,0.0,0,0,0,0,0.467,144,117,6
Bases Occupied,"1 out, --3",8,8.0,5,2.0,1,0,0,0,0,0,3,2,0.67,0.2,0.5,0.2,0.7,1.0,0.0,0.0,0,0,2,0,0.333,125,75,1
Bases Occupied,"1 out, 12-",11,13.0,12,4.0,2,1,0,1,0,0,0,2,,0.167,0.231,0.5,0.731,6.0,5.0,1.0,0,0,0,0,0.111,123,96,0
Bases Occupied,"1 out, 1-3",9,11.0,9,7.0,4,0,0,0,0,0,0,3,,0.444,0.364,0.444,0.808,4.0,1.0,0.0,0,2,0,0,0.5,151,89,4
Bases Occupied,"1 out, -23",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,213,131,1
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",26,103.0,97,0.0,21,6,1,0,0,0,5,24,4.8,0.217,0.262,0.299,0.561,29.0,0.0,1.0,0,0,0,1,0.288,75,68,14
Bases Occupied,"2 out, 1--",21,45.0,40,0.0,11,1,0,0,3,3,5,7,1.4,0.275,0.356,0.3,0.656,12.0,0.0,0.0,0,0,0,0,0.333,106,87,10
Bases Occupied,"2 out, -2-",13,24.0,20,6.0,6,2,0,0,0,0,4,8,2.0,0.3,0.417,0.4,0.817,8.0,0.0,0.0,0,0,0,0,0.5,156,122,4
Bases Occupied,"2 out, --3",11,12.0,10,6.0,6,2,1,0,0,0,2,1,0.5,0.6,0.667,1.0,1.667,10.0,0.0,0.0,0,0,1,0,0.667,415,378,3
Bases Occupied,"2 out, 12-",13,16.0,15,1.0,1,0,0,0,0,0,1,2,2.0,0.067,0.125,0.067,0.192,1.0,0.0,0.0,0,0,0,0,0.077,-39,-43,1
Bases Occupied,"2 out, 1-3",10,9.0,9,0.0,0,0,0,0,3,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,4.0,3,1.0,1,0,0,0,0,0,1,2,2.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,1.0,164,131,1
Bases Occupied,"2 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",25,68.0,60,14.0,14,4,1,0,3,0,8,15,1.88,0.233,0.324,0.333,0.657,20.0,0.0,0.0,0,0,1,0,0.311,105,84,9
Clutch Stats,Late & Close,12,48.0,46,0.0,6,0,0,0,0,1,2,8,4.0,0.13,0.167,0.13,0.297,6.0,2.0,0.0,0,0,0,1,0.158,-6,-11,6
Clutch Stats,Tie Game,24,216.0,201,24.0,53,11,1,4,3,0,14,47,3.36,0.264,0.315,0.388,0.703,78.0,4.0,1.0,0,0,0,0,0.327,118,97,37
Clutch Stats,Within 1 R,26,434.0,404,42.0,101,19,1,5,9,2,27,91,3.37,0.25,0.3,0.339,0.639,137.0,12.0,2.0,0,1,2,3,0.311,99,80,76
Clutch Stats,Within 2 R,26,571.0,536,51.0,134,24,2,6,9,4,29,117,4.03,0.25,0.289,0.336,0.625,180.0,17.0,2.0,0,4,2,3,0.307,95,76,102
Clutch Stats,Within 3 R,26,608.0,569,56.0,145,26,3,6,13,4,33,127,3.85,0.255,0.296,0.343,0.639,195.0,17.0,2.0,0,4,3,3,0.316,99,80,110
Clutch Stats,Within 4 R,26,653.0,609,59.0,154,27,3,7,16,4,38,138,3.63,0.253,0.297,0.342,0.639,208.0,19.0,2.0,0,4,3,3,0.314,99,80,117
Clutch Stats,Margin > 4 R,3,22.0,19,0.0,6,0,0,0,0,0,3,2,0.67,0.316,0.409,0.316,0.725,6.0,1.0,0.0,0,0,0,0,0.353,129,109,6
Clutch Stats,Ahead,20,267.0,249,18.0,57,10,0,3,4,2,15,48,3.2,0.229,0.273,0.305,0.579,76.0,7.0,1.0,0,2,0,3,0.27,80,70,44
Clutch Stats,Behind,15,192.0,178,17.0,50,6,2,0,9,2,12,45,3.75,0.281,0.323,0.337,0.66,60.0,9.0,0.0,0,2,3,0,0.37,106,81,42
