Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Not in Play,106,,213,148,,20,0,0,20,35,,,55,128,0.135,0.399,0.541,0.94,80,0,10,0,0,3,0,,189,127,0
Hit Location,Fair Terr,118,,291,287,,82,8,1,20,53,,,0,0,0.286,0.282,0.53,0.811,152,14,0,0,4,0,4,0.229,146,82,53
Hit Location,Foul Terr,14,,15,15,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,80,,106,105,,33,4,1,9,22,,,0,0,0.314,0.311,0.629,0.94,66,11,0,0,1,0,2,0.247,184,59,19
Hit Location,Up Mdle-RHB,99,,161,159,,42,3,0,11,29,,,0,0,0.264,0.261,0.491,0.752,78,3,0,0,2,0,2,0.207,128,96,28
Hit Location,Opp Fld-RHB,32,,36,35,,7,1,0,0,2,,,0,0,0.2,0.194,0.229,0.423,8,0,0,0,1,0,0,0.194,31,25,6
Hit Location,Unknown Loc,2,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,89,,140,140,,31,1,0,0,9,,,0,0,0.221,0.221,0.229,0.45,32,14,0,0,0,0,4,0.221,40,75,30
Hit Trajectory,Fly Balls,79,,115,113,,26,2,1,20,38,,,0,0,0.23,0.226,0.797,1.023,90,0,0,0,2,0,0,0.063,202,141,3
Hit Trajectory,Line Drives,44,,51,49,,25,5,0,0,6,,,0,0,0.51,0.49,0.612,1.102,30,0,0,0,2,0,0,0.49,240,48,20
Opponent,Inter-League,31,30,131,120,20,27,3,1,6,10,2,1,9,37,0.225,0.29,0.417,0.707,50,2,2,0,0,1,1,0.273,116,100,17
Opponent,Los Angeles Angels,2,2,8,8,0,2,1,0,0,0,0,0,0,4,0.25,0.25,0.375,0.625,3,0,0,0,0,0,0,0.5,91,70,1
Opponent,Arizona Diamondbacks,9,8,39,33,3,7,1,0,0,2,0,1,5,13,0.212,0.308,0.242,0.55,8,0,0,0,1,2,0,0.333,73,52,6
Opponent,Atlanta Braves,6,6,25,20,0,0,0,0,0,1,0,0,4,4,0.0,0.2,0.0,0.2,0,0,1,0,0,1,0,0.0,-32,-35,0
Opponent,Baltimore Orioles,6,6,26,23,1,4,0,0,1,1,1,1,3,6,0.174,0.269,0.304,0.574,7,0,0,0,0,0,0,0.188,77,67,3
Opponent,Boston Red Sox,3,3,12,12,1,3,1,0,0,1,0,0,0,5,0.25,0.25,0.333,0.583,4,0,0,0,0,0,0,0.429,79,63,2
Opponent,Chicago White Sox,2,2,8,7,3,3,0,0,1,2,1,0,1,2,0.429,0.5,0.857,1.357,6,0,0,0,0,0,0,0.5,312,250,2
Opponent,Cincinnati Reds,7,7,30,23,4,4,0,0,1,2,0,0,5,7,0.174,0.367,0.304,0.671,7,3,2,0,0,0,0,0.2,111,94,3
Opponent,Colorado Rockies,3,3,12,10,4,4,0,0,1,1,0,0,2,1,0.4,0.5,0.7,1.2,7,0,0,0,0,0,0,0.375,268,191,3
