Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 3rd, 2 out",14,,16,12,6,4,1,0,0,6,0,0,4,3,0.333,0.5,0.417,0.917,5,0,0,0,0,0,0,0.444,177,161,3
Bases Occupied,"0 out, ---",53,,84,75,6,22,3,0,6,6,0,0,8,23,0.293,0.369,0.573,0.942,43,0,1,0,0,0,0,0.348,177,165,13
Bases Occupied,"0 out, 1--",28,,33,32,4,7,0,0,0,0,0,0,1,13,0.219,0.242,0.219,0.461,7,4,0,0,0,0,0,0.368,39,23,7
Bases Occupied,"0 out, -2-",4,,4,3,3,1,0,0,0,0,0,0,1,1,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.5,154,131,1
Bases Occupied,"0 out, 12-",10,,9,9,1,2,0,0,1,3,0,0,0,3,0.222,0.222,0.556,0.778,5,1,0,0,0,0,0,0.2,125,100,1
Bases Occupied,"0 out, 1-3",1,,1,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",45,,54,49,,6,1,0,0,0,0,0,5,22,0.122,0.204,0.143,0.347,7,0,0,0,0,0,0,0.222,6,5,5
Bases Occupied,"1 out, 1--",20,,24,23,2,5,0,0,1,2,0,2,0,6,0.217,0.25,0.348,0.598,8,2,1,0,0,0,0,0.25,77,61,4
Bases Occupied,"1 out, -2-",11,,10,9,,2,0,0,0,1,0,0,1,3,0.222,0.3,0.222,0.522,2,0,0,0,0,0,0,0.333,59,47,2
Bases Occupied,"1 out, --3",4,,4,0,,0,0,0,0,1,0,0,3,0,,0.75,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 12-",8,,8,7,1,2,1,0,0,2,1,0,1,1,0.286,0.375,0.429,0.804,3,1,0,0,0,0,0,0.333,140,126,1
Bases Occupied,"1 out, 1-3",2,,2,2,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",1,,1,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",40,,54,45,2,5,2,0,2,2,0,0,8,20,0.111,0.259,0.289,0.548,13,0,1,0,0,0,0,0.13,64,64,1
Bases Occupied,"2 out, 1--",27,,27,26,2,8,1,0,2,5,1,0,1,10,0.308,0.333,0.577,0.91,15,0,0,0,0,0,0,0.429,167,147,5
Bases Occupied,"2 out, -2-",15,,17,14,,4,0,0,0,4,0,0,3,3,0.286,0.412,0.286,0.698,4,0,0,0,0,1,1,0.364,113,91,4
Bases Occupied,"2 out, --3",3,,3,3,,1,0,0,0,1,0,0,0,2,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,1.0,100,93,1
