Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Clutch Stats,Ahead,31,,71,64,4,25,5,0,0,10,6,2,4,4,0.391,0.435,0.469,0.904,30,5,1,2,0,0,0,0.417,184,147,20
Clutch Stats,Behind,60,,143,127,10,23,6,0,1,14,0,2,11,17,0.181,0.247,0.252,0.499,32,2,1,1,3,0,1,0.196,57,47,16
Leverage,High Lvrge,37,,54,46,10,11,4,0,0,11,1,1,2,5,0.239,0.25,0.326,0.576,15,1,0,2,4,0,0,0.244,81,60,7
Leverage,Medium Lvrge,60,,108,101,7,29,6,0,0,8,6,2,5,15,0.287,0.327,0.347,0.674,35,2,1,1,0,0,1,0.337,112,90,23
Leverage,Low Lvrge,57,,101,89,2,20,5,0,1,7,1,1,10,6,0.225,0.31,0.315,0.625,28,5,1,1,0,0,0,0.232,97,79,14
Times Facing Opponent in Game,vs. SP,65,,153,142,9,34,6,0,0,10,5,2,7,15,0.239,0.276,0.282,0.558,40,3,1,1,2,0,1,0.264,76,57,28
Times Facing Opponent in Game,vs. RP,70,,110,94,10,26,9,0,1,16,3,2,10,11,0.277,0.346,0.404,0.75,38,5,1,3,2,0,0,0.298,136,115,16
Times Facing Opponent in Game,"vs. SP, 1st",65,,64,60,,13,4,0,0,2,0,0,4,7,0.217,0.266,0.283,0.549,17,1,0,0,0,0,0,0.245,73,60,9
Times Facing Opponent in Game,"vs. SP, 2nd",62,,62,58,,15,2,0,0,8,0,0,1,7,0.259,0.262,0.293,0.555,17,2,0,1,2,0,1,0.283,74,55,13
Times Facing Opponent in Game,"vs. SP, 3rd",26,,26,23,,6,0,0,0,0,0,0,2,1,0.261,0.346,0.261,0.607,6,0,1,0,0,0,0,0.273,92,65,6
Times Facing Opponent in Game,"vs. RP, 1st",70,,105,89,,25,8,0,1,16,0,0,10,9,0.281,0.353,0.405,0.757,36,5,1,3,2,0,0,0.296,138,119,16
Times Facing Opponent in Game,"vs. RP, 2nd",3,,4,4,,1,1,0,0,0,0,0,0,2,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.5,133,93,0
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,50,,84,76,,20,3,0,1,7,,,6,11,0.263,0.325,0.342,0.667,26,3,1,1,0,0,0,0.297,110,100,16
vs. Power/Finesse Pitchers,vs. avg.P/F,42,,84,73,,17,5,0,0,10,,,6,7,0.233,0.289,0.301,0.591,22,2,1,1,3,0,1,0.246,86,69,12
vs. Power/Finesse Pitchers,vs. Finesse,43,,95,87,,23,7,0,0,9,,,5,8,0.264,0.301,0.345,0.646,30,3,0,2,1,0,0,0.288,103,76,16
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,51,,87,76,,24,9,0,0,11,,,9,6,0.316,0.379,0.434,0.814,33,5,0,0,2,0,0,0.333,155,130,15
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,51,,122,109,,26,2,0,1,13,,,7,12,0.239,0.292,0.284,0.576,31,0,2,2,2,0,1,0.255,82,64,23
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,30,,54,51,,10,4,0,0,2,,,1,8,0.196,0.212,0.275,0.486,14,3,0,2,0,0,0,0.233,53,37,6
Hit Location,To Infield,66,,117,113,,9,1,0,0,3,,,0,0,0.08,0.08,0.089,0.168,10,8,0,4,0,0,1,0.08,-47,105,8
Hit Location,To Outfield,56,,101,97,,51,14,0,1,22,,,0,0,0.526,0.505,0.701,1.206,68,0,0,0,4,0,0,0.5,277,74,36
Hit Location,Ball In Play,77,,217,209,,59,15,0,0,23,,,0,0,0.282,0.277,0.354,0.631,74,8,0,4,4,0,1,0.277,98,90,44
Hit Location,Not in Play,35,,46,27,,1,0,0,1,3,,,17,26,0.037,0.435,0.148,0.583,4,0,2,0,0,0,0,,87,54,0
Hit Location,Fair Terr,77,,214,206,,60,15,0,1,25,,,0,0,0.291,0.286,0.379,0.664,78,8,0,4,4,0,1,0.282,108,55,44
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,23,,30,30,,10,4,0,0,1,,,0,0,0.333,0.333,0.467,0.8,14,2,0,0,0,0,0,0.333,150,43,6
Hit Location,Up Mdle-RHB,28,,40,40,,15,4,0,0,2,,,0,0,0.375,0.375,0.475,0.85,19,1,0,0,0,0,0,0.375,167,131,11
Hit Location,Opp Fld-RHB,16,,19,17,,3,1,0,0,3,,,0,0,0.177,0.167,0.235,0.402,4,0,0,1,1,0,0,0.167,26,17,2
Hit Location,Pulled-LHB,34,,50,48,,11,3,0,1,10,,,0,0,0.229,0.22,0.354,0.574,17,3,0,0,2,0,1,0.204,79,19,7
Hit Location,Up Mdle-LHB,47,,62,59,,16,1,0,0,6,,,0,0,0.271,0.271,0.288,0.559,17,2,0,3,0,0,0,0.271,76,43,15
Hit Location,Opp Fld-LHB,17,,17,16,,5,2,0,0,3,,,0,0,0.313,0.294,0.438,0.732,7,0,0,0,1,0,0,0.294,129,96,3
Hit Trajectory,Ground Balls,62,,115,115,,27,3,0,0,12,,,0,0,0.235,0.235,0.261,0.496,30,8,0,0,0,0,1,0.235,56,93,24
Hit Trajectory,Fly Balls,38,,45,42,,2,0,0,1,5,,,0,0,0.048,0.044,0.119,0.163,5,0,0,0,3,0,0,0.023,-50,-59,1
Hit Trajectory,Line Drives,36,,49,48,,29,12,0,0,8,,,0,0,0.604,0.592,0.854,1.446,41,0,0,0,1,0,0,0.592,352,92,17
Hit Trajectory,Bunts,8,,9,5,,2,0,0,0,0,,,0,0,0.4,0.4,0.4,0.8,2,0,0,4,0,0,0,0.4,152,56,2
Opponent,Inter-League,27,18,75,64,5,15,4,0,0,10,3,2,5,5,0.234,0.274,0.297,0.571,19,2,0,2,4,0,0,0.238,80,64,11
Opponent,Los Angeles Angels,2,1,7,7,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,Arizona Diamondbacks,4,3,13,13,0,4,0,0,0,1,0,0,0,0,0.308,0.308,0.308,0.615,4,0,0,0,0,0,0,0.308,94,68,4
Opponent,Atlanta Braves,5,4,17,16,1,4,0,0,0,1,1,1,0,4,0.25,0.25,0.25,0.5,4,2,0,1,0,0,0,0.333,58,48,4
Opponent,Baltimore Orioles,3,2,8,7,1,2,1,0,0,4,1,0,0,0,0.286,0.25,0.429,0.679,3,0,0,0,1,0,0,0.25,112,93,1
Opponent,Boston Red Sox,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago White Sox,3,2,8,5,0,2,0,0,0,0,1,0,3,0,0.4,0.625,0.4,1.025,2,0,0,0,0,0,0,0.4,226,181,2
Opponent,Cincinnati Reds,3,3,11,10,2,5,1,0,0,0,0,0,1,0,0.5,0.546,0.6,1.146,6,0,0,0,0,0,0,0.5,260,226,4
Opponent,Cleveland Guardians,2,2,7,7,1,2,0,0,0,1,1,0,0,1,0.286,0.286,0.286,0.571,2,0,0,0,0,0,0,0.333,80,64,2
Opponent,Colorado Rockies,2,1,5,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,2,1,4,1,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,0.0,-100,-100,0
Opponent,Miami Marlins,4,4,17,16,1,7,2,0,0,2,1,1,0,2,0.438,0.471,0.563,1.033,9,0,1,0,0,0,0,0.5,225,175,5
Opponent,Houston Astros,2,2,7,6,0,2,0,0,0,1,0,2,1,0,0.333,0.429,0.333,0.762,2,1,0,0,0,0,0,0.333,141,126,2
Opponent,Los Angeles Dodgers,2,2,8,7,1,2,1,0,0,0,0,0,1,1,0.286,0.375,0.429,0.804,3,0,0,0,0,0,0,0.333,153,134,1
