Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 4th,13,13,56,49,11,19,7,1,4,13,0,1,6,16,0.388,0.464,0.816,1.281,40,2,1,0,0,1,0,0.517,203,240,7
Batting Order Positions,Batting 8th,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,39,71,0
Swung or Took First Pitch of PA,Swung at 1st Pitch,100,,195,185,,52,12,0,3,17,,,9,33,0.281,0.318,0.395,0.713,73,6,1,0,0,0,2,0.329,73,106,37
Swung or Took First Pitch of PA,Took 1st Pitch,120,,356,306,,89,22,2,14,56,,,46,76,0.291,0.385,0.513,0.898,157,11,2,0,2,3,1,0.344,116,150,51
Count/Balls-Strikes,First Pitch,55,,73,72,13,23,6,0,2,9,0,0,0,0,0.319,0.329,0.486,0.815,35,2,1,0,0,0,0,0.3,95,83,15
Count/Balls-Strikes,1-0 Count,33,,36,35,13,13,4,1,5,12,0,0,0,0,0.371,0.389,0.971,1.36,34,2,1,0,0,0,0,0.267,215,183,3
Count/Balls-Strikes,2-0 Count,10,,10,10,3,6,3,0,1,5,1,0,0,0,0.6,0.6,1.2,1.8,12,0,0,0,0,0,0,0.556,323,268,2
Count/Balls-Strikes,3-0 Count,11,,14,2,2,1,1,0,0,1,0,0,12,0,0.5,0.929,1.0,1.929,2,0,0,0,0,3,0,0.5,371,109,0
Count/Balls-Strikes,0-1 Count,45,,50,50,9,19,5,0,0,8,2,0,0,0,0.38,0.38,0.48,0.86,24,5,0,0,0,0,0,0.38,108,108,14
Count/Balls-Strikes,1-1 Count,41,,47,47,9,17,4,0,2,11,0,0,0,0,0.362,0.362,0.575,0.936,27,1,0,0,0,0,0,0.333,123,121,11
Count/Balls-Strikes,2-1 Count,21,,25,25,3,5,2,0,1,3,1,0,0,0,0.2,0.2,0.4,0.6,10,0,0,0,0,0,0,0.167,41,27,2
Count/Balls-Strikes,3-1 Count,28,,36,16,4,5,1,0,0,1,0,0,20,0,0.313,0.694,0.375,1.069,6,2,0,0,0,0,0,0.313,172,58,4
Count/Balls-Strikes,0-2 Count,32,,33,33,3,5,1,0,0,2,0,0,0,16,0.152,0.152,0.182,0.333,6,2,0,0,0,0,0,0.294,-19,78,4
Count/Balls-Strikes,1-2 Count,56,,69,69,5,19,1,0,2,5,1,0,0,36,0.275,0.275,0.377,0.652,26,2,0,0,0,0,1,0.548,57,216,16
Count/Balls-Strikes,2-2 Count,53,,62,61,6,8,0,1,0,3,0,0,0,31,0.131,0.145,0.164,0.309,10,1,1,0,0,0,2,0.267,-25,42,7
Count/Balls-Strikes,Full Count,68,,96,71,11,20,6,0,4,13,0,2,23,26,0.282,0.448,0.535,0.983,38,0,0,0,2,0,0,0.372,138,160,10
Count/Balls-Strikes,After 1-0,110,,221,183,,57,17,1,10,41,,,36,33,0.312,0.425,0.579,1.005,106,6,1,0,1,3,0,0.333,141,149,29
Count/Balls-Strikes,After 2-0,66,,89,61,,20,5,0,3,14,,,27,7,0.328,0.528,0.557,1.086,34,2,0,0,1,3,0,0.327,165,126,12
Count/Balls-Strikes,After 3-0,28,,32,15,,4,2,0,0,2,,,16,2,0.267,0.625,0.4,1.025,6,0,0,0,1,3,0,0.286,159,64,2
Count/Balls-Strikes,After 0-1,116,,257,236,,61,11,1,5,23,,,19,76,0.259,0.315,0.377,0.692,89,9,1,0,1,0,3,0.359,68,130,44
Count/Balls-Strikes,After 1-1,103,,199,176,,44,11,1,6,25,,,23,52,0.25,0.337,0.426,0.763,75,3,0,0,0,0,3,0.322,84,130,26
Count/Balls-Strikes,After 2-1,75,,124,94,,22,5,1,3,13,,,30,20,0.234,0.419,0.404,0.824,38,3,0,0,0,0,1,0.268,102,110,13
Count/Balls-Strikes,After 3-1,52,,67,38,,11,2,0,1,5,,,28,4,0.29,0.582,0.421,1.003,16,2,0,0,1,0,0,0.294,151,95,8
Count/Balls-Strikes,After 0-2,69,,104,97,,22,3,0,1,5,,,5,50,0.227,0.269,0.289,0.558,28,3,1,0,1,0,0,0.447,36,149,18
Count/Balls-Strikes,After 1-2,91,,146,135,,32,4,0,4,11,,,9,71,0.237,0.288,0.356,0.643,48,2,1,0,1,0,2,0.459,56,159,24
Count/Balls-Strikes,After 2-2,89,,127,110,,22,5,1,3,12,,,15,53,0.2,0.299,0.346,0.645,38,1,1,0,1,0,2,0.346,57,121,13
Count/Balls-Strikes,Zero Balls,96,,156,155,25,47,12,0,2,19,2,0,0,16,0.303,0.308,0.419,0.727,65,9,1,0,0,0,0,0.329,75,106,33
Count/Balls-Strikes,Zero Strikes,89,,133,119,31,43,14,1,8,27,1,0,12,0,0.361,0.429,0.698,1.126,83,4,2,0,0,3,0,0.315,168,132,20
Count/Balls-Strikes,Three Balls,88,,146,89,17,26,8,0,4,15,0,2,55,26,0.292,0.555,0.517,1.072,46,2,0,0,2,3,0,0.361,164,135,14
Count/Balls-Strikes,Two Strikes,117,,260,234,25,52,8,1,6,23,1,2,23,109,0.222,0.292,0.342,0.634,80,5,1,0,2,0,3,0.38,54,148,37
Count/Balls-Strikes,Batter Ahead,109,,217,159,36,50,17,1,11,35,2,2,55,26,0.315,0.489,0.642,1.13,102,4,1,0,2,3,0,0.315,172,136,21
Count/Balls-Strikes,Even Count,101,,182,180,28,48,10,1,4,23,0,0,0,31,0.267,0.275,0.4,0.675,72,4,2,0,0,0,2,0.303,62,96,33
Count/Balls-Strikes,Pitcher Ahead,95,,152,152,17,43,7,0,2,15,3,0,0,52,0.283,0.283,0.368,0.651,56,9,0,0,0,0,1,0.418,57,154,34
Number of Outs in Inning,0 outs,105,,193,175,15,42,12,1,3,12,1,0,18,36,0.24,0.311,0.371,0.682,65,10,0,0,0,0,2,0.287,65,90,26
Number of Outs in Inning,1 out,112,,215,193,36,64,14,0,9,36,2,2,18,42,0.332,0.391,0.544,0.935,105,7,2,0,2,1,1,0.382,125,159,41
Number of Outs in Inning,2 outs,92,,143,123,30,35,8,1,5,25,2,0,19,31,0.285,0.385,0.488,0.872,60,0,1,0,0,2,0,0.345,111,149,21
Bases Occupied,RISP,87,,147,125,60,40,10,2,3,50,1,1,20,24,0.32,0.408,0.504,0.912,63,3,0,0,2,3,1,0.37,121,144,25
Bases Occupied,---,121,,315,286,9,73,19,0,9,9,0,0,28,73,0.255,0.324,0.416,0.74,119,0,1,0,0,0,2,0.314,79,115,45
Bases Occupied,Men On,111,,236,205,72,68,15,2,8,64,5,2,27,36,0.332,0.411,0.542,0.953,111,17,2,0,2,3,1,0.368,129,155,43
Bases Occupied,1--,77,,89,80,12,28,5,0,5,14,4,1,7,12,0.35,0.416,0.6,1.016,48,14,2,0,0,0,0,0.365,143,172,18
Bases Occupied,-2-,52,,60,47,7,15,3,1,1,11,0,0,13,10,0.319,0.467,0.489,0.956,23,0,0,0,0,2,0,0.389,134,161,10
Bases Occupied,--3,17,,18,16,4,5,2,1,0,5,0,0,2,3,0.313,0.389,0.563,0.951,9,0,0,0,0,1,0,0.385,128,145,2
Bases Occupied,12-,34,,38,36,15,11,2,0,1,12,0,1,2,7,0.306,0.342,0.444,0.787,16,3,0,0,0,0,1,0.357,90,119,8
Bases Occupied,1-3,17,,11,10,7,4,2,0,0,9,1,0,0,1,0.4,0.364,0.6,0.964,6,0,0,0,1,0,0,0.4,129,134,2
Bases Occupied,-23,11,,12,9,12,5,1,0,1,12,0,0,2,1,0.556,0.583,1.0,1.583,9,0,0,0,1,0,0,0.5,275,291,3
Bases Occupied,123,8,,8,7,15,0,0,0,0,1,0,0,1,2,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-65,-58,0
Bases Occupied,"on 1st,",73,,94,85,31,27,4,0,4,22,3,2,7,11,0.318,0.372,0.506,0.878,43,17,1,0,1,0,1,0.324,111,131,19
Bases Occupied,"on 3rd,",24,,25,20,25,8,3,0,0,16,1,0,3,2,0.4,0.44,0.55,0.99,11,0,0,0,2,0,0,0.4,139,136,5
Bases Occupied,"on 3rd, 2 out",20,,24,22,13,6,2,1,1,11,0,0,2,5,0.273,0.333,0.591,0.924,13,0,0,0,0,1,0,0.313,119,153,2
Bases Occupied,"0 out, ---",80,,124,111,1,23,9,0,1,1,0,0,13,26,0.207,0.29,0.315,0.606,35,0,0,0,0,0,1,0.262,48,75,13
Bases Occupied,"0 out, 1--",42,,34,32,3,10,1,0,1,3,1,0,2,3,0.313,0.353,0.438,0.79,14,9,0,0,0,0,0,0.321,91,107,8
Bases Occupied,"0 out, -2-",20,,20,18,1,6,2,1,0,4,0,0,2,5,0.333,0.4,0.556,0.956,10,0,0,0,0,0,0,0.462,130,159,3
Bases Occupied,"0 out, --3",3,,3,3,1,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,63,52,1
Bases Occupied,"0 out, 12-",10,,10,9,3,2,0,0,1,3,0,0,1,1,0.222,0.3,0.556,0.856,5,1,0,0,0,0,1,0.143,102,123,1
Bases Occupied,"0 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",1,,1,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",93,,136,127,6,37,8,0,6,6,0,0,8,34,0.291,0.338,0.496,0.834,63,0,1,0,0,0,1,0.356,100,142,23
Bases Occupied,"1 out, 1--",35,,30,26,5,9,3,0,2,6,1,1,3,4,0.346,0.433,0.692,1.126,18,5,1,0,0,0,0,0.35,168,199,4
Bases Occupied,"1 out, -2-",18,,18,14,1,7,0,0,1,5,0,0,4,1,0.5,0.611,0.714,1.325,10,0,0,0,0,1,0,0.5,222,265,6
Bases Occupied,"1 out, --3",5,,5,5,1,2,2,0,0,2,0,0,0,1,0.4,0.4,0.8,1.2,4,0,0,0,0,0,0,0.5,182,167,0
Bases Occupied,"1 out, 12-",10,,11,11,6,4,0,0,0,4,0,1,0,2,0.364,0.364,0.364,0.727,4,2,0,0,0,0,0,0.444,79,107,4
Bases Occupied,"1 out, 1-3",11,,6,5,4,2,0,0,0,5,1,0,0,0,0.4,0.333,0.4,0.733,2,0,0,0,1,0,0,0.333,78,72,2
Bases Occupied,"1 out, -23",8,,8,5,7,3,1,0,0,7,0,0,2,0,0.6,0.625,0.8,1.425,4,0,0,0,1,0,0,0.5,244,226,2
Bases Occupied,"1 out, 123",1,,1,0,6,0,0,0,0,1,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, ---",48,,55,48,2,13,2,0,2,2,0,0,7,13,0.271,0.364,0.438,0.801,21,0,0,0,0,0,0,0.333,94,139,9
Bases Occupied,"2 out, 1--",28,,25,22,4,9,1,0,2,5,2,0,2,5,0.409,0.48,0.727,1.207,16,0,1,0,0,0,0,0.467,188,230,6
Bases Occupied,"2 out, -2-",22,,22,15,5,2,1,0,0,2,0,0,7,4,0.133,0.409,0.2,0.609,3,0,0,0,0,1,0,0.182,56,68,1
Bases Occupied,"2 out, --3",10,,10,8,2,2,0,1,0,2,0,0,2,2,0.25,0.4,0.5,0.9,4,0,0,0,0,1,0,0.333,118,159,1
Bases Occupied,"2 out, 12-",16,,17,16,6,5,2,0,0,5,0,0,1,4,0.313,0.353,0.438,0.79,7,0,0,0,0,0,0,0.417,91,127,3
Bases Occupied,"2 out, 1-3",6,,4,4,3,2,2,0,0,4,0,0,0,0,0.5,0.5,1.0,1.5,4,0,0,0,0,0,0,0.5,252,294,0
Bases Occupied,"2 out, -23",3,,4,4,3,2,0,0,1,5,0,0,0,1,0.5,0.5,1.25,1.75,5,0,0,0,0,0,0,0.5,306,371,1
Bases Occupied,"2 out, 123",6,,6,6,5,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",49,,63,53,24,13,5,1,1,18,0,0,10,13,0.245,0.365,0.434,0.799,23,0,0,0,0,2,0,0.308,94,122,6
Clutch Stats,Late & Close,66,,87,76,15,19,4,0,0,9,1,0,11,16,0.25,0.345,0.303,0.647,23,3,0,0,0,1,0,0.317,60,93,15
Clutch Stats,Tie Game,110,,179,163,21,44,12,1,7,24,3,1,14,45,0.27,0.33,0.485,0.814,79,4,1,0,1,0,1,0.33,95,127,24
Clutch Stats,Within 1 R,121,,310,281,39,76,16,1,10,38,4,2,27,74,0.271,0.336,0.441,0.777,124,7,1,0,1,1,1,0.333,87,116,49
Clutch Stats,Within 2 R,121,,395,356,51,99,24,1,14,50,4,2,36,85,0.278,0.344,0.469,0.813,167,11,1,0,2,2,1,0.328,96,127,60
Clutch Stats,Within 3 R,124,,449,400,61,110,26,1,14,53,5,2,45,91,0.275,0.35,0.45,0.8,180,15,2,0,2,3,3,0.323,93,124,69
Clutch Stats,Within 4 R,124,,487,434,72,122,27,1,15,59,5,2,49,96,0.281,0.355,0.452,0.807,196,15,2,0,2,3,3,0.329,95,126,79
Clutch Stats,Margin > 4 R,36,,64,57,9,19,7,1,2,14,0,0,6,13,0.333,0.406,0.597,1.003,34,2,1,0,0,0,0,0.405,140,178,9
Clutch Stats,Ahead,74,,189,165,32,48,9,1,6,30,2,0,21,34,0.291,0.376,0.467,0.842,77,5,2,0,1,2,0,0.333,104,128,32
Clutch Stats,Behind,79,,183,163,28,49,13,0,4,19,0,1,20,30,0.301,0.377,0.454,0.831,74,8,0,0,0,1,2,0.349,101,143,32
Leverage,High Lvrge,71,,101,85,36,24,5,0,2,25,3,2,15,17,0.282,0.386,0.412,0.798,35,8,0,0,1,1,1,0.328,95,124,17
Leverage,Medium Lvrge,109,,201,184,21,52,14,1,7,24,1,0,15,38,0.283,0.338,0.484,0.822,89,7,1,0,1,0,1,0.321,97,127,30
Leverage,Low Lvrge,113,,249,222,24,65,15,1,8,24,1,0,25,54,0.293,0.37,0.478,0.847,106,2,2,0,0,2,1,0.356,104,139,41
Times Facing Opponent in Game,vs. SP,123,,346,313,42,87,21,1,13,43,2,2,30,67,0.278,0.341,0.476,0.817,149,11,1,0,2,0,3,0.315,96,125,52
Times Facing Opponent in Game,vs. RP,121,,205,178,39,54,13,1,4,30,3,0,25,42,0.303,0.395,0.455,0.85,81,6,2,0,0,3,0,0.379,107,144,36
Times Facing Opponent in Game,"vs. SP, 1st",123,,123,117,,31,7,1,4,8,0,0,5,31,0.265,0.301,0.444,0.745,52,6,1,0,0,0,1,0.329,78,112,19
Times Facing Opponent in Game,"vs. SP, 2nd",120,,120,106,,27,8,0,7,18,0,0,13,24,0.255,0.333,0.528,0.862,56,2,0,0,1,0,2,0.263,105,134,12
Times Facing Opponent in Game,"vs. SP, 3rd",102,,102,89,,29,6,0,2,17,0,0,12,12,0.326,0.402,0.461,0.863,41,3,0,0,1,0,0,0.355,110,128,21
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",121,,192,165,,47,10,1,3,24,0,0,25,41,0.285,0.385,0.412,0.798,68,6,2,0,0,3,0,0.364,95,131,33
Times Facing Opponent in Game,"vs. RP, 2nd",12,,12,12,,7,3,0,1,6,0,0,0,0,0.583,0.583,1.083,1.667,13,0,0,0,0,0,0,0.546,293,332,3
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,65,,124,112,,31,4,0,4,16,,,12,30,0.277,0.347,0.42,0.766,47,4,0,0,0,1,0,0.346,86,128,23
vs. Power/Finesse Pitchers,vs. avg.P/F,79,,165,144,,42,16,0,5,24,,,18,33,0.292,0.382,0.507,0.889,73,3,3,0,0,0,1,0.349,114,151,21
vs. Power/Finesse Pitchers,vs. Finesse,87,,262,235,,68,14,2,8,33,,,25,46,0.289,0.355,0.468,0.823,110,10,0,0,2,2,2,0.328,98,123,44
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,86,,207,183,,47,10,0,7,26,,,22,43,0.257,0.338,0.426,0.764,78,8,1,0,1,0,1,0.299,85,115,30
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,97,,245,217,,64,17,1,9,31,,,25,44,0.295,0.371,0.507,0.878,110,4,2,0,1,2,2,0.333,111,144,37
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,54,,99,91,,30,7,1,1,16,,,8,22,0.33,0.384,0.462,0.845,42,5,0,0,0,1,0,0.427,105,140,21
Hit Location,To Infield,106,,190,190,,19,0,0,0,3,,,0,0,0.1,0.1,0.1,0.2,19,17,0,0,0,0,3,0.1,-51,144,19
Hit Location,To Outfield,103,,194,192,,122,34,2,17,69,,,0,0,0.635,0.629,1.099,1.728,211,0,0,0,2,0,0,0.593,309,141,69
Hit Location,Ball In Play,122,,367,365,,124,34,2,0,45,,,0,0,0.34,0.338,0.444,0.782,162,17,0,0,2,0,3,0.338,89,136,88
Hit Location,Not in Play,103,,184,126,,17,0,0,17,28,,,55,109,0.135,0.408,0.54,0.947,68,0,3,0,0,3,0,,128,130,0
Hit Location,Fair Terr,123,,379,377,,141,34,2,17,72,,,0,0,0.374,0.372,0.61,0.982,230,17,0,0,2,0,3,0.343,133,124,88
Hit Location,Foul Terr,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,74,,106,106,,42,15,0,5,15,,,0,0,0.396,0.396,0.679,1.075,72,8,0,0,0,0,1,0.366,155,86,22
Hit Location,Up Mdle-RHB,106,,205,205,,74,15,0,9,38,,,0,0,0.361,0.361,0.566,0.927,116,9,0,0,0,0,1,0.332,121,146,50
Hit Location,Opp Fld-RHB,60,,73,71,,25,4,2,3,19,,,0,0,0.352,0.343,0.592,0.934,42,0,0,0,2,0,1,0.314,121,166,16
Hit Trajectory,Ground Balls,106,,205,205,,61,7,0,0,22,,,0,0,0.298,0.298,0.332,0.629,68,17,0,0,0,0,2,0.298,54,145,54
Hit Trajectory,Fly Balls,68,,95,93,,23,3,2,15,31,,,0,0,0.247,0.242,0.807,1.049,75,0,0,0,2,0,1,0.1,139,150,3
Hit Trajectory,Line Drives,67,,84,84,,57,24,0,2,19,,,0,0,0.679,0.679,1.036,1.714,87,0,0,0,0,0,0,0.671,310,127,31
Opponent,Inter-League,42,42,190,169,30,45,10,0,7,27,2,0,18,37,0.266,0.342,0.45,0.792,76,7,2,0,1,1,2,0.302,91,125,28
Opponent,Los Angeles Angels,2,2,8,8,0,2,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.286,23,38,2
Opponent,Atlanta Braves,6,5,27,22,5,7,3,1,1,7,0,0,5,7,0.318,0.444,0.682,1.126,15,0,0,0,0,1,0,0.429,169,227,2
Opponent,Baltimore Orioles,3,3,15,12,6,5,0,0,2,4,1,0,2,2,0.417,0.533,0.917,1.45,11,0,1,0,0,0,1,0.375,244,311,3
Opponent,Boston Red Sox,3,3,14,13,2,4,1,0,1,3,0,0,1,3,0.308,0.357,0.615,0.973,8,1,0,0,0,0,0,0.333,130,166,2
Opponent,Chicago Cubs,13,13,55,50,4,11,3,0,0,4,2,0,5,8,0.22,0.291,0.28,0.571,14,1,0,0,0,0,0,0.262,40,70,8
Opponent,Chicago White Sox,3,3,15,13,3,4,0,0,0,1,0,0,2,3,0.308,0.4,0.308,0.708,4,1,0,0,0,0,0,0.4,77,92,4
Opponent,Cincinnati Reds,9,9,39,36,7,10,2,0,1,4,0,0,2,8,0.278,0.333,0.417,0.75,15,1,1,0,0,0,0,0.333,81,112,7
Opponent,Cleveland Guardians,3,3,11,9,2,1,0,0,1,1,0,0,1,3,0.111,0.273,0.444,0.717,4,1,1,0,0,0,0,0.0,71,99,0
Opponent,Colorado Rockies,4,4,20,19,2,8,1,0,1,1,0,1,1,2,0.421,0.45,0.632,1.082,12,0,0,0,0,0,0,0.438,160,162,6
Opponent,Detroit Tigers,2,2,10,10,1,2,1,0,0,2,0,0,0,2,0.2,0.2,0.3,0.5,3,1,0,0,0,0,1,0.25,20,46,1
Opponent,Miami Marlins,6,6,26,24,2,7,2,0,0,3,0,0,2,6,0.292,0.346,0.375,0.721,9,0,0,0,0,0,0,0.389,76,93,5
Opponent,Houston Astros,3,3,13,12,1,1,0,0,1,3,0,0,1,4,0.083,0.154,0.333,0.487,4,1,0,0,0,0,0,0.0,14,37,0
Opponent,Kansas City Royals,3,3,14,12,1,3,2,0,0,2,0,0,2,3,0.25,0.357,0.417,0.774,5,1,0,0,0,1,0,0.333,88,122,1
Opponent,Los Angeles Dodgers,6,6,24,20,6,6,2,0,3,4,0,1,4,5,0.3,0.417,0.85,1.267,17,0,0,0,0,0,0,0.25,197,255,1
Opponent,Minnesota Twins,4,4,19,16,0,3,0,0,0,1,0,0,3,5,0.188,0.316,0.188,0.503,3,0,0,0,0,0,0,0.273,28,55,3
Opponent,New York Mets,3,3,14,13,2,4,2,0,0,2,0,0,0,5,0.308,0.286,0.462,0.747,6,1,0,0,1,0,1,0.444,78,109,2
Opponent,New York Yankees,3,3,13,12,3,3,2,0,0,0,0,0,1,3,0.25,0.308,0.417,0.724,5,0,0,0,0,0,0,0.333,74,105,1
Opponent,Oakland Athletics,1,1,5,4,1,1,0,0,0,0,0,0,1,1,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,0.333,64,85,1
Opponent,Philadelphia Phillies,3,3,12,12,0,3,1,0,0,0,0,0,0,2,0.25,0.25,0.333,0.583,4,1,0,0,0,0,0,0.3,40,69,2
Opponent,Pittsburgh Pirates,10,10,45,41,8,15,2,1,2,9,1,0,4,6,0.366,0.422,0.61,1.032,25,1,0,0,0,0,0,0.394,147,187,10
