Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-0 Count,2,,2,2,1,1,0,0,1,2,0,0,0,0,0.5,0.5,2.0,2.5,4,0,0,0,0,0,0,0.0,424,369,0
Count/Balls-Strikes,3-0 Count,3,,3,0,,0,0,0,0,0,0,0,3,0,,1.0,,,0,0,0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,12,,14,14,2,6,1,0,1,3,0,0,0,0,0.429,0.429,0.714,1.143,10,0,0,0,0,0,0,0.385,154,169,4
Count/Balls-Strikes,1-1 Count,5,,5,5,1,3,0,0,1,2,0,0,0,0,0.6,0.6,1.2,1.8,6,1,0,0,0,0,0,0.5,295,313,2
Count/Balls-Strikes,2-1 Count,5,,5,5,1,4,1,0,1,2,0,0,0,0,0.8,0.8,1.6,2.4,8,0,0,0,0,0,0,0.75,426,408,2
Count/Balls-Strikes,3-1 Count,4,,4,1,1,1,0,0,0,0,0,0,3,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,363,200,1
Count/Balls-Strikes,0-2 Count,8,,8,8,1,0,0,0,0,1,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,1-2 Count,13,,16,16,2,2,0,0,0,0,0,0,0,10,0.125,0.125,0.125,0.25,2,0,0,0,0,0,0,0.333,-42,25,2
Count/Balls-Strikes,2-2 Count,18,,20,20,1,1,1,0,0,0,0,0,0,12,0.05,0.05,0.1,0.15,2,1,0,0,0,0,0,0.125,-67,-35,0
Count/Balls-Strikes,Full Count,22,,25,15,0,2,0,0,0,0,0,1,10,9,0.133,0.48,0.133,0.613,2,0,0,0,0,0,0,0.333,55,46,2
Count/Balls-Strikes,After 1-0,28,,57,45,,13,1,0,5,9,,,12,17,0.289,0.439,0.644,1.083,29,0,0,0,0,2,0,0.348,143,167,7
Count/Balls-Strikes,After 2-0,14,,16,9,,4,1,0,1,3,,,7,2,0.444,0.688,0.889,1.576,8,0,0,0,0,2,0,0.5,258,230,2
Count/Balls-Strikes,After 3-0,4,,4,0,,0,0,0,0,0,,,4,0,,1.0,,,0,0,0,0,0,2,0,,,,0
Count/Balls-Strikes,After 0-1,26,,53,49,,10,2,0,1,4,,,4,19,0.204,0.264,0.306,0.57,15,2,0,0,0,0,0,0.31,31,90,7
Count/Balls-Strikes,After 1-1,26,,51,44,,9,1,0,2,3,,,7,24,0.205,0.314,0.364,0.677,16,2,0,0,0,0,0,0.389,55,105,6
Count/Balls-Strikes,After 2-1,21,,32,25,,8,2,0,1,2,,,7,12,0.32,0.469,0.52,0.989,13,1,0,0,0,0,0,0.583,127,152,5
Count/Balls-Strikes,After 3-1,12,,13,8,,2,0,0,0,0,,,5,5,0.25,0.539,0.25,0.789,2,0,0,0,0,0,0,0.667,93,49,2
Count/Balls-Strikes,After 0-2,16,,21,19,,1,0,0,0,1,,,2,10,0.053,0.143,0.053,0.196,1,0,0,0,0,0,0,0.111,-51,-7,1
Count/Balls-Strikes,After 1-2,22,,37,32,,2,0,0,0,0,,,5,19,0.063,0.189,0.063,0.252,2,0,0,0,0,0,0,0.154,-37,7,2
Count/Balls-Strikes,After 2-2,24,,36,28,,2,1,0,0,0,,,8,16,0.071,0.278,0.107,0.385,3,1,0,0,0,0,0,0.167,-5,33,1
Count/Balls-Strikes,Zero Balls,23,,33,33,7,12,2,0,2,5,0,0,0,5,0.364,0.364,0.606,0.97,20,0,0,0,0,0,0,0.385,116,168,8
Count/Balls-Strikes,Zero Strikes,19,,24,21,7,10,1,0,4,6,0,0,3,0,0.476,0.542,1.095,1.637,23,0,0,0,0,2,0,0.353,259,230,5
Count/Balls-Strikes,Three Balls,24,,32,16,1,3,0,0,0,0,0,1,16,9,0.188,0.594,0.188,0.781,3,0,0,0,0,2,0,0.429,96,57,3
Count/Balls-Strikes,Two Strikes,29,,69,59,4,5,1,0,0,1,0,1,10,36,0.085,0.217,0.102,0.319,6,1,0,0,0,0,0,0.217,-22,27,4
Count/Balls-Strikes,Batter Ahead,26,,47,31,5,11,1,0,4,7,0,1,16,9,0.355,0.575,0.774,1.349,24,0,0,0,0,2,0,0.389,205,181,6
Count/Balls-Strikes,Even Count,22,,36,36,6,10,2,0,2,3,0,0,0,12,0.278,0.278,0.5,0.778,18,2,0,0,0,0,0,0.364,72,120,6
Count/Balls-Strikes,Pitcher Ahead,23,,38,38,5,8,1,0,1,4,0,0,0,15,0.211,0.211,0.316,0.526,12,0,0,0,0,0,0,0.318,18,103,6
Number of Outs in Inning,0 outs,20,,39,31,4,12,1,0,3,4,0,1,8,10,0.387,0.513,0.71,1.223,22,0,0,0,0,0,0,0.5,176,238,8
Number of Outs in Inning,1 out,26,,36,34,2,6,1,0,1,4,0,0,2,12,0.177,0.222,0.294,0.516,10,2,0,0,0,0,0,0.238,17,44,4
Number of Outs in Inning,2 outs,22,,46,40,10,11,2,0,3,6,0,0,6,14,0.275,0.37,0.55,0.92,22,0,0,0,0,2,0,0.348,107,160,6
Bases Occupied,RISP,20,,31,28,9,5,0,0,1,6,0,1,3,13,0.179,0.258,0.286,0.544,8,2,0,0,0,2,0,0.286,25,47,4
Bases Occupied,---,26,,66,56,4,18,3,0,4,4,0,0,10,16,0.321,0.424,0.589,1.014,33,0,0,0,0,0,0,0.389,129,193,11
Bases Occupied,Men On,24,,55,49,12,11,1,0,3,10,0,1,6,20,0.225,0.309,0.429,0.738,21,2,0,0,0,2,0,0.308,67,97,7
Bases Occupied,1--,15,,24,21,3,6,1,0,2,4,0,0,3,7,0.286,0.375,0.619,0.994,13,0,0,0,0,0,0,0.333,121,164,3
Bases Occupied,-2-,11,,13,11,2,3,0,0,1,3,0,1,2,4,0.273,0.385,0.546,0.93,6,0,0,0,0,1,0,0.333,110,152,2
Bases Occupied,--3,5,,4,4,,2,0,0,0,2,0,0,0,1,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.667,132,163,2
Bases Occupied,12-,4,,4,4,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,1-3,4,,3,3,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,3,,3,2,3,0,0,0,0,0,0,0,1,2,0.0,0.333,0.0,0.333,0,0,0,0,0,1,0,,-11,-8,0
Bases Occupied,123,4,,4,4,2,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",15,,18,17,3,4,1,0,1,3,0,0,1,8,0.235,0.278,0.471,0.748,8,2,0,0,0,0,0,0.375,66,94,2
Bases Occupied,"on 3rd,",4,,4,4,1,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 3rd, 2 out",9,,10,9,5,2,0,0,0,2,0,0,1,5,0.222,0.3,0.222,0.522,2,0,0,0,0,1,0,0.5,24,49,2
Bases Occupied,"0 out, ---",19,,31,23,2,9,1,0,2,2,0,0,8,8,0.391,0.548,0.696,1.244,16,0,0,0,0,0,0,0.539,183,255,6
Bases Occupied,"0 out, 1--",2,,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,363,431,1
Bases Occupied,"0 out, -2-",6,,6,6,1,2,0,0,1,2,0,1,0,1,0.333,0.333,0.833,1.167,5,0,0,0,0,0,0,0.25,152,210,1
Bases Occupied,"0 out, 12-",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",13,,17,16,,2,0,0,0,0,0,0,1,3,0.125,0.177,0.125,0.302,2,0,0,0,0,0,0,0.154,-28,-9,2
Bases Occupied,"1 out, 1--",9,,10,9,1,3,1,0,1,2,0,0,1,5,0.333,0.4,0.778,1.178,7,0,0,0,0,0,0,0.667,159,209,1
Bases Occupied,"1 out, -2-",2,,2,2,,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,132,177,1
Bases Occupied,"1 out, 12-",3,,3,3,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
