Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 12-",4,,5,3,0,1,0,0,0,0,1,0,1,2,0.333,0.5,0.333,0.833,1,0,0,1,0,0,0,1.0,219,131,1
Bases Occupied,"0 out, 1-3",1,,1,1,,1,0,1,0,2,0,0,0,0,1.0,1.0,3.0,4.0,3,0,0,0,0,0,0,1.0,1360,717,0
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",1,,1,1,,1,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,655,426,1
Bases Occupied,"1 out, ---",36,,49,45,,6,3,1,0,0,0,0,3,12,0.133,0.204,0.244,0.449,11,0,1,0,0,0,0,0.182,68,31,2
Bases Occupied,"1 out, 1--",18,,17,13,2,3,1,0,1,2,3,1,3,2,0.231,0.412,0.539,0.95,7,1,1,0,0,0,0,0.2,256,158,1
Bases Occupied,"1 out, -2-",8,,9,8,,3,0,1,0,2,0,0,1,1,0.375,0.444,0.625,1.069,5,0,0,0,0,0,0,0.429,299,193,2
Bases Occupied,"1 out, --3",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",5,,4,4,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",2,,2,2,,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,278,139,1
Bases Occupied,"1 out, -23",2,,3,3,2,1,0,0,0,4,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,152,54,1
Bases Occupied,"1 out, 123",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
