Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Took 1st Pitch,120,,348,282,,69,20,1,17,51,,,59,83,0.245,0.382,0.504,0.886,142,3,5,0,2,1,1,0.283,124,147,31
Count/Balls-Strikes,First Pitch,46,,59,57,11,19,5,0,2,7,1,0,0,0,0.333,0.356,0.526,0.882,30,2,2,0,0,0,1,0.309,121,98,12
Count/Balls-Strikes,1-0 Count,21,,23,22,4,6,3,0,2,8,1,0,0,0,0.273,0.304,0.682,0.986,15,0,1,0,0,0,1,0.2,140,108,1
Count/Balls-Strikes,2-0 Count,3,,4,4,2,2,2,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,4,0,0,0,0,0,0,0.5,267,207,0
Count/Balls-Strikes,3-0 Count,13,,13,2,1,1,1,0,0,2,0,0,11,0,0.5,0.923,1.0,1.923,2,0,0,0,0,1,0,0.5,392,109,0
Count/Balls-Strikes,0-1 Count,33,,36,36,7,14,3,0,3,5,2,1,0,0,0.389,0.389,0.722,1.111,26,1,0,0,0,0,0,0.333,173,159,8
Count/Balls-Strikes,1-1 Count,29,,30,29,6,8,4,0,1,2,0,0,0,0,0.276,0.3,0.517,0.817,15,1,1,0,0,0,0,0.25,102,91,3
Count/Balls-Strikes,2-1 Count,28,,29,28,4,8,3,0,1,3,1,0,0,0,0.286,0.276,0.5,0.776,14,0,0,0,1,0,0,0.25,91,66,4
Count/Balls-Strikes,3-1 Count,23,,26,11,1,5,1,0,1,4,0,0,15,0,0.455,0.769,0.818,1.587,9,0,0,0,0,0,0,0.4,307,139,3
Count/Balls-Strikes,0-2 Count,26,,29,29,4,2,0,0,0,1,2,0,0,21,0.069,0.069,0.069,0.138,2,0,0,0,0,0,0,0.25,-65,-26,2
Count/Balls-Strikes,1-2 Count,60,,76,75,8,10,0,0,6,13,1,0,0,45,0.133,0.145,0.373,0.518,28,1,1,0,0,0,0,0.167,25,138,4
Count/Balls-Strikes,2-2 Count,71,,99,98,18,16,2,1,5,16,1,1,0,50,0.163,0.162,0.357,0.519,35,1,0,0,1,0,0,0.25,26,123,8
Count/Balls-Strikes,Full Count,70,,88,48,7,11,3,0,2,10,0,0,40,20,0.229,0.58,0.417,0.996,20,0,0,0,0,0,0,0.346,163,153,6
Count/Balls-Strikes,After 1-0,103,,196,147,,37,12,1,8,32,,,46,32,0.252,0.434,0.51,0.944,75,2,2,0,1,1,1,0.269,140,135,16
Count/Balls-Strikes,After 2-0,64,,82,45,,13,6,0,3,14,,,36,9,0.289,0.598,0.622,1.22,28,0,0,0,1,1,0,0.294,213,155,4
Count/Balls-Strikes,After 3-0,26,,27,6,,1,1,0,0,2,,,21,0,0.167,0.815,0.333,1.148,2,0,0,0,0,1,0,0.167,214,76,0
Count/Balls-Strikes,After 0-1,115,,254,232,,45,9,0,13,32,,,20,103,0.194,0.26,0.401,0.661,93,2,1,0,1,0,0,0.274,65,116,23
Count/Balls-Strikes,After 1-1,106,,200,173,,34,8,1,9,27,,,25,65,0.197,0.3,0.41,0.71,71,3,1,0,1,0,0,0.25,79,113,16
Count/Balls-Strikes,After 2-1,86,,130,98,,26,5,0,6,22,,,31,27,0.265,0.439,0.5,0.939,49,0,0,0,1,0,0,0.303,139,139,15
Count/Balls-Strikes,After 3-1,47,,55,23,,5,1,0,1,7,,,32,4,0.217,0.673,0.391,1.064,9,0,0,0,0,0,0,0.222,185,104,3
Count/Balls-Strikes,After 0-2,79,,110,104,,15,1,0,4,10,,,5,61,0.144,0.191,0.269,0.46,28,0,1,0,0,0,0,0.282,16,102,10
Count/Balls-Strikes,After 1-2,100,,172,156,,23,3,1,9,24,,,14,87,0.147,0.221,0.353,0.574,55,2,1,0,1,0,0,0.23,43,129,10
Count/Balls-Strikes,After 2-2,98,,156,132,,26,4,1,7,23,,,23,65,0.197,0.314,0.402,0.716,53,1,0,0,1,0,0,0.312,81,146,14
Count/Balls-Strikes,Zero Balls,94,,124,122,22,35,8,0,5,13,5,1,0,21,0.287,0.298,0.475,0.774,58,3,2,0,0,0,1,0.313,92,115,22
Count/Balls-Strikes,Zero Strikes,77,,99,85,18,28,11,0,4,17,2,0,11,0,0.329,0.424,0.6,1.024,51,2,3,0,0,1,2,0.296,157,114,13
Count/Balls-Strikes,Three Balls,84,,127,61,9,17,5,0,3,16,0,0,66,20,0.279,0.654,0.508,1.162,31,0,0,0,0,1,0,0.368,205,151,9
Count/Balls-Strikes,Two Strikes,119,,292,250,37,39,5,1,13,40,4,1,40,136,0.156,0.274,0.34,0.614,85,2,1,0,1,0,0,0.255,56,140,20
Count/Balls-Strikes,Batter Ahead,101,,183,115,19,33,13,0,6,27,2,0,66,20,0.287,0.546,0.557,1.103,64,0,1,0,1,1,1,0.3,184,131,14
Count/Balls-Strikes,Even Count,105,,188,184,35,43,11,1,8,25,2,1,0,50,0.234,0.245,0.435,0.68,80,4,3,0,1,0,1,0.276,68,93,23
Count/Balls-Strikes,Pitcher Ahead,87,,141,140,19,26,3,0,9,19,5,1,0,66,0.186,0.192,0.4,0.592,56,2,1,0,0,0,0,0.262,44,120,14
Number of Outs in Inning,0 outs,108,,220,200,21,47,10,0,13,24,1,0,17,57,0.235,0.3,0.48,0.78,96,3,2,0,1,0,0,0.26,94,113,24
Number of Outs in Inning,1 out,97,,147,126,22,32,13,1,5,24,2,0,19,38,0.254,0.354,0.492,0.846,62,3,1,0,1,0,0,0.321,113,135,13
Number of Outs in Inning,2 outs,94,,145,113,30,23,4,0,5,23,6,2,30,41,0.204,0.379,0.372,0.751,42,0,2,0,0,1,2,0.269,94,117,14
Bases Occupied,RISP,83,,136,110,52,25,6,1,9,52,6,1,22,44,0.227,0.36,0.546,0.906,60,1,2,0,2,1,0,0.271,126,139,9
Bases Occupied,---,115,,299,267,9,54,20,0,9,9,0,0,31,78,0.202,0.288,0.378,0.666,101,0,1,0,0,0,1,0.25,68,93,25
Bases Occupied,Men On,105,,213,172,64,48,7,1,14,62,9,2,35,58,0.279,0.409,0.576,0.984,99,6,4,0,2,1,1,0.333,147,162,26
Bases Occupied,1--,72,,77,62,12,23,1,0,5,10,3,1,13,14,0.371,0.494,0.629,1.123,39,5,2,0,0,0,1,0.419,184,203,17
Bases Occupied,-2-,42,,52,41,11,4,0,0,1,4,0,0,11,18,0.098,0.289,0.171,0.459,7,0,0,0,0,0,0,0.136,23,28,3
Bases Occupied,--3,15,,14,12,5,4,1,0,2,6,0,0,2,6,0.333,0.429,0.917,1.345,11,0,0,0,0,1,0,0.5,228,240,1
Bases Occupied,12-,35,,38,31,13,7,3,0,2,12,3,1,5,11,0.226,0.368,0.516,0.885,16,1,2,0,0,0,0,0.278,122,146,2
Bases Occupied,1-3,12,,7,5,1,1,0,0,0,2,3,0,1,2,0.2,0.286,0.2,0.486,1,0,0,0,1,0,0,0.25,29,27,1
Bases Occupied,-23,11,,12,11,11,6,1,1,3,15,0,0,1,2,0.546,0.583,1.636,2.22,18,0,0,0,0,0,0,0.5,431,436,1
Bases Occupied,123,13,,13,10,11,3,1,0,1,13,0,0,2,5,0.3,0.385,0.7,1.085,7,0,0,0,1,0,0,0.4,167,188,1
Bases Occupied,"on 1st,",62,,85,69,21,26,5,0,6,25,3,0,12,16,0.377,0.471,0.71,1.181,49,6,2,0,2,0,0,0.408,195,209,15
Bases Occupied,"on 3rd,",23,,23,20,13,8,3,1,2,19,1,0,1,9,0.4,0.391,0.95,1.341,19,0,0,0,2,0,0,0.546,224,201,2
Bases Occupied,"on 3rd, 2 out",21,,23,18,15,6,0,0,4,17,2,0,5,6,0.333,0.478,1.0,1.478,18,0,0,0,0,1,0,0.25,261,302,2
Bases Occupied,"0 out, ---",94,,169,158,7,32,10,0,7,7,0,0,11,49,0.203,0.254,0.399,0.653,63,0,0,0,0,0,0,0.245,63,84,15
Bases Occupied,"0 out, 1--",30,,27,21,8,12,0,0,4,8,1,0,4,2,0.571,0.667,1.143,1.81,24,2,2,0,0,0,0,0.533,348,363,8
Bases Occupied,"0 out, -2-",8,,8,8,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",9,,10,8,3,1,0,0,1,3,0,0,2,1,0.125,0.3,0.5,0.8,4,1,0,0,0,0,0,0.0,98,110,0
Bases Occupied,"0 out, 1-3",2,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",2,,2,2,1,2,0,0,1,4,0,0,0,0,1.0,1.0,2.5,3.5,5,0,0,0,0,0,0,1.0,744,682,1
Bases Occupied,"0 out, 123",3,,3,2,1,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",61,,75,64,2,13,6,0,2,2,0,0,10,17,0.203,0.32,0.391,0.711,25,0,1,0,0,0,0,0.244,80,108,5
Bases Occupied,"1 out, 1--",28,,28,23,2,8,1,0,1,2,1,0,5,5,0.348,0.464,0.522,0.986,12,3,0,0,0,0,0,0.412,152,169,6
Bases Occupied,"1 out, -2-",18,,17,14,3,2,0,0,1,2,0,0,3,4,0.143,0.294,0.357,0.651,5,0,0,0,0,0,0,0.111,65,79,1
Bases Occupied,"1 out, --3",6,,6,6,3,2,1,0,1,3,0,0,0,4,0.333,0.333,1.0,1.333,6,0,0,0,0,0,0,1.0,218,188,0
Bases Occupied,"1 out, 12-",11,,10,10,4,3,3,0,0,5,0,0,0,5,0.3,0.3,0.6,0.9,6,0,0,0,0,0,0,0.6,120,143,0
Bases Occupied,"1 out, 1-3",7,,4,2,1,1,0,0,0,2,1,0,1,0,0.5,0.5,0.5,1.0,1,0,0,0,1,0,0,0.333,158,139,1
Bases Occupied,"1 out, -23",5,,5,5,5,2,1,1,0,5,0,0,0,2,0.4,0.4,1.0,1.4,5,0,0,0,0,0,0,0.667,238,210,0
Bases Occupied,"1 out, 123",2,,2,2,2,1,1,0,0,3,0,0,0,1,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,1.0,267,299,0
Bases Occupied,"2 out, ---",47,,55,45,,9,4,0,0,0,0,0,10,12,0.2,0.346,0.289,0.634,13,0,0,0,0,0,1,0.273,65,93,5
Bases Occupied,"2 out, 1--",32,,22,18,2,3,0,0,0,0,1,1,4,7,0.167,0.318,0.167,0.485,3,0,0,0,0,0,1,0.273,31,42,3
Bases Occupied,"2 out, -2-",24,,27,19,7,2,0,0,0,2,0,0,8,11,0.105,0.37,0.105,0.476,2,0,0,0,0,0,0,0.25,33,33,2
Bases Occupied,"2 out, --3",9,,8,6,2,2,0,0,1,3,0,0,2,2,0.333,0.5,0.833,1.333,5,0,0,0,0,1,0,0.333,231,281,1
Bases Occupied,"2 out, 12-",17,,18,13,6,3,0,0,1,4,3,1,3,5,0.231,0.444,0.462,0.906,6,0,2,0,0,0,0,0.286,133,162,2
