Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,1-3,1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"on 1st,",9,,14,14,3,3,1,0,1,3,0,1,0,4,0.214,0.214,0.5,0.714,7,1,0,0,0,0,0,0.222,102,81,1
Bases Occupied,"on 3rd,",1,,1,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 3rd, 2 out",3,,3,2,,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,36,3,0
Bases Occupied,"0 out, ---",9,,13,13,1,5,1,0,1,1,0,0,0,1,0.385,0.385,0.692,1.077,9,0,0,0,0,0,0,0.364,215,201,3
Bases Occupied,"0 out, 1--",4,,4,4,,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,59,33,1
Bases Occupied,"0 out, -2-",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 1-3",1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",4,,5,5,,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.25,27,19,1
Bases Occupied,"1 out, 1--",6,,7,7,1,2,1,0,1,2,0,1,0,2,0.286,0.286,0.857,1.143,6,1,0,0,0,0,0,0.25,212,192,0
Bases Occupied,"1 out, -2-",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 12-",2,,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",7,,8,8,,2,2,0,0,0,0,0,0,2,0.25,0.25,0.5,0.75,4,0,0,0,0,0,0,0.333,116,117,0
Bases Occupied,"2 out, 1--",1,,1,1,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, -2-",2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Clutch Stats,"2 outs, RISP",5,,6,5,,0,0,0,0,0,0,0,1,3,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-32,-49,0
