Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, --3",8,9,8,2.0,2,0,0,0,0,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.333,60,71,2
Bases Occupied,"2 out, 12-",15,22,19,4.0,6,0,1,0,0,1,3,4,1.33,0.316,0.409,0.421,0.83,8.0,0.0,0.0,0,0,1,0,0.4,125,140,5
Bases Occupied,"2 out, 1-3",6,7,6,2.0,2,0,0,0,1,0,0,0,,0.333,0.429,0.333,0.762,2.0,0.0,1.0,0,0,0,0,0.333,109,113,2
Bases Occupied,"2 out, -23",4,3,2,4.0,2,1,0,0,0,0,1,0,0.0,1.0,1.0,1.5,2.5,3.0,0.0,0.0,0,0,0,0,1.0,570,582,1
Bases Occupied,"2 out, 123",8,10,10,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",24,72,62,17.0,17,1,1,0,1,1,9,10,1.11,0.274,0.375,0.323,0.698,20.0,0.0,1.0,0,0,2,0,0.327,90,97,15
Clutch Stats,Late & Close,6,16,15,2.0,4,1,0,1,0,0,1,7,7.0,0.267,0.313,0.533,0.846,8.0,0.0,0.0,0,0,0,0,0.429,126,145,2
Clutch Stats,Tie Game,25,275,246,21.0,64,8,0,5,0,3,22,59,2.68,0.26,0.336,0.354,0.69,87.0,7.0,6.0,1,0,1,0,0.324,87,96,51
Clutch Stats,Within 1 R,26,421,373,51.0,108,15,1,13,7,5,38,86,2.26,0.29,0.365,0.44,0.805,164.0,8.0,7.0,2,1,1,0,0.346,117,126,79
Clutch Stats,Within 2 R,26,488,431,56.0,118,18,1,13,7,7,46,103,2.24,0.274,0.354,0.411,0.765,177.0,10.0,8.0,2,1,2,0,0.332,107,116,86
Clutch Stats,Within 3 R,26,554,491,65.0,132,20,1,15,8,7,48,120,2.5,0.269,0.348,0.405,0.753,199.0,11.0,12.0,2,1,2,2,0.328,103,112,96
Clutch Stats,Within 4 R,26,580,514,65.0,138,20,1,15,8,8,51,127,2.49,0.269,0.348,0.399,0.747,205.0,11.0,12.0,2,1,2,2,0.33,102,111,102
Clutch Stats,Margin > 4 R,4,52,47,4.0,12,1,0,1,3,1,5,13,2.6,0.255,0.327,0.34,0.667,16.0,1.0,0.0,0,0,0,1,0.333,81,89,10
Clutch Stats,Ahead,13,160,142,12.0,37,6,0,4,2,2,14,40,2.86,0.261,0.333,0.387,0.721,55.0,3.0,2.0,1,1,1,3,0.333,95,111,27
Clutch Stats,Behind,20,197,173,36.0,49,7,1,7,9,4,20,41,2.05,0.283,0.371,0.457,0.827,79.0,2.0,4.0,0,0,0,0,0.336,123,125,34
Leverage,High Lvrge,23,109,97,25.0,25,3,1,1,3,4,7,18,2.57,0.258,0.318,0.34,0.658,33.0,9.0,2.0,2,1,1,0,0.304,78,85,20
Leverage,Medium Lvrge,26,289,262,37.0,83,14,0,12,4,3,23,65,2.83,0.317,0.381,0.508,0.888,133.0,1.0,4.0,0,0,1,0,0.384,139,147,57
Leverage,Low Lvrge,26,234,202,7.0,42,4,0,3,4,2,26,57,2.19,0.208,0.316,0.272,0.589,55.0,2.0,6.0,0,0,0,3,0.275,60,70,35
Times Facing Opponent in Game,"1st PA in G, as SP",26,232,200,21.0,51,7,0,6,,,26,51,1.96,0.255,0.355,0.38,0.735,76.0,5.0,5.0,1,0,0,0,0.315,99,113,38
Times Facing Opponent in Game,"2nd PA in G, as SP",26,232,210,27.0,56,7,0,7,,,15,49,3.27,0.267,0.332,0.4,0.732,84.0,3.0,6.0,0,1,1,1,0.316,98,103,42
Times Facing Opponent in Game,"3rd PA in G, as SP",26,161,144,18.0,41,7,1,2,,,15,38,2.53,0.285,0.356,0.389,0.745,56.0,4.0,1.0,1,0,1,2,0.375,102,98,31
Times Facing Opponent in Game,"4th+ PA in G, as SP",2,3,3,2.0,1,0,0,1,,,0,2,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,,335,390,0
Pitch Count,Pitch 1-25,26,150,129,15.0,38,4,0,5,,,17,30,1.76,0.295,0.389,0.442,0.831,57.0,1.0,3.0,1,0,0,0,0.351,125,138,29
Pitch Count,Pitch 26-50,26,161,141,19.0,36,6,0,4,,,15,33,2.2,0.255,0.348,0.383,0.731,54.0,5.0,5.0,0,0,1,1,0.308,98,106,26
Pitch Count,Pitch 51-75,26,160,148,15.0,32,3,1,4,,,9,41,4.56,0.216,0.269,0.331,0.6,49.0,2.0,2.0,0,1,0,2,0.269,62,65,24
Pitch Count,Pitch 76-100,26,142,124,15.0,37,7,0,1,,,15,32,2.13,0.298,0.383,0.379,0.762,47.0,4.0,2.0,1,0,1,0,0.396,107,114,29
Pitch Count,Pitch 101+,7,15,15,4.0,6,1,0,2,,,0,4,,0.4,0.4,0.867,1.267,13.0,0.0,0.0,0,0,0,0,0.444,236,298,3
Days of Rest,"4 Days,GS",11,263,234,32.0,72,9,0,6,6,6,24,53,2.21,0.308,0.379,0.423,0.802,99.0,5.0,3.0,2,0,2,3,0.377,117,124,57
Days of Rest,"5 Days,GS",10,244,215,26.0,54,9,1,5,5,3,22,55,2.5,0.251,0.34,0.372,0.712,80.0,5.0,7.0,0,0,0,0,0.316,93,102,39
Days of Rest,"6+ Days,GS",5,125,112,17.0,24,3,0,5,0,0,10,32,3.2,0.214,0.288,0.375,0.663,42.0,2.0,2.0,0,1,0,0,0.25,78,80,16
Hit Location,To Infield,26,178,176,4.0,17,0,0,0,0,0,0,0,,0.097,0.097,0.097,0.193,17.0,12.0,0.0,2,0,0,3,0.097,-47,137,17
Hit Location,To Outfield,26,246,245,64.0,133,21,1,16,0,0,0,0,,0.543,0.541,0.833,1.373,204.0,0.0,0.0,0,1,0,0,0.509,268,95,95
Hit Location,Ball In Play,26,408,405,41.0,134,21,1,0,0,0,0,0,,0.331,0.33,0.388,0.718,157.0,12.0,0.0,2,1,0,3,0.33,94,118,112
Hit Location,Not in Play,26,224,156,27.0,16,0,0,16,3,3,56,140,2.5,0.103,0.375,0.41,0.785,64.0,0.0,12.0,0,0,2,0,,112,93,0
Hit Location,Fair Terr,26,410,408,67.0,150,21,1,16,0,0,0,0,,0.368,0.368,0.542,0.909,221.0,12.0,0.0,2,0,0,3,0.342,144,110,112
Hit Location,Foul Terr,10,14,13,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,47,47,4.0,17,8,0,1,0,0,0,0,,0.362,0.362,0.596,0.957,28.0,1.0,0.0,0,0,0,1,0.348,156,67,8
Hit Location,Up Mdle-RHB,26,109,108,14.0,39,2,0,2,0,0,0,0,,0.361,0.361,0.435,0.796,47.0,4.0,0.0,1,0,0,0,0.349,115,118,35
Hit Location,Opp Fld-RHB,23,46,46,4.0,13,0,0,1,0,0,0,0,,0.283,0.283,0.348,0.63,16.0,1.0,0.0,0,0,0,0,0.267,70,85,12
Hit Location,Pulled-LHB,24,66,65,20.0,29,5,0,7,0,0,0,0,,0.446,0.439,0.846,1.286,55.0,2.0,0.0,0,1,0,1,0.373,242,158,17
Hit Location,Up Mdle-LHB,26,105,104,21.0,39,4,1,4,0,0,0,0,,0.375,0.375,0.548,0.923,57.0,2.0,0.0,1,0,0,0,0.35,148,128,30
Hit Location,Opp Fld-LHB,21,49,49,5.0,13,2,0,1,0,0,0,0,,0.265,0.265,0.367,0.633,18.0,2.0,0.0,0,0,0,1,0.25,70,71,10
Hit Location,Unknown Loc,2,2,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,26,169,169,18.0,53,5,0,0,0,0,0,0,,0.314,0.314,0.343,0.657,58.0,12.0,0.0,0,0,0,2,0.314,78,155,48
Hit Trajectory,Fly Balls,26,145,144,34.0,25,2,1,16,0,0,0,0,,0.174,0.172,0.535,0.707,77.0,0.0,0.0,0,1,0,1,0.07,86,72,6
Hit Trajectory,Line Drives,26,106,106,16.0,71,14,0,0,0,0,0,0,,0.67,0.67,0.802,1.472,85.0,0.0,0.0,0,0,0,0,0.67,297,99,57
Hit Trajectory,Bunts,3,4,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,2,0,0,0,0.5,171,95,1
Opponent,Inter-League,7,162,138,22.0,41,4,1,4,5,2,19,37,1.95,0.297,0.391,0.428,0.819,59.0,0.0,3.0,1,1,0,0,0.378,122,135,32
Opponent,Los Angeles Angels,1,24,21,4.0,4,2,0,0,2,0,2,6,3.0,0.191,0.292,0.286,0.577,6.0,0.0,1.0,0,0,0,0,0.267,57,72,2
Opponent,Baltimore Orioles,2,45,42,7.0,12,1,0,2,1,2,3,12,4.0,0.286,0.333,0.452,0.786,19.0,1.0,0.0,0,0,0,0,0.357,111,106,9
Opponent,Boston Red Sox,2,52,48,4.0,12,2,0,1,0,1,3,8,2.67,0.25,0.308,0.354,0.662,17.0,2.0,1.0,0,0,0,0,0.282,79,75,9
Opponent,Chicago Cubs,1,21,19,3.0,5,1,1,1,0,1,2,5,2.5,0.263,0.333,0.579,0.912,11.0,0.0,0.0,0,0,0,0,0.308,143,158,2
Opponent,Chicago White Sox,2,49,46,0.0,10,1,0,0,0,0,2,11,5.5,0.217,0.265,0.239,0.504,11.0,2.0,1.0,0,0,0,2,0.286,37,65,9
Opponent,Detroit Tigers,1,28,26,5.0,7,1,0,2,0,0,1,6,6.0,0.269,0.321,0.539,0.86,14.0,0.0,1.0,0,0,0,0,0.278,129,150,4
Opponent,Houston Astros,2,51,44,8.0,17,1,0,1,0,0,7,6,0.86,0.386,0.471,0.477,0.948,21.0,1.0,0.0,0,0,1,0,0.432,157,161,15
Opponent,Kansas City Royals,1,24,21,3.0,4,2,0,0,0,0,1,4,4.0,0.191,0.261,0.286,0.547,6.0,0.0,1.0,1,0,0,0,0.235,48,51,2
Opponent,Los Angeles Dodgers,1,19,16,7.0,9,0,0,2,3,1,3,4,1.33,0.563,0.632,0.938,1.569,15.0,0.0,0.0,0,0,0,0,0.7,321,307,7
Opponent,Milwaukee Brewers,1,24,19,0.0,5,0,0,0,1,0,4,5,1.25,0.263,0.391,0.263,0.655,5.0,0.0,0.0,1,0,0,0,0.357,80,83,5
Opponent,New York Yankees,2,48,44,2.0,10,2,0,0,1,3,4,13,3.25,0.227,0.292,0.273,0.564,12.0,1.0,0.0,0,0,1,1,0.323,54,49,8
Opponent,Oakland Athletics,2,51,46,8.0,12,2,0,2,1,1,4,12,3.0,0.261,0.333,0.435,0.768,20.0,1.0,1.0,0,0,0,0,0.313,107,121,8
Opponent,Philadelphia Phillies,1,24,21,2.0,3,1,0,0,0,0,2,6,3.0,0.143,0.208,0.191,0.399,4.0,0.0,0.0,0,1,0,0,0.188,8,10,2
Opponent,Pittsburgh Pirates,1,27,23,3.0,8,1,0,0,0,0,1,7,7.0,0.348,0.444,0.391,0.836,9.0,0.0,3.0,0,0,0,0,0.5,128,153,7
Opponent,San Diego Padres,1,23,20,4.0,6,0,0,1,1,0,3,4,1.33,0.3,0.391,0.45,0.841,9.0,0.0,0.0,0,0,0,0,0.333,127,127,5
Opponent,Seattle Mariners,1,27,23,1.0,5,0,0,1,0,0,4,8,2.0,0.217,0.333,0.348,0.681,8.0,2.0,0.0,0,0,0,0,0.286,85,106,4
Opponent,San Francisco Giants,1,24,20,3.0,5,1,0,0,0,0,4,6,1.5,0.25,0.375,0.3,0.675,6.0,0.0,0.0,0,0,0,0,0.357,85,96,4
Opponent,Tampa Bay Rays,3,71,62,11.0,16,3,0,3,1,0,6,17,2.83,0.258,0.352,0.452,0.804,28.0,2.0,3.0,0,0,0,0,0.31,117,138,10
Opponent,WP,8,200,181,23.0,46,8,1,5,3,2,12,47,3.92,0.254,0.325,0.392,0.717,71.0,3.0,7.0,0,0,0,2,0.318,93,111,32
Opponent,WP >= .500,18,432,380,52.0,104,13,0,11,8,7,44,93,2.11,0.274,0.356,0.395,0.751,150.0,9.0,5.0,2,1,2,1,0.336,103,107,80
