Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,1--,24,96.0,89,8.0,18,4,0,3,10,1,5,22,4.4,0.202,0.26,0.348,0.609,31.0,6.0,2.0,0,0,0,1,0.234,86,64,11
Bases Occupied,-2-,19,44.0,38,6.0,9,1,0,0,2,0,6,7,1.17,0.237,0.341,0.263,0.604,10.0,0.0,0.0,0,0,0,0,0.29,89,67,8
Bases Occupied,--3,7,9.0,9,5.0,4,3,0,0,0,0,0,3,,0.444,0.444,0.778,1.222,7.0,0.0,0.0,0,0,0,0,0.667,271,211,1
Bases Occupied,12-,16,32.0,27,6.0,5,1,0,0,4,0,5,12,2.4,0.185,0.313,0.222,0.535,6.0,1.0,0.0,0,0,0,0,0.333,68,55,4
Bases Occupied,1-3,7,6.0,4,5.0,1,0,0,1,1,0,1,0,0.0,0.25,0.5,1.0,1.5,4.0,0.0,1.0,0,0,0,0,0.0,353,257,0
Bases Occupied,-23,6,13.0,8,3.0,2,0,0,0,0,0,3,4,1.33,0.25,0.462,0.25,0.712,2.0,0.0,1.0,0,1,0,0,0.4,126,84,2
Bases Occupied,123,9,14.0,10,10.0,2,0,0,1,0,0,1,0,0.0,0.2,0.286,0.5,0.786,5.0,2.0,1.0,0,2,0,0,0.091,139,111,1
Bases Occupied,"on 1st,",24,85.0,75,10.0,13,3,0,2,0,0,6,15,2.5,0.173,0.247,0.293,0.54,22.0,9.0,2.0,0,2,0,1,0.183,66,44,8
Bases Occupied,"on 3rd,",12,23.0,17,10.0,5,3,0,0,0,0,2,4,2.0,0.294,0.348,0.471,0.818,8.0,2.0,1.0,0,3,0,0,0.313,151,94,2
Bases Occupied,"on 3rd, 2 out",13,19.0,14,12.0,4,0,0,2,0,0,3,3,1.0,0.286,0.474,0.714,1.188,10.0,0.0,2.0,0,0,0,0,0.222,263,228,2
Bases Occupied,"0 out, ---",24,137.0,125,4.0,25,4,0,4,0,0,12,28,2.33,0.2,0.27,0.328,0.598,41.0,0.0,0.0,0,0,0,1,0.226,84,72,17
Bases Occupied,"0 out, 1--",20,24.0,23,1.0,5,3,0,0,3,1,1,6,6.0,0.217,0.25,0.348,0.598,8.0,3.0,0.0,0,0,0,0,0.294,83,55,2
Bases Occupied,"0 out, -2-",9,8.0,5,0.0,0,0,0,0,1,0,3,0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0,0,0,0,0.0,25,9,0
Bases Occupied,"0 out, --3",1,2.0,2,1.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,353,217,0
Bases Occupied,"0 out, 12-",5,4.0,3,0.0,0,0,0,0,2,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0,0,0,0,0.0,-17,-24,0
Bases Occupied,"0 out, 1-3",1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,1.0,,,0.0,0.0,1.0,0,0,0,0,,,,0
Bases Occupied,"0 out, -23",3,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,106,58,1
Bases Occupied,"0 out, 123",2,2.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",24,103.0,95,1.0,16,2,0,1,0,0,8,33,4.13,0.168,0.233,0.221,0.454,21.0,0.0,0.0,0,0,0,1,0.246,41,34,13
Bases Occupied,"1 out, 1--",22,36.0,33,4.0,7,0,0,2,2,0,2,5,2.5,0.212,0.278,0.394,0.672,13.0,3.0,1.0,0,0,0,1,0.192,106,81,5
Bases Occupied,"1 out, -2-",6,10.0,9,2.0,4,1,0,0,0,0,1,1,1.0,0.444,0.5,0.556,1.056,5.0,0.0,0.0,0,0,0,0,0.5,226,193,3
Bases Occupied,"1 out, --3",4,4.0,4,3.0,3,2,0,0,0,0,0,0,,0.75,0.75,1.25,2.0,5.0,0.0,0.0,0,0,0,0,0.75,508,350,1
Bases Occupied,"1 out, 12-",9,11.0,10,1.0,1,0,0,0,0,0,1,3,3.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.143,-11,-17,1
Bases Occupied,"1 out, 1-3",3,3.0,2,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,11,-4,0
Bases Occupied,"1 out, -23",4,4.0,2,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,1,0,0,0.0,-17,-36,0
Bases Occupied,"1 out, 123",4,4.0,3,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",23,89.0,77,3.0,23,9,0,3,0,0,11,20,1.82,0.299,0.393,0.533,0.926,41.0,0.0,1.0,0,0,0,1,0.37,183,174,11
Bases Occupied,"2 out, 1--",23,36.0,33,3.0,6,1,0,1,5,0,2,11,5.5,0.182,0.25,0.303,0.553,10.0,0.0,1.0,0,0,0,0,0.238,70,54,4
Bases Occupied,"2 out, -2-",18,26.0,24,4.0,5,0,0,0,1,0,2,6,3.0,0.208,0.269,0.208,0.478,5.0,0.0,0.0,0,0,0,0,0.278,49,31,5
Bases Occupied,"2 out, --3",4,3.0,3,1.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",12,17.0,14,5.0,4,1,0,0,2,0,3,8,2.67,0.286,0.412,0.357,0.769,5.0,0.0,0.0,0,0,0,0,0.667,140,125,3
Bases Occupied,"2 out, 1-3",3,2.0,2,3.0,1,0,0,1,1,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,640,532,0
Bases Occupied,"2 out, -23",5,6.0,3,1.0,1,0,0,0,0,0,2,1,0.5,0.333,0.667,0.333,1.0,1.0,0.0,1.0,0,0,0,0,0.5,218,180,1
Bases Occupied,"2 out, 123",6,8.0,6,8.0,2,0,0,1,0,0,1,0,0.0,0.333,0.5,0.833,1.333,5.0,0.0,1.0,0,0,0,0,0.2,305,272,1
Clutch Stats,"2 outs, RISP",23,62.0,52,22.0,13,1,0,2,4,0,8,17,2.13,0.25,0.371,0.385,0.756,20.0,0.0,2.0,0,0,0,0,0.333,134,112,10
Clutch Stats,Late & Close,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,Tie Game,21,202.0,178,19.0,39,7,0,5,8,1,23,51,2.22,0.219,0.312,0.343,0.655,61.0,5.0,1.0,0,0,0,2,0.279,102,85,27
Clutch Stats,Within 1 R,23,335.0,301,32.0,64,15,0,8,10,1,29,82,2.83,0.213,0.287,0.342,0.629,103.0,6.0,3.0,0,2,0,3,0.263,94,77,41
Clutch Stats,Within 2 R,24,420.0,377,40.0,79,18,0,10,15,1,37,105,2.84,0.21,0.286,0.337,0.623,127.0,7.0,4.0,0,2,0,3,0.261,92,75,51
Clutch Stats,Within 3 R,24,475.0,418,45.0,91,22,0,10,15,1,48,112,2.33,0.218,0.305,0.342,0.647,143.0,8.0,6.0,0,3,0,3,0.271,100,83,59
Clutch Stats,Within 4 R,24,520.0,459,49.0,99,24,0,11,16,1,52,123,2.37,0.216,0.302,0.34,0.642,156.0,9.0,6.0,0,3,0,3,0.268,98,82,64
Clutch Stats,Margin > 4 R,4,23.0,23,2.0,6,0,0,2,1,0,0,6,,0.261,0.261,0.522,0.783,12.0,0.0,0.0,0,0,0,1,0.267,137,113,4
Clutch Stats,Ahead,17,233.0,208,18.0,46,11,0,5,6,0,20,55,2.75,0.221,0.296,0.346,0.642,72.0,3.0,3.0,0,2,0,1,0.273,98,88,30
Clutch Stats,Behind,12,108.0,96,14.0,20,6,0,3,3,0,9,23,2.56,0.208,0.287,0.365,0.652,35.0,1.0,2.0,0,1,0,1,0.239,100,77,11
Leverage,High Lvrge,20,86.0,69,26.0,20,5,0,2,7,0,12,18,1.5,0.29,0.407,0.449,0.856,31.0,4.0,3.0,0,2,0,0,0.353,164,140,13
Leverage,Medium Lvrge,24,264.0,242,17.0,46,9,0,6,9,1,19,60,3.16,0.19,0.254,0.302,0.556,73.0,5.0,2.0,0,1,0,3,0.226,71,56,31
Leverage,Low Lvrge,24,193.0,171,8.0,39,10,0,5,1,0,21,51,2.43,0.228,0.316,0.374,0.69,64.0,0.0,1.0,0,0,0,1,0.296,113,96,24
Times Facing Opponent in Game,"1st PA in G, as SP",24,216.0,188,15.0,40,12,0,4,,,24,57,2.38,0.213,0.306,0.34,0.646,64.0,7.0,2.0,0,2,0,1,0.279,99,87,24
Times Facing Opponent in Game,"2nd PA in G, as SP",24,216.0,187,21.0,42,8,0,5,,,25,43,1.72,0.225,0.324,0.348,0.672,65.0,2.0,3.0,0,1,0,0,0.264,108,88,29
Times Facing Opponent in Game,"3rd PA in G, as SP",23,108.0,104,14.0,23,4,0,4,,,3,28,9.33,0.221,0.25,0.375,0.625,39.0,0.0,1.0,0,0,0,3,0.264,91,62,15
Times Facing Opponent in Game,"4th+ PA in G, as SP",2,3.0,3,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,24,131.0,117,5.0,28,10,0,1,,,13,34,2.62,0.239,0.321,0.35,0.671,41.0,4.0,1.0,0,0,0,0,0.329,107,92,17
Pitch Count,Pitch 26-50,24,139.0,120,17.0,21,5,0,4,,,14,34,2.43,0.175,0.273,0.317,0.59,38.0,3.0,3.0,0,2,0,1,0.202,82,66,12
Pitch Count,Pitch 51-75,24,149.0,129,15.0,30,5,0,3,,,18,30,1.67,0.233,0.329,0.341,0.67,44.0,1.0,1.0,0,1,0,1,0.278,107,86,22
Pitch Count,Pitch 76-100,24,115.0,108,12.0,24,3,0,5,,,6,28,4.67,0.222,0.27,0.389,0.659,42.0,1.0,1.0,0,0,0,2,0.253,102,81,16
Pitch Count,Pitch 101+,6,9.0,8,1.0,2,1,0,0,,,1,3,3.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.4,118,125,1
Days of Rest,"4 Days,GS",6,133.0,110,11.0,20,4,0,4,4,0,20,34,1.7,0.182,0.323,0.327,0.651,36.0,2.0,3.0,0,0,0,1,0.222,101,83,12
Days of Rest,"5 Days,GS",12,284.0,258,29.0,58,12,0,5,10,1,21,68,3.24,0.225,0.289,0.33,0.618,85.0,4.0,3.0,0,2,0,3,0.283,91,74,41
Days of Rest,"6+ Days,GS",6,126.0,114,14.0,27,8,0,4,3,0,11,27,2.45,0.237,0.302,0.412,0.714,47.0,3.0,0.0,0,1,0,0,0.274,119,93,15
Hit Location,To Infield,24,155.0,155,4.0,16,1,0,0,0,0,0,0,,0.103,0.103,0.11,0.213,17.0,9.0,0.0,0,0,0,3,0.103,-34,161,15
Hit Location,To Outfield,24,201.0,198,44.0,89,23,0,13,0,0,0,0,,0.45,0.443,0.763,1.205,151.0,0.0,0.0,0,3,0,1,0.404,266,69,53
Hit Location,Ball In Play,24,343.0,340,27.0,92,24,0,0,0,0,0,0,,0.271,0.268,0.341,0.609,116.0,9.0,0.0,0,3,0,4,0.268,87,84,68
Hit Location,Not in Play,24,200.0,142,23.0,13,0,0,13,0,0,52,129,2.48,0.092,0.355,0.366,0.721,52.0,0.0,6.0,0,0,0,0,,123,77,0
Hit Location,Fair Terr,24,346.0,343,48.0,105,24,0,13,0,0,0,0,,0.306,0.304,0.49,0.793,168.0,9.0,0.0,0,3,0,4,0.276,141,81,68
Hit Location,Foul Terr,9,10.0,10,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,77.0,76,22.0,34,10,0,7,0,0,0,0,,0.447,0.442,0.855,1.297,65.0,3.0,0.0,0,1,0,0,0.386,292,121,17
Hit Location,Up Mdle-RHB,24,146.0,145,12.0,33,10,0,2,0,0,0,0,,0.228,0.226,0.338,0.564,49.0,4.0,0.0,0,1,0,0,0.215,72,51,21
Hit Location,Opp Fld-RHB,24,65.0,64,5.0,13,1,0,0,0,0,0,0,,0.203,0.2,0.219,0.419,14.0,0.0,0.0,0,1,0,3,0.2,29,25,12
Hit Location,Pulled-LHB,11,19.0,19,3.0,6,2,0,1,0,0,0,0,,0.316,0.316,0.579,0.895,11.0,1.0,0.0,0,0,0,0,0.278,171,81,3
Hit Location,Up Mdle-LHB,16,36.0,36,6.0,15,0,0,3,0,0,0,0,,0.417,0.417,0.667,1.083,24.0,1.0,0.0,0,0,0,1,0.364,230,166,12
Hit Location,Opp Fld-LHB,7,12.0,12,0.0,4,1,0,0,0,0,0,0,,0.333,0.333,0.417,0.75,5.0,0.0,0.0,0,0,0,0,0.333,131,104,3
