Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,39,,85,74,,14,3,0,1,4,,,9,15,0.189,0.294,0.27,0.564,20,3,2,0,0,0,0,0.224,73,61,10
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,17,,28,26,,7,1,0,1,3,,,1,6,0.269,0.286,0.423,0.709,11,1,0,0,1,0,0,0.3,115,98,5
Hit Location,To Infield,49,,66,66,,6,0,0,0,1,,,0,0,0.091,0.091,0.091,0.182,6,4,0,0,0,0,0,0.091,-44,123,6
Hit Location,To Outfield,45,,77,74,,34,8,0,6,15,,,0,0,0.46,0.442,0.811,1.252,60,0,0,0,3,0,0,0.394,277,74,20
Hit Location,Ball In Play,62,,137,134,,34,8,0,0,9,,,0,0,0.254,0.248,0.313,0.562,42,4,0,0,3,0,0,0.248,71,70,26
Hit Location,Not in Play,51,,84,56,,6,0,0,6,8,,,23,50,0.107,0.405,0.429,0.833,24,0,5,0,0,0,0,,155,105,0
Hit Location,Fair Terr,62,,139,136,,40,8,0,6,16,,,0,0,0.294,0.288,0.485,0.773,66,4,0,0,3,0,0,0.256,133,75,26
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,,29,29,,10,4,0,3,3,,,0,0,0.345,0.345,0.793,1.138,23,0,0,0,0,0,0,0.269,241,89,3
Hit Location,Up Mdle-RHB,44,,71,71,,21,2,0,2,5,,,0,0,0.296,0.296,0.409,0.704,29,2,0,0,0,0,0,0.275,114,90,17
Hit Location,Opp Fld-RHB,30,,42,39,,9,2,0,1,8,,,0,0,0.231,0.214,0.359,0.573,14,2,0,0,3,0,0,0.195,73,64,6
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,48,,64,64,,13,1,0,0,3,,,0,0,0.203,0.203,0.219,0.422,14,4,0,0,0,0,0,0.203,29,64,12
Hit Trajectory,Fly Balls,37,,50,48,,9,2,0,6,9,,,0,0,0.188,0.18,0.604,0.784,29,0,0,0,2,0,0,0.068,133,87,1
Hit Trajectory,Line Drives,27,,29,28,,18,5,0,0,4,,,0,0,0.643,0.621,0.821,1.442,23,0,0,0,1,0,0,0.621,338,93,13
Opponent,Inter-League,21,17,74,61,7,18,2,0,2,7,0,0,10,14,0.295,0.405,0.426,0.832,26,1,2,0,1,0,0,0.348,154,140,14
Opponent,Los Angeles Angels,8,6,25,19,3,3,2,0,1,2,0,0,4,6,0.158,0.36,0.421,0.781,8,0,2,0,0,0,0,0.167,138,115,0
Opponent,Arizona Diamondbacks,1,1,4,3,0,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-19,-23,0
Opponent,Baltimore Orioles,4,4,19,19,5,7,1,0,2,2,1,0,0,4,0.368,0.368,0.737,1.105,14,0,0,0,0,0,0,0.385,232,211,4
Opponent,Boston Red Sox,3,2,7,6,0,1,0,0,0,1,0,0,0,2,0.167,0.143,0.167,0.31,1,0,0,0,1,0,0,0.2,-5,-13,1
