Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,June,10,6,18,17,2,4,2,0,0,2,1,0,0,5,0.235,0.278,0.353,0.631,6,0,1,0,0,0,0,0.333,195,76,2
Months,July,13,8,24,20,3,3,0,0,0,1,0,0,2,9,0.15,0.261,0.15,0.411,3,1,1,1,0,0,0,0.273,94,19,3
Months,August,10,6,18,16,2,3,0,0,0,2,0,0,1,7,0.188,0.222,0.188,0.41,3,0,0,0,1,0,0,0.3,93,17,3
Game Outcome for Team,in Wins,26,20,67,60,8,11,1,0,1,11,1,0,4,22,0.183,0.227,0.25,0.477,15,1,0,1,2,0,0,0.256,123,16,9
Game Outcome for Team,in Losses,24,16,44,41,3,5,2,0,0,1,1,0,1,19,0.122,0.182,0.171,0.353,7,1,2,0,0,0,1,0.227,66,21,3
Starter or Substitute,as Starter,36,36,108,98,11,16,3,0,1,12,2,0,5,40,0.163,0.215,0.225,0.44,22,2,2,1,2,0,1,0.254,106,24,12
Starter or Substitute,as Sub,14,0,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Defensive Positions,as C,38,,110,100,11,16,3,0,1,12,2,0,5,41,0.16,0.211,0.22,0.431,22,2,2,1,2,0,1,0.25,102,27,12
Defensive Positions,as P,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Leading Off Inning,Leadoff Inn.,26,,33,30,,2,1,0,0,0,,,2,13,0.067,0.152,0.1,0.252,3,0,1,0,0,0,0,0.118,19,-25,1
Batting Order Positions,Batting 3rd,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 4th,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 5th,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 7th,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 8th,20,17,56,52,5,6,1,0,0,5,1,0,3,21,0.115,0.161,0.135,0.295,7,1,0,0,1,0,1,0.188,39,-8,5
Batting Order Positions,Batting 9th,24,19,54,48,6,10,2,0,1,7,1,0,2,20,0.208,0.264,0.313,0.577,15,1,2,1,1,0,0,0.321,170,86,7
Swung or Took First Pitch of PA,Swung at 1st Pitch,30,,50,47,,10,1,0,0,5,,,1,17,0.213,0.24,0.234,0.474,11,1,1,0,1,0,0,0.323,122,40,9
Swung or Took First Pitch of PA,Took 1st Pitch,36,,61,54,,6,2,0,1,7,,,4,24,0.111,0.183,0.204,0.387,11,1,1,1,1,0,1,0.167,81,8,3
Count/Balls-Strikes,First Pitch,15,,19,18,2,6,1,0,0,4,1,0,0,0,0.333,0.316,0.389,0.705,7,1,0,0,1,0,0,0.316,230,62,5
Count/Balls-Strikes,1-0 Count,4,,6,5,2,1,0,0,1,2,0,0,0,0,0.2,0.333,0.8,1.133,4,0,1,0,0,0,0,0.0,426,137,0
Count/Balls-Strikes,2-0 Count,2,,2,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,0-1 Count,5,,7,7,2,3,1,0,0,1,1,0,0,0,0.429,0.429,0.571,1.0,4,0,0,0,0,0,0,0.429,367,141,2
Count/Balls-Strikes,1-1 Count,3,,3,3,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,2-1 Count,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-1 Count,2,,2,1,1,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,837,200,1
Count/Balls-Strikes,0-2 Count,11,,14,13,1,0,0,0,0,0,0,0,0,11,0.0,0.071,0.0,0.071,0,0,1,0,0,0,0,0.0,-66,-55,0
Count/Balls-Strikes,1-2 Count,18,,20,20,1,3,1,0,0,2,0,0,0,13,0.15,0.15,0.2,0.35,4,0,0,0,0,0,1,0.429,64,70,2
Count/Balls-Strikes,2-2 Count,18,,20,19,,0,0,0,0,1,0,0,0,11,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Count/Balls-Strikes,Full Count,15,,17,13,,2,0,0,0,2,0,0,4,6,0.154,0.353,0.154,0.507,2,0,0,0,0,0,0,0.286,140,24,2
Count/Balls-Strikes,After 1-0,26,,37,33,,5,1,0,1,5,,,2,14,0.152,0.222,0.273,0.495,9,0,1,1,0,0,0,0.222,131,23,3
Count/Balls-Strikes,After 2-0,7,,7,5,,1,0,0,0,0,,,1,2,0.2,0.333,0.2,0.533,1,0,0,1,0,0,0,0.333,151,10,1
Count/Balls-Strikes,After 3-0,1,,1,1,,1,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,837,232,1
Count/Balls-Strikes,After 0-1,32,,54,49,,5,1,0,0,3,,,3,26,0.102,0.167,0.122,0.289,6,1,1,0,1,0,1,0.208,36,-1,4
Count/Balls-Strikes,After 1-1,30,,43,40,,4,1,0,0,5,,,2,20,0.1,0.14,0.125,0.265,5,1,0,0,1,0,0,0.191,24,-19,3
Count/Balls-Strikes,After 2-1,15,,17,15,,1,0,0,0,1,,,2,7,0.067,0.177,0.067,0.243,1,0,0,0,0,0,0,0.125,15,-38,1
Count/Balls-Strikes,After 3-1,6,,6,4,,1,0,0,0,0,,,2,2,0.25,0.5,0.25,0.75,1,0,0,0,0,0,0,0.5,254,42,1
Count/Balls-Strikes,After 0-2,22,,28,25,,1,0,0,0,0,,,2,18,0.04,0.143,0.04,0.183,1,0,1,0,0,0,1,0.143,-13,-12,1
Count/Balls-Strikes,After 1-2,28,,41,37,,4,1,0,0,4,,,3,22,0.108,0.171,0.135,0.306,5,0,0,0,1,0,1,0.25,44,25,3
Count/Balls-Strikes,After 2-2,25,,32,28,,2,0,0,0,3,,,3,14,0.071,0.156,0.071,0.228,2,0,0,0,1,0,0,0.133,7,-22,2
Count/Balls-Strikes,Zero Balls,27,,40,38,5,9,2,0,0,5,2,0,0,11,0.237,0.25,0.29,0.54,11,1,1,0,1,0,0,0.321,152,55,7
Count/Balls-Strikes,Zero Strikes,18,,27,24,6,7,1,0,1,6,1,0,0,0,0.292,0.308,0.458,0.766,11,1,1,1,1,0,0,0.25,258,59,5
Count/Balls-Strikes,Three Balls,16,,19,14,1,3,0,0,0,2,0,0,5,6,0.214,0.421,0.214,0.635,3,0,0,0,0,0,0,0.375,200,32,3
Count/Balls-Strikes,Two Strikes,37,,71,65,2,5,1,0,0,5,0,0,4,41,0.077,0.141,0.092,0.233,6,0,1,0,1,0,1,0.2,10,-8,4
Count/Balls-Strikes,Batter Ahead,22,,28,21,5,4,0,0,1,4,0,0,5,6,0.191,0.37,0.333,0.704,7,0,1,1,0,0,0,0.214,230,47,3
Count/Balls-Strikes,Even Count,31,,42,40,2,6,1,0,0,5,1,0,0,11,0.15,0.143,0.175,0.318,7,2,0,0,2,0,0,0.194,49,-6,5
Count/Balls-Strikes,Pitcher Ahead,29,,41,40,4,6,2,0,0,3,1,0,0,24,0.15,0.171,0.2,0.371,8,0,1,0,0,0,1,0.375,74,46,4
Number of Outs in Inning,0 outs,27,,42,37,1,3,1,0,0,2,0,0,2,15,0.081,0.146,0.108,0.254,4,0,1,1,1,0,0,0.13,19,-27,2
Number of Outs in Inning,1 out,26,,37,33,7,7,1,0,0,6,1,0,2,9,0.212,0.27,0.242,0.513,8,2,1,0,1,0,1,0.28,140,46,6
Number of Outs in Inning,2 outs,24,,32,31,3,6,1,0,1,4,1,0,1,17,0.194,0.219,0.323,0.541,10,0,0,0,0,0,0,0.385,153,53,4
Bases Occupied,RISP,20,,27,23,8,5,0,0,0,9,0,0,0,9,0.217,0.231,0.217,0.448,5,2,1,1,2,0,1,0.313,110,22,5
Bases Occupied,---,35,,65,61,,8,2,0,0,0,0,0,3,26,0.131,0.185,0.164,0.349,10,0,1,0,0,0,0,0.229,64,4,6
Bases Occupied,Men On,28,,46,40,11,8,1,0,1,12,2,0,2,15,0.2,0.244,0.3,0.544,12,2,1,1,2,0,1,0.269,154,46,6
Bases Occupied,1--,15,,19,17,3,3,1,0,1,3,2,0,2,6,0.177,0.263,0.412,0.675,7,0,0,0,0,0,0,0.2,215,80,1
Bases Occupied,-2-,7,,7,5,,0,0,0,0,0,0,0,0,2,0.0,0.167,0.0,0.167,0,0,1,1,0,0,1,0.0,-20,-51,0
Bases Occupied,--3,2,,2,1,2,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,12-,5,,4,4,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,1-3,2,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,9,,11,10,4,5,0,0,0,8,0,0,0,3,0.5,0.455,0.5,0.955,5,1,0,0,1,0,0,0.625,347,169,5
Bases Occupied,"on 1st,",14,,19,17,7,4,0,0,0,7,1,0,1,3,0.235,0.263,0.235,0.499,4,2,0,0,1,0,0,0.267,134,36,4
Bases Occupied,"on 3rd,",7,,10,8,5,4,0,0,0,8,0,0,0,2,0.5,0.4,0.5,0.9,4,1,0,0,2,0,0,0.5,321,114,4
Bases Occupied,"on 3rd, 2 out",6,,6,6,2,1,0,0,0,1,0,0,0,3,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.333,57,-6,1
Bases Occupied,"0 out, ---",26,,33,30,,2,1,0,0,0,0,0,2,13,0.067,0.152,0.1,0.252,3,0,1,0,0,0,0,0.118,19,-25,1
Bases Occupied,"0 out, 1--",6,,4,4,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -2-",3,,3,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 123",1,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,837,426,1
Bases Occupied,"1 out, ---",16,,18,17,,4,1,0,0,0,0,0,1,5,0.235,0.278,0.294,0.572,5,0,0,0,0,0,0,0.333,168,68,3
Bases Occupied,"1 out, 1--",6,,6,5,2,0,0,0,0,0,1,0,1,1,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-20,-47,0
Bases Occupied,"1 out, -2-",3,,3,2,,0,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,1,0,0,0,1,0.0,59,1,0
Bases Occupied,"1 out, --3",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 12-",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",5,,6,5,3,3,0,0,0,6,0,0,0,0,0.6,0.5,0.6,1.1,3,1,0,0,1,0,0,0.5,415,211,3
Bases Occupied,"2 out, ---",14,,14,14,,2,0,0,0,0,0,0,0,8,0.143,0.143,0.143,0.286,2,0,0,0,0,0,0,0.333,34,-14,2
Bases Occupied,"2 out, 1--",7,,9,8,1,3,1,0,1,3,1,0,1,4,0.375,0.444,0.875,1.319,7,0,0,0,0,0,0,0.667,514,255,1
Bases Occupied,"2 out, -2-",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, 12-",3,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",2,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",4,,4,4,,1,0,0,0,1,0,0,0,3,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,1.0,134,45,1
Clutch Stats,"2 outs, RISP",9,,9,9,2,1,0,0,0,1,0,0,0,5,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.25,4,-38,1
Clutch Stats,Late & Close,7,,7,7,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,Tie Game,18,,22,17,2,3,0,0,1,6,0,0,2,9,0.177,0.273,0.353,0.626,6,0,1,0,2,0,0,0.222,193,75,2
Clutch Stats,Within 1 R,30,,45,39,5,7,1,0,1,8,2,0,3,16,0.18,0.244,0.282,0.527,11,1,1,0,2,0,1,0.25,146,48,5
Clutch Stats,Within 2 R,34,,71,64,5,9,1,0,1,9,2,0,3,27,0.141,0.186,0.203,0.389,13,2,1,1,2,0,1,0.211,82,10,7
Clutch Stats,Within 3 R,38,,88,80,7,14,2,0,1,11,2,0,4,33,0.175,0.218,0.238,0.456,19,2,1,1,2,0,1,0.271,114,29,11
Clutch Stats,Within 4 R,38,,94,86,8,15,2,0,1,12,2,0,4,36,0.174,0.215,0.233,0.448,20,2,1,1,2,0,1,0.275,110,27,12
Clutch Stats,Margin > 4 R,10,,17,15,3,1,1,0,0,0,0,0,1,5,0.067,0.177,0.133,0.31,2,0,1,0,0,0,0,0.1,45,-11,0
Clutch Stats,Ahead,21,,52,50,5,8,2,0,0,5,1,0,1,19,0.16,0.177,0.2,0.377,10,1,0,1,0,0,1,0.258,76,3,6
Clutch Stats,Behind,21,,37,34,4,5,1,0,0,1,1,0,2,13,0.147,0.216,0.177,0.393,6,1,1,0,0,0,0,0.238,84,17,4
Leverage,High Lvrge,16,,17,15,3,4,0,0,0,7,0,0,1,5,0.267,0.294,0.267,0.561,4,2,0,0,1,0,0,0.364,163,59,4
Leverage,Medium Lvrge,31,,46,41,4,4,0,0,1,3,2,0,2,18,0.098,0.156,0.171,0.326,7,0,1,1,1,0,1,0.13,53,-8,3
Leverage,Low Lvrge,28,,48,45,4,8,3,0,0,2,0,0,2,18,0.178,0.229,0.244,0.474,11,0,1,0,0,0,0,0.296,122,35,5
Times Facing Opponent in Game,vs. SP,36,,75,69,6,11,1,0,1,10,1,0,3,28,0.159,0.2,0.217,0.417,15,1,1,0,2,0,1,0.238,95,17,9
Times Facing Opponent in Game,vs. RP,23,,36,32,5,5,2,0,0,2,1,0,2,13,0.156,0.229,0.219,0.447,7,1,1,1,0,0,0,0.263,110,30,3
Times Facing Opponent in Game,"vs. SP, 1st",36,,36,33,,6,0,0,1,8,0,0,2,12,0.182,0.222,0.273,0.495,9,0,0,0,1,0,1,0.238,131,42,5
Times Facing Opponent in Game,"vs. SP, 2nd",31,,30,27,,5,1,0,0,2,0,0,1,11,0.185,0.233,0.222,0.456,6,1,1,0,1,0,0,0.294,113,28,4
Times Facing Opponent in Game,"vs. SP, 3rd",8,,8,8,,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",23,,34,30,,4,2,0,0,2,0,0,2,12,0.133,0.212,0.2,0.412,6,1,1,1,0,0,0,0.222,93,20,2
Times Facing Opponent in Game,"vs. RP, 2nd",2,,2,2,,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,369,173,1
vs. Power/Finesse Pitchers,vs. Power,10,,20,19,,2,1,0,0,2,,,0,10,0.105,0.15,0.158,0.308,3,1,1,0,0,0,1,0.222,44,-8,1
vs. Power/Finesse Pitchers,vs. avg.P/F,21,,43,40,,7,1,0,1,6,,,1,18,0.175,0.214,0.275,0.489,11,0,1,1,0,0,0,0.286,129,38,5
vs. Power/Finesse Pitchers,vs. Finesse,21,,48,42,,7,1,0,0,4,,,4,13,0.167,0.229,0.191,0.42,8,1,0,0,2,0,0,0.226,97,17,6
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,26,,53,45,,7,1,0,1,7,,,4,23,0.156,0.231,0.244,0.475,11,1,1,1,2,0,0,0.261,123,35,5
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,24,,49,47,,9,2,0,0,5,,,1,16,0.192,0.225,0.234,0.459,11,0,1,0,0,0,1,0.29,115,30,7
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,7,,9,9,,0,0,0,0,0,,,0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Hit Location,To Infield,23,,32,31,,4,0,0,0,4,,,0,0,0.129,0.129,0.129,0.258,4,2,0,1,0,0,1,0.129,21,217,4
Hit Location,To Outfield,21,,31,29,,12,3,0,1,8,,,0,0,0.414,0.387,0.621,1.008,18,0,0,0,2,0,0,0.367,370,42,8
Hit Location,Ball In Play,32,,62,59,,15,3,0,0,10,,,0,0,0.254,0.246,0.305,0.551,18,2,0,1,2,0,1,0.246,158,67,12
Hit Location,Not in Play,29,,49,42,,1,0,0,1,2,,,5,41,0.024,0.163,0.095,0.259,4,0,2,0,0,0,0,,22,-34,0
Hit Location,Fair Terr,31,,57,54,,16,3,0,1,12,,,0,0,0.296,0.286,0.407,0.693,22,2,0,1,2,0,1,0.273,224,61,12
Hit Location,Foul Terr,6,,6,6,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,16,,23,22,,9,1,0,1,9,,,0,0,0.409,0.391,0.591,0.982,13,1,0,0,1,0,0,0.364,358,74,7
Hit Location,Up Mdle-RHB,23,,29,28,,6,2,0,0,2,,,0,0,0.214,0.214,0.286,0.5,8,1,0,1,0,0,1,0.214,134,35,4
Hit Location,Opp Fld-RHB,7,,10,9,,1,0,0,0,1,,,0,0,0.111,0.1,0.111,0.211,1,0,0,0,1,0,0,0.1,-1,-37,1
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,20,,22,22,,6,0,0,0,4,,,0,0,0.273,0.273,0.273,0.545,6,2,0,0,0,0,1,0.273,156,113,6
Hit Trajectory,Fly Balls,20,,27,25,,1,0,0,1,4,,,0,0,0.04,0.037,0.16,0.197,4,0,0,0,2,0,0,0.0,-9,-56,0
Hit Trajectory,Line Drives,9,,10,10,,7,3,0,0,3,,,0,0,0.7,0.7,1.0,1.7,10,0,0,0,0,0,0,0.7,694,126,4
Hit Trajectory,Bunts,4,,4,3,,2,0,0,0,1,,,0,0,0.667,0.667,0.667,1.333,2,0,0,1,0,0,0,0.667,525,162,2
Opponent,Inter-League,16,12,34,31,3,4,0,0,0,0,0,0,2,14,0.129,0.206,0.129,0.335,4,0,1,0,0,0,1,0.235,58,-1,4
Opponent,Los Angeles Angels,2,2,7,5,2,1,0,0,1,2,0,0,2,3,0.2,0.429,0.8,1.229,4,0,0,0,0,0,0,0.0,472,230,0
Opponent,Arizona Diamondbacks,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Atlanta Braves,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Opponent,Baltimore Orioles,4,3,9,8,1,2,1,0,0,2,0,0,0,2,0.25,0.222,0.375,0.597,3,0,0,0,1,0,0,0.286,178,70,1
Opponent,Boston Red Sox,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,2,2,6,5,1,2,0,0,0,0,0,0,1,2,0.4,0.5,0.4,0.9,2,0,0,0,0,0,0,0.667,323,171,2
Opponent,Chicago White Sox,4,3,9,8,1,0,0,0,0,0,0,0,1,5,0.0,0.111,0.0,0.111,0,1,0,0,0,0,0,0.0,-47,-67,0
Opponent,Cincinnati Reds,1,1,4,3,0,0,0,0,0,0,0,0,0,3,0.0,0.25,0.0,0.25,0,0,1,0,0,0,0,,20,-20,0
Opponent,Colorado Rockies,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,8,4,14,12,2,4,0,0,0,3,0,0,0,2,0.333,0.385,0.333,0.718,4,0,1,1,0,0,0,0.4,237,116,4
Opponent,Miami Marlins,3,1,2,2,1,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,369,170,1
Opponent,Houston Astros,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,Kansas City Royals,1,1,3,3,1,1,1,0,0,0,1,0,0,1,0.333,0.333,0.667,1.0,2,0,0,0,0,0,0,0.5,365,177,0
Opponent,Milwaukee Brewers,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,Minnesota Twins,2,2,6,6,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,1,1,4,4,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,134,43,1
Opponent,New York Yankees,2,1,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Opponent,Oakland Athletics,3,3,13,12,1,3,1,0,0,3,1,0,0,3,0.25,0.231,0.333,0.564,4,0,0,0,1,0,0,0.3,163,53,2
Opponent,Philadelphia Phillies,1,1,3,2,0,0,0,0,0,0,0,0,1,2,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,,59,11,0
Opponent,San Diego Padres,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,3,1,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Tampa Bay Rays,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,Texas Rangers,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Toronto Blue Jays,1,1,3,3,0,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,212,83,1
Opponent,Washington Nationals,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,WP,27,20,67,59,8,12,1,0,1,10,1,0,4,21,0.203,0.273,0.271,0.544,16,1,2,1,1,0,0,0.29,155,51,10
Opponent,WP >= .500,23,16,44,42,3,4,2,0,0,2,1,0,1,20,0.095,0.114,0.143,0.257,6,1,0,0,1,0,1,0.174,20,-27,2
