Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Pulled-RHB,33,,45,45,,25,9,1,5,13,,,0,0,0.556,0.556,1.133,1.689,51,1,0,0,0,0,0,0.5,287,185,10
Hit Location,Up Mdle-RHB,61,,98,98,,37,5,0,3,15,,,0,0,0.378,0.378,0.52,0.898,51,4,0,0,0,0,0,0.358,110,142,29
Hit Location,Opp Fld-RHB,22,,28,27,,8,1,0,1,6,,,0,0,0.296,0.286,0.444,0.73,12,0,0,0,1,0,0,0.259,70,110,6
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,54,,80,80,,24,1,0,0,8,,,0,0,0.3,0.3,0.313,0.613,25,5,0,0,0,0,0,0.3,46,138,23
Hit Trajectory,Fly Balls,38,,47,46,,14,2,1,9,15,,,0,0,0.304,0.298,0.978,1.276,45,0,0,0,1,0,0,0.132,185,206,2
Hit Trajectory,Line Drives,33,,46,46,,32,12,0,0,11,,,0,0,0.696,0.696,0.957,1.652,44,0,0,0,0,0,0,0.696,287,120,20
Opponent,Inter-League,30,20,105,88,13,23,6,0,3,15,1,0,12,29,0.261,0.365,0.432,0.797,38,2,3,0,1,0,0,0.351,88,127,14
Opponent,Arizona Diamondbacks,1,1,4,4,1,1,0,0,1,1,0,0,0,2,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,177,212,0
Opponent,Atlanta Braves,2,2,9,9,1,3,1,0,0,0,0,0,0,4,0.333,0.333,0.444,0.778,4,0,0,0,0,0,0,0.6,82,127,2
Opponent,Baltimore Orioles,6,5,25,24,3,8,1,0,2,3,0,0,0,2,0.333,0.36,0.625,0.985,15,0,1,0,0,0,0,0.3,128,179,5
Opponent,Chicago Cubs,3,1,7,3,1,0,0,0,0,0,0,0,3,1,0.0,0.571,0.0,0.571,0,0,1,0,0,0,0,0.0,53,88,0
Opponent,Chicago White Sox,4,4,19,18,1,6,2,0,0,1,0,0,0,5,0.333,0.368,0.444,0.813,8,1,1,0,0,0,0,0.462,92,114,4
Opponent,Cincinnati Reds,2,1,6,5,1,2,0,0,1,3,0,0,1,2,0.4,0.5,1.0,1.5,5,0,0,0,0,0,0,0.5,244,312,1
Opponent,Cleveland Guardians,3,2,9,9,1,5,1,1,0,1,0,1,0,2,0.556,0.556,0.889,1.445,8,0,0,0,0,0,0,0.714,235,301,3
Opponent,Colorado Rockies,2,2,9,9,0,3,1,0,0,3,0,0,0,3,0.333,0.333,0.444,0.778,4,0,0,0,0,0,0,0.5,82,89,2
Opponent,Detroit Tigers,3,2,10,10,0,3,1,0,0,1,0,0,0,2,0.3,0.3,0.4,0.7,4,0,0,0,0,0,0,0.375,64,106,2
