Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, ---",81,,117,108,3,20,2,0,3,3,0,0,8,24,0.185,0.248,0.287,0.535,31,0,1,0,0,0,0,0.21,63,54,15
Bases Occupied,"0 out, 1--",27,,25,23,3,6,1,1,0,1,1,1,2,2,0.261,0.32,0.391,0.711,9,2,0,0,0,0,0,0.286,116,86,4
Bases Occupied,"0 out, -2-",6,,5,4,,1,0,0,0,0,0,0,1,1,0.25,0.4,0.25,0.65,1,0,0,0,0,1,0,0.333,101,81,1
Bases Occupied,"0 out, --3",2,,2,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",7,,7,7,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",3,,3,2,2,1,0,0,0,2,0,0,0,0,0.5,0.333,0.5,0.833,1,1,0,0,1,0,0,0.333,151,83,1
Bases Occupied,"0 out, 123",1,,1,1,1,1,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,511,420,1
Bases Occupied,"1 out, ---",62,,76,70,2,21,3,0,2,2,0,0,6,9,0.3,0.355,0.429,0.784,30,0,0,0,0,0,1,0.322,138,130,16
Bases Occupied,"1 out, 1--",29,,36,28,2,8,1,0,1,2,10,0,7,3,0.286,0.444,0.429,0.873,12,2,1,0,0,0,0,0.292,167,141,6
Bases Occupied,"1 out, -2-",8,,8,8,3,3,0,0,1,4,0,0,0,3,0.375,0.375,0.75,1.125,6,0,0,0,0,0,0,0.5,237,203,2
Bases Occupied,"1 out, --3",1,,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",8,,7,6,4,2,1,0,0,2,0,0,1,1,0.333,0.429,0.5,0.929,3,0,0,0,0,0,0,0.4,183,161,1
Bases Occupied,"1 out, 1-3",8,,9,8,4,2,0,0,0,7,0,0,0,0,0.25,0.222,0.25,0.472,2,1,0,0,1,0,0,0.222,44,11,2
Bases Occupied,"1 out, -23",6,,6,1,1,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",4,,4,4,1,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",46,,62,54,1,11,1,0,1,1,0,0,8,11,0.204,0.307,0.278,0.584,15,0,0,0,0,0,0,0.238,79,77,9
Bases Occupied,"2 out, 1--",31,,33,28,4,7,3,0,1,2,10,1,5,7,0.25,0.364,0.464,0.828,13,0,0,0,0,0,0,0.3,151,129,3
Bases Occupied,"2 out, -2-",17,,17,14,2,4,2,0,0,3,0,0,2,1,0.286,0.412,0.429,0.84,6,0,1,0,0,0,0,0.308,157,128,2
Bases Occupied,"2 out, --3",6,,7,6,1,3,0,0,0,3,0,0,1,1,0.5,0.571,0.5,1.071,3,0,0,0,0,0,1,0.6,229,212,3
Bases Occupied,"2 out, 12-",10,,10,10,4,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",5,,3,3,3,0,0,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",7,,7,5,8,1,0,0,0,1,0,0,2,0,0.2,0.429,0.2,0.629,1,0,0,0,0,0,0,0.2,96,77,1
Bases Occupied,"2 out, 123",4,,4,4,1,2,0,1,0,5,0,0,0,0,0.5,0.5,1.0,1.5,4,0,0,0,0,0,0,0.5,349,308,1
Clutch Stats,"2 outs, RISP",40,,48,42,19,10,2,1,0,12,4,0,5,7,0.238,0.333,0.333,0.667,14,0,1,0,0,0,2,0.286,104,87,7
Clutch Stats,Late & Close,49,,73,59,11,16,2,0,3,12,5,1,9,8,0.271,0.343,0.458,0.8,27,1,0,0,5,1,1,0.245,142,134,11
Clutch Stats,Tie Game,64,,104,85,11,18,4,2,1,11,7,1,17,16,0.212,0.337,0.341,0.678,29,2,0,0,2,1,1,0.243,107,93,11
Clutch Stats,Within 1 R,101,,211,180,27,36,6,2,4,23,13,2,26,32,0.2,0.299,0.322,0.621,58,3,1,0,4,1,2,0.216,89,75,24
Clutch Stats,Within 2 R,110,,298,260,35,58,8,2,6,32,18,2,32,42,0.223,0.305,0.339,0.644,88,4,1,0,5,1,2,0.24,96,82,42
Clutch Stats,Within 3 R,113,,347,303,42,73,10,2,8,41,21,2,35,50,0.241,0.32,0.366,0.686,111,4,3,0,6,1,2,0.259,109,93,53
Clutch Stats,Within 4 R,117,,384,335,48,81,12,2,8,44,23,2,39,59,0.242,0.32,0.361,0.682,121,6,3,0,7,1,2,0.266,107,93,59
Clutch Stats,Margin > 4 R,39,,66,61,6,12,2,0,1,3,2,0,4,13,0.197,0.242,0.279,0.521,17,1,0,0,1,0,1,0.229,59,47,9
Clutch Stats,Ahead,78,,206,186,30,40,4,0,3,17,14,1,14,36,0.215,0.277,0.285,0.562,53,1,3,0,3,0,1,0.247,72,54,33
Clutch Stats,Behind,65,,140,125,13,35,6,0,5,19,4,0,12,20,0.28,0.336,0.448,0.784,56,4,0,0,3,0,1,0.291,138,128,24
Leverage,High Lvrge,55,,71,60,19,17,2,2,0,21,7,1,7,11,0.283,0.338,0.383,0.721,23,2,0,0,4,1,0,0.321,119,102,13
Leverage,Medium Lvrge,90,,170,148,20,32,5,0,7,14,8,1,19,26,0.216,0.306,0.392,0.698,58,3,1,0,2,0,2,0.214,112,95,20
Leverage,Low Lvrge,98,,209,188,15,44,7,0,2,12,10,0,17,35,0.234,0.301,0.303,0.605,57,2,2,0,2,0,1,0.275,85,73,35
Times Facing Opponent in Game,vs. SP,102,,244,221,25,50,5,1,6,24,12,0,20,38,0.226,0.291,0.339,0.63,75,5,1,0,2,0,1,0.246,92,76,38
Times Facing Opponent in Game,vs. RP,112,,206,175,29,43,9,1,3,23,13,2,23,34,0.246,0.33,0.36,0.69,63,2,2,0,6,1,2,0.278,110,99,30
Times Facing Opponent in Game,"vs. SP, 1st",102,,102,89,,19,1,1,1,9,0,0,11,15,0.214,0.304,0.281,0.585,25,1,1,0,1,0,0,0.243,79,72,16
Times Facing Opponent in Game,"vs. SP, 2nd",96,,96,91,,19,3,0,2,6,0,0,5,15,0.209,0.25,0.308,0.558,28,3,0,0,0,0,0,0.23,69,54,14
Times Facing Opponent in Game,"vs. SP, 3rd",45,,45,41,,12,1,0,3,9,0,0,3,8,0.293,0.333,0.537,0.87,22,1,0,0,1,0,1,0.29,162,124,8
