Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,June,26,23,87,79,8,11,3,0,2,9,1,1,6,26,0.139,0.207,0.253,0.46,20,1,1,0,1,1,1,0.173,35,28,6
Months,July,23,22,84,71,9,15,2,0,3,11,4,0,10,24,0.211,0.333,0.366,0.7,26,1,3,0,0,0,0,0.273,107,93,10
Months,August,20,20,76,72,9,22,6,0,2,12,1,2,4,18,0.306,0.342,0.472,0.814,34,2,0,0,0,0,0,0.385,136,125,14
Game Outcome for Team,in Wins,48,44,174,153,29,33,9,0,8,30,4,2,15,43,0.216,0.299,0.431,0.73,66,5,4,0,2,1,1,0.24,111,75,16
Game Outcome for Team,in Losses,70,61,236,216,21,46,6,1,10,29,10,7,15,72,0.213,0.272,0.389,0.661,84,3,3,0,1,0,2,0.267,91,123,29
Starter or Substitute,as Starter,105,105,399,358,46,76,15,0,17,54,11,9,30,113,0.212,0.284,0.397,0.681,142,8,7,0,3,1,3,0.255,98,90,44
Starter or Substitute,as Sub,13,0,11,11,4,3,0,1,1,5,3,0,0,2,0.273,0.273,0.727,1.0,8,0,0,0,0,0,0,0.25,175,194,1
Defensive Positions,as CF,4,,14,12,2,3,0,0,1,3,1,1,1,2,0.25,0.286,0.5,0.786,6,0,0,0,1,0,0,0.2,124,122,2
Defensive Positions,as RF,104,,388,349,46,75,15,1,16,52,12,8,29,111,0.215,0.287,0.401,0.688,140,8,7,0,2,1,3,0.263,100,88,43
Defensive Positions,as DH,4,,4,4,1,1,0,0,1,4,0,0,0,2,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,234,213,0
Defensive Positions,as PH,8,,8,8,,1,0,0,1,4,0,0,0,2,0.125,0.125,0.5,0.625,4,0,0,0,0,0,0,0.0,67,87,0
Defensive Positions,as PH for DH,4,,4,4,,1,0,0,1,4,0,0,0,2,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,234,214,0
Defensive Positions,as PR,,,,,1,,,,,,1,0,,,,,,,,,,,,,,,,,
Leading Off Inning,Leadoff Inn.,69,,96,87,,19,2,1,6,6,,,7,28,0.218,0.292,0.471,0.763,41,0,2,0,0,0,1,0.245,119,115,10
Batting Order Positions,Batting 2nd,5,4,18,18,2,3,1,0,1,1,0,1,0,6,0.167,0.167,0.389,0.556,7,1,0,0,0,0,0,0.182,54,41,1
Batting Order Positions,Batting 3rd,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1.0,1.0,3.0,4.0,3,0,0,0,0,0,0,1.0,989,870,0
Batting Order Positions,Batting 4th,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 5th,3,3,12,11,1,1,0,0,0,0,0,0,1,6,0.091,0.167,0.091,0.258,1,0,0,0,0,0,0,0.2,-19,-25,1
Batting Order Positions,Batting 6th,15,15,56,51,9,10,3,0,3,6,0,2,3,14,0.196,0.268,0.431,0.699,22,1,2,0,0,0,2,0.206,100,101,4
Batting Order Positions,Batting 7th,34,31,126,110,15,26,4,0,8,22,6,2,11,35,0.236,0.32,0.491,0.811,54,3,3,0,1,0,1,0.265,133,133,14
Batting Order Positions,Batting 8th,31,27,104,94,12,22,3,0,3,18,5,4,7,27,0.234,0.289,0.362,0.65,34,2,1,0,2,1,0,0.288,90,97,16
Batting Order Positions,Batting 9th,25,25,91,82,10,16,4,0,3,12,3,0,8,27,0.195,0.275,0.354,0.628,29,1,1,0,0,0,0,0.25,84,101,9
Swung or Took First Pitch of PA,Swung at 1st Pitch,98,,159,147,,27,6,0,10,32,,,7,41,0.184,0.233,0.429,0.661,63,4,3,0,2,0,1,0.174,87,84,11
Swung or Took First Pitch of PA,Took 1st Pitch,106,,251,222,,52,9,1,8,27,,,23,74,0.234,0.316,0.392,0.708,87,4,4,0,1,1,2,0.312,108,98,34
Count/Balls-Strikes,First Pitch,47,,55,54,9,15,3,0,4,13,1,4,0,0,0.278,0.291,0.556,0.847,30,2,1,0,0,0,0,0.22,139,85,8
Count/Balls-Strikes,1-0 Count,24,,27,27,3,9,0,1,1,4,3,2,0,0,0.333,0.333,0.519,0.852,14,1,0,0,0,0,0,0.308,145,88,7
Count/Balls-Strikes,2-0 Count,8,,8,6,1,2,1,0,0,1,1,1,0,0,0.333,0.375,0.5,0.875,3,0,1,0,1,0,0,0.286,155,90,1
Count/Balls-Strikes,3-0 Count,5,,5,2,,0,0,0,0,0,0,0,3,0,0.0,0.6,0.0,0.6,0,0,0,0,0,1,0,0.0,111,-36,0
Count/Balls-Strikes,0-1 Count,21,,23,21,4,7,1,0,2,3,4,1,0,0,0.333,0.364,0.667,1.03,14,0,1,0,0,0,0,0.263,192,140,4
Count/Balls-Strikes,1-1 Count,31,,32,31,3,7,0,0,2,5,1,0,0,0,0.226,0.25,0.419,0.669,13,1,1,0,0,0,0,0.172,91,57,5
Count/Balls-Strikes,2-1 Count,15,,15,15,6,5,1,0,0,1,0,0,0,0,0.333,0.333,0.4,0.733,6,0,0,0,0,0,0,0.333,116,66,4
Count/Balls-Strikes,3-1 Count,9,,9,4,1,1,0,0,0,0,0,0,5,0,0.25,0.667,0.25,0.917,1,0,0,0,0,0,0,0.25,196,35,1
Count/Balls-Strikes,0-2 Count,26,,31,29,3,4,1,0,0,1,0,0,0,20,0.138,0.161,0.172,0.334,5,1,1,0,1,0,0,0.4,-1,79,3
Count/Balls-Strikes,1-2 Count,41,,52,50,7,7,3,0,2,7,4,1,0,31,0.14,0.154,0.32,0.474,16,1,1,0,1,0,0,0.278,33,121,2
Count/Balls-Strikes,2-2 Count,51,,70,70,5,11,1,0,4,13,0,0,0,40,0.157,0.157,0.343,0.5,24,0,0,0,0,0,2,0.269,40,115,6
Count/Balls-Strikes,Full Count,67,,83,60,8,11,4,0,3,11,0,0,22,24,0.183,0.41,0.4,0.81,24,2,1,0,0,0,1,0.242,143,111,4
Count/Balls-Strikes,After 1-0,90,,153,133,,33,5,1,5,22,,,17,31,0.248,0.34,0.414,0.753,55,2,2,0,1,1,2,0.286,121,88,22
Count/Balls-Strikes,After 2-0,39,,49,35,,9,3,0,1,4,,,12,10,0.257,0.449,0.429,0.878,15,0,1,0,1,1,1,0.32,164,83,5
Count/Balls-Strikes,After 3-0,11,,11,5,,0,0,0,0,0,,,6,2,0.0,0.546,0.0,0.546,0,0,0,0,0,1,0,0.0,92,-26,0
Count/Balls-Strikes,After 0-1,102,,202,182,,31,7,0,9,24,,,13,84,0.17,0.239,0.357,0.596,65,4,4,0,2,0,1,0.242,72,95,15
Count/Balls-Strikes,After 1-1,95,,165,149,,27,3,0,8,29,,,13,56,0.181,0.255,0.362,0.617,54,3,2,0,1,0,2,0.221,79,85,16
Count/Balls-Strikes,After 2-1,65,,83,67,,17,3,0,2,7,,,16,26,0.254,0.398,0.388,0.786,26,1,0,0,0,0,2,0.385,136,100,12
Count/Balls-Strikes,After 3-1,27,,29,16,,5,1,0,0,1,,,13,6,0.313,0.621,0.375,0.996,6,0,0,0,0,0,0,0.5,211,91,4
Count/Balls-Strikes,After 0-2,66,,91,83,,12,5,0,2,6,,,5,49,0.145,0.209,0.277,0.486,23,2,2,0,1,0,0,0.303,42,114,5
Count/Balls-Strikes,After 1-2,85,,140,129,,18,6,0,7,25,,,8,67,0.14,0.2,0.349,0.549,45,2,2,0,1,0,1,0.196,56,118,5
Count/Balls-Strikes,After 2-2,85,,133,118,,18,4,0,7,23,,,14,58,0.153,0.248,0.364,0.613,43,2,1,0,0,0,3,0.208,77,110,7
Count/Balls-Strikes,Zero Balls,77,,109,104,16,26,5,0,6,17,5,5,0,20,0.25,0.269,0.471,0.74,49,3,3,0,1,0,0,0.253,110,104,15
Count/Balls-Strikes,Zero Strikes,74,,95,89,13,26,4,1,5,18,5,7,3,0,0.292,0.326,0.528,0.854,47,3,2,0,1,1,0,0.247,145,76,16
Count/Balls-Strikes,Three Balls,74,,97,66,9,12,4,0,3,11,0,0,30,24,0.182,0.443,0.379,0.822,25,2,1,0,0,1,1,0.231,149,79,5
Count/Balls-Strikes,Two Strikes,105,,236,209,23,33,9,0,9,32,4,1,22,115,0.158,0.246,0.33,0.576,69,4,3,0,2,0,3,0.276,68,125,15
Count/Balls-Strikes,Batter Ahead,93,,147,114,19,28,6,1,4,17,4,3,30,24,0.246,0.408,0.421,0.829,48,3,2,0,1,1,1,0.276,147,73,17
Count/Balls-Strikes,Even Count,88,,157,155,17,33,4,0,10,31,2,4,0,40,0.213,0.223,0.432,0.655,67,3,2,0,0,0,2,0.219,85,84,19
Count/Balls-Strikes,Pitcher Ahead,70,,106,100,14,18,5,0,4,11,8,2,0,51,0.18,0.2,0.35,0.55,35,2,3,0,2,0,0,0.298,56,109,9
Number of Outs in Inning,0 outs,90,,140,124,12,26,4,1,8,16,3,1,13,38,0.21,0.3,0.452,0.752,56,2,3,0,0,0,1,0.231,117,106,13
Number of Outs in Inning,1 out,83,,143,128,21,25,4,0,5,19,6,4,9,39,0.195,0.254,0.344,0.597,44,6,2,0,3,1,2,0.23,74,66,16
Number of Outs in Inning,2 outs,82,,127,117,17,28,7,0,5,24,5,4,8,38,0.239,0.299,0.427,0.727,50,0,2,0,0,0,0,0.311,110,106,16
Bases Occupied,RISP,73,,114,96,35,27,6,0,5,43,4,3,12,32,0.281,0.368,0.5,0.868,48,3,3,0,3,1,0,0.355,152,131,16
Bases Occupied,---,106,,232,213,11,43,7,1,11,11,0,0,16,66,0.202,0.267,0.399,0.666,85,0,3,0,0,0,3,0.235,92,92,24
Bases Occupied,Men On,92,,178,156,39,36,8,0,7,48,14,9,14,49,0.231,0.305,0.417,0.722,65,8,4,0,3,1,0,0.282,110,93,21
Bases Occupied,1--,57,,64,60,4,9,2,0,2,5,10,6,2,17,0.15,0.191,0.283,0.474,17,5,1,0,0,0,0,0.171,36,26,5
Bases Occupied,-2-,28,,30,23,3,6,2,0,0,4,1,2,5,8,0.261,0.433,0.348,0.781,8,0,2,0,0,1,0,0.4,138,116,4
Bases Occupied,--3,12,,13,11,6,6,0,0,1,8,0,0,1,1,0.546,0.539,0.818,1.357,9,0,0,0,1,0,0,0.5,290,248,5
Bases Occupied,12-,33,,37,34,7,9,1,0,1,10,2,0,3,11,0.265,0.324,0.382,0.707,13,2,0,0,0,0,0,0.364,108,98,7
Bases Occupied,1-3,14,,12,7,7,2,0,0,2,8,1,1,2,3,0.286,0.417,1.143,1.56,8,0,1,0,2,0,0,0.0,328,263,0
Bases Occupied,-23,16,,16,16,4,2,2,0,0,5,0,0,0,9,0.125,0.125,0.25,0.375,4,0,0,0,0,0,0,0.286,5,-8,0
Bases Occupied,123,6,,6,5,8,2,1,0,1,8,0,0,1,0,0.4,0.5,1.2,1.7,6,1,0,0,0,0,0,0.25,371,340,0
Bases Occupied,"on 1st,",56,,74,64,15,11,3,0,3,17,9,4,6,18,0.172,0.247,0.359,0.606,23,8,1,0,2,0,0,0.178,75,59,5
Bases Occupied,"on 3rd,",25,,28,23,18,7,0,0,2,16,0,1,2,9,0.304,0.321,0.565,0.887,13,1,0,0,3,0,0,0.333,152,104,5
Bases Occupied,"on 3rd, 2 out",17,,19,16,7,5,3,0,2,13,1,0,2,4,0.313,0.421,0.875,1.296,14,0,1,0,0,0,0,0.3,263,252,0
Bases Occupied,"0 out, ---",69,,95,87,6,19,2,1,6,6,0,0,6,27,0.218,0.284,0.471,0.756,41,0,2,0,0,0,1,0.241,116,112,10
Bases Occupied,"0 out, 1--",20,,20,18,0,2,1,0,0,0,3,1,1,5,0.111,0.2,0.167,0.367,3,1,1,0,0,0,0,0.154,12,-1,1
Bases Occupied,"0 out, -2-",9,,8,6,,0,0,0,0,0,0,0,2,2,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-12,-27,0
Bases Occupied,"0 out, --3",2,,2,2,1,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,199,129,1
Bases Occupied,"0 out, 12-",9,,9,7,1,3,1,0,1,5,0,0,2,1,0.429,0.556,1.0,1.556,7,1,0,0,0,0,0,0.4,342,307,1
Bases Occupied,"0 out, 1-3",3,,3,2,2,1,0,0,1,3,0,0,1,0,0.5,0.667,2.0,2.667,4,0,0,0,0,0,0,0.0,626,445,0
Bases Occupied,"0 out, -23",2,,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,0,1,0,0,0,0,1,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, ---",56,,76,70,4,13,2,0,4,4,0,0,5,21,0.186,0.25,0.386,0.636,27,0,1,0,0,0,2,0.2,83,84,7
Bases Occupied,"1 out, 1--",23,,21,20,2,1,1,0,0,1,4,2,0,5,0.05,0.05,0.1,0.15,2,4,0,0,0,0,0,0.067,-58,-61,0
Bases Occupied,"1 out, -2-",11,,13,9,1,3,1,0,0,1,0,1,3,2,0.333,0.539,0.444,0.983,4,0,1,0,0,1,0,0.429,199,175,2
Bases Occupied,"1 out, --3",5,,6,5,3,4,0,0,0,5,0,0,0,0,0.8,0.667,0.8,1.467,4,0,0,0,1,0,0,0.667,331,239,4
Bases Occupied,"1 out, 12-",14,,13,12,1,3,0,0,0,2,2,0,1,5,0.25,0.308,0.25,0.558,3,1,0,0,0,0,0,0.429,70,61,3
Bases Occupied,"1 out, 1-3",7,,5,3,4,1,0,0,1,5,0,1,0,2,0.333,0.2,1.333,1.533,4,0,0,0,2,0,0,0.0,298,211,0
Bases Occupied,"1 out, -23",7,,7,7,2,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",2,,2,2,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",49,,61,56,1,11,3,0,1,1,0,0,5,18,0.196,0.262,0.304,0.566,17,0,0,0,0,0,0,0.27,67,69,7
Bases Occupied,"2 out, 1--",24,,23,22,2,6,0,0,2,4,3,3,1,7,0.273,0.304,0.546,0.85,12,0,0,0,0,0,0,0.308,141,130,4
Bases Occupied,"2 out, -2-",10,,9,8,2,3,1,0,0,3,1,1,0,4,0.375,0.444,0.5,0.944,4,0,1,0,0,0,0,0.75,179,155,2
Bases Occupied,"2 out, --3",5,,5,4,2,1,0,0,1,2,0,0,1,0,0.25,0.4,1.0,1.4,4,0,0,0,0,0,0,0.0,287,295,0
Bases Occupied,"2 out, 12-",16,,15,15,5,3,0,0,0,3,0,0,0,5,0.2,0.2,0.2,0.4,3,0,0,0,0,0,0,0.3,20,16,3
Bases Occupied,"2 out, 1-3",4,,4,2,1,0,0,0,0,0,1,0,1,1,0.0,0.5,0.0,0.5,0,0,1,0,0,0,0,0.0,76,55,0
Bases Occupied,"2 out, -23",7,,7,7,1,2,2,0,0,4,0,0,0,3,0.286,0.286,0.571,0.857,4,0,0,0,0,0,0,0.5,141,132,0
Bases Occupied,"2 out, 123",3,,3,3,3,2,1,0,1,7,0,0,0,0,0.667,0.667,2.0,2.667,6,0,0,0,0,0,0,0.5,626,606,0
Clutch Stats,"2 outs, RISP",36,,43,39,14,11,4,0,2,19,2,1,2,13,0.282,0.349,0.539,0.887,21,0,2,0,0,0,0,0.375,155,144,5
Clutch Stats,Late & Close,53,,68,57,15,14,4,0,5,16,5,2,10,24,0.246,0.368,0.579,0.947,33,1,1,0,0,0,0,0.321,172,175,5
Clutch Stats,Tie Game,63,,95,82,12,15,2,0,4,8,4,4,10,23,0.183,0.277,0.354,0.63,29,0,1,0,1,0,0,0.196,85,77,9
Clutch Stats,Within 1 R,91,,192,172,20,32,6,0,7,21,9,6,17,59,0.186,0.262,0.343,0.605,59,1,1,0,1,0,2,0.234,77,69,19
Clutch Stats,Within 2 R,104,,242,218,25,43,10,0,8,27,12,7,20,70,0.197,0.27,0.353,0.623,77,2,2,0,1,1,2,0.248,82,74,25
Clutch Stats,Within 3 R,108,,298,264,35,54,12,0,13,42,14,8,27,87,0.205,0.286,0.398,0.684,105,5,4,0,2,1,2,0.247,99,90,29
Clutch Stats,Within 4 R,110,,330,295,40,63,13,0,16,53,14,8,28,97,0.214,0.289,0.42,0.709,124,6,4,0,2,1,2,0.255,105,97,34
Clutch Stats,Margin > 4 R,46,,80,74,10,16,2,1,2,6,0,1,2,18,0.216,0.263,0.351,0.614,26,2,3,0,1,0,1,0.255,79,72,11
Clutch Stats,Ahead,51,,120,109,12,21,8,0,3,19,3,2,7,34,0.193,0.25,0.349,0.599,38,3,2,0,2,1,0,0.243,74,61,10
Clutch Stats,Behind,85,,195,178,26,43,5,1,11,32,7,3,13,58,0.242,0.308,0.466,0.774,83,5,4,0,0,0,3,0.294,123,123,26
Leverage,High Lvrge,58,,85,69,19,17,5,0,4,27,8,4,12,24,0.246,0.369,0.493,0.862,34,3,2,0,1,0,0,0.31,151,140,8
Leverage,Medium Lvrge,90,,141,130,16,23,2,0,8,15,4,3,9,38,0.177,0.234,0.377,0.611,49,3,1,0,1,0,2,0.177,75,68,13
Leverage,Low Lvrge,93,,184,170,15,39,8,1,6,17,2,2,9,53,0.229,0.283,0.394,0.677,67,2,4,0,1,1,1,0.295,97,91,24
Times Facing Opponent in Game,vs. SP,104,,237,219,23,44,7,0,9,31,7,5,14,64,0.201,0.254,0.356,0.61,78,4,2,0,1,0,2,0.238,77,68,28
Times Facing Opponent in Game,vs. RP,105,,173,150,27,35,8,1,9,28,7,4,16,51,0.233,0.324,0.48,0.804,72,4,5,0,2,1,1,0.283,132,128,17
Times Facing Opponent in Game,"vs. SP, 1st",104,,104,91,,17,3,0,5,16,0,0,10,28,0.187,0.279,0.385,0.663,35,1,2,0,1,0,1,0.203,93,90,9
Times Facing Opponent in Game,"vs. SP, 2nd",102,,102,99,,19,2,0,2,10,0,0,3,28,0.192,0.216,0.273,0.488,27,2,0,0,0,0,1,0.246,43,35,15
Times Facing Opponent in Game,"vs. SP, 3rd",31,,31,29,,8,2,0,2,5,0,0,1,8,0.276,0.3,0.552,0.852,16,1,0,0,0,0,0,0.316,141,118,4
Times Facing Opponent in Game,"vs. RP, 1st",105,,170,147,,34,7,1,9,26,0,0,16,50,0.231,0.324,0.476,0.8,70,4,5,0,2,1,1,0.278,131,128,17
Times Facing Opponent in Game,"vs. RP, 2nd",3,,3,3,,1,1,0,0,2,0,0,0,1,0.333,0.333,0.667,1.0,2,0,0,0,0,0,0,0.5,181,158,0
vs. Power/Finesse Pitchers,vs. Power,61,,103,92,,18,4,0,3,11,,,9,33,0.196,0.282,0.337,0.619,31,0,2,0,0,0,0,0.268,82,84,11
vs. Power/Finesse Pitchers,vs. avg.P/F,59,,122,114,,19,6,1,6,22,,,4,33,0.167,0.215,0.395,0.61,45,4,3,0,0,0,2,0.173,73,69,6
vs. Power/Finesse Pitchers,vs. Finesse,77,,185,163,,42,5,0,9,26,,,17,49,0.258,0.33,0.454,0.784,74,4,2,0,3,1,1,0.306,128,111,28
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,77,,171,151,,28,6,0,8,24,,,14,51,0.185,0.269,0.384,0.653,58,1,4,0,2,0,3,0.213,89,82,14
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,71,,156,142,,33,7,0,5,24,,,10,43,0.232,0.29,0.387,0.678,55,2,2,0,1,0,0,0.295,97,88,21
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,52,,83,76,,18,2,1,5,11,,,6,21,0.237,0.301,0.487,0.788,37,5,1,0,0,1,0,0.26,126,120,10
Hit Location,To Infield,78,,115,115,,10,1,0,0,3,,,0,0,0.087,0.087,0.096,0.183,11,8,0,0,0,0,3,0.087,-46,123,9
Hit Location,To Outfield,92,,142,139,,69,14,1,18,55,,,0,0,0.496,0.486,1.0,1.486,139,0,0,0,3,0,0,0.411,317,103,36
Hit Location,Ball In Play,106,,239,236,,61,15,1,0,28,,,0,0,0.259,0.255,0.331,0.586,78,8,0,0,3,0,3,0.255,71,77,45
Hit Location,Not in Play,92,,171,133,,18,0,0,18,31,,,30,115,0.135,0.324,0.541,0.865,72,0,7,0,0,1,0,,147,106,0
Hit Location,Fair Terr,106,,246,243,,79,15,1,18,58,,,0,0,0.325,0.321,0.617,0.938,150,8,0,0,3,0,3,0.268,165,109,45
Hit Location,Foul Terr,11,,11,11,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,51,,70,70,,20,6,0,4,17,,,0,0,0.286,0.286,0.543,0.829,38,4,0,0,0,0,1,0.242,134,41,10
Hit Location,Up Mdle-RHB,85,,141,139,,47,7,1,12,36,,,0,0,0.338,0.333,0.662,0.995,92,3,0,0,2,0,2,0.271,180,158,27
Hit Location,Opp Fld-RHB,37,,41,40,,12,2,0,2,5,,,0,0,0.3,0.293,0.5,0.793,20,1,0,0,1,0,0,0.256,126,126,8
Hit Location,Unknown Loc,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,66,,93,93,,17,1,0,0,6,,,0,0,0.183,0.183,0.194,0.376,18,8,0,0,0,0,3,0.183,12,47,16
Hit Trajectory,Fly Balls,71,,104,102,,24,3,0,16,33,,,0,0,0.235,0.231,0.735,0.966,75,0,0,0,2,0,0,0.091,162,134,5
Hit Trajectory,Line Drives,47,,60,59,,38,11,1,2,19,,,0,0,0.644,0.633,0.966,1.599,57,0,0,0,1,0,0,0.621,360,111,24
Opponent,Inter-League,40,38,149,135,17,27,3,0,6,17,4,3,8,38,0.2,0.257,0.356,0.612,48,4,3,0,2,0,1,0.226,78,73,18
Opponent,Arizona Diamondbacks,3,3,13,11,1,3,0,0,1,3,0,1,1,6,0.273,0.385,0.546,0.93,6,0,1,0,0,0,0,0.5,170,147,2
Opponent,Atlanta Braves,3,3,10,10,0,2,0,0,0,0,0,0,0,4,0.2,0.2,0.2,0.4,2,0,0,0,0,0,0,0.333,20,19,2
Opponent,Baltimore Orioles,6,4,17,14,3,5,1,1,1,2,0,2,1,4,0.357,0.471,0.786,1.256,11,1,2,0,0,0,0,0.444,259,257,2
Opponent,Boston Red Sox,3,1,5,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,3,3,11,10,2,1,0,0,1,1,0,0,1,1,0.1,0.182,0.4,0.582,4,0,0,0,0,0,0,0.0,62,65,0
Opponent,Cincinnati Reds,1,1,3,3,0,2,0,0,0,1,1,0,0,1,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,1.0,299,282,2
Opponent,Cleveland Guardians,6,6,22,19,2,1,0,0,1,2,2,1,2,5,0.053,0.136,0.211,0.347,4,0,0,0,1,0,1,0.0,0,-4,0
Opponent,Colorado Rockies,3,3,12,9,1,2,0,0,1,1,1,0,1,2,0.222,0.417,0.556,0.972,5,0,2,0,0,0,0,0.167,183,137,1
Opponent,Detroit Tigers,4,4,14,13,2,3,1,0,1,2,0,0,1,2,0.231,0.286,0.539,0.824,7,0,0,0,0,0,0,0.2,133,137,1
Opponent,Miami Marlins,2,1,6,4,2,1,0,0,0,2,2,0,1,0,0.25,0.333,0.25,0.583,1,0,0,0,1,0,0,0.2,79,60,1
Opponent,Houston Astros,6,5,21,20,1,1,0,0,1,1,1,0,1,6,0.05,0.095,0.2,0.295,4,1,0,0,0,0,0,0.0,-17,-17,0
Opponent,Kansas City Royals,7,7,27,25,5,7,2,0,2,7,0,0,1,8,0.28,0.333,0.6,0.933,15,0,1,0,0,0,0,0.333,165,161,3
Opponent,Los Angeles Dodgers,2,2,7,7,1,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.143,-15,-16,1
Opponent,Milwaukee Brewers,3,2,8,7,1,0,0,0,0,1,0,0,1,4,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-56,-59,0
Opponent,Minnesota Twins,3,3,12,11,2,4,1,0,1,4,0,0,1,3,0.364,0.417,0.727,1.144,8,0,0,0,0,0,0,0.429,226,227,2
Opponent,New York Mets,3,3,10,10,1,3,1,0,0,1,0,1,0,3,0.3,0.3,0.4,0.7,4,0,0,0,0,0,0,0.429,104,97,2
Opponent,New York Yankees,6,6,23,21,2,4,1,0,0,3,0,0,2,9,0.191,0.261,0.238,0.499,5,0,0,0,0,0,1,0.333,50,45,3
