Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
First or Second Half,1st Half,60,58,257,231,31,61,10,1,4,16,5,2,25,54,0.264,0.339,0.368,0.707,85,2,1,0,0,0,4,0.33,96,101,46
First or Second Half,2nd Half,27,23,101,92,9,24,7,1,3,15,1,1,7,20,0.261,0.317,0.457,0.773,42,2,1,0,1,0,0,0.3,112,111,13
Months,April/March,5,4,20,20,4,7,1,0,0,0,0,0,0,2,0.35,0.35,0.4,0.75,8,0,0,0,0,0,2,0.389,107,115,6
Months,May,26,26,113,104,15,30,6,0,3,12,3,1,8,24,0.289,0.345,0.433,0.778,45,1,1,0,0,0,1,0.351,114,124,21
Months,June,18,18,79,65,6,13,2,0,1,4,1,1,14,14,0.2,0.342,0.277,0.619,18,0,0,0,0,0,0,0.24,74,77,10
Months,July,23,20,91,88,11,26,6,1,2,9,2,1,3,23,0.296,0.319,0.455,0.773,40,1,0,0,0,0,1,0.381,112,110,17
Months,August,15,13,55,46,4,9,2,1,1,6,0,0,7,11,0.196,0.309,0.348,0.657,16,2,1,0,1,0,0,0.229,82,83,5
Game Outcome for Team,in Wins,27,26,117,104,14,32,6,1,2,18,1,2,12,20,0.308,0.376,0.442,0.818,46,0,0,0,1,0,1,0.361,126,99,23
Game Outcome for Team,in Losses,60,55,241,219,26,53,11,1,5,13,5,1,20,54,0.242,0.311,0.37,0.681,81,4,2,0,0,0,3,0.3,88,132,36
Starter or Substitute,as Starter,81,81,350,315,39,84,17,2,6,27,6,3,32,72,0.267,0.337,0.391,0.728,123,4,2,0,1,0,4,0.328,101,105,59
Starter or Substitute,as Sub,6,0,8,8,1,1,0,0,1,4,0,0,0,2,0.125,0.125,0.5,0.625,4,0,0,0,0,0,0,0.0,65,81,0
Defensive Positions,as LF,20,,73,61,5,14,2,0,2,9,2,1,9,19,0.23,0.343,0.361,0.703,22,1,2,0,1,0,0,0.293,95,100,10
Defensive Positions,as CF,29,,119,113,15,32,7,0,2,10,3,1,6,23,0.283,0.319,0.398,0.718,45,1,0,0,0,0,2,0.341,97,107,23
Defensive Positions,as RF,37,,151,134,18,36,8,2,1,7,1,1,17,28,0.269,0.351,0.381,0.732,51,2,0,0,0,0,1,0.333,103,103,25
Defensive Positions,as DH,4,,11,11,2,3,0,0,2,5,0,0,0,3,0.273,0.273,0.818,1.091,9,0,0,0,0,0,1,0.167,190,177,1
Defensive Positions,as PH,6,,6,6,,1,0,0,1,4,0,0,0,2,0.167,0.167,0.667,0.833,4,0,0,0,0,0,0,0.0,120,148,0
Defensive Positions,as PH for DH,2,,2,2,,1,0,0,1,4,0,0,0,1,0.5,0.5,2.0,2.5,4,0,0,0,0,0,0,,560,534,0
Leading Off Inning,1st Batter G,52,,52,45,,9,2,0,0,0,,,7,11,0.2,0.308,0.244,0.552,11,0,0,0,0,0,0,0.265,55,60,7
Leading Off Inning,Leadoff Inn.,70,,123,115,,27,6,1,1,1,,,8,25,0.235,0.285,0.33,0.615,38,0,0,0,0,0,0,0.292,70,77,19
Batting Order Positions,Batting 1st,52,52,228,204,24,55,10,1,2,12,6,3,23,48,0.27,0.347,0.358,0.704,73,2,1,0,0,0,2,0.344,95,94,42
Batting Order Positions,Batting 2nd,15,14,61,59,9,18,4,0,3,8,0,0,2,14,0.305,0.328,0.525,0.853,31,0,0,0,0,0,2,0.357,132,121,11
Batting Order Positions,Batting 3rd,6,6,24,21,2,2,1,0,1,1,0,0,3,6,0.095,0.208,0.286,0.494,6,1,0,0,0,0,0,0.071,35,26,0
Batting Order Positions,Batting 5th,2,2,8,8,0,2,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.286,39,41,2
Batting Order Positions,Batting 6th,2,1,6,6,3,4,1,0,1,6,0,0,0,0,0.667,0.667,1.333,2.0,8,0,0,0,0,0,0,0.6,440,468,2
Batting Order Positions,Batting 7th,3,1,7,6,0,0,0,0,0,1,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-57,-53,0
Batting Order Positions,Batting 8th,4,4,17,15,2,3,1,1,0,1,0,0,1,3,0.2,0.294,0.4,0.694,6,1,1,0,0,0,0,0.25,90,110,1
Batting Order Positions,Batting 9th,3,1,7,4,0,1,0,0,0,2,0,0,2,2,0.25,0.429,0.25,0.679,1,0,0,0,1,0,0,0.333,93,125,1
Swung or Took First Pitch of PA,Swung at 1st Pitch,43,,63,61,,18,3,1,2,6,,,2,11,0.295,0.318,0.475,0.793,29,1,0,0,0,0,1,0.333,116,124,12
Swung or Took First Pitch of PA,Took 1st Pitch,85,,295,262,,67,14,1,5,25,,,30,63,0.256,0.336,0.374,0.71,98,3,2,0,1,0,3,0.318,96,99,47
Count/Balls-Strikes,First Pitch,24,,29,29,8,7,1,0,2,4,1,1,0,0,0.241,0.241,0.483,0.724,14,1,0,0,0,0,1,0.185,96,57,4
Count/Balls-Strikes,1-0 Count,26,,28,28,1,11,2,0,1,4,1,1,0,0,0.393,0.393,0.571,0.964,16,0,0,0,0,0,0,0.37,164,115,8
Count/Balls-Strikes,2-0 Count,6,,6,6,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,9,,10,0,,0,0,0,0,1,0,0,10,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,26,,31,31,4,16,3,0,0,2,0,0,0,0,0.516,0.516,0.613,1.129,19,0,0,0,0,0,0,0.516,211,175,13
Count/Balls-Strikes,1-1 Count,17,,19,19,3,4,1,1,0,0,2,0,0,0,0.211,0.211,0.368,0.579,7,1,0,0,0,0,0,0.211,57,35,2
Count/Balls-Strikes,2-1 Count,14,,16,16,5,9,1,1,1,3,0,0,0,0,0.563,0.563,0.938,1.5,15,0,0,0,0,0,0,0.533,308,224,6
Count/Balls-Strikes,3-1 Count,16,,18,9,2,2,1,0,1,1,0,0,9,0,0.222,0.611,0.667,1.278,6,0,0,0,0,0,1,0.125,254,92,0
Count/Balls-Strikes,0-2 Count,22,,28,27,6,4,0,0,1,3,1,0,0,13,0.148,0.179,0.259,0.438,7,1,1,0,0,0,1,0.231,20,128,3
Count/Balls-Strikes,1-2 Count,42,,58,58,4,9,2,0,0,1,1,0,0,30,0.155,0.155,0.19,0.345,11,0,0,0,0,0,1,0.321,-5,69,7
Count/Balls-Strikes,2-2 Count,38,,52,52,4,12,4,0,1,8,0,0,0,17,0.231,0.231,0.365,0.596,19,0,0,0,0,0,0,0.324,63,165,7
Count/Balls-Strikes,Full Count,46,,63,48,3,11,2,0,0,4,0,1,13,14,0.229,0.397,0.271,0.668,13,1,1,0,1,0,0,0.314,89,69,9
Count/Balls-Strikes,After 1-0,73,,139,116,,31,7,0,3,13,,,22,24,0.267,0.381,0.405,0.787,47,1,0,0,1,0,1,0.311,118,96,21
Count/Balls-Strikes,After 2-0,38,,49,29,,10,2,0,2,3,,,20,3,0.345,0.612,0.621,1.233,18,0,0,0,0,0,1,0.333,242,157,6
Count/Balls-Strikes,After 3-0,19,,22,8,,2,0,0,1,2,,,14,1,0.25,0.727,0.625,1.352,5,0,0,0,0,0,1,0.167,278,122,1
Count/Balls-Strikes,After 0-1,80,,189,177,,46,9,2,2,14,,,10,50,0.26,0.307,0.367,0.674,65,2,2,0,0,0,2,0.352,86,124,33
Count/Balls-Strikes,After 1-1,74,,139,129,,26,6,2,1,13,,,8,39,0.202,0.252,0.302,0.554,39,1,1,0,1,0,0,0.278,53,67,17
Count/Balls-Strikes,After 2-1,50,,74,64,,19,4,1,1,6,,,9,12,0.297,0.378,0.438,0.816,28,0,0,0,1,0,0,0.346,125,107,13
Count/Balls-Strikes,After 3-1,24,,27,17,,4,1,0,1,1,,,10,1,0.235,0.519,0.471,0.989,8,0,0,0,0,0,1,0.2,176,95,2
Count/Balls-Strikes,After 0-2,53,,82,77,,15,3,0,1,5,,,4,32,0.195,0.244,0.273,0.517,21,2,1,0,0,0,2,0.318,43,130,11
Count/Balls-Strikes,After 1-2,68,,121,111,,22,6,0,1,10,,,9,48,0.198,0.265,0.279,0.544,31,1,1,0,0,0,1,0.339,51,120,15
Count/Balls-Strikes,After 2-2,64,,106,92,,21,6,0,1,12,,,12,30,0.228,0.321,0.326,0.647,30,1,1,0,1,0,0,0.323,80,122,14
Count/Balls-Strikes,Zero Balls,61,,88,87,18,27,4,0,3,9,2,1,0,13,0.31,0.318,0.46,0.778,40,2,1,0,0,0,2,0.338,113,118,20
Count/Balls-Strikes,Zero Strikes,56,,73,63,9,18,3,0,3,9,2,2,10,0,0.286,0.384,0.476,0.86,30,1,0,0,0,0,1,0.25,137,82,12
Count/Balls-Strikes,Three Balls,59,,91,57,5,13,3,0,1,6,0,1,32,14,0.228,0.506,0.333,0.839,19,1,1,0,1,0,1,0.279,137,78,9
Count/Balls-Strikes,Two Strikes,83,,201,185,17,36,8,0,2,16,2,1,13,74,0.195,0.254,0.27,0.524,50,2,2,0,1,0,2,0.309,45,105,26
Count/Balls-Strikes,Batter Ahead,74,,141,107,11,33,6,1,3,13,1,2,32,14,0.308,0.468,0.467,0.935,50,1,1,0,1,0,1,0.33,160,95,23
Count/Balls-Strikes,Even Count,61,,100,100,15,23,6,1,3,12,3,1,0,17,0.23,0.23,0.4,0.63,40,2,0,0,0,0,1,0.25,71,79,13
Count/Balls-Strikes,Pitcher Ahead,64,,117,116,14,29,5,0,1,6,2,0,0,43,0.25,0.256,0.319,0.575,37,1,1,0,0,0,2,0.389,58,125,23
Number of Outs in Inning,0 outs,76,,150,135,10,35,7,1,1,3,1,0,14,27,0.259,0.333,0.348,0.681,47,1,1,0,0,0,0,0.318,89,92,26
Number of Outs in Inning,1 out,64,,105,99,12,25,6,1,1,7,3,1,5,26,0.253,0.286,0.364,0.649,36,3,0,0,1,0,3,0.329,79,81,17
Number of Outs in Inning,2 outs,65,,103,89,18,25,4,0,5,21,2,2,13,21,0.281,0.379,0.494,0.873,44,0,1,0,0,0,1,0.318,140,149,16
Bases Occupied,RISP,50,,74,63,32,17,2,0,1,22,3,2,9,15,0.27,0.365,0.349,0.714,22,1,1,0,1,0,1,0.333,99,94,14
Bases Occupied,---,84,,233,217,4,48,11,2,4,4,0,0,16,52,0.221,0.275,0.346,0.62,75,0,0,0,0,0,3,0.273,71,80,31
Bases Occupied,Men On,72,,125,106,36,37,6,0,3,27,6,3,16,22,0.349,0.44,0.491,0.931,52,4,2,0,1,0,1,0.415,158,152,28
Bases Occupied,1--,46,,51,43,4,20,4,0,2,5,3,1,7,7,0.465,0.549,0.698,1.247,30,3,1,0,0,0,0,0.529,243,237,14
Bases Occupied,-2-,32,,37,34,7,7,1,0,0,5,0,0,2,10,0.206,0.27,0.235,0.506,8,0,1,0,0,0,0,0.292,41,39,6
Bases Occupied,--3,9,,9,8,4,2,0,0,0,2,0,0,1,3,0.25,0.333,0.25,0.583,2,0,0,0,0,0,0,0.4,64,55,2
Bases Occupied,12-,11,,12,11,4,4,0,0,0,2,2,0,1,0,0.364,0.417,0.364,0.78,4,1,0,0,0,0,0,0.364,118,123,4
Bases Occupied,1-3,4,,3,3,3,2,1,0,0,3,1,2,0,0,0.667,0.667,1.0,1.667,3,0,0,0,0,0,0,0.667,355,307,1
Bases Occupied,-23,6,,6,3,7,0,0,0,0,1,0,0,3,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,51,39,0
Bases Occupied,123,6,,7,4,7,2,0,0,1,9,0,0,2,1,0.5,0.571,1.25,1.821,5,0,0,0,1,0,1,0.333,390,378,1
Bases Occupied,"on 1st,",35,,43,34,8,17,3,0,1,5,4,1,7,2,0.5,0.581,0.677,1.258,23,4,1,0,1,0,0,0.5,247,236,13
Bases Occupied,"on 3rd,",11,,13,9,14,1,0,0,0,3,0,0,3,4,0.111,0.308,0.111,0.419,1,0,0,0,1,0,0,0.167,21,11,1
Bases Occupied,"on 3rd, 2 out",11,,12,9,7,5,1,0,1,12,1,2,3,1,0.556,0.667,1.0,1.667,9,0,0,0,0,0,1,0.571,355,360,3
Bases Occupied,"0 out, ---",70,,124,116,1,28,6,1,1,1,0,0,8,25,0.241,0.29,0.336,0.627,39,0,0,0,0,0,0,0.3,73,80,20
Bases Occupied,"0 out, 1--",12,,13,7,1,4,0,0,0,0,1,0,5,0,0.571,0.769,0.571,1.341,4,0,1,0,0,0,0,0.571,277,262,4
Bases Occupied,"0 out, -2-",7,,7,7,1,1,1,0,0,1,0,0,0,1,0.143,0.143,0.286,0.429,2,0,0,0,0,0,0,0.167,16,15,0
Bases Occupied,"0 out, --3",1,,1,1,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",5,,4,4,,2,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,2,1,0,0,0,0,0,0.5,178,173,2
Bases Occupied,"0 out, 1-3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, -23",1,,1,0,1,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, 123",,,,,3,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",48,,58,57,,11,3,1,0,0,0,0,1,16,0.193,0.207,0.281,0.488,16,0,0,0,0,0,3,0.268,34,41,7
Bases Occupied,"1 out, 1--",23,,20,19,1,10,3,0,1,3,1,1,1,1,0.526,0.55,0.842,1.392,16,3,0,0,0,0,0,0.529,280,273,6
Bases Occupied,"1 out, -2-",14,,13,13,3,2,0,0,0,1,0,0,0,6,0.154,0.154,0.154,0.308,2,0,0,0,0,0,0,0.286,-14,-15,2
Bases Occupied,"1 out, --3",4,,4,3,2,1,0,0,0,1,0,0,1,1,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.5,135,101,1
Bases Occupied,"1 out, 12-",3,,3,2,1,1,0,0,0,0,2,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,228,236,1
Bases Occupied,"1 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",4,,4,3,4,0,0,0,0,1,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-25,-36,0
Bases Occupied,"1 out, 123",2,,2,1,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",40,,51,44,3,9,2,0,3,3,0,0,7,11,0.205,0.314,0.455,0.768,20,0,0,0,0,0,0,0.2,110,127,4
Bases Occupied,"2 out, 1--",18,,18,17,2,6,1,0,1,2,1,0,1,6,0.353,0.389,0.588,0.977,10,0,0,0,0,0,0,0.5,167,167,4
Bases Occupied,"2 out, -2-",17,,17,14,3,4,0,0,0,3,0,0,2,3,0.286,0.412,0.286,0.698,4,0,1,0,0,0,0,0.364,97,92,4
Bases Occupied,"2 out, --3",4,,4,4,,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,39,45,1
Bases Occupied,"2 out, 12-",5,,5,5,3,1,0,0,0,1,0,0,0,0,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.2,11,16,1
Bases Occupied,"2 out, 1-3",3,,2,2,2,2,1,0,0,3,1,2,0,0,1.0,1.0,1.5,2.5,3,0,0,0,0,0,0,1.0,583,567,1
Bases Occupied,"2 out, -23",1,,1,0,2,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, 123",5,,5,3,3,2,0,0,1,8,0,0,2,0,0.667,0.8,1.667,2.467,5,0,0,0,0,0,1,0.5,565,574,1
Clutch Stats,"2 outs, RISP",30,,34,28,13,10,1,0,1,16,1,2,5,4,0.357,0.471,0.5,0.971,14,0,1,0,0,0,1,0.391,169,171,8
Clutch Stats,Late & Close,36,,43,36,7,6,0,2,0,3,0,0,7,9,0.167,0.302,0.278,0.58,10,1,0,0,0,0,0,0.222,62,72,4
Clutch Stats,Tie Game,75,,112,102,16,27,6,1,2,8,3,1,9,21,0.265,0.321,0.402,0.723,41,2,0,0,1,0,2,0.313,99,103,18
Clutch Stats,Within 1 R,83,,199,176,27,45,8,1,3,13,3,1,21,39,0.256,0.337,0.364,0.7,64,3,1,0,1,0,3,0.311,94,98,33
Clutch Stats,Within 2 R,85,,254,228,30,57,9,2,4,18,5,1,24,53,0.25,0.323,0.36,0.682,82,4,1,0,1,0,4,0.308,89,93,42
Clutch Stats,Within 3 R,86,,288,257,35,64,11,2,6,24,6,3,29,58,0.249,0.326,0.377,0.704,97,4,1,0,1,0,4,0.299,94,98,45
Clutch Stats,Within 4 R,86,,311,277,37,69,13,2,6,25,6,3,31,62,0.249,0.328,0.376,0.704,104,4,2,0,1,0,4,0.3,94,99,48
Clutch Stats,Margin > 4 R,31,,47,46,3,16,4,0,1,6,0,0,1,12,0.348,0.362,0.5,0.862,23,0,0,0,0,0,0,0.455,136,140,11
Clutch Stats,Ahead,44,,94,90,9,23,2,0,2,12,1,2,4,23,0.256,0.287,0.344,0.632,31,0,0,0,0,0,2,0.323,74,72,19
Clutch Stats,Behind,61,,152,131,15,35,9,1,3,11,2,0,19,30,0.267,0.368,0.42,0.788,55,2,2,0,0,0,0,0.327,118,131,22
Leverage,High Lvrge,34,,46,35,21,10,0,1,0,9,2,0,9,6,0.286,0.435,0.343,0.778,12,2,1,0,1,0,1,0.333,118,122,9
Leverage,Medium Lvrge,79,,171,154,13,42,9,1,3,14,4,2,16,33,0.273,0.345,0.403,0.748,62,2,1,0,0,0,2,0.331,107,110,29
Leverage,Low Lvrge,77,,141,134,6,33,8,0,4,8,0,1,7,35,0.246,0.284,0.396,0.679,53,0,0,0,0,0,1,0.305,86,91,21
Times Facing Opponent in Game,vs. SP,81,,228,206,23,55,9,0,5,15,5,1,20,44,0.267,0.333,0.384,0.717,79,4,1,0,1,0,3,0.317,98,100,41
Times Facing Opponent in Game,vs. RP,80,,130,117,17,30,8,2,2,16,1,2,12,30,0.256,0.331,0.41,0.741,48,0,1,0,0,0,1,0.329,104,112,18
Times Facing Opponent in Game,"vs. SP, 1st",81,,80,72,,16,4,0,1,2,0,0,8,16,0.222,0.3,0.319,0.619,23,1,0,0,0,0,0,0.273,72,80,11
Times Facing Opponent in Game,"vs. SP, 2nd",79,,79,71,,19,4,0,3,9,0,0,6,12,0.268,0.329,0.451,0.78,32,1,1,0,1,0,2,0.281,114,114,12
Times Facing Opponent in Game,"vs. SP, 3rd",63,,63,58,,18,1,0,1,4,0,0,5,16,0.31,0.365,0.379,0.744,22,2,0,0,0,0,1,0.415,106,98,16
Times Facing Opponent in Game,"vs. SP, 4th+",5,,5,4,,1,0,0,0,0,0,0,1,0,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,0.25,84,113,1
Times Facing Opponent in Game,"vs. RP, 1st",80,,127,115,,30,8,2,2,16,0,0,11,30,0.261,0.331,0.417,0.748,48,0,1,0,0,0,1,0.337,106,115,18
Times Facing Opponent in Game,"vs. RP, 2nd",2,,3,2,,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,0,5,0
vs. Power/Finesse Pitchers,vs. Power,44,,78,70,,15,4,2,1,7,,,8,22,0.214,0.295,0.371,0.666,26,0,0,0,0,0,1,0.298,83,98,8
vs. Power/Finesse Pitchers,vs. avg.P/F,56,,129,114,,25,3,0,3,7,,,14,23,0.219,0.31,0.325,0.635,37,1,1,0,0,0,2,0.25,76,82,19
vs. Power/Finesse Pitchers,vs. Finesse,57,,151,139,,45,10,0,3,17,,,10,29,0.324,0.371,0.46,0.831,64,3,1,0,1,0,1,0.389,129,125,32
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,56,,137,122,,31,7,1,4,17,,,13,28,0.254,0.329,0.426,0.755,52,0,1,0,1,0,0,0.297,107,112,19
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,64,,170,157,,39,6,1,3,9,,,12,34,0.248,0.306,0.357,0.663,56,4,1,0,0,0,2,0.3,83,86,29
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,29,,51,44,,15,4,0,0,5,,,7,12,0.341,0.431,0.432,0.863,19,0,0,0,0,0,2,0.469,140,146,11
Hit Location,To Infield,61,,108,108,,3,0,0,0,1,,,0,0,0.028,0.028,0.028,0.056,3,4,0,0,0,0,4,0.028,-84,-32,3
Hit Location,To Outfield,68,,142,141,,82,17,2,7,28,,,0,0,0.582,0.578,0.879,1.457,124,0,0,0,1,0,0,0.556,298,107,56
Hit Location,Ball In Play,83,,243,242,,78,17,2,0,17,,,0,0,0.322,0.321,0.409,0.73,99,4,0,0,1,0,4,0.321,101,120,59
Hit Location,Not in Play,66,,115,81,,7,0,0,7,14,,,32,74,0.086,0.357,0.346,0.702,28,0,2,0,0,0,0,,96,74,0
Hit Location,Fair Terr,82,,246,245,,85,17,2,7,29,,,0,0,0.347,0.346,0.518,0.864,127,4,0,0,1,0,4,0.326,136,99,59
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,42,,55,55,,16,7,0,2,8,,,0,0,0.291,0.291,0.527,0.818,29,2,0,0,0,0,0,0.264,122,41,7
Hit Location,Up Mdle-RHB,70,,139,139,,50,7,1,4,14,,,0,0,0.36,0.36,0.511,0.871,71,1,0,0,0,0,3,0.341,139,134,38
Hit Location,Opp Fld-RHB,47,,55,54,,19,3,1,1,7,,,0,0,0.352,0.346,0.5,0.846,27,1,0,0,1,0,1,0.333,131,144,14
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,62,,108,108,,24,3,1,0,6,,,0,0,0.222,0.222,0.269,0.491,29,4,0,0,0,0,3,0.222,35,90,20
Hit Trajectory,Fly Balls,56,,66,65,,12,5,0,6,12,,,0,0,0.185,0.182,0.539,0.72,35,0,0,0,1,0,0,0.1,92,77,1
Hit Trajectory,Line Drives,49,,76,76,,49,9,1,1,11,,,0,0,0.645,0.645,0.829,1.474,63,0,0,0,0,0,1,0.64,305,98,38
Opponent,Inter-League,31,29,132,117,18,33,6,1,2,15,1,1,15,27,0.282,0.364,0.402,0.765,47,2,0,0,0,0,0,0.352,112,120,24
Opponent,Arizona Diamondbacks,3,3,14,11,2,4,1,0,0,1,0,0,3,1,0.364,0.5,0.455,0.955,5,0,0,0,0,0,0,0.4,166,161,3
Opponent,Atlanta Braves,1,1,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,4,4,18,16,4,5,1,0,0,1,0,0,2,5,0.313,0.389,0.375,0.764,6,0,0,0,0,0,1,0.455,113,125,4
Opponent,Chicago Cubs,4,4,16,15,1,4,1,1,0,1,0,0,1,1,0.267,0.313,0.467,0.779,7,0,0,0,0,0,0,0.286,113,126,2
Opponent,Cincinnati Reds,2,2,8,5,0,0,0,0,0,0,0,0,2,4,0.0,0.375,0.0,0.375,0,0,1,0,0,0,0,0.0,13,21,0
Opponent,Cleveland Guardians,7,6,26,24,2,7,1,0,0,2,1,0,1,5,0.292,0.346,0.333,0.68,8,0,1,0,0,0,0,0.368,89,96,6
Opponent,Colorado Rockies,3,3,15,12,1,3,1,0,0,2,0,1,3,2,0.25,0.4,0.333,0.733,4,0,0,0,0,0,0,0.3,105,84,2
Opponent,Detroit Tigers,3,3,12,12,1,2,0,0,1,1,1,0,0,0,0.167,0.167,0.417,0.583,5,0,0,0,0,0,0,0.091,56,66,1
Opponent,Miami Marlins,3,3,14,14,1,4,0,0,0,0,1,0,0,6,0.286,0.286,0.286,0.571,4,0,0,0,0,0,0,0.5,59,54,4
Opponent,Houston Astros,3,3,13,9,1,1,0,0,0,0,0,0,4,2,0.111,0.385,0.111,0.496,1,0,0,0,0,0,0,0.143,44,53,1
Opponent,Kansas City Royals,5,5,22,22,2,6,2,0,0,2,1,1,0,4,0.273,0.273,0.364,0.636,8,1,0,0,0,0,0,0.333,75,81,4
Opponent,Los Angeles Dodgers,5,5,19,14,2,3,0,0,0,0,0,0,5,2,0.214,0.421,0.214,0.635,3,1,0,0,0,0,0,0.25,81,94,3
Opponent,Milwaukee Brewers,5,4,20,16,2,3,0,0,0,2,0,0,3,8,0.188,0.3,0.188,0.488,3,0,0,0,1,0,0,0.333,38,45,3
Opponent,Minnesota Twins,5,4,18,17,3,4,2,0,1,2,0,0,1,1,0.235,0.278,0.529,0.807,9,0,0,0,0,0,2,0.2,118,131,1
Opponent,New York Mets,1,1,4,4,0,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,39,43,1
Opponent,New York Yankees,3,3,13,12,2,5,2,0,0,0,2,0,1,2,0.417,0.462,0.583,1.045,7,0,0,0,0,0,0,0.5,188,195,3
