Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Starter or Substitute,as Starter,105,105,419,376,55,100,15,4,2,24,14,3,36,63,0.266,0.335,0.343,0.678,129,3,3,1,0,0,5,0.315,102,92,79
Starter or Substitute,as Sub,12,0,13,11,2,2,0,0,0,0,2,0,1,4,0.182,0.308,0.182,0.49,2,1,1,0,0,0,0,0.286,46,53,2
Defensive Positions,as 3B,2,,2,2,,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,197,187,1
Defensive Positions,as LF,18,,73,67,7,16,3,1,0,5,1,1,6,17,0.239,0.301,0.313,0.615,21,2,0,0,0,0,3,0.32,83,75,12
Defensive Positions,as CF,23,,78,67,13,15,1,0,1,4,4,0,8,9,0.224,0.325,0.284,0.608,19,0,2,0,0,0,0,0.246,81,80,13
Defensive Positions,as RF,75,,271,244,35,68,11,3,1,15,10,2,23,39,0.279,0.343,0.361,0.704,88,1,1,1,0,0,2,0.328,109,96,53
Defensive Positions,as DH,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Defensive Positions,as PH,8,,8,7,2,2,0,0,0,0,1,0,0,2,0.286,0.375,0.286,0.661,2,1,1,0,0,0,0,0.4,97,110,2
Defensive Positions,as PH for DH,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Leading Off Inning,1st Batter G,19,,19,18,,0,0,0,0,0,,,1,8,0.0,0.053,0.0,0.053,0,0,0,0,0,0,0,0.0,-84,-83,0
Leading Off Inning,Leadoff Inn.,70,,103,92,,19,2,1,0,0,,,11,21,0.207,0.291,0.25,0.541,23,0,0,0,0,0,3,0.268,61,59,16
Batting Order Positions,Batting 1st,20,19,81,73,4,12,3,1,0,0,2,0,8,18,0.164,0.247,0.233,0.48,17,1,0,0,0,0,1,0.218,43,33,8
Batting Order Positions,Batting 3rd,5,4,21,21,2,4,1,0,0,1,1,1,0,6,0.191,0.191,0.238,0.429,5,2,0,0,0,0,0,0.267,27,10,3
Batting Order Positions,Batting 4th,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,49,38,1
Batting Order Positions,Batting 5th,22,20,82,68,11,19,3,1,0,4,1,1,9,8,0.279,0.372,0.353,0.725,24,0,1,1,0,0,0,0.317,116,105,15
Batting Order Positions,Batting 6th,19,18,68,65,5,18,2,1,0,7,2,0,2,10,0.277,0.309,0.339,0.647,22,1,1,0,0,0,1,0.327,92,90,15
Batting Order Positions,Batting 7th,31,30,120,103,25,33,3,0,1,10,7,1,16,13,0.32,0.417,0.379,0.795,39,0,1,0,0,0,3,0.36,137,136,29
Batting Order Positions,Batting 8th,16,11,47,44,5,10,1,1,0,1,3,0,2,10,0.227,0.277,0.296,0.572,13,0,1,0,0,0,0,0.294,70,75,8
Batting Order Positions,Batting 9th,3,2,9,9,4,5,2,0,1,1,0,0,0,2,0.556,0.556,1.111,1.667,10,0,0,0,0,0,0,0.667,394,423,2
Swung or Took First Pitch of PA,Swung at 1st Pitch,69,,85,83,,20,1,0,0,4,,,1,10,0.241,0.25,0.253,0.503,21,1,0,1,0,0,1,0.274,50,48,19
Swung or Took First Pitch of PA,Took 1st Pitch,115,,347,304,,82,14,4,2,20,,,36,57,0.27,0.355,0.362,0.717,110,3,4,0,0,0,4,0.327,113,102,62
Count/Balls-Strikes,First Pitch,41,,45,43,5,10,1,0,0,1,5,3,0,0,0.233,0.25,0.256,0.506,11,1,1,1,0,0,1,0.233,50,19,9
Count/Balls-Strikes,1-0 Count,30,,34,33,7,7,2,0,1,2,1,0,0,0,0.212,0.235,0.364,0.599,12,0,1,0,0,0,0,0.188,78,32,4
Count/Balls-Strikes,2-0 Count,5,,5,5,4,1,0,0,0,1,1,0,0,0,0.2,0.2,0.2,0.4,1,0,0,0,0,0,1,0.2,19,-10,1
Count/Balls-Strikes,3-0 Count,5,,5,0,,0,0,0,0,0,0,0,5,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,36,,41,40,6,17,0,2,1,5,2,0,0,0,0.425,0.439,0.6,1.039,24,0,1,0,0,0,0,0.41,208,150,14
Count/Balls-Strikes,1-1 Count,34,,39,38,6,12,1,0,0,2,2,0,0,0,0.316,0.316,0.342,0.658,13,0,0,0,0,0,3,0.316,96,62,11
Count/Balls-Strikes,2-1 Count,21,,22,22,1,8,0,1,0,1,1,0,0,0,0.364,0.364,0.455,0.818,10,1,0,0,0,0,0,0.364,143,84,7
Count/Balls-Strikes,3-1 Count,15,,16,7,1,1,0,0,0,2,1,0,9,0,0.143,0.625,0.143,0.768,1,0,0,0,0,0,0,0.143,129,12,1
Count/Balls-Strikes,0-2 Count,33,,38,38,9,5,0,1,0,0,0,0,0,14,0.132,0.132,0.184,0.316,7,1,0,0,0,0,0,0.208,-6,66,4
Count/Balls-Strikes,1-2 Count,42,,54,53,6,14,4,0,0,1,0,0,0,17,0.264,0.278,0.34,0.617,18,0,1,0,0,0,0,0.389,84,202,10
Count/Balls-Strikes,2-2 Count,51,,65,63,6,11,2,0,0,6,2,0,0,22,0.175,0.175,0.206,0.381,13,1,0,0,0,0,0,0.268,13,74,9
Count/Balls-Strikes,Full Count,52,,68,45,6,16,5,0,0,3,1,0,23,14,0.356,0.574,0.467,1.04,21,0,0,0,0,0,0,0.516,210,167,11
Count/Balls-Strikes,After 1-0,97,,171,141,,37,7,1,1,11,,,26,18,0.262,0.381,0.348,0.729,49,2,1,0,0,0,2,0.295,117,83,28
Count/Balls-Strikes,After 2-0,50,,69,50,,15,4,0,0,6,,,17,8,0.3,0.478,0.38,0.858,19,0,0,0,0,0,1,0.357,155,78,11
Count/Balls-Strikes,After 3-0,17,,18,7,,2,0,0,0,3,,,11,1,0.286,0.722,0.286,1.008,2,0,0,0,0,0,0,0.333,201,54,2
Count/Balls-Strikes,After 0-1,99,,216,203,,55,7,3,1,12,,,11,49,0.271,0.315,0.35,0.665,71,1,2,0,0,0,2,0.353,98,122,44
Count/Balls-Strikes,After 1-1,90,,153,135,,37,7,1,0,10,,,16,25,0.274,0.355,0.341,0.696,46,2,1,0,0,0,3,0.336,107,112,29
Count/Balls-Strikes,After 2-1,68,,100,81,,24,6,1,0,6,,,17,18,0.296,0.418,0.395,0.814,32,1,0,0,0,0,0,0.381,142,107,17
Count/Balls-Strikes,After 3-1,33,,37,21,,8,1,0,0,3,,,16,5,0.381,0.649,0.429,1.077,9,0,0,0,0,0,0,0.5,221,108,7
Count/Balls-Strikes,After 0-2,66,,90,86,,16,1,1,0,0,,,4,34,0.186,0.222,0.221,0.443,19,1,0,0,0,0,0,0.308,32,99,14
Count/Balls-Strikes,After 1-2,79,,112,102,,24,5,0,0,4,,,9,34,0.235,0.304,0.284,0.588,29,1,1,0,0,0,0,0.353,75,140,19
Count/Balls-Strikes,After 2-2,80,,112,94,,20,6,0,0,8,,,16,31,0.213,0.327,0.277,0.604,26,1,0,0,0,0,0,0.318,80,108,14
Count/Balls-Strikes,Zero Balls,86,,124,121,20,32,1,3,1,6,7,3,0,14,0.265,0.276,0.347,0.624,42,2,2,1,0,0,1,0.293,85,78,27
Count/Balls-Strikes,Zero Strikes,69,,89,81,16,18,3,0,1,4,7,3,5,0,0.222,0.284,0.296,0.58,24,1,2,1,0,0,2,0.213,72,25,14
Count/Balls-Strikes,Three Balls,62,,89,52,7,17,5,0,0,5,2,0,37,14,0.327,0.607,0.423,1.03,22,0,0,0,0,0,0,0.447,207,120,12
Count/Balls-Strikes,Two Strikes,107,,225,199,27,46,11,1,0,10,3,0,23,67,0.231,0.314,0.297,0.61,59,2,1,0,0,0,0,0.349,81,139,34
Count/Balls-Strikes,Batter Ahead,86,,150,112,19,33,7,1,1,9,5,0,37,14,0.295,0.473,0.402,0.875,45,1,1,0,0,0,1,0.33,160,83,24
Count/Balls-Strikes,Even Count,87,,149,144,17,33,4,0,0,9,9,3,0,22,0.229,0.235,0.257,0.491,37,2,1,1,0,0,4,0.271,46,47,29
Count/Balls-Strikes,Pitcher Ahead,79,,133,131,21,36,4,3,1,6,2,0,0,31,0.275,0.286,0.374,0.66,49,1,2,0,0,0,0,0.354,96,157,28
Number of Outs in Inning,0 outs,89,,154,137,10,35,6,1,0,1,3,0,16,25,0.256,0.333,0.314,0.647,43,3,0,1,0,0,3,0.313,92,83,28
Number of Outs in Inning,1 out,90,,137,130,20,40,4,3,1,13,8,1,6,21,0.308,0.343,0.408,0.751,53,1,1,0,0,0,1,0.361,123,110,32
Number of Outs in Inning,2 outs,88,,141,120,27,27,5,0,1,10,5,2,15,21,0.225,0.326,0.292,0.618,35,0,3,0,0,0,1,0.265,84,80,21
Bases Occupied,RISP,68,,107,91,52,23,4,0,1,22,8,2,11,12,0.253,0.352,0.33,0.682,30,1,3,0,0,0,2,0.282,103,85,18
Bases Occupied,---,108,,259,238,1,57,7,3,1,1,0,0,19,46,0.24,0.298,0.307,0.605,73,0,1,0,0,0,3,0.293,80,78,46
Bases Occupied,Men On,91,,173,149,56,45,8,1,1,23,16,3,18,21,0.302,0.388,0.389,0.778,58,4,3,1,0,0,2,0.347,131,112,35
Bases Occupied,1--,54,,66,58,4,22,4,1,0,1,8,1,7,9,0.379,0.446,0.483,0.929,28,3,0,1,0,0,0,0.449,176,154,17
Bases Occupied,-2-,39,,43,35,12,8,1,0,1,6,1,0,7,6,0.229,0.357,0.343,0.7,12,0,0,0,0,0,2,0.25,108,92,6
Bases Occupied,--3,7,,7,3,2,0,0,0,0,0,0,0,1,0,0.0,0.571,0.0,0.571,0,0,3,0,0,0,0,0.0,71,66,0
Bases Occupied,12-,32,,33,30,11,11,2,0,0,8,1,0,3,4,0.367,0.424,0.433,0.858,13,0,0,0,0,0,0,0.423,155,143,9
Bases Occupied,1-3,15,,14,14,6,3,1,0,0,5,6,2,0,2,0.214,0.214,0.286,0.5,4,1,0,0,0,0,0,0.25,48,23,2
Bases Occupied,-23,4,,4,3,11,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,6,,6,6,10,1,0,0,0,2,0,0,0,0,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.167,-1,-6,1
Bases Occupied,"on 1st,",58,,82,73,17,28,5,1,0,10,10,1,8,9,0.384,0.444,0.48,0.924,35,4,0,1,0,0,0,0.438,174,148,22
Bases Occupied,"on 3rd,",13,,13,11,17,1,0,0,0,4,4,1,1,0,0.091,0.231,0.091,0.322,1,1,1,0,0,0,0,0.091,-4,-15,1
Bases Occupied,"on 3rd, 2 out",18,,18,15,12,3,1,0,0,4,2,1,0,2,0.2,0.294,0.267,0.561,4,0,2,0,0,0,0,0.231,67,59,2
Bases Occupied,"0 out, ---",74,,114,103,,25,4,1,0,0,0,0,11,22,0.243,0.316,0.301,0.617,31,0,0,0,0,0,3,0.309,83,80,20
Bases Occupied,"0 out, 1--",25,,24,19,2,8,2,0,0,0,2,0,4,0,0.421,0.522,0.526,1.048,10,2,0,1,0,0,0,0.421,211,178,6
Bases Occupied,"0 out, -2-",7,,7,7,1,2,0,0,0,0,0,0,0,1,0.286,0.286,0.286,0.571,2,0,0,0,0,0,0,0.333,70,57,2
Bases Occupied,"0 out, 12-",4,,4,3,4,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-25,-24,0
Bases Occupied,"0 out, 1-3",3,,3,3,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",2,,2,2,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",53,,70,68,,18,0,2,0,0,0,0,2,11,0.265,0.286,0.324,0.609,22,0,0,0,0,0,0,0.316,81,79,16
Bases Occupied,"1 out, 1--",28,,29,27,1,11,2,1,0,1,3,0,2,6,0.407,0.448,0.556,1.004,15,1,0,0,0,0,0,0.524,198,172,8
Bases Occupied,"1 out, -2-",14,,13,13,3,2,1,0,1,3,1,0,0,3,0.154,0.154,0.462,0.615,6,0,0,0,0,0,1,0.111,82,63,0
Bases Occupied,"1 out, --3",3,,3,1,2,0,0,0,0,0,0,0,1,0,0.0,0.667,0.0,0.667,0,0,1,0,0,0,0,0.0,100,81,0
Bases Occupied,"1 out, 12-",17,,17,16,2,8,1,0,0,6,1,0,1,1,0.5,0.529,0.563,1.092,9,0,0,0,0,0,0,0.533,225,209,7
Bases Occupied,"1 out, 1-3",2,,1,1,4,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",2,,2,2,6,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",2,,2,2,2,1,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,197,188,1
Bases Occupied,"2 out, ---",58,,75,67,1,14,3,0,1,1,0,0,6,13,0.209,0.284,0.299,0.582,20,0,1,0,0,0,0,0.245,73,75,10
Bases Occupied,"2 out, 1--",17,,13,12,1,3,0,0,0,0,3,1,1,3,0.25,0.308,0.25,0.558,3,0,0,0,0,0,0,0.333,66,59,3
Bases Occupied,"2 out, -2-",21,,23,15,8,4,0,0,0,3,0,0,7,2,0.267,0.5,0.267,0.767,4,0,0,0,0,0,1,0.308,129,112,4
Bases Occupied,"2 out, --3",4,,4,2,,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,2,0,0,0,0,0.0,50,54,0
Bases Occupied,"2 out, 12-",12,,12,11,5,3,1,0,0,2,0,0,1,1,0.273,0.333,0.364,0.697,4,0,0,0,0,0,0,0.3,107,101,2
Bases Occupied,"2 out, 1-3",10,,10,10,2,3,1,0,0,4,2,1,0,2,0.3,0.3,0.4,0.7,4,0,0,0,0,0,0,0.375,108,89,2
Bases Occupied,"2 out, -23",2,,2,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,,2,2,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",40,,53,41,25,10,2,0,0,9,2,1,8,5,0.244,0.392,0.293,0.685,12,0,2,0,0,0,1,0.278,104,94,8
Clutch Stats,Late & Close,52,,68,61,8,10,2,0,0,0,5,0,3,14,0.164,0.227,0.197,0.424,12,0,2,1,0,0,0,0.213,26,26,8
Clutch Stats,Tie Game,71,,107,96,14,20,3,0,1,7,3,1,8,20,0.208,0.283,0.271,0.554,26,0,2,0,0,0,1,0.253,65,58,16
Clutch Stats,Within 1 R,98,,217,194,26,47,5,2,1,10,9,3,19,35,0.242,0.316,0.304,0.62,59,0,2,1,0,0,2,0.291,84,76,39
Clutch Stats,Within 2 R,104,,288,255,36,63,7,2,1,13,12,3,26,45,0.247,0.324,0.302,0.626,77,2,3,1,0,0,2,0.297,86,79,53
Clutch Stats,Within 3 R,112,,330,293,40,71,8,2,1,14,12,3,29,53,0.242,0.319,0.294,0.613,86,2,4,1,0,0,2,0.293,82,75,60
Clutch Stats,Within 4 R,113,,363,325,46,81,12,2,2,16,13,3,30,60,0.249,0.32,0.317,0.637,103,2,4,1,0,0,2,0.3,89,82,65
Clutch Stats,Margin > 4 R,35,,69,62,11,21,3,2,0,8,3,0,7,7,0.339,0.406,0.452,0.857,28,2,0,0,0,0,3,0.382,155,143,16
Clutch Stats,Ahead,70,,182,166,28,50,8,3,1,14,8,1,13,22,0.301,0.356,0.404,0.759,67,2,1,1,0,0,3,0.343,126,107,38
Clutch Stats,Behind,64,,143,125,15,32,4,1,0,3,5,1,16,25,0.256,0.345,0.304,0.649,38,2,1,0,0,0,1,0.32,93,93,27
Leverage,High Lvrge,59,,82,69,29,21,4,0,0,8,8,2,9,10,0.304,0.4,0.362,0.762,25,1,2,1,0,0,0,0.356,127,116,17
Leverage,Medium Lvrge,90,,152,136,11,31,2,2,1,5,4,1,13,30,0.228,0.3,0.294,0.594,40,1,1,0,0,0,2,0.286,77,69,26
Leverage,Low Lvrge,94,,198,182,17,50,9,2,1,11,4,0,15,27,0.275,0.333,0.363,0.696,66,2,1,0,0,0,3,0.318,107,99,38
Times Facing Opponent in Game,vs. SP,106,,256,224,35,63,8,3,2,16,8,2,29,37,0.281,0.366,0.371,0.737,83,3,1,1,0,0,3,0.33,119,108,50
Times Facing Opponent in Game,vs. RP,104,,176,163,22,39,7,1,0,8,8,1,8,30,0.239,0.287,0.295,0.582,48,1,3,0,0,0,2,0.293,73,68,31
Times Facing Opponent in Game,"vs. SP, 1st",106,,105,95,,28,4,0,1,9,0,0,9,20,0.295,0.362,0.368,0.73,35,1,1,0,0,0,0,0.365,117,113,23
Times Facing Opponent in Game,"vs. SP, 2nd",103,,103,90,,27,3,3,1,6,0,0,12,12,0.3,0.382,0.433,0.816,39,2,0,0,0,0,1,0.338,142,127,20
Times Facing Opponent in Game,"vs. SP, 3rd",47,,47,38,,8,1,0,0,1,0,0,8,5,0.211,0.348,0.237,0.585,9,0,0,1,0,0,1,0.242,74,61,7
Times Facing Opponent in Game,"vs. RP, 1st",104,,163,150,,35,7,1,0,6,0,0,8,28,0.233,0.286,0.293,0.579,44,0,3,0,0,0,2,0.287,72,68,27
Times Facing Opponent in Game,"vs. RP, 2nd",11,,11,11,,3,0,0,0,2,0,0,0,2,0.273,0.273,0.273,0.545,3,1,0,0,0,0,0,0.333,62,48,3
Times Facing Opponent in Game,"vs. RP, 3rd+",2,,2,2,,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,197,132,1
vs. Power/Finesse Pitchers,vs. Power,52,,97,86,,20,4,0,0,4,,,8,22,0.233,0.32,0.279,0.599,24,0,3,0,0,0,0,0.313,78,81,16
vs. Power/Finesse Pitchers,vs. avg.P/F,71,,135,121,,25,2,1,0,2,,,10,25,0.207,0.273,0.24,0.512,29,2,1,1,0,0,0,0.26,53,48,22
vs. Power/Finesse Pitchers,vs. Finesse,76,,200,180,,57,9,3,2,18,,,19,20,0.317,0.382,0.433,0.815,78,2,0,0,0,0,5,0.348,142,123,43
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,83,,174,156,,30,5,2,0,11,,,14,32,0.192,0.267,0.25,0.517,39,1,2,0,0,0,2,0.242,54,48,23
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,83,,195,177,,54,10,1,1,9,,,14,29,0.305,0.363,0.39,0.753,69,1,2,1,0,0,1,0.361,124,113,42
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,36,,63,54,,18,0,1,1,4,,,9,6,0.333,0.429,0.426,0.855,23,2,0,0,0,0,2,0.362,154,144,16
Hit Location,To Infield,104,,178,177,,23,0,0,0,4,,,0,0,0.13,0.13,0.13,0.26,23,4,0,1,0,0,4,0.13,-23,217,23
Hit Location,To Outfield,92,,143,143,,79,15,4,2,20,,,0,0,0.552,0.552,0.755,1.308,108,0,0,0,0,0,1,0.546,288,89,58
Hit Location,Ball In Play,111,,319,318,,100,15,4,0,21,,,0,0,0.315,0.315,0.387,0.701,123,4,0,1,0,0,5,0.315,108,112,81
Hit Location,Not in Play,81,,113,69,,2,0,0,2,3,,,37,67,0.029,0.391,0.116,0.507,8,0,4,0,0,0,0,,51,35,0
Hit Location,Fair Terr,111,,313,312,,102,15,4,2,24,,,0,0,0.327,0.327,0.42,0.747,131,4,0,1,0,0,5,0.323,122,75,81
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,66,,85,85,,21,4,2,1,5,,,0,0,0.247,0.247,0.377,0.624,32,1,0,0,0,0,3,0.238,85,30,14
Hit Location,Up Mdle-LHB,95,,181,180,,59,8,2,1,13,,,0,0,0.328,0.328,0.411,0.739,74,3,0,1,0,0,2,0.324,119,86,48
Hit Location,Opp Fld-LHB,50,,55,55,,22,3,0,0,6,,,0,0,0.4,0.4,0.455,0.855,25,0,0,0,0,0,0,0.4,154,136,19
Hit Trajectory,Ground Balls,91,,151,151,,41,2,1,0,8,,,0,0,0.272,0.272,0.298,0.57,45,4,0,0,0,0,4,0.272,69,121,38
Hit Trajectory,Fly Balls,64,,86,86,,13,1,1,2,4,,,0,0,0.151,0.151,0.256,0.407,22,0,0,0,0,0,0,0.131,21,17,9
Hit Trajectory,Line Drives,55,,76,76,,43,12,2,0,12,,,0,0,0.566,0.566,0.776,1.342,59,0,0,0,0,0,1,0.566,298,79,29
Hit Trajectory,Bunts,8,,8,7,,5,0,0,0,0,,,0,0,0.714,0.714,0.714,1.429,5,0,0,1,0,0,0,0.714,324,179,5
Opponent,Inter-League,42,38,161,144,22,38,7,1,0,7,5,2,15,21,0.264,0.333,0.326,0.66,47,1,0,1,0,0,0,0.309,96,90,30
Opponent,Los Angeles Angels,3,3,12,11,2,3,1,0,0,0,1,0,1,1,0.273,0.333,0.364,0.697,4,0,0,0,0,0,0,0.3,107,92,2
Opponent,Atlanta Braves,6,5,24,21,3,9,0,0,0,2,1,0,3,3,0.429,0.5,0.429,0.929,9,0,0,0,0,0,0,0.5,176,178,9
Opponent,Baltimore Orioles,3,3,15,14,3,5,1,0,0,2,1,1,1,3,0.357,0.4,0.429,0.829,6,0,0,0,0,0,0,0.455,146,142,4
Opponent,Boston Red Sox,3,3,13,13,1,2,0,0,0,1,0,0,0,2,0.154,0.154,0.154,0.308,2,0,0,0,0,0,0,0.182,-9,-13,2
Opponent,Chicago Cubs,11,10,40,35,5,9,2,0,0,3,2,0,4,7,0.257,0.333,0.314,0.648,11,0,0,0,0,0,0,0.321,92,93,7
Opponent,Chicago White Sox,3,2,12,10,4,3,1,0,0,1,0,0,2,2,0.3,0.417,0.4,0.817,4,0,0,0,0,0,0,0.375,143,118,2
Opponent,Cincinnati Reds,8,8,33,29,5,8,0,1,0,2,0,0,3,3,0.276,0.364,0.345,0.708,10,0,1,0,0,0,1,0.308,111,104,7
Opponent,Cleveland Guardians,3,3,9,8,1,1,0,0,0,0,0,0,1,1,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.143,3,4,1
Opponent,Colorado Rockies,4,3,13,10,3,3,0,0,0,1,1,0,3,0,0.3,0.462,0.3,0.762,3,0,0,0,0,0,0,0.3,127,94,3
Opponent,Detroit Tigers,3,2,10,10,1,4,0,0,0,1,0,0,0,1,0.4,0.4,0.4,0.8,4,1,0,0,0,0,0,0.444,138,139,4
Opponent,Miami Marlins,3,2,7,7,0,1,1,0,0,0,0,0,0,2,0.143,0.143,0.286,0.429,2,1,0,0,0,0,0,0.2,27,11,0
Opponent,Houston Astros,3,3,12,8,3,1,0,0,0,0,1,0,4,1,0.125,0.417,0.125,0.542,1,0,0,0,0,0,0,0.143,62,68,1
Opponent,Kansas City Royals,3,3,10,9,0,2,0,0,0,0,0,0,1,1,0.222,0.3,0.222,0.522,2,0,0,0,0,0,0,0.25,55,53,2
Opponent,Los Angeles Dodgers,6,6,21,21,1,1,0,0,0,0,0,0,0,5,0.048,0.048,0.048,0.095,1,0,0,0,0,0,0,0.063,-72,-72,1
Opponent,Minnesota Twins,4,4,16,13,3,3,0,0,0,0,0,1,1,1,0.231,0.286,0.231,0.517,3,0,0,1,0,0,0,0.25,54,56,3
