Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-23,8,,8,7,5,3,1,0,1,9,0,0,0,1,0.429,0.375,1.0,1.375,7,0,0,0,1,0,1,0.333,214,230,1
Bases Occupied,123,8,,8,7,5,1,1,0,0,4,0,0,1,1,0.143,0.25,0.286,0.536,2,0,0,0,0,0,0,0.167,31,50,0
Bases Occupied,"on 1st,",50,,67,60,11,18,6,0,1,16,1,1,3,9,0.3,0.343,0.45,0.793,27,9,2,0,2,0,0,0.327,92,110,11
Bases Occupied,"on 3rd,",19,,22,16,13,5,2,0,0,14,0,0,3,4,0.313,0.364,0.438,0.801,7,0,0,0,3,0,1,0.333,96,92,3
Bases Occupied,"on 3rd, 2 out",15,,15,14,6,3,0,0,1,5,0,0,0,0,0.214,0.267,0.429,0.695,6,0,1,0,0,0,0,0.154,66,92,2
Bases Occupied,"0 out, ---",56,,73,68,1,15,4,1,1,1,0,0,5,13,0.221,0.274,0.353,0.627,24,0,0,0,0,0,1,0.259,52,79,9
Bases Occupied,"0 out, 1--",25,,26,25,,6,1,0,0,1,0,0,0,2,0.24,0.269,0.28,0.549,7,6,1,0,0,0,0,0.261,36,45,5
Bases Occupied,"0 out, -2-",6,,6,5,2,0,0,0,0,0,0,0,1,2,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-52,-51,0
Bases Occupied,"0 out, --3",1,,1,0,1,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, 12-",5,,5,3,,2,1,0,0,3,0,0,1,0,0.667,0.8,1.0,1.8,3,1,1,0,0,0,0,0.667,338,382,1
Bases Occupied,"0 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",4,,4,3,1,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0.0,-100,-100,0
Bases Occupied,"0 out, 123",4,,4,4,1,1,1,0,0,3,0,0,0,1,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.333,75,80,0
Bases Occupied,"1 out, ---",54,,72,68,4,26,5,1,4,4,0,0,2,9,0.382,0.417,0.662,1.079,45,0,2,0,0,0,1,0.4,157,210,16
