Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-23,1,,1,1,1,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,672,635,0
Bases Occupied,123,,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"on 1st,",3,,5,5,1,3,2,0,0,0,0,1,0,1,0.6,0.6,1.0,1.6,5,1,0,0,0,0,0,0.75,316,315,1
Bases Occupied,"on 3rd,",1,,1,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 3rd, 2 out",2,,2,2,,1,1,0,0,2,0,0,0,0,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,0.5,286,309,0
Bases Occupied,"0 out, ---",7,,13,11,,2,1,0,0,0,0,0,2,2,0.182,0.308,0.273,0.58,3,0,0,0,0,0,0,0.222,57,70,1
Bases Occupied,"0 out, 1--",3,,3,3,,2,2,0,0,0,0,0,0,1,0.667,0.667,1.333,2.0,4,0,0,0,0,0,0,1.0,415,407,0
Bases Occupied,"0 out, -2-",2,,2,1,,1,1,0,0,1,0,0,1,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,672,703,0
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",4,,7,7,,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.143,-23,-15,1
Bases Occupied,"1 out, 1--",1,,1,1,0,1,0,0,0,0,0,1,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,436,450,1
Bases Occupied,"1 out, -2-",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",3,,3,3,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1--",2,,2,2,,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,168,181,1
Bases Occupied,"2 out, -2-",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
