Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Trajectory,Bunts,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,29,25,109,97,11,20,1,1,4,18,5,2,10,36,0.206,0.275,0.361,0.636,35,1,0,0,2,0,2,0.271,76,80,14
Opponent,Los Angeles Angels,3,2,10,8,0,0,0,0,0,1,0,0,1,4,0.0,0.1,0.0,0.1,0,1,0,0,1,0,0,0.0,-68,-69,0
Opponent,Arizona Diamondbacks,6,4,19,17,2,2,0,0,0,1,0,0,2,7,0.118,0.211,0.118,0.328,2,0,0,0,0,0,0,0.2,-4,-7,2
Opponent,Atlanta Braves,7,5,21,18,1,2,0,0,1,3,1,0,2,14,0.111,0.191,0.278,0.468,5,0,0,0,1,0,0,0.25,29,36,1
Opponent,Baltimore Orioles,2,2,7,6,0,0,0,0,0,0,0,0,1,3,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-55,-53,0
Opponent,Chicago Cubs,2,2,8,7,0,1,0,0,0,1,0,0,1,3,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.25,15,20,1
Opponent,Chicago White Sox,2,2,9,7,1,2,0,0,1,3,1,0,2,3,0.286,0.444,0.714,1.159,5,0,0,0,0,0,0,0.333,217,200,1
Opponent,Cincinnati Reds,6,5,21,20,3,6,0,0,1,1,2,0,1,4,0.3,0.333,0.45,0.783,9,0,0,0,0,0,0,0.333,117,120,5
Opponent,Cleveland Guardians,3,3,12,12,1,3,0,0,1,2,0,0,0,4,0.25,0.25,0.5,0.75,6,0,0,0,0,0,0,0.286,103,105,2
Opponent,Colorado Rockies,6,5,19,17,2,4,0,0,0,1,0,1,2,4,0.235,0.316,0.235,0.551,4,0,0,0,0,0,0,0.308,58,39,4
Opponent,Detroit Tigers,2,2,9,9,1,4,0,0,1,4,0,1,0,4,0.444,0.444,0.778,1.222,7,0,0,0,0,0,0,0.75,233,253,3
Opponent,Miami Marlins,7,6,25,21,1,5,2,0,0,1,1,0,3,10,0.238,0.32,0.333,0.653,7,0,0,0,1,0,0,0.417,84,75,3
Opponent,Kansas City Royals,1,1,4,4,0,2,1,0,0,1,0,0,0,0,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.5,244,253,1
Opponent,Los Angeles Dodgers,6,6,23,20,7,5,1,1,2,3,1,0,2,7,0.25,0.348,0.7,1.048,14,0,1,0,0,0,0,0.273,183,194,1
Opponent,Minnesota Twins,3,2,9,8,1,0,0,0,0,1,1,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Opponent,New York Mets,3,3,14,10,1,3,0,0,0,1,2,0,4,3,0.3,0.5,0.3,0.8,3,0,0,0,0,0,0,0.429,133,133,3
Opponent,New York Yankees,3,2,12,11,1,2,0,0,1,2,0,0,1,2,0.182,0.25,0.455,0.705,5,0,0,0,0,0,1,0.125,92,97,1
Opponent,Oakland Athletics,3,2,9,8,0,0,0,0,0,0,0,0,1,4,0.0,0.111,0.0,0.111,0,0,0,0,0,0,0,0.0,-65,-66,0
Opponent,Pittsburgh Pirates,6,4,15,15,2,3,1,1,1,2,0,0,0,8,0.2,0.2,0.6,0.8,9,0,0,0,0,0,0,0.333,112,114,0
Opponent,San Diego Padres,6,6,25,23,3,9,2,0,1,4,0,0,2,9,0.391,0.44,0.609,1.049,14,0,0,0,0,0,0,0.615,190,200,6
Opponent,Seattle Mariners,3,3,13,11,2,4,0,1,0,3,2,0,2,5,0.364,0.462,0.546,1.007,6,0,0,0,0,0,1,0.667,181,210,3
Opponent,San Francisco Giants,6,5,22,21,1,5,2,0,0,3,2,0,1,7,0.238,0.273,0.333,0.606,7,0,0,0,0,0,0,0.357,69,69,3
Opponent,St. Louis Cardinals,6,6,23,19,4,8,1,0,1,4,0,0,4,7,0.421,0.522,0.632,1.153,12,0,0,0,0,0,0,0.636,222,224,6
Opponent,Texas Rangers,2,2,7,5,2,2,0,0,0,1,1,1,2,2,0.4,0.571,0.4,0.971,2,0,0,0,0,0,0,0.667,180,183,2
Opponent,Toronto Blue Jays,2,2,8,8,2,1,0,0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.143,-30,-31,1
Opponent,Washington Nationals,9,5,23,19,3,5,1,0,1,4,0,0,3,4,0.263,0.348,0.474,0.822,9,1,0,0,1,0,1,0.267,128,123,3
Opponent,WP,50,39,163,144,17,33,4,1,5,19,5,3,16,51,0.229,0.301,0.375,0.676,54,2,0,0,3,0,1,0.308,88,85,23
Opponent,WP >= .500,55,48,204,180,24,45,7,2,7,28,9,0,21,72,0.25,0.328,0.428,0.756,77,0,1,0,2,0,2,0.369,110,116,29
Game Conditions,Night,69,57,239,207,28,51,8,2,9,33,9,1,27,77,0.246,0.331,0.435,0.765,90,1,1,0,4,0,2,0.336,112,114,32
Game Conditions,Day,36,30,128,117,13,27,3,1,3,14,5,2,10,46,0.231,0.289,0.35,0.64,41,1,0,0,1,0,1,0.348,78,80,20
Game Conditions,Open,97,80,337,298,38,73,11,2,12,42,12,3,34,111,0.245,0.321,0.416,0.737,124,2,1,0,4,0,2,0.341,104,106,48
Game Conditions,Retract,8,7,30,26,3,5,0,1,0,5,2,0,3,12,0.192,0.267,0.269,0.536,7,0,0,0,1,0,1,0.333,51,53,4
Game Conditions,Grass,100,83,350,309,40,77,11,3,12,45,14,3,36,116,0.249,0.326,0.421,0.746,130,2,1,0,4,0,3,0.351,107,110,51
Game Conditions,Artif. Turf,5,4,17,15,1,1,0,0,0,2,0,0,1,7,0.067,0.118,0.067,0.184,1,0,0,0,1,0,0,0.111,-46,-46,1
Ballparks,LAA-Angel Stad,3,2,10,8,0,0,0,0,0,1,0,0,1,4,0.0,0.1,0.0,0.1,0,1,0,0,1,0,0,0.0,-68,-69,0
Ballparks,STL-Busch Stad 3,3,3,12,11,2,5,0,0,1,2,0,0,1,4,0.455,0.5,0.727,1.227,8,0,0,0,0,0,0,0.667,238,247,4
Ballparks,BAL-Camden Yards,2,2,7,6,0,0,0,0,0,0,0,0,1,3,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-55,-55,0
Ballparks,ARI-Chase Field,4,3,13,12,1,1,0,0,0,1,0,0,1,5,0.083,0.154,0.083,0.237,1,0,0,0,0,0,0,0.143,-31,-35,1
Ballparks,NYM-Citi Field,2,2,9,6,0,2,0,0,0,1,2,0,3,1,0.333,0.556,0.333,0.889,2,0,0,0,0,0,0,0.4,158,163,2
Ballparks,PHI-CitizensBank,55,46,195,176,29,48,8,2,9,25,7,1,19,63,0.273,0.344,0.494,0.838,87,1,0,0,0,0,2,0.375,131,132,29
Ballparks,DET-Comerica Pk,2,2,9,9,1,4,0,0,1,4,0,1,0,4,0.444,0.444,0.778,1.222,7,0,0,0,0,0,0,0.75,233,251,3
Ballparks,COL-Coors Fld,3,2,8,6,2,2,0,0,0,0,0,1,2,1,0.333,0.5,0.333,0.833,2,0,0,0,0,0,0,0.4,141,120,2
Ballparks,LAD-Dodger Stad,3,3,12,10,1,0,0,0,0,0,0,0,1,5,0.0,0.167,0.0,0.167,0,0,1,0,0,0,0,0.0,-47,-46,0
Ballparks,CIN-GreatAmer BP,3,2,9,8,1,1,0,0,0,0,1,0,1,1,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.143,1,1,1
Ballparks,KCR-KauffmanStad,1,1,4,4,0,2,1,0,0,1,0,0,0,0,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.5,244,232,1
Ballparks,MIA-loanDepot pk,1,1,4,3,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Ballparks,WSN-Natls Park,3,2,9,7,0,1,0,0,0,2,0,0,1,2,0.143,0.222,0.143,0.365,1,0,0,0,1,0,0,0.167,6,7,1
Ballparks,SFG-Oracle Park,2,1,5,5,0,1,1,0,0,0,0,0,0,2,0.2,0.2,0.4,0.6,2,0,0,0,0,0,0,0.333,62,69,0
Ballparks,SDP-Petco Pk,3,3,13,12,1,5,1,0,1,3,0,0,1,3,0.417,0.462,0.75,1.212,9,0,0,0,0,0,0,0.5,232,227,3
Ballparks,PIT-PNC Pk,2,1,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-T-Mobile Pk,3,3,13,11,2,4,0,1,0,3,2,0,2,5,0.364,0.462,0.546,1.007,6,0,0,0,0,0,1,0.667,181,228,3
Ballparks,MIN-Target Field,3,2,9,8,1,0,0,0,0,1,1,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Ballparks,ATL-Truist Pk,5,4,15,12,0,1,0,0,0,1,1,0,2,9,0.083,0.2,0.083,0.283,1,0,0,0,1,0,0,0.25,-16,-16,1
Ballparks,CHC-Wrigley Fld,2,2,8,7,0,1,0,0,0,1,0,0,1,3,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.25,15,23,1
