Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 2-0,11,,12,7,,0,0,0,0,0,,,5,2,0.0,0.417,0.0,0.417,0,0,0,0,0,0,0,0.0,53,-15,0
Count/Balls-Strikes,After 3-0,5,,5,2,,0,0,0,0,0,,,3,0,0.0,0.6,0.0,0.6,0,0,0,0,0,0,0,0.0,121,-18,0
Count/Balls-Strikes,After 0-1,50,,104,100,,19,3,1,5,21,,,3,44,0.19,0.212,0.39,0.602,39,2,0,0,1,0,1,0.269,55,95,10
Count/Balls-Strikes,After 1-1,48,,88,82,,17,1,0,7,19,,,5,30,0.207,0.25,0.476,0.726,39,1,0,0,1,0,2,0.217,86,114,9
Count/Balls-Strikes,After 2-1,30,,38,30,,4,0,0,1,3,,,7,13,0.133,0.29,0.233,0.523,7,1,0,0,1,0,1,0.177,52,33,3
Count/Balls-Strikes,After 3-1,10,,13,7,,0,0,0,0,0,,,6,5,0.0,0.462,0.0,0.462,0,0,0,0,0,0,0,0.0,70,-21,0
Count/Balls-Strikes,After 0-2,33,,44,42,,5,1,0,1,1,,,2,26,0.119,0.159,0.214,0.373,9,1,0,0,0,0,0,0.267,1,65,3
Count/Balls-Strikes,After 1-2,41,,64,62,,9,1,0,3,7,,,2,35,0.145,0.172,0.307,0.478,19,1,0,0,0,0,0,0.25,24,89,5
Count/Balls-Strikes,After 2-2,35,,53,46,,8,0,0,3,5,,,6,22,0.174,0.264,0.37,0.634,17,0,0,0,1,0,1,0.227,70,117,5
Count/Balls-Strikes,Zero Balls,36,,45,44,3,9,3,1,2,10,0,0,0,10,0.205,0.205,0.455,0.659,20,1,0,1,0,0,0,0.219,65,77,3
Count/Balls-Strikes,Zero Strikes,25,,35,34,8,14,3,0,6,14,0,0,0,0,0.412,0.412,1.029,1.441,35,1,0,1,0,0,0,0.286,255,186,5
Count/Balls-Strikes,Three Balls,24,,32,20,3,2,0,0,2,2,0,0,12,9,0.1,0.438,0.4,0.838,8,0,0,0,0,0,1,0.0,140,83,0
Count/Balls-Strikes,Two Strikes,54,,109,101,8,14,2,0,4,10,0,0,7,58,0.139,0.193,0.277,0.47,28,1,0,0,1,0,1,0.25,26,83,8
Count/Balls-Strikes,Batter Ahead,39,,61,49,10,14,2,0,6,11,0,0,12,9,0.286,0.426,0.694,1.12,34,1,0,0,0,0,1,0.235,194,133,6
Count/Balls-Strikes,Even Count,47,,67,65,7,16,1,0,7,18,1,0,0,18,0.246,0.242,0.585,0.827,38,1,0,1,1,0,1,0.22,105,127,8
Count/Balls-Strikes,Pitcher Ahead,43,,64,64,5,10,3,1,1,10,0,0,0,31,0.156,0.156,0.281,0.438,18,1,0,0,0,0,0,0.281,13,65,5
Number of Outs in Inning,0 outs,45,,66,63,6,15,1,0,6,11,0,0,2,17,0.238,0.262,0.54,0.801,34,2,0,1,0,0,0,0.225,103,116,8
Number of Outs in Inning,1 out,39,,65,59,9,11,2,0,4,11,0,0,5,21,0.186,0.246,0.424,0.67,25,1,0,0,1,0,1,0.2,74,83,5
Number of Outs in Inning,2 outs,41,,61,56,7,14,3,1,4,17,1,0,5,20,0.25,0.312,0.554,0.865,31,0,0,0,0,0,1,0.313,124,143,6
Bases Occupied,RISP,39,,61,56,11,12,3,1,4,24,0,0,3,20,0.214,0.25,0.518,0.768,29,1,0,1,1,0,2,0.242,94,100,4
Bases Occupied,---,53,,103,94,6,18,2,0,6,6,0,0,9,29,0.192,0.262,0.404,0.666,38,0,0,0,0,0,0,0.203,76,91,10
Bases Occupied,Men On,48,,89,84,16,22,4,1,8,33,1,0,3,29,0.262,0.284,0.619,0.903,52,3,0,1,1,0,2,0.292,127,135,9
Bases Occupied,1--,28,,28,28,5,10,1,0,4,9,1,0,0,9,0.357,0.357,0.821,1.179,23,2,0,0,0,0,0,0.4,194,206,5
Bases Occupied,-2-,17,,20,18,2,3,0,0,1,3,0,0,2,4,0.167,0.25,0.333,0.583,6,0,0,0,0,0,0,0.154,58,59,2
Bases Occupied,--3,7,,7,7,2,1,0,0,1,2,0,0,0,5,0.143,0.143,0.571,0.714,4,0,0,0,0,0,0,0.0,65,75,0
Bases Occupied,12-,12,,13,11,2,3,1,0,1,5,0,0,1,5,0.273,0.333,0.636,0.97,7,0,0,1,0,0,1,0.4,148,164,1
Bases Occupied,1-3,8,,4,4,1,1,1,0,0,1,0,0,0,1,0.25,0.25,0.5,0.75,2,1,0,0,0,0,0,0.333,91,78,0
Bases Occupied,-23,10,,10,9,,2,1,0,0,4,0,0,0,4,0.222,0.2,0.333,0.533,3,0,0,0,1,0,1,0.333,39,31,1
Bases Occupied,123,7,,7,7,4,2,0,1,1,9,0,0,0,1,0.286,0.286,1.0,1.286,7,0,0,0,0,0,0,0.2,203,226,0
Bases Occupied,"on 1st,",24,,30,29,7,9,2,0,3,12,0,0,0,9,0.31,0.31,0.69,1.0,20,3,0,1,0,0,1,0.353,150,155,4
Bases Occupied,"on 3rd,",12,,13,12,4,2,1,0,0,5,0,0,0,6,0.167,0.154,0.25,0.404,3,1,0,0,1,0,0,0.286,6,-6,1
Bases Occupied,"on 3rd, 2 out",15,,15,15,3,4,1,1,2,11,0,0,0,5,0.267,0.267,0.867,1.133,13,0,0,0,0,0,1,0.25,170,203,0
Bases Occupied,"0 out, ---",32,,41,40,4,9,1,0,4,4,0,0,1,9,0.225,0.244,0.55,0.794,22,0,0,0,0,0,0,0.185,98,119,4
Bases Occupied,"0 out, 1--",11,,10,10,1,2,0,0,1,2,0,0,0,3,0.2,0.2,0.5,0.7,5,2,0,0,0,0,0,0.167,72,75,1
Bases Occupied,"0 out, -2-",5,,5,4,,1,0,0,0,0,0,0,1,2,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,0.5,97,81,1
Bases Occupied,"0 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",4,,5,4,1,2,0,0,1,3,0,0,0,1,0.5,0.5,1.25,1.75,5,0,0,1,0,0,0,0.5,331,351,1
Bases Occupied,"0 out, -23",2,,2,2,,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,183,137,1
Bases Occupied,"0 out, 123",1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",31,,39,34,2,5,0,0,2,2,0,0,5,13,0.147,0.256,0.324,0.58,11,0,0,0,0,0,0,0.158,58,69,3
Bases Occupied,"1 out, 1--",7,,7,7,1,3,0,0,1,2,0,0,0,3,0.429,0.429,0.857,1.286,6,0,0,0,0,0,0,0.667,227,238,2
Bases Occupied,"1 out, -2-",7,,8,8,1,1,0,0,1,2,0,0,0,0,0.125,0.125,0.5,0.625,4,0,0,0,0,0,0,0.0,45,65,0
Bases Occupied,"1 out, --3",2,,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 12-",3,,3,3,1,1,1,0,0,2,0,0,0,1,0.333,0.333,0.667,1.0,2,0,0,0,0,0,1,0.5,154,169,0
