Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,28,,43,40,,10,3,0,0,5,,,3,14,0.25,0.302,0.325,0.627,13,0,0,0,0,0,1,0.385,84,78,7
Hit Location,To Infield,47,,62,62,,5,0,0,0,3,,,0,0,0.081,0.081,0.081,0.161,5,1,0,0,0,0,1,0.081,-52,98,5
Hit Location,To Outfield,50,,95,94,,49,15,1,7,23,,,0,0,0.521,0.516,0.926,1.441,87,0,0,0,1,0,0,0.477,308,100,26
Hit Location,Ball In Play,62,,150,149,,47,15,1,0,15,,,0,0,0.315,0.313,0.43,0.743,64,1,0,0,1,0,1,0.313,115,123,31
Hit Location,Not in Play,54,,102,82,,7,0,0,7,11,,,20,75,0.085,0.265,0.342,0.606,28,0,0,0,0,2,0,,76,47,0
Hit Location,Fair Terr,62,,150,149,,54,15,1,7,26,,,0,0,0.362,0.36,0.617,0.977,92,1,0,0,1,0,1,0.329,178,121,31
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,37,,43,43,,17,7,0,4,8,,,0,0,0.395,0.395,0.837,1.233,36,0,0,0,0,0,1,0.333,245,143,6
Hit Location,Up Mdle-LHB,50,,77,76,,30,6,1,2,17,,,0,0,0.395,0.39,0.579,0.969,44,1,0,0,1,0,0,0.373,178,140,21
Hit Location,Opp Fld-LHB,28,,37,37,,7,2,0,1,1,,,0,0,0.189,0.189,0.324,0.514,12,0,0,0,0,0,0,0.167,46,36,4
Hit Trajectory,Ground Balls,38,,54,54,,14,2,0,0,3,,,0,0,0.259,0.259,0.296,0.556,16,1,0,0,0,0,1,0.259,63,115,12
Hit Trajectory,Fly Balls,37,,58,57,,9,2,0,6,13,,,0,0,0.158,0.155,0.509,0.664,29,0,0,0,1,0,0,0.058,81,59,1
Hit Trajectory,Line Drives,33,,45,45,,31,11,1,1,10,,,0,0,0.689,0.689,1.044,1.733,47,0,0,0,0,0,0,0.682,397,129,18
Opponent,Inter-League,20,18,71,64,10,18,6,1,2,12,5,0,6,20,0.281,0.338,0.5,0.838,32,1,0,0,1,0,0,0.372,141,136,9
Opponent,Arizona Diamondbacks,3,3,12,12,2,4,1,1,0,3,2,0,0,2,0.333,0.333,0.583,0.917,7,0,0,0,0,0,0,0.4,160,140,2
