Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-0 Count,2,,2,2,,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,170,125,1
Count/Balls-Strikes,3-0 Count,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,10,,10,10,1,5,1,0,0,0,0,0,0,0,0.5,0.5,0.6,1.1,6,0,0,0,0,0,0,0.5,193,168,4
Count/Balls-Strikes,1-1 Count,11,,12,12,2,5,0,0,1,2,0,0,0,0,0.417,0.417,0.667,1.083,8,1,0,0,0,0,0,0.364,183,155,4
Count/Balls-Strikes,2-1 Count,4,,6,6,4,3,0,0,1,2,0,1,0,0,0.5,0.5,1.0,1.5,6,0,0,0,0,0,0,0.4,285,217,2
Count/Balls-Strikes,3-1 Count,4,,5,1,,1,1,0,0,2,0,0,4,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,669,357,0
Count/Balls-Strikes,0-2 Count,9,,12,11,1,1,1,0,0,3,0,0,0,5,0.091,0.083,0.182,0.265,2,0,0,0,1,0,0,0.143,-33,34,0
Count/Balls-Strikes,1-2 Count,10,,11,11,,2,0,0,0,0,0,0,0,7,0.182,0.182,0.182,0.364,2,0,0,0,0,0,0,0.5,-2,81,2
Count/Balls-Strikes,2-2 Count,14,,14,13,2,1,1,0,0,0,0,0,0,5,0.077,0.143,0.154,0.297,2,0,1,0,0,0,0,0.125,-20,37,0
Count/Balls-Strikes,Full Count,8,,12,11,1,2,0,0,1,1,0,0,1,3,0.182,0.25,0.455,0.705,5,0,0,0,0,0,0,0.143,82,92,1
Count/Balls-Strikes,After 1-0,22,,44,40,,10,2,0,1,8,,,3,8,0.25,0.318,0.375,0.693,15,1,1,0,0,0,0,0.29,85,73,7
Count/Balls-Strikes,After 2-0,10,,12,10,,3,0,0,0,1,,,1,2,0.3,0.417,0.3,0.717,3,0,1,0,0,0,0,0.375,99,49,3
Count/Balls-Strikes,After 3-0,1,,1,0,,0,0,0,0,0,,,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,After 0-1,24,,46,42,,12,3,0,2,5,,,3,12,0.286,0.326,0.5,0.826,21,0,0,0,1,0,0,0.345,116,170,7
Count/Balls-Strikes,After 1-1,25,,45,41,,11,2,0,3,6,,,4,12,0.268,0.333,0.537,0.87,22,1,0,0,0,0,0,0.308,127,159,6
Count/Balls-Strikes,After 2-1,16,,25,20,,5,2,0,1,4,,,4,5,0.25,0.4,0.5,0.9,10,0,1,0,0,0,0,0.286,139,129,2
Count/Balls-Strikes,After 3-1,5,,6,2,,1,1,0,0,2,,,4,1,0.5,0.833,1.0,1.833,2,0,0,0,0,0,0,1.0,389,268,0
Count/Balls-Strikes,After 0-2,13,,18,16,,2,1,0,0,3,,,1,6,0.125,0.167,0.188,0.354,3,0,0,0,1,0,0,0.182,-5,58,1
Count/Balls-Strikes,After 1-2,20,,23,22,,4,0,0,1,1,,,1,10,0.182,0.217,0.318,0.536,7,0,0,0,0,0,0,0.273,40,113,3
Count/Balls-Strikes,After 2-2,18,,25,23,,3,1,0,1,1,,,1,7,0.13,0.2,0.304,0.504,7,0,1,0,0,0,0,0.133,32,73,1
Count/Balls-Strikes,Zero Balls,22,,29,28,2,8,3,0,0,5,0,0,0,5,0.286,0.276,0.393,0.669,11,1,0,0,1,0,0,0.333,76,88,5
Count/Balls-Strikes,Zero Strikes,13,,15,14,2,4,2,0,0,5,0,0,1,0,0.286,0.333,0.429,0.762,6,1,0,0,0,0,0,0.286,102,61,2
Count/Balls-Strikes,Three Balls,13,,18,12,1,3,1,0,1,3,0,0,6,3,0.25,0.5,0.583,1.083,7,0,0,0,0,0,0,0.25,189,141,1
Count/Balls-Strikes,Two Strikes,26,,49,46,4,6,2,0,1,4,0,0,1,20,0.13,0.163,0.239,0.402,11,0,1,0,1,0,0,0.192,6,56,3
Count/Balls-Strikes,Batter Ahead,18,,31,25,7,8,2,0,2,8,0,1,6,3,0.32,0.452,0.64,1.092,16,0,0,0,0,0,0,0.3,187,127,4
Count/Balls-Strikes,Even Count,22,,33,32,4,8,2,0,1,4,0,0,0,5,0.25,0.273,0.406,0.679,13,2,1,0,0,0,0,0.269,78,96,5
Count/Balls-Strikes,Pitcher Ahead,21,,33,32,2,8,2,0,0,3,0,0,0,12,0.25,0.242,0.313,0.555,10,0,0,0,1,0,0,0.381,47,117,6
Number of Outs in Inning,0 outs,21,,33,30,3,11,2,0,2,3,0,1,3,6,0.367,0.424,0.633,1.058,19,1,0,0,0,0,0,0.409,177,191,7
Number of Outs in Inning,1 out,22,,33,30,4,4,1,0,0,2,0,0,1,9,0.133,0.182,0.167,0.349,5,1,1,0,1,0,0,0.182,-5,-1,3
Number of Outs in Inning,2 outs,16,,31,29,6,9,3,0,1,10,0,0,2,5,0.31,0.355,0.517,0.872,15,0,0,0,0,0,0,0.348,129,147,5
Bases Occupied,RISP,19,,27,22,9,5,3,0,0,12,0,0,4,5,0.227,0.333,0.364,0.697,8,0,0,0,1,0,0,0.278,87,88,2
Bases Occupied,---,26,,50,48,3,15,3,0,3,3,0,0,2,10,0.313,0.34,0.563,0.903,27,0,0,0,0,0,0,0.343,135,158,9
Bases Occupied,Men On,26,,47,41,10,9,3,0,0,12,0,1,4,10,0.22,0.298,0.293,0.591,12,2,1,0,1,0,0,0.281,60,61,6
Bases Occupied,1--,17,,20,19,1,4,0,0,0,0,0,1,0,5,0.211,0.25,0.211,0.461,4,2,1,0,0,0,0,0.286,26,28,4
Bases Occupied,-2-,5,,5,4,1,0,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-38,-41,0
Bases Occupied,--3,3,,3,2,,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,4,-3,0
Bases Occupied,12-,9,,9,7,2,0,0,0,0,0,0,0,2,3,0.0,0.222,0.0,0.222,0,0,0,0,0,0,0,0.0,-31,-30,0
Bases Occupied,1-3,4,,4,3,,2,1,0,0,4,0,0,0,0,0.667,0.5,1.0,1.5,3,0,0,0,1,0,0,0.5,285,257,1
Bases Occupied,-23,3,,2,2,4,1,1,0,0,2,0,0,0,1,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,1.0,285,265,0
Bases Occupied,123,4,,4,4,2,2,1,0,0,6,0,0,0,1,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.667,228,241,1
Bases Occupied,"on 1st,",16,,25,22,1,4,0,0,0,3,0,1,1,8,0.182,0.24,0.182,0.422,4,2,1,0,1,0,0,0.267,17,16,4
Bases Occupied,"on 3rd,",7,,7,5,4,1,0,0,0,3,0,0,1,1,0.2,0.286,0.2,0.486,1,0,0,0,1,0,0,0.2,35,22,1
Bases Occupied,"on 3rd, 2 out",5,,6,6,2,4,3,0,0,9,0,0,0,1,0.667,0.667,1.167,1.833,7,0,0,0,0,0,0,0.8,375,403,1
Bases Occupied,"0 out, ---",15,,21,19,2,7,2,0,2,2,0,0,2,5,0.368,0.429,0.79,1.218,15,0,0,0,0,0,0,0.417,214,240,3
Bases Occupied,"0 out, 1--",7,,7,7,0,3,0,0,0,0,0,1,0,1,0.429,0.429,0.429,0.857,3,1,0,0,0,0,0,0.5,132,127,3
Bases Occupied,"0 out, -2-",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",1,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,56,52,0
Bases Occupied,"0 out, 1-3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,441,363,1
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",11,,15,15,,4,1,0,0,0,0,0,0,2,0.267,0.267,0.333,0.6,5,0,0,0,0,0,0,0.308,60,75,3
Bases Occupied,"1 out, 1--",6,,7,6,,0,0,0,0,0,0,0,0,3,0.0,0.143,0.0,0.143,0,1,1,0,0,0,0,0.0,-55,-55,0
Bases Occupied,"1 out, -2-",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,56,36,0
Bases Occupied,"1 out, 12-",5,,4,4,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",2,,2,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,,0,0,3,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, 123",2,,2,2,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
