Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Pitcher Ahead,59,,99,95,11,23,2,0,3,13,1,0,0,27,0.242,0.242,0.358,0.6,34,3,1,0,3,0,1,0.294,79,131,18
Number of Outs in Inning,0 outs,61,,109,100,7,24,3,0,4,9,1,0,7,19,0.24,0.287,0.39,0.677,39,3,0,1,1,0,1,0.256,103,87,17
Number of Outs in Inning,1 out,59,,84,76,21,24,3,0,2,15,1,1,5,12,0.316,0.357,0.434,0.791,33,3,1,0,2,0,1,0.344,139,121,19
Number of Outs in Inning,2 outs,58,,95,90,12,18,3,0,2,11,2,1,5,22,0.2,0.242,0.3,0.542,27,0,0,0,0,0,2,0.242,63,55,13
Bases Occupied,RISP,54,,81,73,29,21,4,0,1,26,1,0,4,16,0.288,0.313,0.384,0.696,28,1,0,1,3,0,2,0.339,110,87,16
Bases Occupied,---,73,,158,147,5,33,3,0,5,5,0,0,10,30,0.225,0.279,0.347,0.625,51,0,1,0,0,0,1,0.25,88,82,25
Bases Occupied,Men On,69,,130,119,35,33,6,0,3,30,4,2,7,23,0.277,0.31,0.403,0.714,48,6,0,1,3,0,3,0.313,114,91,24
Bases Occupied,1--,45,,49,46,6,12,2,0,2,4,3,2,3,7,0.261,0.306,0.435,0.741,20,5,0,0,0,0,1,0.27,121,99,8
Bases Occupied,-2-,18,,20,18,6,4,0,0,1,3,0,0,1,3,0.222,0.263,0.389,0.652,7,0,0,1,0,0,0,0.214,94,76,3
Bases Occupied,--3,9,,11,10,1,2,0,0,0,3,0,0,0,2,0.2,0.182,0.2,0.382,2,0,0,0,1,0,1,0.222,16,-1,2
Bases Occupied,12-,25,,27,25,9,8,1,0,0,7,1,0,2,6,0.32,0.37,0.36,0.73,9,1,0,0,0,0,1,0.421,123,107,7
Bases Occupied,1-3,7,,8,8,3,3,2,0,0,3,0,0,0,2,0.375,0.375,0.625,1.0,5,0,0,0,0,0,0,0.5,196,142,1
Bases Occupied,-23,10,,11,11,2,4,1,0,0,7,0,0,0,3,0.364,0.364,0.455,0.818,5,0,0,0,0,0,0,0.5,147,105,3
Bases Occupied,123,4,,4,1,8,0,0,0,0,3,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,2,0,0,0.0,-15,-15,0
Bases Occupied,"on 1st,",40,,53,48,16,14,4,0,1,9,2,1,3,8,0.292,0.321,0.438,0.758,21,6,0,0,2,0,1,0.317,127,100,9
Bases Occupied,"on 3rd,",15,,15,11,9,7,2,0,0,13,0,0,1,2,0.636,0.533,0.818,1.352,9,0,0,0,3,0,0,0.583,302,215,5
Bases Occupied,"on 3rd, 2 out",18,,19,19,5,2,1,0,0,3,0,0,0,5,0.105,0.105,0.158,0.263,3,0,0,0,0,0,1,0.143,-22,-28,1
Bases Occupied,"0 out, ---",53,,79,75,2,16,1,0,2,2,0,0,4,14,0.213,0.253,0.307,0.56,23,0,0,0,0,0,1,0.237,69,61,13
Bases Occupied,"0 out, 1--",14,,15,13,2,3,1,0,1,2,1,0,2,2,0.231,0.333,0.539,0.872,7,3,0,0,0,0,0,0.2,158,123,1
Bases Occupied,"0 out, -2-",6,,6,4,1,3,0,0,1,3,0,0,1,0,0.75,0.8,1.5,2.3,6,0,0,1,0,0,0,0.667,576,519,2
Bases Occupied,"0 out, 12-",4,,4,4,1,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,53,37,1
Bases Occupied,"0 out, 1-3",2,,2,2,,1,1,0,0,1,0,0,0,1,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,1.0,340,221,0
Bases Occupied,"0 out, -23",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",38,,43,38,2,9,0,0,2,2,0,0,4,8,0.237,0.326,0.395,0.72,15,0,1,0,0,0,0,0.25,117,110,7
Bases Occupied,"1 out, 1--",17,,16,16,2,5,1,0,0,0,0,1,0,2,0.313,0.313,0.375,0.688,6,2,0,0,0,0,0,0.357,108,87,4
Bases Occupied,"1 out, -2-",4,,3,3,4,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,103,85,1
Bases Occupied,"1 out, --3",3,,3,2,1,2,0,0,0,3,0,0,0,0,1.0,0.667,1.0,1.667,2,0,0,0,1,0,0,0.667,397,277,2
Bases Occupied,"1 out, 12-",12,,12,12,5,3,1,0,0,2,1,0,0,2,0.25,0.25,0.333,0.583,4,1,0,0,0,0,1,0.3,75,61,2
Bases Occupied,"1 out, 1-3",1,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,510,377,1
Bases Occupied,"1 out, -23",4,,4,4,2,3,1,0,0,5,0,0,0,0,0.75,0.75,1.0,1.75,4,0,0,0,0,0,0,0.75,425,299,2
Bases Occupied,"1 out, 123",2,,2,0,4,0,0,0,0,2,0,0,1,0,,0.5,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"2 out, ---",29,,36,34,1,8,2,0,1,1,0,0,2,8,0.235,0.278,0.382,0.66,13,0,0,0,0,0,0,0.28,98,95,5
Bases Occupied,"2 out, 1--",20,,18,17,2,4,0,0,1,2,2,1,1,3,0.235,0.278,0.412,0.69,7,0,0,0,0,0,1,0.231,106,89,3
Bases Occupied,"2 out, -2-",10,,11,11,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, --3",8,,8,8,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",11,,11,9,3,4,0,0,0,5,0,0,2,3,0.444,0.546,0.444,0.99,4,0,0,0,0,0,0,0.667,205,190,4
Bases Occupied,"2 out, 1-3",5,,5,5,2,1,1,0,0,1,0,0,0,1,0.2,0.2,0.4,0.6,2,0,0,0,0,0,0,0.25,76,57,0
Bases Occupied,"2 out, -23",5,,5,5,,1,0,0,0,2,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,22,10,1
Bases Occupied,"2 out, 123",1,,1,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",34,,41,39,9,6,1,0,0,8,0,0,2,11,0.154,0.195,0.18,0.375,7,0,0,0,0,0,1,0.214,15,5,5
Clutch Stats,Late & Close,33,,46,40,8,4,0,0,1,5,1,1,5,9,0.1,0.196,0.175,0.371,7,1,0,0,1,0,2,0.097,14,10,3
Clutch Stats,Tie Game,33,,50,47,4,9,0,0,3,6,1,0,2,13,0.192,0.225,0.383,0.608,18,1,0,1,0,0,0,0.194,79,67,6
Clutch Stats,Within 1 R,53,,111,101,15,24,2,0,5,14,3,1,7,21,0.238,0.282,0.406,0.688,41,2,0,1,2,0,2,0.247,105,91,17
Clutch Stats,Within 2 R,68,,174,161,21,38,4,0,7,20,4,2,10,29,0.236,0.278,0.391,0.669,63,4,0,1,2,0,3,0.244,100,86,27
Clutch Stats,Within 3 R,72,,206,190,27,47,5,0,7,29,4,2,12,38,0.247,0.288,0.384,0.672,73,4,0,1,3,0,3,0.27,102,88,35
