Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,59,,92,92,,22,2,0,0,9,,,0,0,0.239,0.239,0.261,0.5,24,6,0,0,0,0,4,0.239,52,94,20
Hit Trajectory,Fly Balls,50,,68,68,,10,2,0,6,11,,,0,0,0.147,0.147,0.441,0.588,30,0,0,0,0,0,0,0.065,69,44,2
Hit Trajectory,Line Drives,41,,55,52,,33,5,0,2,14,,,0,0,0.635,0.6,0.846,1.446,44,0,0,0,3,0,0,0.585,332,92,26
Hit Trajectory,Bunts,2,,2,1,,1,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,1,0,0,1,0,0,0,1.0,510,291,1
Opponent,Inter-League,18,15,58,54,7,11,1,0,1,6,1,0,4,11,0.204,0.259,0.278,0.536,15,1,0,0,0,0,1,0.238,63,54,9
Opponent,Los Angeles Angels,3,2,9,7,3,2,0,0,2,3,0,0,2,1,0.286,0.444,1.143,1.587,8,0,0,0,0,0,0,0.0,359,319,0
Opponent,Arizona Diamondbacks,3,3,11,10,1,2,0,0,0,1,0,0,1,1,0.2,0.273,0.2,0.473,2,0,0,0,0,0,0,0.222,47,31,2
Opponent,Atlanta Braves,2,2,7,7,2,2,0,0,0,2,0,0,0,2,0.286,0.286,0.286,0.571,2,0,0,0,0,0,0,0.4,75,70,2
Opponent,Baltimore Orioles,9,6,22,20,3,3,0,0,1,2,1,1,2,3,0.15,0.227,0.3,0.527,6,2,0,0,0,0,0,0.125,58,52,2
Opponent,Boston Red Sox,9,6,29,25,5,7,1,0,1,4,0,0,2,4,0.28,0.321,0.44,0.761,11,0,0,1,1,0,2,0.286,128,112,5
Opponent,Chicago White Sox,3,3,12,12,2,3,0,0,0,1,1,0,0,2,0.25,0.25,0.25,0.5,3,0,0,0,0,0,0,0.3,53,33,3
Opponent,Cincinnati Reds,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Cleveland Guardians,4,3,16,15,3,2,1,0,1,3,0,0,1,3,0.133,0.188,0.4,0.588,6,0,0,0,0,0,0,0.091,72,60,0
