Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, --3",2,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",8,,8,6,3,1,0,0,0,0,0,0,0,1,0.167,0.286,0.167,0.452,1,0,1,1,0,0,0,0.2,15,33,1
Bases Occupied,"1 out, 1-3",2,,2,2,7,1,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,147,139,1
Bases Occupied,"1 out, -23",,,,,6,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",2,,2,2,4,1,1,0,0,3,0,0,0,0,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,0.5,258,299,0
Bases Occupied,"2 out, ---",44,,54,51,2,14,0,1,2,2,0,0,3,5,0.275,0.315,0.431,0.746,22,0,0,0,0,0,1,0.273,81,121,11
Bases Occupied,"2 out, 1--",19,,15,14,1,5,0,1,0,2,5,0,1,1,0.357,0.4,0.5,0.9,7,0,0,0,0,0,0,0.385,120,150,4
Bases Occupied,"2 out, -2-",12,,12,10,3,3,0,0,1,3,0,0,2,1,0.3,0.417,0.6,1.017,6,0,0,0,0,0,0,0.25,147,173,2
Bases Occupied,"2 out, --3",3,,3,3,,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,65,93,1
Bases Occupied,"2 out, 12-",7,,7,7,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",4,,4,3,5,1,0,0,0,1,1,0,1,0,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.333,110,135,1
Bases Occupied,"2 out, -23",2,,2,1,2,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,36,46,0
Bases Occupied,"2 out, 123",5,,6,5,3,0,0,0,0,1,0,0,1,1,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-55,-45,0
