Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,First Pitch,45,,53,51,7,16,1,0,1,5,1,0,0,0,0.314,0.34,0.392,0.732,20,0,2,0,0,0,1,0.3,118,69,14
Count/Balls-Strikes,1-0 Count,31,,31,30,6,11,2,0,2,3,0,1,0,0,0.367,0.387,0.633,1.02,19,0,1,0,0,0,1,0.321,199,124,7
Count/Balls-Strikes,2-0 Count,4,,4,4,3,2,0,0,0,1,3,0,0,0,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.5,199,126,2
Count/Balls-Strikes,3-0 Count,3,,3,0,1,0,0,0,0,0,1,0,3,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,37,,43,42,6,15,3,0,1,8,4,1,0,0,0.357,0.372,0.5,0.872,21,2,1,0,0,0,0,0.342,158,110,11
Count/Balls-Strikes,1-1 Count,31,,34,33,3,11,1,0,0,4,3,0,0,0,0.333,0.353,0.364,0.717,12,0,1,0,0,0,0,0.333,114,78,10
Count/Balls-Strikes,2-1 Count,18,,19,19,0,6,2,0,0,1,2,0,0,0,0.316,0.316,0.421,0.737,8,0,0,0,0,0,1,0.316,118,65,4
Count/Balls-Strikes,3-1 Count,12,,13,9,6,4,0,0,1,3,0,0,4,0,0.444,0.615,0.778,1.393,7,0,0,0,0,0,1,0.375,313,110,3
Count/Balls-Strikes,0-2 Count,33,,38,38,2,5,0,0,1,1,1,0,0,24,0.132,0.132,0.211,0.342,8,1,0,0,0,0,0,0.308,1,78,4
Count/Balls-Strikes,1-2 Count,61,,78,78,3,15,0,0,3,8,2,0,0,42,0.192,0.192,0.308,0.5,24,1,0,0,0,0,0,0.364,47,139,12
Count/Balls-Strikes,2-2 Count,59,,76,75,4,16,2,0,1,3,1,1,0,37,0.213,0.224,0.28,0.504,21,1,1,0,0,0,0,0.405,49,129,13
Count/Balls-Strikes,Full Count,48,,64,44,6,8,0,0,1,1,0,1,20,20,0.182,0.438,0.25,0.688,11,0,0,0,0,0,0,0.304,110,72,7
Count/Balls-Strikes,After 1-0,98,,169,148,,43,5,0,5,15,,,18,35,0.291,0.379,0.426,0.804,63,0,3,0,0,0,2,0.352,140,101,33
Count/Balls-Strikes,After 2-0,40,,46,30,,11,1,0,2,4,,,16,8,0.367,0.587,0.6,1.187,18,0,0,0,0,0,0,0.45,255,148,8
Count/Balls-Strikes,After 3-0,12,,12,4,,2,0,0,0,1,,,8,0,0.5,0.833,0.5,1.333,2,0,0,0,0,0,0,0.5,306,111,2
Count/Balls-Strikes,After 0-1,102,,234,224,,50,5,0,5,18,,,9,88,0.223,0.256,0.313,0.569,70,5,1,0,0,0,1,0.344,69,89,40
Count/Balls-Strikes,After 1-1,94,,175,167,,39,2,0,3,14,,,6,57,0.234,0.269,0.299,0.568,50,0,2,0,0,0,2,0.336,69,72,34
Count/Balls-Strikes,After 2-1,59,,70,58,,13,2,0,2,5,,,11,16,0.224,0.357,0.362,0.719,21,0,1,0,0,0,2,0.275,115,83,9
Count/Balls-Strikes,After 3-1,26,,27,15,,5,0,0,1,3,,,12,2,0.333,0.63,0.533,1.163,8,0,0,0,0,0,1,0.333,250,128,4
Count/Balls-Strikes,After 0-2,76,,108,103,,17,2,0,2,4,,,5,58,0.165,0.204,0.243,0.446,25,3,0,0,0,0,0,0.349,33,98,13
Count/Balls-Strikes,After 1-2,91,,171,163,,34,2,0,4,10,,,8,83,0.209,0.246,0.295,0.54,48,2,0,0,0,0,0,0.395,60,118,28
Count/Balls-Strikes,After 2-2,80,,126,113,,23,2,0,2,4,,,12,55,0.204,0.286,0.274,0.56,31,1,1,0,0,0,0,0.375,68,93,19
Count/Balls-Strikes,Zero Balls,88,,134,131,15,36,4,0,3,14,6,1,0,24,0.275,0.291,0.374,0.665,49,3,3,0,0,0,1,0.317,97,89,29
Count/Balls-Strikes,Zero Strikes,73,,91,85,17,29,3,0,3,9,5,1,3,0,0.341,0.385,0.482,0.867,41,0,3,0,0,0,2,0.317,157,83,23
Count/Balls-Strikes,Three Balls,58,,80,53,13,12,0,0,2,4,1,1,27,20,0.226,0.488,0.34,0.827,18,0,0,0,0,0,1,0.323,151,77,10
Count/Balls-Strikes,Two Strikes,105,,256,235,15,44,2,0,6,13,4,2,20,123,0.187,0.254,0.272,0.526,64,3,1,0,0,0,0,0.359,57,106,36
Count/Balls-Strikes,Batter Ahead,83,,134,106,22,31,4,0,4,9,6,2,27,20,0.293,0.44,0.443,0.884,47,0,1,0,0,0,3,0.329,164,85,23
Count/Balls-Strikes,Even Count,89,,163,159,14,43,4,0,2,12,5,1,0,37,0.27,0.288,0.333,0.622,53,1,4,0,0,0,1,0.342,85,85,37
Count/Balls-Strikes,Pitcher Ahead,92,,159,158,11,35,3,0,5,17,7,1,0,66,0.222,0.226,0.335,0.562,53,4,1,0,0,0,0,0.345,65,116,27
Number of Outs in Inning,0 outs,89,,155,144,10,34,5,0,5,10,2,0,8,42,0.236,0.29,0.375,0.665,54,2,3,0,0,0,1,0.299,97,84,24
Number of Outs in Inning,1 out,91,,173,163,15,43,5,0,4,16,5,3,10,50,0.264,0.306,0.368,0.675,60,3,0,0,0,0,2,0.358,100,89,34
Number of Outs in Inning,2 outs,78,,128,116,22,32,1,0,2,12,11,1,9,31,0.276,0.344,0.336,0.68,39,0,3,0,0,0,1,0.361,103,97,29
Bases Occupied,RISP,66,,98,91,29,23,0,0,1,24,7,0,6,21,0.253,0.306,0.286,0.592,26,3,1,0,0,0,1,0.319,77,61,22
Bases Occupied,---,101,,262,245,6,61,11,0,6,6,0,0,15,67,0.249,0.298,0.367,0.665,90,0,2,0,0,0,3,0.32,97,94,44
Bases Occupied,Men On,95,,194,178,41,48,0,0,5,32,18,4,12,56,0.27,0.33,0.354,0.684,63,5,4,0,0,0,1,0.368,104,85,43
Bases Occupied,1--,73,,96,87,12,25,0,0,4,8,11,4,6,35,0.287,0.354,0.425,0.78,37,2,3,0,0,0,0,0.438,131,111,21
Bases Occupied,-2-,34,,36,34,5,4,0,0,0,2,1,0,2,8,0.118,0.167,0.118,0.284,4,0,0,0,0,0,0,0.154,-14,-21,4
Bases Occupied,--3,11,,12,11,3,5,0,0,1,6,0,0,1,2,0.455,0.5,0.727,1.227,8,0,0,0,0,0,0,0.5,262,216,4
Bases Occupied,12-,20,,22,20,8,4,0,0,0,2,1,0,1,5,0.2,0.273,0.2,0.473,4,3,1,0,0,0,1,0.267,43,37,4
Bases Occupied,1-3,14,,14,12,4,6,0,0,0,7,5,0,2,2,0.5,0.571,0.5,1.071,6,0,0,0,0,0,0,0.6,222,174,6
Bases Occupied,-23,4,,4,4,1,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,49,27,1
Bases Occupied,123,10,,10,10,8,3,0,0,0,5,0,0,0,3,0.3,0.3,0.3,0.6,3,0,0,0,0,0,0,0.429,79,69,3
Bases Occupied,"on 1st,",67,,99,92,14,24,0,0,2,14,7,3,5,35,0.261,0.313,0.326,0.639,30,5,2,0,0,0,1,0.4,91,72,22
Bases Occupied,"on 3rd,",19,,22,20,10,9,0,0,1,13,1,0,2,5,0.45,0.5,0.6,1.1,12,0,0,0,0,0,0,0.571,227,163,8
Bases Occupied,"on 3rd, 2 out",17,,18,17,6,6,0,0,0,7,4,0,1,3,0.353,0.389,0.353,0.742,6,0,0,0,0,0,0,0.429,123,110,6
Bases Occupied,"0 out, ---",73,,97,91,4,25,5,0,4,4,0,0,5,21,0.275,0.32,0.462,0.781,42,0,1,0,0,0,1,0.318,131,121,16
Bases Occupied,"0 out, 1--",26,,32,29,2,5,0,0,1,2,1,0,1,14,0.172,0.25,0.276,0.526,8,1,2,0,0,0,0,0.286,57,39,4
Bases Occupied,"0 out, -2-",11,,11,10,,0,0,0,0,0,0,0,1,2,0.0,0.091,0.0,0.091,0,0,0,0,0,0,0,0.0,-71,-74,0
Bases Occupied,"0 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",5,,5,5,2,1,0,0,0,0,1,0,0,1,0.2,0.2,0.2,0.4,1,1,0,0,0,0,0,0.25,20,8,1
Bases Occupied,"0 out, 1-3",5,,5,4,1,3,0,0,0,4,0,0,1,0,0.75,0.8,0.75,1.55,3,0,0,0,0,0,0,0.75,364,261,3
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",69,,96,91,2,22,5,0,2,2,0,0,5,30,0.242,0.281,0.363,0.644,33,0,0,0,0,0,1,0.339,91,88,15
Bases Occupied,"1 out, 1--",37,,37,34,3,9,0,0,1,2,4,3,3,13,0.265,0.324,0.353,0.677,12,1,0,0,0,0,0,0.4,102,85,8
Bases Occupied,"1 out, -2-",18,,16,15,1,3,0,0,0,1,0,0,1,2,0.2,0.25,0.2,0.45,3,0,0,0,0,0,0,0.231,36,26,3
Bases Occupied,"1 out, --3",5,,4,3,3,2,0,0,1,3,0,0,1,0,0.667,0.75,1.667,2.417,5,0,0,0,0,0,0,0.5,602,433,1
Bases Occupied,"1 out, 12-",11,,12,12,1,3,0,0,0,2,0,0,0,4,0.25,0.25,0.25,0.5,3,2,0,0,0,0,1,0.375,49,42,3
Bases Occupied,"1 out, 1-3",3,,3,3,1,1,0,0,0,1,1,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,99,59,1
Bases Occupied,"1 out, -23",2,,2,2,1,1,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,199,132,1
Bases Occupied,"1 out, 123",3,,3,3,3,2,0,0,0,3,0,0,0,0,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,0.667,299,284,2
Bases Occupied,"2 out, ---",50,,69,63,,14,1,0,0,0,0,0,5,16,0.222,0.29,0.238,0.528,15,0,1,0,0,0,1,0.298,59,61,13
Bases Occupied,"2 out, 1--",28,,27,24,7,11,0,0,2,4,6,1,2,8,0.458,0.519,0.708,1.227,17,0,1,0,0,0,0,0.643,263,238,9
Bases Occupied,"2 out, -2-",10,,9,9,4,1,0,0,0,1,1,0,0,4,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.2,-34,-40,1
Bases Occupied,"2 out, --3",5,,6,6,,3,0,0,0,3,0,0,0,0,0.5,0.5,0.5,1.0,3,0,0,0,0,0,0,0.5,199,190,3
Bases Occupied,"2 out, 12-",5,,5,3,5,0,0,0,0,0,0,0,1,0,0.0,0.4,0.0,0.4,0,0,1,0,0,0,0,0.0,29,28,0
Bases Occupied,"2 out, 1-3",6,,6,5,2,2,0,0,0,2,4,0,1,1,0.4,0.5,0.4,0.9,2,0,0,0,0,0,0,0.5,171,151,2
Bases Occupied,"2 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",5,,5,5,4,1,0,0,0,2,0,0,0,1,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.25,20,15,1
Clutch Stats,"2 outs, RISP",29,,32,29,15,7,0,0,0,8,5,0,2,7,0.241,0.313,0.241,0.554,7,0,1,0,0,0,0,0.318,67,57,7
Clutch Stats,Late & Close,51,,61,56,10,18,1,0,2,9,5,1,4,18,0.321,0.377,0.446,0.823,25,1,1,0,0,0,3,0.444,144,142,15
Clutch Stats,Tie Game,101,,160,153,11,43,3,0,1,12,6,2,5,43,0.281,0.313,0.32,0.633,49,2,2,0,0,0,1,0.385,89,80,39
Clutch Stats,Within 1 R,107,,249,237,24,64,5,0,6,24,11,3,9,70,0.27,0.305,0.367,0.672,87,3,3,0,0,0,4,0.36,100,88,53
Clutch Stats,Within 2 R,107,,326,304,35,82,6,0,9,31,14,4,18,91,0.27,0.319,0.378,0.697,115,4,4,0,0,0,4,0.358,107,96,67
Clutch Stats,Within 3 R,108,,369,344,40,93,6,0,10,34,17,4,20,98,0.27,0.32,0.375,0.695,129,4,5,0,0,0,4,0.352,107,95,77
Clutch Stats,Within 4 R,108,,409,382,44,102,9,0,11,36,18,4,22,108,0.267,0.315,0.377,0.692,144,4,5,0,0,0,4,0.346,105,95,82
Clutch Stats,Margin > 4 R,30,,47,41,3,7,2,0,0,2,0,0,5,15,0.171,0.277,0.22,0.496,9,1,1,0,0,0,0,0.269,50,44,5
Clutch Stats,Ahead,63,,156,141,20,38,5,0,5,17,9,1,14,49,0.27,0.34,0.411,0.751,58,2,1,0,0,0,1,0.379,123,104,28
Clutch Stats,Behind,57,,140,129,16,28,3,0,5,9,3,1,8,31,0.217,0.279,0.357,0.635,46,1,3,0,0,0,2,0.247,88,85,20
Leverage,High Lvrge,51,,69,63,18,23,1,0,2,17,5,1,4,15,0.365,0.42,0.476,0.897,30,1,2,0,0,0,2,0.457,167,151,20
Leverage,Medium Lvrge,93,,162,155,18,41,3,0,7,15,7,2,5,45,0.265,0.296,0.419,0.716,65,4,2,0,0,0,1,0.33,111,98,31
Leverage,Low Lvrge,101,,225,205,11,45,7,0,2,6,6,1,18,63,0.22,0.289,0.283,0.572,58,0,2,0,0,0,1,0.307,71,64,36
Times Facing Opponent in Game,vs. SP,107,,294,278,24,71,5,0,9,24,9,1,13,77,0.255,0.296,0.371,0.666,103,4,3,0,0,0,2,0.323,98,85,57
Times Facing Opponent in Game,vs. RP,103,,162,145,23,38,6,0,2,14,9,3,14,46,0.262,0.34,0.345,0.684,50,1,3,0,0,0,2,0.371,105,98,30
Times Facing Opponent in Game,"vs. SP, 1st",107,,107,101,,29,2,0,1,5,0,0,5,32,0.287,0.327,0.337,0.664,34,1,1,0,0,0,0,0.412,98,94,26
Times Facing Opponent in Game,"vs. SP, 2nd",106,,105,99,,24,2,0,5,12,0,0,5,27,0.242,0.286,0.414,0.7,41,3,1,0,0,0,0,0.284,106,92,17
Times Facing Opponent in Game,"vs. SP, 3rd",81,,81,77,,17,1,0,2,6,0,0,3,18,0.221,0.259,0.312,0.571,24,0,1,0,0,0,2,0.263,70,50,14
Times Facing Opponent in Game,"vs. RP, 1st",103,,157,140,,36,6,0,2,13,0,0,14,45,0.257,0.338,0.343,0.681,48,1,3,0,0,0,2,0.366,103,98,28
Times Facing Opponent in Game,"vs. RP, 2nd",5,,5,5,,2,0,0,0,1,0,0,0,1,0.4,0.4,0.4,0.8,2,0,0,0,0,0,0,0.5,139,117,2
vs. Power/Finesse Pitchers,vs. Power,57,,118,108,,22,2,0,3,7,,,8,39,0.204,0.271,0.306,0.577,33,0,2,0,0,0,0,0.288,72,72,17
vs. Power/Finesse Pitchers,vs. avg.P/F,68,,174,161,,40,3,0,3,14,,,10,51,0.248,0.305,0.323,0.628,52,4,3,0,0,0,2,0.346,87,80,34
vs. Power/Finesse Pitchers,vs. Finesse,64,,164,154,,47,6,0,5,17,,,9,33,0.305,0.348,0.442,0.789,68,1,1,0,0,0,2,0.362,134,114,36
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,78,,202,186,,52,7,0,4,14,,,14,53,0.28,0.337,0.382,0.718,71,1,2,0,0,0,1,0.372,114,104,41
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,70,,172,166,,35,3,0,5,13,,,5,54,0.211,0.238,0.319,0.558,53,3,1,0,0,0,3,0.28,65,55,27
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,40,,82,71,,22,1,0,2,11,,,8,16,0.31,0.402,0.409,0.811,29,1,3,0,0,0,0,0.377,142,131,19
Hit Location,To Infield,85,,146,146,,21,0,0,0,4,,,0,0,0.144,0.144,0.144,0.288,21,5,0,0,0,0,4,0.144,-14,251,21
Hit Location,To Outfield,87,,154,154,,88,11,0,11,34,,,0,0,0.571,0.571,0.857,1.429,132,0,0,0,0,0,0,0.539,320,103,66
Hit Location,Ball In Play,105,,289,289,,98,11,0,0,22,,,0,0,0.339,0.339,0.377,0.716,109,5,0,0,0,0,4,0.339,113,118,87
Hit Location,Not in Play,91,,167,134,,11,0,0,11,16,,,27,123,0.082,0.264,0.328,0.592,44,0,6,0,0,0,0,,75,44,0
Hit Location,Fair Terr,105,,299,299,,109,11,0,11,38,,,0,0,0.365,0.365,0.512,0.876,153,5,0,0,0,0,4,0.34,159,104,87
Hit Location,Foul Terr,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,58,,73,73,,28,4,0,3,8,,,0,0,0.384,0.384,0.562,0.945,41,2,0,0,0,0,3,0.357,179,68,21
Hit Location,Up Mdle-RHB,92,,173,173,,60,4,0,7,27,,,0,0,0.347,0.347,0.491,0.838,85,3,0,0,0,0,1,0.319,147,125,49
Hit Location,Opp Fld-RHB,45,,54,54,,21,3,0,1,3,,,0,0,0.389,0.389,0.5,0.889,27,0,0,0,0,0,0,0.377,163,160,17
Hit Trajectory,Ground Balls,89,,144,144,,43,1,0,0,10,,,0,0,0.299,0.299,0.306,0.604,44,5,0,0,0,0,4,0.299,81,135,42
Hit Trajectory,Fly Balls,64,,88,88,,21,2,0,10,18,,,0,0,0.239,0.239,0.602,0.841,53,0,0,0,0,0,0,0.141,143,116,9
Hit Trajectory,Line Drives,54,,68,68,,45,8,0,1,10,,,0,0,0.662,0.662,0.824,1.485,56,0,0,0,0,0,0,0.657,341,100,36
Opponent,Inter-League,33,32,141,134,17,37,5,0,3,15,6,2,5,38,0.276,0.312,0.381,0.693,51,1,2,0,0,0,2,0.366,106,97,29
Opponent,Los Angeles Angels,7,7,29,24,4,12,1,0,1,5,0,0,3,8,0.5,0.586,0.667,1.253,16,0,2,0,0,0,0,0.733,273,244,10
Opponent,Arizona Diamondbacks,3,3,12,11,1,3,0,0,0,1,0,1,1,3,0.273,0.333,0.273,0.606,3,0,0,0,0,0,0,0.375,83,67,3
Opponent,Atlanta Braves,3,3,13,13,1,3,1,0,0,0,0,0,0,3,0.231,0.231,0.308,0.539,4,0,0,0,0,0,0,0.3,59,58,2
Opponent,Baltimore Orioles,6,6,25,25,3,8,1,0,1,2,1,0,0,9,0.32,0.32,0.48,0.8,12,0,0,0,0,0,0,0.467,136,129,6
Opponent,Boston Red Sox,4,4,17,16,0,3,1,0,0,1,1,0,1,5,0.188,0.235,0.25,0.485,4,0,0,0,0,0,0,0.273,45,37,2
Opponent,Chicago Cubs,3,2,8,8,0,1,0,0,0,2,0,0,0,3,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.2,-25,-26,1
Opponent,Chicago White Sox,4,4,17,16,4,4,0,0,1,1,2,0,1,4,0.25,0.294,0.438,0.732,7,0,0,0,0,0,1,0.273,116,91,3
Opponent,Cincinnati Reds,3,3,15,14,3,5,2,0,0,0,2,0,1,6,0.357,0.4,0.5,0.9,7,0,0,0,0,0,0,0.625,167,154,3
Opponent,Cleveland Guardians,6,6,24,23,0,4,0,0,0,0,1,0,1,7,0.174,0.208,0.174,0.382,4,0,0,0,0,0,0,0.25,15,11,4
Opponent,Colorado Rockies,3,3,14,14,2,8,0,0,0,3,2,1,0,2,0.571,0.571,0.571,1.143,8,0,0,0,0,0,0,0.667,241,183,8
Opponent,Detroit Tigers,2,2,7,7,0,3,1,0,0,1,0,0,0,1,0.429,0.429,0.571,1.0,4,1,0,0,0,0,0,0.5,196,194,2
Opponent,Miami Marlins,2,2,9,9,0,1,0,0,0,0,0,0,0,2,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.143,-34,-40,1
Opponent,Houston Astros,10,10,41,38,2,9,0,0,1,4,3,0,2,9,0.237,0.293,0.316,0.609,12,0,1,0,0,0,0,0.286,82,78,8
Opponent,Kansas City Royals,6,6,26,24,4,9,1,0,0,1,0,1,2,7,0.375,0.423,0.417,0.84,10,0,0,0,0,0,0,0.529,151,143,8
Opponent,Los Angeles Dodgers,3,3,12,11,0,1,0,0,0,0,0,0,1,2,0.091,0.167,0.091,0.258,1,1,0,0,0,0,2,0.111,-21,-21,1
Opponent,Milwaukee Brewers,3,3,13,12,2,3,0,0,0,2,0,0,0,4,0.25,0.308,0.25,0.558,3,0,1,0,0,0,0,0.375,68,64,3
Opponent,Minnesota Twins,7,7,32,29,2,6,0,0,0,0,3,0,3,5,0.207,0.281,0.207,0.488,6,1,0,0,0,0,1,0.25,48,48,6
Opponent,New York Mets,1,1,5,5,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Opponent,New York Yankees,4,4,17,16,1,1,0,0,0,0,0,0,1,5,0.063,0.118,0.063,0.18,1,0,0,0,0,0,0,0.091,-45,-46,1
