Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 12-",12,,13,12,1,3,0,0,0,1,0,0,0,2,0.25,0.308,0.25,0.558,3,1,1,0,0,0,0,0.3,52,53,3
Bases Occupied,"0 out, 1-3",3,,2,2,2,2,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,437,362,2
Bases Occupied,"0 out, -23",2,,2,2,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",3,,3,2,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",41,,51,50,3,16,2,0,3,3,0,0,1,11,0.32,0.333,0.54,0.873,27,0,0,0,0,0,0,0.361,127,151,11
Bases Occupied,"1 out, 1--",43,,46,44,3,7,1,0,2,4,1,0,2,7,0.159,0.196,0.318,0.514,14,4,0,0,0,0,0,0.143,34,37,4
Bases Occupied,"1 out, -2-",14,,14,13,5,5,0,1,1,3,0,0,1,2,0.385,0.429,0.769,1.198,10,0,0,0,0,0,0,0.4,210,224,3
Bases Occupied,"1 out, --3",3,,3,1,,0,0,0,0,1,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,1,1,0,0.0,1,-10,0
Bases Occupied,"1 out, 12-",8,,7,7,3,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",6,,5,4,7,1,0,0,0,2,1,0,0,1,0.25,0.2,0.25,0.45,1,1,0,0,1,0,0,0.25,19,5,1
Bases Occupied,"1 out, -23",3,,3,3,2,2,0,0,0,3,0,0,0,1,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,1.0,258,210,2
Bases Occupied,"1 out, 123",3,,3,2,2,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",69,,107,95,3,20,4,0,3,3,0,0,10,19,0.211,0.299,0.347,0.647,33,0,2,0,0,0,1,0.233,72,93,13
Bases Occupied,"2 out, 1--",26,,28,25,4,12,6,0,0,2,3,1,3,1,0.48,0.536,0.72,1.256,18,0,0,0,0,0,0,0.5,231,246,6
Bases Occupied,"2 out, -2-",12,,12,8,2,4,1,0,1,5,0,0,4,0,0.5,0.667,1.0,1.667,8,0,0,0,0,1,0,0.429,336,346,2
Bases Occupied,"2 out, --3",7,,7,6,,0,0,0,0,0,0,0,1,2,0.0,0.143,0.0,0.143,0,0,0,0,0,1,0,0.0,-57,-56,0
Bases Occupied,"2 out, 12-",14,,15,13,1,4,1,0,0,3,0,0,2,3,0.308,0.4,0.385,0.785,5,0,0,0,0,0,0,0.4,111,128,3
Bases Occupied,"2 out, 1-3",5,,5,3,1,1,0,0,0,1,2,0,2,1,0.333,0.6,0.333,0.933,1,0,0,0,0,1,0,0.5,160,166,1
Bases Occupied,"2 out, -23",3,,3,2,2,1,0,0,1,3,0,0,1,0,0.5,0.667,2.0,2.667,4,0,0,0,0,1,0,0.0,571,615,0
Bases Occupied,"2 out, 123",7,,6,5,2,2,0,0,0,5,0,0,1,1,0.4,0.5,0.4,0.9,2,0,0,0,0,0,0,0.5,145,162,2
Clutch Stats,"2 outs, RISP",38,,48,37,8,12,2,0,2,17,2,0,11,7,0.324,0.479,0.541,1.02,20,0,0,0,0,4,0,0.357,172,184,8
Clutch Stats,Late & Close,51,,63,56,9,20,1,0,2,10,2,1,6,5,0.357,0.413,0.482,0.895,27,0,0,0,1,4,1,0.36,138,163,17
Clutch Stats,Tie Game,85,,144,127,17,32,2,1,7,15,3,1,16,22,0.252,0.333,0.449,0.782,57,4,0,0,1,4,0,0.253,106,119,22
Clutch Stats,Within 1 R,96,,236,210,29,59,8,1,9,28,5,1,22,35,0.281,0.348,0.457,0.805,96,4,1,0,3,4,1,0.296,112,124,41
Clutch Stats,Within 2 R,98,,303,274,36,75,12,1,10,34,7,2,25,46,0.274,0.333,0.434,0.768,119,5,1,0,3,4,3,0.294,103,115,52
Clutch Stats,Within 3 R,99,,348,315,40,86,14,1,10,38,7,2,28,50,0.273,0.333,0.419,0.752,132,5,2,0,3,5,3,0.295,99,111,61
Clutch Stats,Within 4 R,99,,373,337,44,92,16,1,10,40,7,2,29,55,0.273,0.332,0.415,0.748,140,6,3,0,4,5,3,0.297,98,110,65
Clutch Stats,Margin > 4 R,31,,57,54,6,15,3,0,3,11,0,0,3,13,0.278,0.316,0.5,0.816,27,1,0,0,0,0,0,0.316,113,126,9
Clutch Stats,Ahead,57,,144,129,20,40,6,0,3,19,2,0,11,20,0.31,0.368,0.426,0.795,55,3,2,0,2,1,1,0.343,111,116,31
Clutch Stats,Behind,62,,142,135,13,35,11,0,3,17,2,1,5,26,0.259,0.289,0.407,0.696,55,0,1,0,1,0,2,0.299,83,101,21
Leverage,High Lvrge,57,,83,70,16,23,4,1,1,21,3,1,9,8,0.329,0.398,0.457,0.855,32,2,1,0,3,4,1,0.344,128,140,17
Leverage,Medium Lvrge,82,,145,137,20,33,6,0,7,17,4,1,7,28,0.241,0.276,0.438,0.714,60,2,0,0,1,0,1,0.252,86,96,20
Leverage,Low Lvrge,91,,202,184,14,51,9,0,5,13,0,0,16,32,0.277,0.342,0.408,0.749,75,3,2,0,0,1,1,0.313,99,113,37
Times Facing Opponent in Game,vs. SP,99,,252,230,22,58,11,1,8,22,4,1,20,43,0.252,0.314,0.413,0.727,95,3,1,0,1,0,2,0.278,92,101,38
Times Facing Opponent in Game,vs. RP,96,,178,161,28,49,8,0,5,29,3,1,12,25,0.304,0.354,0.447,0.801,72,4,2,0,3,5,1,0.328,112,129,36
Times Facing Opponent in Game,"vs. SP, 1st",99,,99,88,,23,1,0,6,10,0,0,11,15,0.261,0.343,0.477,0.821,42,3,0,0,0,0,0,0.254,116,134,16
Times Facing Opponent in Game,"vs. SP, 2nd",91,,91,83,,17,2,0,1,5,0,0,7,14,0.205,0.264,0.265,0.529,22,0,0,0,1,0,0,0.232,42,49,14
Times Facing Opponent in Game,"vs. SP, 3rd",61,,61,58,,18,8,1,1,7,0,0,2,14,0.31,0.344,0.535,0.879,31,0,1,0,0,0,2,0.395,129,127,8
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",96,,168,152,,47,7,0,5,26,0,0,11,24,0.309,0.357,0.454,0.811,69,4,2,0,3,5,1,0.333,115,133,35
Times Facing Opponent in Game,"vs. RP, 2nd",10,,10,9,,2,1,0,0,3,0,0,1,1,0.222,0.3,0.333,0.633,3,0,0,0,0,0,0,0.25,69,71,1
