Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
First or Second Half,2nd Half,26,22,89,83,10,17,6,0,3,10,9,1,6,23,0.205,0.258,0.386,0.644,32,0,0,0,0,0,1,0.246,79,76,8
Months,April/March,14,10,42,38,6,8,1,0,1,2,2,0,3,13,0.211,0.286,0.316,0.602,12,0,1,0,0,0,0,0.292,71,73,6
Months,May,19,15,56,51,9,17,3,1,1,4,7,1,5,11,0.333,0.393,0.49,0.883,25,0,0,0,0,0,0,0.41,148,154,12
Months,June,23,18,78,75,13,19,5,0,3,9,12,0,3,19,0.253,0.282,0.44,0.722,33,0,0,0,0,0,1,0.302,100,98,11
Months,July,21,15,71,66,8,13,4,0,0,3,5,3,5,22,0.197,0.254,0.258,0.511,17,1,0,0,0,0,1,0.296,46,42,9
Months,August,16,15,55,50,8,14,4,0,3,9,6,0,5,13,0.28,0.346,0.54,0.886,27,0,0,0,0,0,0,0.324,145,142,7
Game Outcome for Team,in Wins,49,40,172,158,36,43,8,0,8,20,22,3,14,46,0.272,0.331,0.475,0.806,75,1,0,0,0,0,1,0.337,124,93,27
Game Outcome for Team,in Losses,44,33,130,122,8,28,9,1,0,7,10,1,7,32,0.23,0.277,0.32,0.597,39,0,1,0,0,0,1,0.311,69,103,18
Starter or Substitute,as Starter,73,73,280,260,37,68,17,1,7,25,29,4,19,69,0.262,0.314,0.415,0.73,108,1,1,0,0,0,2,0.332,104,104,43
Starter or Substitute,as Sub,20,0,22,20,7,3,0,0,1,2,3,0,2,9,0.15,0.227,0.3,0.527,6,0,0,0,0,0,0,0.2,47,59,2
Defensive Positions,as 2B,32,,107,101,15,22,3,0,3,8,9,2,6,26,0.218,0.262,0.337,0.598,34,1,0,0,0,0,1,0.264,68,76,16
Defensive Positions,as SS,54,,186,170,25,48,14,1,4,18,22,2,15,47,0.282,0.344,0.447,0.791,76,0,1,0,0,0,1,0.37,122,114,29
Defensive Positions,as PH,9,,9,9,1,1,0,0,1,1,0,0,0,5,0.111,0.111,0.444,0.556,4,0,0,0,0,0,0,0.0,45,66,0
Defensive Positions,as PR,,,,,3,,,,,,1,0,,,,,,,,,,,,,,,,,
Leading Off Inning,1st Batter G,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Leading Off Inning,Leadoff Inn.,42,,59,52,,12,1,0,1,1,,,6,18,0.231,0.322,0.308,0.63,16,0,1,0,0,0,1,0.333,80,84,10
Batting Order Positions,Batting 1st,3,2,8,7,2,1,1,0,0,0,1,0,1,2,0.143,0.25,0.286,0.536,2,0,0,0,0,0,0,0.2,51,47,0
Batting Order Positions,Batting 2nd,18,17,76,71,11,19,4,0,1,7,8,3,5,16,0.268,0.316,0.366,0.682,26,1,0,0,0,0,1,0.333,93,81,14
Batting Order Positions,Batting 3rd,4,0,3,2,0,0,0,0,0,0,0,0,1,2,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,,8,-1,0
Batting Order Positions,Batting 4th,2,0,3,2,2,2,0,0,1,1,0,0,1,0,1.0,1.0,2.5,3.5,5,0,0,0,0,0,0,1.0,839,807,1
Batting Order Positions,Batting 5th,1,0,3,3,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 6th,4,3,12,11,2,2,1,0,1,1,1,0,1,4,0.182,0.25,0.546,0.796,6,0,0,0,0,0,0,0.167,115,125,0
Batting Order Positions,Batting 7th,8,5,24,21,5,4,1,0,0,2,1,0,2,5,0.191,0.292,0.238,0.53,5,0,1,0,0,0,0,0.25,53,58,3
Batting Order Positions,Batting 8th,31,27,108,104,13,29,7,0,3,9,15,1,4,29,0.279,0.306,0.433,0.738,45,0,0,0,0,0,1,0.361,106,123,19
Batting Order Positions,Batting 9th,22,19,65,59,9,14,3,1,2,7,4,0,6,19,0.237,0.308,0.424,0.731,25,0,0,0,0,0,0,0.316,104,134,8
Swung or Took First Pitch of PA,Swung at 1st Pitch,67,,105,102,,25,8,0,2,9,,,3,27,0.245,0.267,0.382,0.649,39,0,0,0,0,0,0,0.315,81,85,15
Swung or Took First Pitch of PA,Took 1st Pitch,83,,197,178,,46,9,1,6,18,,,18,51,0.258,0.33,0.421,0.751,75,1,1,0,0,0,2,0.331,111,109,30
Count/Balls-Strikes,First Pitch,41,,44,44,5,16,5,0,0,4,17,1,0,0,0.364,0.364,0.477,0.841,21,0,0,0,0,0,0,0.364,135,92,11
Count/Balls-Strikes,1-0 Count,20,,22,22,5,11,2,0,1,3,3,0,0,0,0.5,0.5,0.727,1.227,16,0,0,0,0,0,1,0.476,241,173,8
Count/Balls-Strikes,2-0 Count,6,,6,6,5,1,0,0,1,1,2,0,0,0,0.167,0.167,0.667,0.833,4,0,0,0,0,0,0,0.0,118,56,0
Count/Balls-Strikes,3-0 Count,3,,3,0,,0,0,0,0,0,0,0,3,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,18,,23,23,5,7,0,0,2,4,4,1,0,0,0.304,0.304,0.565,0.87,13,0,0,0,0,0,0,0.238,138,102,5
Count/Balls-Strikes,1-1 Count,22,,24,23,1,4,1,0,0,0,1,1,0,0,0.174,0.208,0.217,0.426,5,0,1,0,0,0,0,0.174,21,5,3
Count/Balls-Strikes,2-1 Count,5,,5,5,6,3,2,0,1,2,1,0,0,0,0.6,0.6,1.6,2.2,8,0,0,0,0,0,0,0.5,488,349,0
Count/Balls-Strikes,3-1 Count,13,,14,11,3,7,2,0,1,2,1,0,3,0,0.636,0.714,1.091,1.805,12,0,0,0,0,0,0,0.6,400,174,4
Count/Balls-Strikes,0-2 Count,35,,36,36,2,4,1,0,1,3,0,0,0,19,0.111,0.111,0.222,0.333,8,0,0,0,0,0,0,0.188,-9,69,2
Count/Balls-Strikes,1-2 Count,30,,39,39,5,5,1,0,0,3,2,0,0,27,0.128,0.128,0.154,0.282,6,0,0,0,0,0,0,0.417,-21,38,4
Count/Balls-Strikes,2-2 Count,32,,40,40,4,7,2,0,0,1,1,1,0,19,0.175,0.175,0.225,0.4,9,1,0,0,0,0,0,0.333,12,81,5
Count/Balls-Strikes,Full Count,38,,46,31,3,6,1,1,1,4,0,0,15,13,0.194,0.457,0.387,0.844,12,0,0,0,0,0,1,0.294,144,117,3
Count/Balls-Strikes,After 1-0,67,,101,88,,31,7,1,3,12,,,13,16,0.352,0.436,0.557,0.992,49,1,0,0,0,0,2,0.406,178,146,20
Count/Balls-Strikes,After 2-0,29,,30,22,,7,2,0,2,3,,,8,3,0.318,0.5,0.682,1.182,15,0,0,0,0,0,1,0.294,230,148,3
Count/Balls-Strikes,After 3-0,13,,13,7,,4,0,0,1,2,,,6,1,0.571,0.769,1.0,1.769,7,0,0,0,0,0,0,0.6,395,201,3
Count/Balls-Strikes,After 0-1,79,,154,146,,24,5,0,5,11,,,7,62,0.164,0.208,0.301,0.509,44,0,1,0,0,0,0,0.241,42,67,14
Count/Balls-Strikes,After 1-1,71,,115,102,,23,6,1,1,8,,,12,40,0.226,0.313,0.333,0.646,34,1,1,0,0,0,0,0.361,83,96,15
Count/Balls-Strikes,After 2-1,36,,43,34,,13,5,1,1,5,,,9,10,0.382,0.512,0.677,1.188,23,0,0,0,0,0,1,0.522,232,202,6
Count/Balls-Strikes,After 3-1,21,,24,16,,7,2,0,1,2,,,8,3,0.438,0.625,0.75,1.375,12,0,0,0,0,0,0,0.5,287,176,4
Count/Balls-Strikes,After 0-2,53,,65,65,,7,2,0,2,5,,,0,35,0.108,0.108,0.231,0.339,15,0,0,0,0,0,0,0.179,-8,45,3
Count/Balls-Strikes,After 1-2,54,,88,83,,11,3,0,1,5,,,5,48,0.133,0.182,0.205,0.387,17,1,0,0,0,0,0,0.294,10,56,7
Count/Balls-Strikes,After 2-2,54,,74,64,,13,3,1,1,5,,,10,29,0.203,0.311,0.328,0.639,21,1,0,0,0,0,1,0.353,82,120,8
Count/Balls-Strikes,Zero Balls,66,,103,103,12,27,6,0,3,11,21,2,0,19,0.262,0.262,0.408,0.67,42,0,0,0,0,0,0,0.296,85,87,18
Count/Balls-Strikes,Zero Strikes,59,,75,72,15,28,7,0,2,8,22,1,3,0,0.389,0.413,0.569,0.983,41,0,0,0,0,0,1,0.371,174,106,19
Count/Balls-Strikes,Three Balls,48,,63,42,6,13,3,1,2,6,1,0,21,13,0.31,0.54,0.571,1.111,24,0,0,0,0,0,1,0.407,216,146,7
Count/Balls-Strikes,Two Strikes,79,,161,146,14,22,5,1,2,11,3,1,15,78,0.151,0.23,0.24,0.47,35,1,0,0,0,0,1,0.303,34,84,14
Count/Balls-Strikes,Batter Ahead,62,,96,75,22,28,7,1,5,12,7,0,21,13,0.373,0.51,0.693,1.204,52,0,0,0,0,0,2,0.404,236,151,15
Count/Balls-Strikes,Even Count,67,,108,107,10,27,8,0,0,5,19,3,0,19,0.252,0.259,0.327,0.586,35,1,1,0,0,0,0,0.307,64,73,19
Count/Balls-Strikes,Pitcher Ahead,63,,98,98,12,16,2,0,3,10,6,1,0,46,0.163,0.163,0.276,0.439,27,0,0,0,0,0,0,0.265,21,67,11
Number of Outs in Inning,0 outs,66,,100,90,12,24,8,0,2,7,11,1,9,28,0.267,0.34,0.422,0.762,38,0,1,0,0,0,1,0.367,114,112,14
Number of Outs in Inning,1 out,68,,107,103,18,26,5,0,4,10,15,0,4,27,0.252,0.28,0.418,0.698,43,1,0,0,0,0,0,0.306,93,92,17
Number of Outs in Inning,2 outs,62,,95,87,14,21,4,1,2,10,6,3,8,23,0.241,0.305,0.379,0.685,33,0,0,0,0,0,1,0.307,92,95,14
Bases Occupied,RISP,53,,72,66,37,16,6,1,2,20,10,0,6,26,0.242,0.306,0.455,0.76,30,1,0,0,0,0,1,0.368,111,102,7
Bases Occupied,---,79,,167,153,5,40,5,0,5,5,0,0,13,41,0.261,0.323,0.392,0.716,60,0,1,0,0,0,1,0.327,101,108,30
Bases Occupied,Men On,72,,135,127,39,31,12,1,3,22,32,4,8,37,0.244,0.289,0.425,0.714,54,1,0,0,0,0,1,0.322,98,90,15
Bases Occupied,1--,54,,63,61,2,15,6,0,1,2,22,4,2,11,0.246,0.27,0.393,0.663,24,0,0,0,0,0,0,0.286,84,77,8
Bases Occupied,-2-,22,,21,18,9,5,0,0,2,7,5,0,3,6,0.278,0.381,0.611,0.992,11,0,0,0,0,0,0,0.3,174,167,3
Bases Occupied,--3,7,,7,7,7,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,12-,24,,27,25,2,7,5,0,0,7,4,0,2,10,0.28,0.333,0.48,0.813,12,1,0,0,0,0,0,0.467,126,125,2
Bases Occupied,1-3,8,,6,6,4,1,1,0,0,1,1,0,0,4,0.167,0.167,0.333,0.5,2,0,0,0,0,0,0,0.5,36,19,0
Bases Occupied,-23,8,,9,8,9,3,0,1,0,5,0,0,1,0,0.375,0.444,0.625,1.069,5,0,0,0,0,0,1,0.375,198,166,2
Bases Occupied,123,2,,2,2,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",50,,68,67,10,16,10,0,1,6,21,1,1,19,0.239,0.25,0.433,0.683,29,1,0,0,0,0,0,0.319,88,77,5
Bases Occupied,"on 3rd,",8,,9,9,20,2,1,0,0,3,0,0,0,6,0.222,0.222,0.333,0.556,3,0,0,0,0,0,0,0.667,54,30,1
Bases Occupied,"on 3rd, 2 out",14,,15,14,6,2,0,1,0,3,1,0,1,4,0.143,0.2,0.286,0.486,4,0,0,0,0,0,1,0.2,35,35,1
Bases Occupied,"0 out, ---",43,,59,52,1,13,1,0,1,1,0,0,6,18,0.25,0.339,0.327,0.666,17,0,1,0,0,0,1,0.364,90,94,11
Bases Occupied,"0 out, 1--",26,,26,25,1,7,5,0,1,2,9,1,1,6,0.28,0.308,0.6,0.908,15,0,0,0,0,0,0,0.333,147,130,1
Bases Occupied,"0 out, -2-",8,,8,6,1,1,0,0,0,1,1,0,2,1,0.167,0.375,0.167,0.542,1,0,0,0,0,0,0,0.2,63,52,1
Bases Occupied,"0 out, 12-",4,,4,4,1,2,2,0,0,2,1,0,0,1,0.5,0.5,1.0,1.5,4,0,0,0,0,0,0,0.667,308,290,0
Bases Occupied,"0 out, 1-3",3,,2,2,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,5,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,470,385,1
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",47,,60,57,2,16,2,0,2,2,0,0,3,12,0.281,0.317,0.421,0.738,24,0,0,0,0,0,0,0.326,106,115,12
Bases Occupied,"1 out, 1--",23,,22,22,1,4,1,0,0,0,9,0,0,4,0.182,0.182,0.227,0.409,5,0,0,0,0,0,0,0.222,15,11,3
Bases Occupied,"1 out, -2-",8,,8,7,3,3,0,0,2,5,4,0,1,3,0.429,0.5,1.286,1.786,9,0,0,0,0,0,0,0.5,378,376,1
Bases Occupied,"1 out, --3",2,,2,2,5,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 12-",10,,11,11,0,2,1,0,0,1,2,0,0,4,0.182,0.182,0.273,0.455,3,1,0,0,0,0,0,0.286,26,26,1
Bases Occupied,"1 out, 1-3",3,,3,3,1,1,1,0,0,1,0,0,0,2,0.333,0.333,0.667,1.0,2,0,0,0,0,0,0,1.0,172,123,0
Bases Occupied,"1 out, -23",1,,1,1,3,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",,,,,3,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",40,,48,44,2,11,2,0,2,2,0,0,4,11,0.25,0.313,0.432,0.744,19,0,0,0,0,0,0,0.29,108,120,7
Bases Occupied,"2 out, 1--",16,,15,14,0,4,0,0,0,0,4,3,1,1,0.286,0.333,0.286,0.619,4,0,0,0,0,0,0,0.308,78,76,4
Bases Occupied,"2 out, -2-",8,,5,5,5,1,0,0,0,1,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,14,8,1
Bases Occupied,"2 out, --3",5,,5,5,2,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",12,,12,10,1,3,2,0,0,4,1,0,2,5,0.3,0.417,0.5,0.917,5,0,0,0,0,0,0,0.6,158,163,1
Bases Occupied,"2 out, 1-3",3,,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",6,,7,6,1,2,0,1,0,3,0,0,1,0,0.333,0.429,0.667,1.095,4,0,0,0,0,0,1,0.333,203,199,1
Bases Occupied,"2 out, 123",2,,2,2,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",30,,32,29,12,6,2,1,0,8,2,0,3,11,0.207,0.281,0.345,0.626,10,0,0,0,0,0,1,0.333,76,74,3
Clutch Stats,Late & Close,27,,35,35,5,4,3,0,0,2,2,0,0,11,0.114,0.114,0.2,0.314,7,0,0,0,0,0,0,0.167,-14,-9,1
Clutch Stats,Tie Game,51,,74,71,6,12,4,0,1,5,7,0,3,19,0.169,0.203,0.268,0.47,19,0,0,0,0,0,0,0.216,32,32,7
Clutch Stats,Within 1 R,66,,138,131,18,32,13,0,1,11,19,0,7,31,0.244,0.283,0.366,0.649,48,0,0,0,0,0,1,0.313,82,81,18
Clutch Stats,Within 2 R,75,,182,172,26,44,13,1,5,20,25,1,10,41,0.256,0.297,0.43,0.727,74,0,0,0,0,0,1,0.31,102,102,25
Clutch Stats,Within 3 R,80,,215,203,32,51,15,1,5,21,26,2,11,54,0.251,0.293,0.409,0.702,83,1,1,0,0,0,2,0.319,96,95,30
Clutch Stats,Within 4 R,83,,249,234,37,60,16,1,7,25,31,4,14,62,0.256,0.301,0.423,0.724,99,1,1,0,0,0,2,0.321,102,102,36
Clutch Stats,Margin > 4 R,30,,53,46,7,11,1,0,1,2,1,0,7,16,0.239,0.34,0.326,0.666,15,0,0,0,0,0,0,0.345,91,90,9
Clutch Stats,Ahead,54,,125,116,21,36,5,0,5,12,17,3,9,31,0.31,0.36,0.483,0.843,56,1,0,0,0,0,1,0.388,136,127,26
Clutch Stats,Behind,51,,103,93,17,23,8,1,2,10,8,1,9,28,0.247,0.32,0.419,0.74,39,0,1,0,0,0,1,0.333,107,115,12
Leverage,High Lvrge,36,,47,47,15,10,8,1,0,11,10,0,0,16,0.213,0.213,0.426,0.638,20,0,0,0,0,0,0,0.323,74,74,1
Leverage,Medium Lvrge,65,,101,93,15,27,7,0,5,11,15,0,7,19,0.29,0.347,0.527,0.873,49,1,1,0,0,0,1,0.319,142,141,15
Leverage,Low Lvrge,74,,154,140,14,34,2,0,3,5,7,4,14,43,0.243,0.312,0.321,0.633,45,0,0,0,0,0,1,0.33,80,81,29
Times Facing Opponent in Game,vs. SP,73,,170,158,21,41,11,1,2,13,24,2,12,36,0.26,0.312,0.38,0.692,60,1,0,0,0,0,1,0.325,95,93,27
Times Facing Opponent in Game,vs. RP,72,,132,122,23,30,6,0,6,14,8,2,9,42,0.246,0.303,0.443,0.746,54,0,1,0,0,0,1,0.324,107,112,18
Times Facing Opponent in Game,"vs. SP, 1st",73,,72,66,,18,7,1,1,10,0,0,6,16,0.273,0.333,0.455,0.788,30,0,0,0,0,0,1,0.347,120,125,9
Times Facing Opponent in Game,"vs. SP, 2nd",71,,71,67,,16,2,0,1,2,0,0,4,15,0.239,0.282,0.313,0.595,21,1,0,0,0,0,0,0.294,69,66,13
Times Facing Opponent in Game,"vs. SP, 3rd",26,,26,25,,7,2,0,0,1,0,0,1,5,0.28,0.308,0.36,0.668,9,0,0,0,0,0,0,0.35,89,76,5
Times Facing Opponent in Game,"vs. RP, 1st",72,,121,111,,28,5,0,6,13,0,0,9,40,0.252,0.314,0.46,0.774,51,0,1,0,0,0,1,0.339,115,121,17
Times Facing Opponent in Game,"vs. RP, 2nd",7,,7,7,,1,1,0,0,1,0,0,0,2,0.143,0.143,0.286,0.429,2,0,0,0,0,0,0,0.2,17,11,0
Times Facing Opponent in Game,"vs. RP, 3rd+",2,,2,2,,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,185,132,1
vs. Power/Finesse Pitchers,vs. Power,44,,83,75,,13,2,0,3,8,,,7,28,0.173,0.253,0.32,0.573,24,0,1,0,0,0,0,0.227,61,70,8
vs. Power/Finesse Pitchers,vs. avg.P/F,46,,94,89,,24,6,0,4,10,,,5,30,0.27,0.309,0.472,0.78,42,0,0,0,0,0,0,0.364,116,119,14
vs. Power/Finesse Pitchers,vs. Finesse,56,,125,116,,34,9,1,1,9,,,9,20,0.293,0.344,0.414,0.758,48,1,0,0,0,0,2,0.347,113,106,23
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,57,,117,107,,31,6,0,3,13,,,10,33,0.29,0.35,0.43,0.78,46,0,0,0,0,0,0,0.394,119,120,22
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,61,,131,121,,22,7,0,3,6,,,9,36,0.182,0.244,0.314,0.558,38,0,1,0,0,0,0,0.232,56,56,12
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,29,,54,52,,18,4,1,2,8,,,2,9,0.346,0.37,0.577,0.947,30,1,0,0,0,0,2,0.39,162,165,11
Hit Location,To Infield,55,,76,76,,7,1,0,0,2,,,0,0,0.092,0.092,0.105,0.197,8,1,0,0,0,0,2,0.092,-44,140,6
Hit Location,To Outfield,70,,126,126,,64,16,1,8,25,,,0,0,0.508,0.508,0.841,1.349,106,0,0,0,0,0,0,0.475,272,90,39
Hit Location,Ball In Play,79,,194,194,,63,17,1,0,16,,,0,0,0.325,0.325,0.423,0.747,82,1,0,0,0,0,2,0.325,110,126,45
Hit Location,Not in Play,66,,108,86,,8,0,0,8,11,,,21,78,0.093,0.278,0.372,0.65,32,0,1,0,0,0,0,,82,57,0
Hit Location,Fair Terr,79,,196,196,,71,17,1,8,27,,,0,0,0.362,0.362,0.582,0.944,114,1,0,0,0,0,2,0.335,161,115,45
Hit Location,Foul Terr,6,,6,6,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,52,,72,72,,30,4,1,7,14,,,0,0,0.417,0.417,0.792,1.208,57,1,0,0,0,0,1,0.354,230,143,18
Hit Location,Up Mdle-LHB,60,,95,95,,31,8,0,1,9,,,0,0,0.326,0.326,0.442,0.768,42,0,0,0,0,0,1,0.319,114,91,22
Hit Location,Opp Fld-LHB,30,,35,35,,10,5,0,0,4,,,0,0,0.286,0.286,0.429,0.714,15,0,0,0,0,0,0,0.286,98,92,5
Hit Trajectory,Ground Balls,48,,74,74,,23,4,1,0,6,,,0,0,0.311,0.311,0.392,0.703,29,1,0,0,0,0,2,0.311,97,172,18
Hit Trajectory,Fly Balls,51,,66,66,,14,1,0,8,13,,,0,0,0.212,0.212,0.591,0.803,39,0,0,0,0,0,0,0.103,114,101,5
Hit Trajectory,Line Drives,45,,58,58,,34,12,0,0,8,,,0,0,0.586,0.586,0.793,1.379,46,0,0,0,0,0,0,0.586,285,84,22
Hit Trajectory,Bunts,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,26,19,81,76,12,19,7,1,2,10,9,1,5,15,0.25,0.296,0.447,0.744,34,0,0,0,0,0,0,0.288,106,109,9
Opponent,Los Angeles Angels,4,4,16,14,3,3,0,0,1,1,1,0,2,8,0.214,0.313,0.429,0.741,6,0,0,0,0,0,0,0.4,107,102,2
Opponent,Arizona Diamondbacks,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Atlanta Braves,2,1,5,4,0,1,1,0,0,1,0,0,1,0,0.25,0.4,0.5,0.9,2,0,0,0,0,0,0,0.25,153,164,0
Opponent,Baltimore Orioles,9,7,26,23,3,8,0,0,1,2,3,0,3,6,0.348,0.423,0.478,0.901,11,0,0,0,0,0,0,0.438,155,162,7
Opponent,Chicago Cubs,1,0,2,2,2,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,185,197,1
Opponent,Chicago White Sox,4,3,18,18,3,6,2,0,1,1,4,0,0,5,0.333,0.333,0.611,0.944,11,0,0,0,0,0,0,0.417,158,143,3
Opponent,Cincinnati Reds,3,2,7,6,1,1,1,0,0,0,1,0,1,1,0.167,0.286,0.333,0.619,2,0,0,0,0,0,0,0.2,75,76,0
Opponent,Cleveland Guardians,6,4,17,15,1,3,1,0,0,0,0,0,1,3,0.2,0.294,0.267,0.561,4,0,1,0,0,0,0,0.25,61,62,2
Opponent,Colorado Rockies,2,1,8,7,1,1,1,0,0,0,0,1,1,1,0.143,0.25,0.286,0.536,2,0,0,0,0,0,0,0.167,51,32,0
Opponent,Detroit Tigers,4,4,12,12,2,4,0,0,0,0,1,1,0,4,0.333,0.333,0.333,0.667,4,0,0,0,0,0,0,0.5,90,99,4
Opponent,Miami Marlins,2,1,7,6,2,1,0,0,0,1,2,0,1,1,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.2,34,26,1
Opponent,Houston Astros,5,5,17,15,3,3,1,0,1,3,2,0,2,4,0.2,0.294,0.467,0.761,7,0,0,0,0,0,0,0.2,110,118,1
Opponent,Kansas City Royals,6,5,22,20,0,7,2,0,0,2,0,1,2,5,0.35,0.409,0.45,0.859,9,1,0,0,0,0,0,0.467,143,147,5
Opponent,Los Angeles Dodgers,3,2,7,7,0,1,0,0,0,0,2,0,0,2,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.2,-18,-16,1
Opponent,Milwaukee Brewers,3,3,11,10,0,4,1,0,0,1,2,0,1,2,0.4,0.455,0.5,0.955,5,0,0,0,0,0,0,0.5,171,175,3
Opponent,Minnesota Twins,2,1,5,4,0,1,0,0,0,0,1,0,1,1,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,0.333,91,100,1
Opponent,New York Yankees,8,5,25,24,6,4,2,0,0,2,5,0,1,8,0.167,0.2,0.25,0.45,6,0,0,0,0,0,1,0.25,26,28,2
